cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id
F17.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F
F17.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
F17.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
F17.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F
F17.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F
F17.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M
F17.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M
F17.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M
F17.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_8_M
F17.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M
F17.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M
F18.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F
F18.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
F18.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
F18.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M
F18.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M
F18.MAA000441.3_10_M.1.1,Fat,BAT,Multiple,MAA000441,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M
F18.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
F18.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M
F18.MAA000599.3_8_M.1.1,Fat,BAT,Multiple,MAA000599,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
F18.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M
F18.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M
F18.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
F18.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M
F19.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_38_F
F19.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
F19.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
F19.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M
F19.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M
F19.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_8_M
F19.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M
F19.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M
F19.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
F2.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F
F2.B001216.3_38_F.1.1,Fat,BAT,Multiple,B001216,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_38_F
F2.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
F2.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F
F2.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_56_F
F2.D043520.3_39_F.1.1,Fat,MAT,Multiple,D043520,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
F2.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
F2.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_38_F
F2.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F
F2.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,myeloid cell,CL:0000763,myeloid cell,1,M,3_11_M
F2.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
F2.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
F2.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_8_M
F2.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
F2.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_9_M
F2.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
F2.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
F20.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_38_F
F20.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
F20.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_39_F
F20.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M
F20.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M
F20.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M
F20.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M
F20.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M
F20.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_9_M
F21.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_38_F
F21.B001216.3_38_F.1.1,Fat,BAT,Multiple,B001216,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F
F21.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
F21.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_39_F
F21.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
F21.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M
F21.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
F21.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M
F21.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
F22.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_38_F
F22.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F
F22.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_56_F
F22.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_39_F
F22.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M
F22.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,myeloid cell,CL:0000763,myeloid cell,6,M,3_10_M
F22.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
F22.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
F22.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M
F22.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,M,3_9_M
F22.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M
F3.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F
F3.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
F3.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F
F3.D043520.3_39_F.1.1,Fat,MAT,Multiple,D043520,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
F3.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_39_F
F3.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_38_F
F3.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F
F3.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,myeloid cell,CL:0000763,myeloid cell,1,M,3_11_M
F3.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M
F3.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_10_M
F3.MAA000442.3_11_M.1.1,Fat,BAT,Multiple,MAA000442,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M
F3.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
F3.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
F3.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
F3.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_9_M
F3.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
F3.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
F4.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F
F4.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
F4.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_56_F
F4.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
F4.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F
F4.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,myeloid cell,CL:0000763,myeloid cell,1,M,3_11_M
F4.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M
F4.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_10_M
F4.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,B cell,CL:0000236,B cell,4,M,3_8_M
F4.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
F4.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
F4.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M
F4.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
F4.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_9_M
F4.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
F4.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
F5.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F
F5.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
F5.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F
F5.D043520.3_39_F.1.1,Fat,MAT,Multiple,D043520,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
F5.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
F5.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F
F5.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F
F5.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
F5.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,myeloid cell,CL:0000763,myeloid cell,1,M,3_8_M
F5.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
F5.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_8_M
F5.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
F5.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_9_M
F5.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
F5.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
F6.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F
F6.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
F6.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_38_F
F6.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M
F6.MAA000442.3_11_M.1.1,Fat,BAT,Multiple,MAA000442,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M
F6.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,myeloid cell,CL:0000763,myeloid cell,1,M,3_8_M
F6.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
F6.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_8_M
F6.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
F6.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_9_M
F6.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
F6.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
F7.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F
F7.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
F7.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
F7.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_56_F
F7.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,B cell,CL:0000236,B cell,4,F,3_39_F
F7.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_39_F
F7.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F
F7.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,myeloid cell,CL:0000763,myeloid cell,1,M,3_11_M
F7.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
F7.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_10_M
F7.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,T cell,CL:0000084,T cell,5,M,3_8_M
F7.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_8_M
F7.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
F7.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_9_M
F7.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
F7.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
F8.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F
F8.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
F8.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
F8.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,B cell,CL:0000236,B cell,4,F,3_39_F
F8.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
F8.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F
F8.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M
F8.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_10_M
F8.MAA000442.3_11_M.1.1,Fat,BAT,Multiple,MAA000442,T cell,CL:0000084,T cell,5,M,3_11_M
F8.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,T cell,CL:0000084,T cell,5,M,3_9_M
F8.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
F8.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
F9.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,B cell,CL:0000236,B cell,4,F,3_38_F
F9.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
F9.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
F9.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,B cell,CL:0000236,B cell,4,F,3_39_F
F9.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F
F9.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,T cell,CL:0000084,T cell,5,F,3_38_F
F9.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,T cell,CL:0000084,T cell,5,M,3_10_M
F9.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M
F9.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,myeloid cell,CL:0000763,myeloid cell,1,M,3_11_M
F9.MAA000442.3_11_M.1.1,Fat,BAT,Multiple,MAA000442,B cell,CL:0000236,B cell,4,M,3_11_M
F9.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,NA,NA,"NA",5,M,3_8_M
F9.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,T cell,CL:0000084,T cell,5,M,3_9_M
F9.MAA000599.3_8_M.1.1,Fat,BAT,Multiple,MAA000599,B cell,CL:0000236,B cell,4,M,3_8_M
F9.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,T cell,CL:0000084,T cell,5,M,3_11_M
F9.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,B cell,CL:0000236,B cell,4,M,3_9_M
G1.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F
G1.B001960.3_56_F.1.1,Fat,BAT,Multiple,B001960,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
G1.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
G1.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F
