"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"N16.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",4.17447741370514,18.008996811053
"N16.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-14.9743575540598,-28.5395084390413
"N16.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-8.48209005380592,18.3427000436395
"N17.D042474.3_8_M.1.1","D042474","endothelial cell","CL:0000115","NA",7.24045009311883,-31.8088258339158
"N17.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",7.91411548449083,-33.4638566845879
"N17.MAA000496.3_10_M.1.1","MAA000496",NA,NA,"NA",-14.5760551251036,-25.1293052313286
"N17.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-22.7963593466886,-1.08054918417775
"N17.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 2",13.0138792616134,-5.5927842135334
"N18.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-11.899368761017,-18.8064645801513
"N18.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",10.9400456487706,-2.02895665234279
"N18.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",29.7138613649416,-0.815107392991998
"N19.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",1.0944132427697,26.7252783296263
"N19.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-21.4075424309165,2.81699646157668
"N19.MAA000496.3_10_M.1.1","MAA000496",NA,NA,"NA",-14.0300812523821,-22.4433663507921
"N19.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",33.602585690553,-1.08169438775898
"N2.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 2",21.0815686861623,0.328478915534289
"N2.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",30.9050331134022,-1.92403803809263
"N2.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",2.66444989971556,16.5909051060417
"N20.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",2.80582149437522,6.18621875881072
"N20.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-2.94463456814018,20.3565317721607
"N20.MAA000496.3_10_M.1.1","MAA000496",NA,NA,"NA",-12.7612388090333,-16.100213437666
"N20.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-29.9737268905814,-15.6502315787363
"N21.D042475.3_9_M.1.1","D042475","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",1.13797956015523,-10.8695635286779
"N21.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",19.0773077302709,0.164527057155362
"N21.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",6.22024727115432,16.3872746631514
"N22.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-14.5836958064701,-24.8158013491414
"N22.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",0.28037866058566,15.8017455718604
"N22.MAA001865.3_38_F.1.1","MAA001865","endothelial cell","CL:0000115","NA",7.07823166032555,-24.4353059506297
"N22.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",31.3079708372954,-0.562550972075655
"N3.MAA000496.3_10_M.1.1","MAA000496","endothelial cell","CL:0000115","NA",7.32484767729279,-28.4023902336809
"N3.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-8.47623600497237,-13.1112661093095
"N4.D042475.3_9_M.1.1","D042475","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",4.99657174419413,-19.246577661842
"N4.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-2.07555559636967,7.72544778406041
"N4.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-10.1690128330953,-12.6011982431778
"N4.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",1.59337291074816,11.8262816163569
"N5.D042474.3_8_M.1.1","D042474","endothelial cell","CL:0000115","NA",8.18454119817844,-34.1497692208487
"N5.D042475.3_9_M.1.1","D042475","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",4.77341610546365,-18.2265276931622
"N5.MAA000496.3_10_M.1.1","MAA000496",NA,NA,"NA",-14.0133198112924,-31.5593586040208
"N6.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",38.2527617509409,-8.26704458318686
"N6.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",1.41495918980211,17.9358755598215
"N7.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",2.71944818467772,22.7166428143373
"N7.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",6.6101246991333,-24.2957571853338
"N7.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",25.5243815541327,0.385413651144443
"N7.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 2",13.4423406745613,-5.51375190738672
"N7.MAA001867.3_39_F.1.1","MAA001867",NA,NA,"NA",-11.190431117648,-15.5726903719999
"N8.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-0.84828083230675,3.75028127491161
"N8.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-0.923769211860803,20.3313157700189
"N8.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",22.4369393617044,-0.934085676067506
"N8.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",35.0252963097559,-2.678858411465
"N8.MAA001867.3_39_F.1.1","MAA001867",NA,NA,"NA",-13.1640001961596,-19.3791190561927
"N9.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-26.1944324906664,9.11053019594276
"N9.MAA000496.3_10_M.1.1","MAA000496",NA,NA,"NA",-14.4441722771975,-28.2851062332363
"N9.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",37.866569596387,-5.98370427792006
"N9.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",3.04911159791905,16.5212955485395
"O1.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-10.063455759876,30.1456442061114
"O1.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-21.4710771613831,2.32367808300689
"O1.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 2",18.9039656011708,-4.59775880184802
"O1.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-0.221469839659688,-0.987981113584016
"O10.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",2.06134670461838,23.289574206328
"O10.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-1.76627980232666,10.9860786532845
"O10.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-1.20225315569874,0.429410498993567
"O10.MAA001867.3_39_F.1.1","MAA001867",NA,NA,"NA",-10.0222643914075,-14.6774712619632
"O11.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",6.67376820028826,-31.7507163258366
"O11.MAA000496.3_10_M.1.1","MAA000496","blood cell","CL:0000081","NA",-23.6093084307908,8.45315705238097
"O11.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",5.98750835137072,10.1586349606435
"O12.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",2.32633323435063,22.6274332302131
"O12.MAA000496.3_10_M.1.1","MAA000496","blood cell","CL:0000081","NA",-27.3773304105135,-11.4323889232663
"O12.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-24.3236618668321,2.36499453211466
"O12.MAA001867.3_39_F.1.1","MAA001867",NA,NA,"NA",-14.3504456125815,-29.3409430849686
"O13.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-10.9780466822288,-15.5661168111437
"O13.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",5.23487283907503,6.22714873461236
"O14.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",4.92585072947869,-0.952006874799687
"O14.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-13.5179673820188,-23.190702233819
"O14.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",31.4358753822506,-1.12146648522651
"O14.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-6.43274412610507,11.9177377774698
"O14.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-17.7623515033179,1.70006941435036
"O15.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 2",19.8379324053996,0.334811503019531
"O15.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-8.28366513419399,32.705274609055
"O15.MAA000496.3_10_M.1.1","MAA000496",NA,NA,"NA",-14.6101289709203,-25.8162824226889
"O15.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",37.2419691101271,-6.45720510484375
"O15.MAA001867.3_39_F.1.1","MAA001867","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",-1.94226495272931,-4.90006980391577
"O16.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-21.3613810336387,0.500867830582331
"O16.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-8.02229633256472,-13.1276583090953
"O16.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",25.7794883702039,0.372398512215287
"O16.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-30.0628641152828,-15.372917860664
"O16.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 2",10.383451133165,-0.450662957501193
"O17.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",0.0915313408687842,29.8291895724586
"O17.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-1.55161320516742,10.8257727355382
"O17.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-22.5993911372122,-0.868093505217259
"O17.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-1.88021122996902,20.7070950647057
"O18.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-25.154879060936,1.51255095545647
"O18.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",8.86831152619584,-37.2733204641036
"O18.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",21.8753425732277,-0.689684839420197
"O18.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",1.16019406688864,29.1338803620688
"O18.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 2",11.5319672659735,-1.18464670121794
"O19.D042474.3_8_M.1.1","D042474","endothelial cell","CL:0000115","NA",7.51439405198896,-30.4376704225205
"O19.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",6.83809411281791,-28.763076225187
"O19.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",34.2392103859721,-2.14302095993443
"O19.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",0.200336708021532,6.15139717643092
"O2.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-5.68086495693843,31.8491649452418
"O2.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-2.14952562707418,18.0588101801376
"O2.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",3.79491206769802,9.13148599306277
"O2.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-22.773720550219,5.06483208329885
"O20.D042475.3_9_M.1.1","D042475","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",-1.20759993223874,-10.0223054920737
"O20.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",32.9948487772462,-2.94832672450273
"O20.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-28.4342790128362,-12.8991478887471
"O20.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",1.36275209370102,1.50608559124322
"O21.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-10.0295884520488,27.2451879696162
"O21.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-10.1436444063719,-13.4396200113492
"O21.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-12.5726103939982,-18.5649608661857
"O21.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",4.6877182165524,11.3836177626072
"O22.D042474.3_8_M.1.1","D042474","endothelial cell","CL:0000115","NA",9.13802278315406,-36.3933081768832
"O22.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",2.98071531945947,23.9088959222908
"O22.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-2.94763325696026,12.6022513381696
"O22.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 2",14.6485349281835,-5.18734431601248
"O22.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 2",22.3082470533257,0.356768918832894
"O3.D042474.3_8_M.1.1","D042474","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",-0.457222141082851,-9.51464321345835
"O3.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-3.53946548151667,20.6862099456237
"O3.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",37.1717421597208,-8.33698632068308
"O3.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",5.65505560715663,4.21983872981828
"O4.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-8.73691197312001,23.4085804637805
"O4.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",7.17618062481135,-26.6646281236987
"O4.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",33.8853771026849,-2.29707021568207
"O4.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-13.6492984847091,-33.182439795924
"O4.MAA001867.3_39_F.1.1","MAA001867",NA,NA,"NA",-11.296177796024,-15.9168409269283
"O5.D042474.3_8_M.1.1","D042474","endothelial cell","CL:0000115","NA",8.33779496977299,-36.0451141998639
"O5.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-8.62790369678511,22.894164106854
"O5.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",2.83536630029383,14.4209977240039
"O5.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",4.67231588161879,5.76413748341584
"O6.D042474.3_8_M.1.1","D042474","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",-1.17278928116744,-9.93377801782011
"O6.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",1.8779276553421,2.78819330532808
"O6.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",6.74213347273464,7.421224796494
"O6.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",35.7714195389523,-6.94098621420655
"O7.D042474.3_8_M.1.1","D042474","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",5.55727188765878,-18.1115656620448
"O7.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",9.00941446146736,-36.532836331593
"O7.MAA000496.3_10_M.1.1","MAA000496","blood cell","CL:0000081","NA",-24.6259121997151,-2.79985471613236
"O7.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-24.8132489113055,-9.58361171898136
"O8.D042474.3_8_M.1.1","D042474",NA,NA,"NA",-13.0280053802444,-18.9015626841261
"O8.D042475.3_9_M.1.1","D042475","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",5.99985971054743,-20.974083937375
"O8.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",4.00850343232444,2.82403654691325
"O8.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",24.8651219190048,1.52334188939021
"O9.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-22.0662284895714,-0.679944789998425
"O9.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-14.9557530291563,-28.9376370358436
"O9.MAA000496.3_10_M.1.1","MAA000496","blood cell","CL:0000081","NA",-18.7046739607585,4.15315744253287
"O9.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-12.786837943218,-19.7243758110006
"O9.MAA001867.3_39_F.1.1","MAA001867",NA,NA,"NA",-13.4554436747727,-31.0330283369611
"P1.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",6.84845723273558,-26.3402682935081
"P1.MAA000496.3_10_M.1.1","MAA000496","endothelial cell","CL:0000115","NA",6.68265237171102,-25.6630378753076
"P1.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",28.5448875477364,-0.712293688765383
"P1.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",6.0269891201739,-0.012071872198272
"P10.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-9.66515667075018,24.8491887264342
"P10.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-2.31310284855182,16.5063041801416
"P10.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",26.7856516535703,1.17982564454644
"P10.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 2",15.6281224395304,-2.72024578606646
"P10.MAA001867.3_39_F.1.1","MAA001867",NA,NA,"NA",-9.994877043882,-14.1064705698907
"P11.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-0.914620383045627,19.8224843236116
"P11.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-1.44643479820724,28.1478647730405
"P11.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",28.5631503347548,-1.37797838986917
"P11.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",31.8750740711676,-0.124656137512738
"P11.MAA001867.3_39_F.1.1","MAA001867","endothelial cell","CL:0000115","NA",7.24678206570069,-24.664437518048
"P12.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-12.1382725259372,-16.9632317898353
"P12.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",17.8241008899614,-3.41428927779211
"P12.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",0.941189183119966,0.158487630082176
"P12.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",0.947898121741058,18.3867164511138
"P13.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-0.906569116060651,16.0168665173346
"P13.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-23.688429875962,0.108477784622631
"P13.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",20.1218274450871,-1.72476587692898
"P13.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",2.53642121944465,15.2388223407423
"P14.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-3.87744692151912,31.5138823613101
"P14.MAA000496.3_10_M.1.1","MAA000496","endothelial cell","CL:0000115","NA",8.15947286322956,-29.5115948380107
"P14.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-24.9136900710191,9.54503382833361
"P14.MAA001867.3_39_F.1.1","MAA001867","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",2.67004330515623,-7.16479316390223
"P15.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-7.75823617989845,-13.0989582612129
"P15.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-4.49784116897382,24.5325434287738
"P15.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-4.48114079118432,6.69045540925627
"P16.D042474.3_8_M.1.1","D042474","endothelial cell","CL:0000115","NA",7.29107570448441,-34.1560735549081
"P16.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-26.8008690186747,9.51743686232843
"P16.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-0.175813464821747,6.97318950189846
"P16.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-0.504399360899784,3.88141496007096
"P16.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-0.841252995904031,6.47084881097374
"P17.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-2.74914957822505,24.7794896313658
"P17.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 3",39.9807002445613,-7.90216196654407
"P17.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-2.15268784689153,12.7363204814549
"P17.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-2.8084861174696,5.3349768539462
"P18.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-8.32293465679203,26.1174646732102
"P18.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-7.60946702336809,26.1472110029064
"P18.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",17.390517748252,-1.57993252381712
"P18.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-0.938746186885619,17.6683514182606
"P18.MAA001867.3_39_F.1.1","MAA001867",NA,NA,"NA",-9.05446106752195,-13.8228227016605
"P19.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",7.31840592615591,-27.6291018970134
"P19.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",12.4106664933194,-2.11284910739166
"P19.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",4.40742012321421,7.76773818929671
"P19.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-23.4480629965864,8.7765006111028
"P2.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-5.39769740601453,12.2708329715431
"P2.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",0.630080788567587,21.6960489553741
"P2.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",1.02765064382399,1.51856527828589
"P2.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",3.24807758393028,19.2294600576576
"P2.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",24.8965770323395,0.615966817040346
"P20.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",1.59005917902988,11.817570646311
"P20.MAA000496.3_10_M.1.1","MAA000496","endothelial cell","CL:0000115","NA",7.7643286196633,-25.0636875134249
"P20.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-0.264893946619929,4.49013680363704
"P20.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-24.3171778943918,2.56168123524264
"P21.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",4.00682624428167,21.320791023749
"P21.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",6.07487331201411,9.37646566282793
"P21.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",0.50958574101104,16.5191790218333
"P21.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-9.39005535316057,17.7716414432293
"P22.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-20.8195269190669,6.77975425124247
"P22.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-1.07177052102058,6.33689302102408
"P22.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",19.0668625930454,-0.109152792852232
"P22.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-7.62801019801663,-12.9466523388498
"P22.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",36.1457054594661,-6.88415959611318
"P3.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-1.85474303878508,18.1850843301665
"P3.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",37.0292907634108,-6.09257224790558
"P3.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-19.3557484679533,1.28964760740138
"P3.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-17.9014117550143,1.6400135809839
"P4.D042474.3_8_M.1.1","D042474","endothelial cell","CL:0000115","NA",8.14592385765385,-29.4037873569872
"P4.D042475.3_9_M.1.1","D042475","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",0.0507295479794285,-9.28934259663709
"P4.MAA000496.3_10_M.1.1","MAA000496","endothelial cell","CL:0000115","NA",6.3373127018964,-25.6461330424278
"P4.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-4.41747488252558,20.6765987184056
"P4.MAA001867.3_39_F.1.1","MAA001867",NA,NA,"NA",-11.9865635172385,-21.7921957189974
"P5.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",6.09833978208976,-1.06926119424822
"P5.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-13.8032171964731,-25.3995055103739
"P5.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",18.9577951676375,-4.10277101748361
