"","plate.barcode","annotation","cell_ontology_id"
"E14.B002955.3_56_F.1.1","B002955","granulocyte","CL:0000094"
"E12.B002955.3_56_F.1.1","B002955","T cell","CL:0000084"
"K14.B002955.3_56_F.1.1","B002955","T cell","CL:0000084"
"M6.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"N14.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"I16.B002955.3_56_F.1.1","B002955","T cell","CL:0000084"
"E15.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"H2.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"J1.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"M8.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"K15.B002955.3_56_F.1.1","B002955","natural killer cell","CL:0000623"
"M7.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"N16.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"P9.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"P10.B002955.3_56_F.1.1","B002955","B cell","CL:0000236"
"E16.B002955.3_56_F.1.1","B002955","B cell","CL:0000236"
"H4.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"J4.B002955.3_56_F.1.1","B002955","mesenchymal stem cell of adipose","CL:0002570"
"M9.B002955.3_56_F.1.1","B002955","natural killer cell","CL:0000623"
"P11.B002955.3_56_F.1.1","B002955","myeloid cell","CL:0000763"
"C2.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"F2.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"H13.D043520.3_39_F.1.1","D043520","natural killer cell","CL:0000623"
"K6.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"M12.D043520.3_39_F.1.1","D043520","myeloid cell","CL:0000763"
"P1.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"A2.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"C4.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"F3.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"H14.D043520.3_39_F.1.1","D043520","T cell","CL:0000084"
"K7.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"M13.D043520.3_39_F.1.1","D043520","granulocyte","CL:0000094"
"P3.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"A3.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"C6.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"F5.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"K11.D043520.3_39_F.1.1","D043520","T cell","CL:0000084"
"M16.D043520.3_39_F.1.1","D043520","T cell","CL:0000084"
"P4.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"H16.D043520.3_39_F.1.1","D043520","granulocyte","CL:0000094"
"K13.D043520.3_39_F.1.1","D043520","granulocyte","CL:0000094"
"N3.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"P5.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"A5.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"C7.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"F11.D043520.3_39_F.1.1","D043520","T cell","CL:0000084"
"H20.D043520.3_39_F.1.1","D043520","myeloid cell","CL:0000763"
"N4.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"P6.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"C14.D043520.3_39_F.1.1","D043520","T cell","CL:0000084"
"A8.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"C13.D043520.3_39_F.1.1","D043520","myeloid cell","CL:0000763"
"F13.D043520.3_39_F.1.1","D043520","B cell","CL:0000236"
"I1.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"K15.D043520.3_39_F.1.1","D043520","T cell","CL:0000084"
"P7.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"F14.D043520.3_39_F.1.1","D043520","B cell","CL:0000236"
"I3.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"L1.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"N8.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"N9.D043520.3_39_F.1.1","D043520","neutrophil","CL:0000775"
"P8.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"A13.D043520.3_39_F.1.1","D043520","granulocyte","CL:0000094"
"C16.D043520.3_39_F.1.1","D043520","T cell","CL:0000084"
"F16.D043520.3_39_F.1.1","D043520","natural killer cell","CL:0000623"
"I6.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"L2.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"A14.D043520.3_39_F.1.1","D043520","neutrophil","CL:0000775"
"N10.D043520.3_39_F.1.1","D043520","T cell","CL:0000084"
"C17.D043520.3_39_F.1.1","D043520","endothelial cell","CL:0000115"
"G1.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"I7.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"L3.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"A15.D043520.3_39_F.1.1","D043520","myeloid cell","CL:0000763"
"L4.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"N11.D043520.3_39_F.1.1","D043520","B cell","CL:0000236"
"P11.D043520.3_39_F.1.1","D043520","myeloid cell","CL:0000763"
"D3.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"G2.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"I8.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"A16.D043520.3_39_F.1.1","D043520","myeloid cell","CL:0000763"
"D5.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"G3.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"I13.D043520.3_39_F.1.1","D043520","myeloid cell","CL:0000763"
"L5.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"N12.D043520.3_39_F.1.1","D043520","myeloid cell","CL:0000763"
"P12.D043520.3_39_F.1.1","D043520","B cell","CL:0000236"
"G4.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"L6.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"D6.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"N13.D043520.3_39_F.1.1","D043520","granulocyte","CL:0000094"
"P15.D043520.3_39_F.1.1","D043520","myeloid cell","CL:0000763"
"I19.D043520.3_39_F.1.1","D043520","endothelial cell","CL:0000115"
"L8.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"N14.D043520.3_39_F.1.1","D043520","myeloid cell","CL:0000763"
"D9.D043520.3_39_F.1.1","D043520","myeloid cell","CL:0000763"
"G5.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"P16.D043520.3_39_F.1.1","D043520","neutrophil","CL:0000775"
"D10.D043520.3_39_F.1.1","D043520","B cell","CL:0000236"
"G6.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"J1.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"L10.D043520.3_39_F.1.1","D043520","natural killer cell","CL:0000623"
"N16.D043520.3_39_F.1.1","D043520","T cell","CL:0000084"
"D12.D043520.3_39_F.1.1","D043520","granulocyte","CL:0000094"
"G9.D043520.3_39_F.1.1","D043520","natural killer cell","CL:0000623"
"J4.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"L12.D043520.3_39_F.1.1","D043520","neutrophil","CL:0000775"
"B1.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"D14.D043520.3_39_F.1.1","D043520","neutrophil","CL:0000775"
"G10.D043520.3_39_F.1.1","D043520","T cell","CL:0000084"
"J7.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"L14.D043520.3_39_F.1.1","D043520","natural killer cell","CL:0000623"
"O4.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"B5.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"B4.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"D16.D043520.3_39_F.1.1","D043520","granulocyte","CL:0000094"
"G12.D043520.3_39_F.1.1","D043520","granulocyte","CL:0000094"
"J8.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"L16.D043520.3_39_F.1.1","D043520","myeloid cell","CL:0000763"
"O6.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"E1.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"G15.D043520.3_39_F.1.1","D043520","T cell","CL:0000084"
"J10.D043520.3_39_F.1.1","D043520","neutrophil","CL:0000775"
"M4.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"O7.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"B7.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"B8.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"E2.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"G16.D043520.3_39_F.1.1","D043520","natural killer cell","CL:0000623"
"J14.D043520.3_39_F.1.1","D043520","myeloid cell","CL:0000763"
"M5.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"O8.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"E6.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"G20.D043520.3_39_F.1.1","D043520","endothelial cell","CL:0000115"
"J15.D043520.3_39_F.1.1","D043520","natural killer cell","CL:0000623"
"M6.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"O9.D043520.3_39_F.1.1","D043520","myeloid cell","CL:0000763"
"E7.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"H1.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"B11.D043520.3_39_F.1.1","D043520","neutrophil","CL:0000775"
"K1.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"M7.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"O11.D043520.3_39_F.1.1","D043520","T cell","CL:0000084"
"E9.D043520.3_39_F.1.1","D043520","myeloid cell","CL:0000763"
"H4.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"B12.D043520.3_39_F.1.1","D043520","myeloid cell","CL:0000763"
"K2.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"O12.D043520.3_39_F.1.1","D043520","granulocyte","CL:0000094"
"E12.D043520.3_39_F.1.1","D043520","myeloid cell","CL:0000763"
"H5.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"B13.D043520.3_39_F.1.1","D043520","natural killer cell","CL:0000623"
"K3.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"M9.D043520.3_39_F.1.1","D043520","myeloid cell","CL:0000763"
"O13.D043520.3_39_F.1.1","D043520","B cell","CL:0000236"
"E13.D043520.3_39_F.1.1","D043520","myeloid cell","CL:0000763"
"H6.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"M10.D043520.3_39_F.1.1","D043520","granulocyte","CL:0000094"
"O15.D043520.3_39_F.1.1","D043520","B cell","CL:0000236"
"H12.D043520.3_39_F.1.1","D043520","neutrophil","CL:0000775"
"K5.D043520.3_39_F.1.1","D043520","mesenchymal stem cell of adipose","CL:0002570"
"M11.D043520.3_39_F.1.1","D043520","granulocyte","CL:0000094"
"O16.D043520.3_39_F.1.1","D043520","myeloid cell","CL:0000763"
"B19.D043520.3_39_F.1.1","D043520","endothelial cell","CL:0000115"
"E15.D043520.3_39_F.1.1","D043520","neutrophil","CL:0000775"
"B14.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"C22.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"E14.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"G7.D043526.3_39_F.1.1","D043526","T cell","CL:0000084"
"H17.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"J9.D043526.3_39_F.1.1","D043526","granulocyte","CL:0000094"
"K20.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"B15.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"D7.D043526.3_39_F.1.1","D043526","B cell","CL:0000236"
"E15.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"G9.D043526.3_39_F.1.1","D043526","B cell","CL:0000236"
"M13.D043526.3_39_F.1.1","D043526","B cell","CL:0000236"
"N20.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"P8.D043526.3_39_F.1.1","D043526","B cell","CL:0000236"
"H18.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"A5.D043526.3_39_F.1.1","D043526","endothelial cell","CL:0000115"
"J10.D043526.3_39_F.1.1","D043526","B cell","CL:0000236"
"K22.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"M14.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"N21.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"P9.D043526.3_39_F.1.1","D043526","T cell","CL:0000084"
"L3.D043526.3_39_F.1.1","D043526","endothelial cell","CL:0000115"
"M15.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"N22.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"P10.D043526.3_39_F.1.1","D043526","myeloid cell","CL:0000763"
"B16.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"D8.D043526.3_39_F.1.1","D043526","B cell","CL:0000236"
"E16.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"G10.D043526.3_39_F.1.1","D043526","B cell","CL:0000236"
"H19.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"J11.D043526.3_39_F.1.1","D043526","granulocyte","CL:0000094"
"J12.D043526.3_39_F.1.1","D043526","T cell","CL:0000084"
"L7.D043526.3_39_F.1.1","D043526","B cell","CL:0000236"
"M16.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"O5.D043526.3_39_F.1.1","D043526","endothelial cell","CL:0000115"
"P11.D043526.3_39_F.1.1","D043526","myeloid cell","CL:0000763"
"A8.D043526.3_39_F.1.1","D043526","B cell","CL:0000236"
"B17.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"D9.D043526.3_39_F.1.1","D043526","B cell","CL:0000236"
"E17.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"G11.D043526.3_39_F.1.1","D043526","B cell","CL:0000236"
"H20.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"B18.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"D10.D043526.3_39_F.1.1","D043526","B cell","CL:0000236"
"E18.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"G12.D043526.3_39_F.1.1","D043526","B cell","CL:0000236"
"H21.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"A9.D043526.3_39_F.1.1","D043526","granulocyte","CL:0000094"
"J13.D043526.3_39_F.1.1","D043526","B cell","CL:0000236"
"A10.D043526.3_39_F.1.1","D043526","granulocyte","CL:0000094"
"B19.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"L8.D043526.3_39_F.1.1","D043526","B cell","CL:0000236"
"M17.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"O6.D043526.3_39_F.1.1","D043526","endothelial cell","CL:0000115"
"P12.D043526.3_39_F.1.1","D043526","B cell","CL:0000236"
"H22.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"J15.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"L9.D043526.3_39_F.1.1","D043526","T cell","CL:0000084"
"M18.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"O8.D043526.3_39_F.1.1","D043526","B cell","CL:0000236"
"P13.D043526.3_39_F.1.1","D043526","B cell","CL:0000236"
"A11.D043526.3_39_F.1.1","D043526","B cell","CL:0000236"
"B20.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"D11.D043526.3_39_F.1.1","D043526","granulocyte","CL:0000094"
"E19.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"G13.D043526.3_39_F.1.1","D043526","myeloid cell","CL:0000763"
"G14.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"I1.D043526.3_39_F.1.1","D043526","endothelial cell","CL:0000115"
"J16.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"L10.D043526.3_39_F.1.1","D043526","B cell","CL:0000236"
"M19.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"O9.D043526.3_39_F.1.1","D043526","B cell","CL:0000236"
"P14.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"D12.D043526.3_39_F.1.1","D043526","B cell","CL:0000236"
"E20.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"G15.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"I7.D043526.3_39_F.1.1","D043526","myeloid cell","CL:0000763"
"J17.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"L11.D043526.3_39_F.1.1","D043526","B cell","CL:0000236"
"M20.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"P15.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"A13.D043526.3_39_F.1.1","D043526","B cell","CL:0000236"
"B21.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"D13.D043526.3_39_F.1.1","D043526","B cell","CL:0000236"
"E22.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"G17.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"I8.D043526.3_39_F.1.1","D043526","B cell","CL:0000236"
"J18.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"L13.D043526.3_39_F.1.1","D043526","B cell","CL:0000236"
"M21.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"O11.D043526.3_39_F.1.1","D043526","B cell","CL:0000236"
"P16.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"A14.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"B22.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"D14.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"F7.D043526.3_39_F.1.1","D043526","B cell","CL:0000236"
"G18.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"I9.D043526.3_39_F.1.1","D043526","T cell","CL:0000084"
"J20.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"L14.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"M22.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"O12.D043526.3_39_F.1.1","D043526","T cell","CL:0000084"
"P17.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"C7.D043526.3_39_F.1.1","D043526","T cell","CL:0000084"
"D15.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"F8.D043526.3_39_F.1.1","D043526","B cell","CL:0000236"
"F9.D043526.3_39_F.1.1","D043526","B cell","CL:0000236"
"G19.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"I10.D043526.3_39_F.1.1","D043526","T cell","CL:0000084"
"J21.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"O13.D043526.3_39_F.1.1","D043526","B cell","CL:0000236"
"P18.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"A15.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"C8.D043526.3_39_F.1.1","D043526","B cell","CL:0000236"
"D16.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"D17.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"F10.D043526.3_39_F.1.1","D043526","B cell","CL:0000236"
"G20.D043526.3_39_F.1.1","D043526","mesenchymal stem cell of adipose","CL:0002570"
"I11.D043526.3_39_F.1.1","D043526","T cell","CL:0000084"
