cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id
G1.B003283.3_38_F.1.1,Skin,,Multiple,B003283,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_38_F
G1.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_11_M
G1.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_10_M
G1.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_8_M
G1.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
G1.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
G1.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_8_M
G10.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
G10.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_38_F
G10.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
G10.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
G10.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
G11.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_39_F
G11.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
G11.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
G11.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,leukocyte,CL:0000738,Leukocyte,7,M,3_10_M
G11.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
G11.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
G11.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
G12.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
G12.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_38_F
G12.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
G12.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
G12.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
G13.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
G13.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
G13.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
G13.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
G13.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
G13.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,leukocyte,CL:0000738,Leukocyte,7,M,3_9_M
G13.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
G14.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
G14.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
G14.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
G14.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
G14.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
G15.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
G15.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
G15.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
G15.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
G16.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_39_F
G16.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
G16.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_11_M
G16.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
G16.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
G17.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
G17.B003283.3_38_F.1.1,Skin,,Multiple,B003283,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_38_F
G17.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
G17.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
G17.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
G18.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Inner Bulge,5,F,3_39_F
G18.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_38_F
G18.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_11_M
G18.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
G18.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_8_M
G19.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Inner Bulge,5,F,3_39_F
G19.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_38_F
G19.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
G19.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
G19.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
G2.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
G2.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
G2.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_11_M
G2.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
G2.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_8_M
G2.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
G2.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
G20.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_39_F
G20.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_38_F
G20.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
G20.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
G20.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
G21.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Inner Bulge,5,F,3_39_F
G21.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_38_F
G21.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
G21.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_8_M
G21.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
G22.B000126.3_39_F.1.1,Skin,,Multiple,B000126,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_39_F
G22.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_38_F
G22.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
G22.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
G22.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
G22.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_9_M
G22.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_10_M
G22.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
G3.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
G3.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
G3.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_11_M
G3.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_10_M
G3.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_8_M
G3.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
G3.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_10_M
G3.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_9_M
G3.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_8_M
G4.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
G4.B003283.3_38_F.1.1,Skin,,Multiple,B003283,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_38_F
G4.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_11_M
G4.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_8_M
G4.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
G4.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_10_M
G4.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
G4.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_8_M
G5.B000126.3_39_F.1.1,Skin,,Multiple,B000126,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_39_F
G5.B003283.3_38_F.1.1,Skin,,Multiple,B003283,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_38_F
G5.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_11_M
G5.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_8_M
G5.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
G5.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_10_M
G5.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
G5.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_8_M
G6.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
G6.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
G6.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_11_M
G6.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_8_M
G6.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
G6.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_9_M
G6.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_8_M
G7.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
G7.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
G7.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_11_M
G7.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_8_M
G7.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_9_M
G7.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_10_M
G7.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,stem cell of epidermis,CL:1000428,Replicating Basal IFE,6,M,3_9_M
G7.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_8_M
G8.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
G8.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
G8.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
G8.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
G9.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
G9.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_38_F
G9.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
G9.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
G9.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
H1.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
H1.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_38_F
H1.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_11_M
H1.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_10_M
H1.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_8_M
H1.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_10_M
H1.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_8_M
H10.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_39_F
H10.B003283.3_38_F.1.1,Skin,,Multiple,B003283,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_38_F
H10.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
H10.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
H10.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
H10.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
H11.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
H11.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_38_F
H11.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
H11.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
H11.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
H12.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
H12.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
H12.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
H12.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,leukocyte,CL:0000738,Leukocyte,7,M,3_8_M
H12.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
H12.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
H12.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
H13.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_39_F
H13.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_38_F
H13.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
H13.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
H13.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_8_M
H14.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_39_F
H14.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
H14.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
H14.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
H15.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
H15.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_38_F
H15.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
H15.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
H16.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
H16.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_38_F
H16.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
H16.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
H16.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
H16.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
H17.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
H17.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
H17.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
H17.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
H18.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Inner Bulge,5,F,3_39_F
H18.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_38_F
H18.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
H18.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
H18.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
H18.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_10_M
H18.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
H19.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Inner Bulge,5,F,3_39_F
H19.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_38_F
H19.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_11_M
H19.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
H2.B000126.3_39_F.1.1,Skin,,Multiple,B000126,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_39_F
H2.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_38_F
H2.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_11_M
H2.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_10_M
H2.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_8_M
