"","subtissue","plate.barcode","FACS.selection","cell_ontology_class","cell_ontology_id","free_annotation","cluster.ids","mouse.sex","mouse.id"
"O19.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_39_F"
"O19.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_11_M"
"O1.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_11_M"
"O1.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_10_M"
"O1.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_38_F"
"O20.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_39_F"
"O20.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_10_M"
"O21.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_39_F"
"O21.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_11_M"
"O22.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_39_F"
"O22.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","macrophage","CL:0000235",NA,"4","M","3_11_M"
"O22.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_10_M"
"O22.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_38_F"
"O2.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","macrophage","CL:0000235",NA,"4","F","3_39_F"
"O2.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_11_M"
"O2.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_10_M"
"O2.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","macrophage","CL:0000235",NA,"4","F","3_38_F"
"O3.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_39_F"
"O3.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","macrophage","CL:0000235",NA,"4","M","3_11_M"
"O3.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_10_M"
"O4.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","macrophage","CL:0000235",NA,"4","F","3_39_F"
"O4.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","macrophage","CL:0000235",NA,"4","M","3_11_M"
"O5.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_39_F"
"O5.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_11_M"
"O6.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_39_F"
"O6.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_11_M"
"O6.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_38_F"
"O7.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_39_F"
"O7.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","macrophage","CL:0000235",NA,"4","M","3_11_M"
"O7.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_10_M"
"O7.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","macrophage","CL:0000235",NA,"4","F","3_38_F"
"O8.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","macrophage","CL:0000235",NA,"4","M","3_11_M"
"O8.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_10_M"
"O8.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_38_F"
"O9.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","macrophage","CL:0000235",NA,"4","M","3_11_M"
"O9.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_10_M"
"O9.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","macrophage","CL:0000235",NA,"4","F","3_38_F"
"P10.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_11_M"
"P10.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","macrophage","CL:0000235",NA,"4","M","3_10_M"
"P11.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","macrophage","CL:0000235",NA,"4","F","3_39_F"
"P11.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","macrophage","CL:0000235",NA,"4","M","3_11_M"
"P11.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","macrophage","CL:0000235",NA,"4","M","3_10_M"
"P11.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_38_F"
"P13.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_10_M"
"P13.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_38_F"
"P14.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","macrophage","CL:0000235",NA,"4","F","3_39_F"
"P14.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_11_M"
"P14.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","macrophage","CL:0000235",NA,"4","M","3_10_M"
"P15.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_39_F"
"P15.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","macrophage","CL:0000235",NA,"4","M","3_11_M"
"P15.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","macrophage","CL:0000235",NA,"4","F","3_38_F"
"P16.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_39_F"
"P16.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","macrophage","CL:0000235",NA,"4","F","3_38_F"
"P17.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","macrophage","CL:0000235",NA,"4","M","3_11_M"
"P17.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_10_M"
"P17.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_38_F"
"P18.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_11_M"
"P18.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_10_M"
"P18.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","macrophage","CL:0000235",NA,"4","F","3_38_F"
"P19.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_39_F"
"P19.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_11_M"
"P1.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_11_M"
"P1.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_10_M"
"P20.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_39_F"
"P20.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_11_M"
"P21.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_39_F"
"P21.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_11_M"
"P21.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_38_F"
"P22.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","macrophage","CL:0000235",NA,"4","M","3_11_M"
"P22.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_10_M"
"P2.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","macrophage","CL:0000235",NA,"4","M","3_11_M"
"P3.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_39_F"
"P3.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_11_M"
"P3.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_38_F"
"P4.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_11_M"
"P4.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_10_M"
"P5.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_39_F"
"P5.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_11_M"
"P5.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_38_F"
"P6.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_11_M"
"P6.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_10_M"
"P6.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","macrophage","CL:0000235",NA,"4","F","3_38_F"
"P7.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","macrophage","CL:0000235",NA,"4","M","3_11_M"
"P7.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_10_M"
"P8.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_11_M"
"P8.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_10_M"
"P9.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","lymphocyte","CL:0000542",NA,"2","F","3_39_F"
"P9.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","lymphocyte","CL:0000542",NA,"2","M","3_11_M"
