cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id
C8.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_9_M
C8.MAA000930.3_8_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000930,oligodendrocyte,CL:0000128,NA,0,M,3_8_M
C8.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,endothelial cell,CL:0000115,NA,1,M,3_11_M
C8.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,oligodendrocyte,CL:0000128,NA,0,M,3_9_M
C8.MAA001845.3_39_F.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA001845,endothelial cell,CL:0000115,NA,1,F,3_39_F
C8.MAA001894.3_39_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001894,oligodendrocyte,CL:0000128,NA,0,F,3_39_F
C9.B003728.3_56_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003728,astrocyte of the cerebral cortex,CL:0002605,NA,2,F,3_56_F
C9.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,3,M,3_10_M
C9.MAA000615.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000615,oligodendrocyte,CL:0000128,NA,0,M,3_10_M
C9.MAA000923.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000923,oligodendrocyte,CL:0000128,NA,0,M,3_9_M
C9.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_9_M
C9.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,endothelial cell,CL:0000115,NA,1,M,3_11_M
C9.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,oligodendrocyte,CL:0000128,NA,3,M,3_9_M
C9.MAA001845.3_39_F.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA001845,endothelial cell,CL:0000115,NA,1,F,3_39_F
C9.MAA001895.3_38_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001895,brain pericyte,CL:2000043,NA,8,F,3_38_F
D1.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,3,M,3_10_M
D1.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,oligodendrocyte,CL:0000128,NA,0,M,3_9_M
D1.MAA000930.3_8_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000930,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_8_M
D1.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,endothelial cell,CL:0000115,NA,5,M,3_11_M
D1.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,oligodendrocyte,CL:0000128,NA,0,M,3_9_M
D1.MAA001895.3_38_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001895,endothelial cell,CL:0000115,NA,1,F,3_38_F
D10.B003275.3_38_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B003275,oligodendrocyte precursor cell,CL:0002453,NA,4,F,3_38_F
D10.B003728.3_56_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003728,oligodendrocyte,CL:0000128,NA,7,F,3_56_F
D10.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,endothelial cell,CL:0000115,NA,5,M,3_10_M
D10.MAA000578.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000578,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_10_M
D10.MAA000615.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000615,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_10_M
D10.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,oligodendrocyte,CL:0000128,NA,0,M,3_9_M
D10.MAA000942.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000942,oligodendrocyte,CL:0000128,NA,3,M,3_8_M
D10.MAA001845.3_39_F.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA001845,endothelial cell,CL:0000115,NA,1,F,3_39_F
D11.B000621.3_56_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B000621,endothelial cell,CL:0000115,NA,5,F,3_56_F
D11.B003275.3_38_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B003275,endothelial cell,CL:0000115,NA,1,F,3_38_F
D11.MAA000553.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,,MAA000553,endothelial cell,CL:0000115,NA,1,M,3_10_M
D11.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,0,M,3_10_M
D11.MAA000561.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000561,oligodendrocyte,CL:0000128,NA,3,M,3_10_M
D11.MAA000615.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000615,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_10_M
D11.MAA000638.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000638,endothelial cell,CL:0000115,NA,1,M,3_9_M
D11.MAA000902.3_11_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000902,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_11_M
D11.MAA000923.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000923,oligodendrocyte,CL:0000128,NA,0,M,3_9_M
D11.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,oligodendrocyte,CL:0000128,NA,3,M,3_9_M
D11.MAA000935.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000935,oligodendrocyte,CL:0000128,NA,0,M,3_8_M
D11.MAA000942.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000942,oligodendrocyte,CL:0000128,NA,3,M,3_8_M
D11.MAA001845.3_39_F.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA001845,endothelial cell,CL:0000115,NA,1,F,3_39_F
D12.B003290.3_38_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003290,endothelial cell,CL:0000115,NA,1,F,3_38_F
D12.MAA000424.3_11_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000424,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_11_M
D12.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,0,M,3_10_M
D12.MAA000561.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000561,neuron,CL:0000540,inhibitory neurons,9,M,3_10_M
D12.MAA000641.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Multiple,MAA000641,oligodendrocyte,CL:0000128,NA,3,M,3_9_M
D12.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_9_M
D12.MAA000941.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000941,oligodendrocyte,CL:0000128,NA,0,M,3_8_M
D12.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,oligodendrocyte,CL:0000128,NA,0,M,3_9_M
D12.MAA001895.3_38_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001895,brain pericyte,CL:2000043,NA,8,F,3_38_F
D13.B000404.3_56_F.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,B000404,oligodendrocyte,CL:0000128,NA,0,F,3_56_F
D13.B003275.3_38_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B003275,endothelial cell,CL:0000115,NA,1,F,3_38_F
D13.B003728.3_56_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003728,oligodendrocyte,CL:0000128,NA,7,F,3_56_F
D13.MAA000553.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,,MAA000553,oligodendrocyte,CL:0000128,NA,0,M,3_10_M
D13.MAA000615.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000615,neuron,CL:0000540,inhibitory neurons,9,M,3_10_M
D13.MAA000638.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000638,oligodendrocyte,CL:0000128,NA,7,M,3_9_M
D13.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_9_M
D13.MAA000941.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000941,endothelial cell,CL:0000115,NA,1,M,3_8_M
D13.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,endothelial cell,CL:0000115,NA,1,M,3_9_M
D14.B003275.3_38_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B003275,endothelial cell,CL:0000115,NA,1,F,3_38_F
D14.B003290.3_38_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003290,endothelial cell,CL:0000115,NA,1,F,3_38_F
D14.B003728.3_56_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003728,oligodendrocyte,CL:0000128,NA,7,F,3_56_F
D14.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,3,M,3_10_M
D14.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,endothelial cell,CL:0000115,NA,1,M,3_10_M
D14.MAA000615.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000615,endothelial cell,CL:0000115,NA,1,M,3_10_M
D14.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,endothelial cell,CL:0000115,NA,5,M,3_9_M
D14.MAA000930.3_8_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000930,endothelial cell,CL:0000115,NA,1,M,3_8_M
D15.B003275.3_38_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B003275,endothelial cell,CL:0000115,NA,1,F,3_38_F
D15.MAA000550.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000550,oligodendrocyte,CL:0000128,NA,0,M,3_10_M
D15.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,0,M,3_10_M
D15.MAA000561.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000561,brain pericyte,CL:2000043,NA,8,M,3_10_M
D15.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,endothelial cell,CL:0000115,NA,1,M,3_10_M
D15.MAA000925.3_9_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000925,oligodendrocyte,CL:0000128,NA,3,M,3_9_M
D15.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,endothelial cell,CL:0000115,NA,1,M,3_9_M
D15.MAA000935.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000935,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_8_M
D15.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,oligodendrocyte,CL:0000128,NA,3,M,3_9_M
D15.MAA000947.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000947,oligodendrocyte,CL:0000128,NA,0,M,3_9_M
D16.B000621.3_56_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B000621,oligodendrocyte,CL:0000128,NA,3,F,3_56_F
D16.MAA000424.3_11_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000424,endothelial cell,CL:0000115,NA,5,M,3_11_M
D16.MAA000561.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000561,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_10_M
D16.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,endothelial cell,CL:0000115,NA,1,M,3_10_M
D16.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,oligodendrocyte,CL:0000128,NA,0,M,3_9_M
D16.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,oligodendrocyte,CL:0000128,NA,0,M,3_9_M
D16.MAA000947.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000947,oligodendrocyte,CL:0000128,NA,0,M,3_9_M
D16.MAA001853.3_38_F.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA001853,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,F,3_38_F
D16.MAA001895.3_38_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001895,brain pericyte,CL:2000043,NA,8,F,3_38_F
D17.B000621.3_56_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B000621,oligodendrocyte,CL:0000128,NA,0,F,3_56_F
D17.B001688.3_38_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B001688,oligodendrocyte,CL:0000128,NA,0,F,3_38_F
D17.B003275.3_38_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B003275,endothelial cell,CL:0000115,NA,1,F,3_38_F
D17.B003290.3_38_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003290,brain pericyte,CL:2000043,NA,8,F,3_38_F
D17.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,brain pericyte,CL:2000043,NA,8,M,3_10_M
D17.MAA000561.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000561,brain pericyte,CL:2000043,NA,8,M,3_10_M
D17.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,endothelial cell,CL:0000115,NA,1,M,3_10_M
D17.MAA000902.3_11_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000902,oligodendrocyte,CL:0000128,NA,0,M,3_11_M
D17.MAA000923.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000923,endothelial cell,CL:0000115,NA,5,M,3_9_M
D17.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_9_M
D17.MAA000940.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000940,neuron,CL:0000540,inhibitory neurons,9,M,3_8_M
D17.MAA000942.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000942,oligodendrocyte,CL:0000128,NA,0,M,3_8_M
D17.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_9_M
D17.MAA001845.3_39_F.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA001845,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,F,3_39_F
D18.MAA000561.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000561,endothelial cell,CL:0000115,NA,1,M,3_10_M
D18.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_10_M
D18.MAA000923.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000923,oligodendrocyte,CL:0000128,NA,3,M,3_9_M
D18.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,oligodendrocyte,CL:0000128,NA,0,M,3_9_M
D18.MAA000928.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000928,oligodendrocyte,CL:0000128,NA,0,M,3_9_M
D18.MAA000935.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000935,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_8_M
D18.MAA000940.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000940,oligodendrocyte,CL:0000128,NA,0,M,3_8_M
D18.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,oligodendrocyte,CL:0000128,NA,0,M,3_9_M
D18.MAA001894.3_39_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001894,oligodendrocyte,CL:0000128,NA,7,F,3_39_F
D18.MAA001895.3_38_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001895,endothelial cell,CL:0000115,NA,1,F,3_38_F
D19.B003290.3_38_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003290,neuron,CL:0000540,inhibitory neurons,9,F,3_38_F
D19.MAA000553.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,,MAA000553,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_10_M
D19.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,3,M,3_10_M
D19.MAA000561.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000561,endothelial cell,CL:0000115,NA,5,M,3_10_M
D19.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,oligodendrocyte,CL:0000128,NA,0,M,3_10_M
D19.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,endothelial cell,CL:0000115,NA,1,M,3_10_M
D19.MAA000923.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000923,brain pericyte,CL:2000043,NA,8,M,3_9_M
D19.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,oligodendrocyte,CL:0000128,NA,3,M,3_9_M
D19.MAA000935.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000935,oligodendrocyte,CL:0000128,NA,3,M,3_8_M
D19.MAA000941.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000941,endothelial cell,CL:0000115,NA,1,M,3_8_M
D19.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,oligodendrocyte,CL:0000128,NA,3,M,3_9_M
D2.B003290.3_38_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003290,endothelial cell,CL:0000115,NA,1,F,3_38_F
D2.B003728.3_56_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003728,oligodendrocyte,CL:0000128,NA,0,F,3_56_F
D2.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,oligodendrocyte,CL:0000128,NA,0,M,3_10_M
D2.MAA000615.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000615,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_10_M
D2.MAA000641.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Multiple,MAA000641,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_9_M
D2.MAA000923.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000923,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_9_M
D2.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,oligodendrocyte,CL:0000128,NA,0,M,3_9_M
D2.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_11_M
D2.MAA000935.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000935,oligodendrocyte,CL:0000128,NA,3,M,3_8_M
D2.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,oligodendrocyte,CL:0000128,NA,7,M,3_9_M
D20.B003275.3_38_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B003275,oligodendrocyte,CL:0000128,NA,7,F,3_38_F
D20.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_10_M
D20.MAA000563.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000563,oligodendrocyte,CL:0000128,NA,0,M,3_10_M
D20.MAA000578.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000578,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_10_M
D20.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_10_M
D20.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,oligodendrocyte,CL:0000128,NA,3,M,3_9_M
D20.MAA000930.3_8_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000930,oligodendrocyte,CL:0000128,NA,0,M,3_8_M
D20.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,oligodendrocyte,CL:0000128,NA,0,M,3_9_M
D20.MAA000947.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000947,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_9_M
D20.MAA001853.3_38_F.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA001853,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,F,3_38_F
D20.MAA001895.3_38_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001895,endothelial cell,CL:0000115,NA,1,F,3_38_F
D21.B003275.3_38_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B003275,endothelial cell,CL:0000115,NA,1,F,3_38_F
D21.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,3,M,3_10_M
D21.MAA000561.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000561,endothelial cell,CL:0000115,NA,5,M,3_10_M
D21.MAA000578.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000578,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_10_M
D21.MAA000930.3_8_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000930,oligodendrocyte,CL:0000128,NA,3,M,3_8_M
D21.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,oligodendrocyte,CL:0000128,NA,0,M,3_11_M
D21.MAA000935.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000935,oligodendrocyte,CL:0000128,NA,3,M,3_8_M
D21.MAA000947.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000947,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_9_M
D22.B003275.3_38_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B003275,endothelial cell,CL:0000115,NA,1,F,3_38_F
D22.B003290.3_38_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003290,neuron,CL:0000540,inhibitory neurons,9,F,3_38_F
D22.MAA000561.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000561,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_10_M
D22.MAA000563.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000563,oligodendrocyte,CL:0000128,NA,0,M,3_10_M
D22.MAA000578.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000578,oligodendrocyte,CL:0000128,NA,3,M,3_10_M
D22.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_9_M
D22.MAA000930.3_8_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000930,oligodendrocyte,CL:0000128,NA,0,M,3_8_M
D22.MAA000935.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000935,oligodendrocyte,CL:0000128,NA,0,M,3_8_M
D22.MAA000941.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000941,oligodendrocyte,CL:0000128,NA,3,M,3_8_M
D22.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,oligodendrocyte,CL:0000128,NA,0,M,3_9_M
D3.B003290.3_38_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003290,endothelial cell,CL:0000115,NA,1,F,3_38_F
D3.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_10_M
D3.MAA000641.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Multiple,MAA000641,oligodendrocyte,CL:0000128,NA,7,M,3_9_M
D3.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,oligodendrocyte,CL:0000128,NA,7,M,3_9_M
D3.MAA000928.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000928,oligodendrocyte,CL:0000128,NA,0,M,3_9_M
D3.MAA000930.3_8_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000930,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_8_M
D3.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,endothelial cell,CL:0000115,NA,5,M,3_11_M
D3.MAA000941.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000941,oligodendrocyte,CL:0000128,NA,0,M,3_8_M
D3.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,oligodendrocyte,CL:0000128,NA,7,M,3_9_M
D3.MAA000947.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000947,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_9_M
D3.MAA001845.3_39_F.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA001845,endothelial cell,CL:0000115,NA,1,F,3_39_F
D3.MAA001895.3_38_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001895,endothelial cell,CL:0000115,NA,1,F,3_38_F
D4.B003274.3_38_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003274,oligodendrocyte,CL:0000128,NA,0,F,3_38_F
D4.B003290.3_38_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003290,endothelial cell,CL:0000115,NA,1,F,3_38_F
D4.MAA000550.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000550,oligodendrocyte,CL:0000128,NA,3,M,3_10_M
D4.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_10_M
D4.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_10_M
