"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"F1.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-0.404863349471071,15.9972813273263
"F1.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",8.69060186574143,10.6394669045745
"F1.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",16.3156250981365,-6.06423899350886
"F10.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-12.3388093576478,6.21458680634005
"F10.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",18.2360082540736,-1.93391058035189
"F10.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-20.7079415486249,-3.31589210066918
"F10.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",5.38249652760405,2.57020423891104
"F10.B002438.3_38_F.1.1","B002438","endothelial cell","CL:0000115","endothelial cell",35.8611388093434,-1.06978737049452
"F11.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-19.3509217807741,-26.0391584768399
"F11.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-0.818316194012161,43.905069693578
"F11.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.5182953651056,27.8045885045554
"F11.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",22.5162816759978,-2.62267391296502
"F11.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",1.01637529354232,35.7422429538994
"F12.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-10.8225465093413,36.9425607671358
"F12.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.55680007036926,36.4586453751931
"F12.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-1.23024606500885,40.6854529355567
"F12.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-13.8140751214858,34.4788014579951
"F12.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-1.70962911125561,49.6284413937502
"F12.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-22.2041488862896,-26.1671995639867
"F12.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",5.11599679312222,37.9038836632562
"F12.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-4.51755419273211,43.9674133832422
"F13.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-18.8905334623459,-27.4189416236436
"F13.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.06868321910905,28.4622168006062
"F13.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-3.6134599498159,32.1996505529347
"F13.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-13.0862376885262,30.5883635264131
"F13.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",6.12326962618238,40.0913908342282
"F13.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",3.40391887681552,41.2818967751652
"F14.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-13.3264531953453,33.1030710226458
"F14.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-6.81369676869486,37.135666799789
"F14.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-18.7900629123966,-24.8119775496914
"F14.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",1.4500707661965,42.1573064627447
"F14.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.66201477507322,29.677195699783
"F14.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-22.5239441654917,-23.7795131262883
"F14.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",5.28035437194062,41.3919808076523
"F14.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",0.611034373106629,46.7430064813871
"F15.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-12.5077972007984,35.1064862274522
"F15.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.6798286132075,36.4254466842955
"F15.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.53715606205017,39.1833029754157
"F15.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-6.96346039972501,29.7481343406631
"F15.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.09979825262408,43.5231138138153
"F15.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-24.648652298042,-26.7078432159174
"F15.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-21.1481530927773,-25.9782718558009
"F15.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",4.24208318152072,38.2914740982932
"F15.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-24.2903126662281,-23.9219354738383
"F16.B000166.3_56_F.1.1","B000166","endothelial cell","CL:0000115","endothelial cell",37.3436681717454,-0.0171934716191887
"F16.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-13.3268904097054,8.54985244070091
"F16.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",14.3642902265591,-29.736692893031
"F16.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",-0.488442598931657,-41.0545620115009
"F16.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",6.72788270862787,-37.9018377658515
"F16.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",21.2529552570415,-31.0054177051324
"F16.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",22.7742447375531,-26.3803778171604
"F16.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",14.7157709162685,-24.5782282783029
"F17.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-12.5667845398369,9.45500702840474
"F17.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-18.7312607961879,0.488357364711088
"F17.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-0.23960297432961,1.54809258381161
"F17.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",8.5528073427398,-31.3680774990257
"F17.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",12.5874166853604,-34.139200492809
"F17.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",19.1216658427344,-27.5242389483546
"F17.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",17.6455444689156,-23.2118202637453
"F18.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-7.01046007336832,6.85342447473413
"F18.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",7.53498695073651,7.93414062128886
"F18.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-1.09966079126748,-1.6033274520019
"F18.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",-2.02720181412114,-42.5714598056456
"F18.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",7.52681542219466,-34.9512131891038
"F18.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",12.3172308642329,-28.8362921586467
"F18.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",14.4401207207084,-29.5053245092933
"F19.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-14.5281102848647,7.34360615251741
"F19.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",0.146939534539896,3.81187034267403
"F19.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",0.714759091797426,-42.3761589271524
"F19.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",8.89361856270274,-32.4499146395983
"F19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",13.0084442123201,-30.6599122669399
"F19.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",11.4775069823086,-29.0038115806259
"F2.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-10.1132787873272,-3.1376978177144
"F2.B002309.3_57_F.1.1","B002309","endothelial cell","CL:0000115","endothelial cell",35.6734381609816,-2.03384115130226
"F2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-2.21465095844339,12.1530461343249
"F2.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-4.05796421642263,-6.57989971879837
"F2.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-4.69662918401774,11.3674591649457
"F2.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-7.25568354402358,10.6724116880468
"F2.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",10.9392683991235,-10.3907425953876
"F20.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-9.3766647915213,8.02180557343311
"F20.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-7.08095180318803,2.14558547937207
"F20.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",4.33026795531473,-13.0115022960942
"F20.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-21.7085986547216,-1.30146975208432
"F20.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",19.1116196128182,-30.7437022924228
"F20.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",20.6792244894362,-28.1379631277566
"F20.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",-0.14390717260345,-39.0797968064384
"F20.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",-0.778934341398209,-36.2976973394128
"F20.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",24.4522095164969,-6.60149534815956
"F21.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499","stromal cell",22.4917432955468,-29.4367652125379
"F21.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499","stromal cell",21.8219757296872,-26.5451608998324
"F21.B000168.3_57_F.1.1","B000168","stromal cell","CL:0000499","stromal cell",5.36703086448785,-37.3028027622588
"F21.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499","stromal cell",16.6751657575877,-23.9792213717043
"F21.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",25.2212346827697,13.6276201504889
"F21.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-0.734138763046587,-12.4708375716805
"F21.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",7.16117646647781,20.9481991856954
"F21.B002438.3_38_F.1.1","B002438","endothelial cell","CL:0000115","endothelial cell",33.2427324717636,-1.99358026045195
"F22.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499","stromal cell",5.01280695393303,-37.1752706521962
"F22.B000168.3_57_F.1.1","B000168","stromal cell","CL:0000499","stromal cell",19.58445729477,-24.9347847587043
"F22.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499","stromal cell",18.9531504376252,-22.4891518959779
"F22.B002432.3_38_F.1.1","B002432","endothelial cell","CL:0000115","endothelial cell",34.4507342946891,-1.58746454149567
"F22.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-0.313249562980838,-6.85735162747613
"F22.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",10.9843172259939,-2.50243960993567
"F22.B002436.3_39_F.1.1","B002436","endothelial cell","CL:0000115","endothelial cell",34.5641427715955,-1.873927102531
"F22.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",15.2899765702414,-2.80149639495876
"F3.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-17.244486618405,12.3289763063126
"F3.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-8.62689145494745,5.5772164672409
"F3.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-3.28068256064587,-14.4376005963175
"F3.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",3.51031597199445,-14.7640758791792
"F3.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",0.0255620902629202,28.296081701552
"F3.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-5.95745663672706,-5.87797773216493
"F3.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",8.45664110612078,11.5590558682388
"F3.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",12.4555984263014,-2.90459067635719
"F4.B000167.3_56_F.1.1","B000167","endothelial cell","CL:0000115","endothelial cell",36.7650722507004,0.0155721211642646
"F4.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-14.8703425319238,4.02387041336031
"F4.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-2.37517159281279,-1.10595116142114
"F4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-21.8104216967517,6.22263364735798
"F4.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-12.9021584558891,-5.17525544728601
"F4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",8.29812498216295,12.6199193181792
"F4.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",8.46178363593566,9.98302932423452
"F5.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-18.4744839975995,9.55346317504349
"F5.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-8.87348750331241,5.90915769099582
"F5.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-8.23489664575601,-12.1794579598144
"F5.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",10.8919661136564,19.1349409986327
"F5.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",9.49794732244948,12.1820633551433
"F5.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",4.09504836694589,4.38080820336751
"F6.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-21.7325890626202,-5.3342964163997
"F6.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-7.10109146074252,10.0968688885642
"F6.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-2.57235079885007,10.5119904869334
"F6.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",14.5332828187536,1.25115745588688
"F6.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",13.2227394085371,-3.88294337050513
"F7.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-18.7458344060081,0.433777735892729
"F7.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-16.6453643949251,-3.82839683377277
"F7.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",6.33367622114038,-2.90255492044751
"F7.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",6.64206401140083,6.70356814428511
"F7.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-12.4527075795579,10.3791788014016
"F7.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",-0.10890913039286,7.70806872025939
"F7.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",0.880785010831172,-14.3351582637011
"F8.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-18.8645198727517,0.25747175284922
"F8.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",19.7615567858628,-1.64683728543023
"F8.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",2.82984484216316,18.973515498149
"F8.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",7.64614850230267,22.9626512160521
"F8.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-14.0975725595192,9.52141401493412
"F8.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",-6.61042889290824,6.81415164340264
"F9.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-13.7855231221609,1.34519751520896
"F9.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-7.34761545487648,5.26489153308669
"F9.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-13.3308980397873,-5.64770823924685
"F9.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-13.5987512828817,-1.51292090557302
"F9.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-15.1459346007129,-5.46566987858165
