"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"E19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",1.54242881661411,-41.5308607046519
"E19.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",15.3876744840053,-22.4124319446471
"E2.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",0.970008000040623,-16.9385754878603
"E2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",4.17515836707779,6.91237213716089
"E2.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",8.87264794403682,-4.46751871264671
"E2.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",9.1746070238948,10.3180975844399
"E20.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-4.57096460100143,2.45267278667213
"E20.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-12.1896791741173,-2.38886802545741
"E20.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",21.1200824214079,-29.3498576601483
"E20.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",19.6367370223061,-24.9047147422978
"E20.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",20.5717931898472,-32.5622065454088
"E20.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",18.723093711919,-31.3043602961578
"E20.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",20.8840188268043,-30.4401961738303
"E21.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499","stromal cell",17.9725482961104,-27.5832606361109
"E21.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499","stromal cell",21.2676431502083,-24.6006296304312
"E21.B002432.3_38_F.1.1","B002432","endothelial cell","CL:0000115","endothelial cell",35.906837482843,-1.59658517358253
"E21.B002433.3_38_F.1.1","B002433","endothelial cell","CL:0000115","endothelial cell",33.4845901095734,-2.12657723076577
"E21.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-7.72774172157116,-10.880350163242
"E21.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",4.82362678858419,17.9657625748663
"E21.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",24.0831705058933,10.723352781401
"E22.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499","stromal cell",19.2180582299104,-30.964357038046
"E22.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499","stromal cell",-1.07565397308778,-36.0606559873631
"E22.B000168.3_57_F.1.1","B000168","stromal cell","CL:0000499","stromal cell",-4.11849465589436,-40.1500018854658
"E22.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",24.0039571340726,10.7502932516388
"E22.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",12.3180159095394,-6.11621807947982
"E22.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",10.5936018932758,11.0340910703156
"E22.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",16.5812265929093,-3.22045701261193
"E3.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-1.96597637992485,3.1283598245778
"E3.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-18.4513412170685,-4.17129298581578
"E3.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-5.66817764600433,-17.1828908203928
"E3.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",5.16846209993973,3.83145875785913
"E3.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",10.9439835654011,25.5589152395239
"E3.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",12.3589327381199,-11.407078182276
"E4.B000167.3_56_F.1.1","B000167","endothelial cell","CL:0000115","endothelial cell",36.7533031263089,-0.6658958463154
"E4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",9.06846733088227,17.0045609314415
"E4.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",11.1400782075594,-4.71981997285322
"E4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",9.37331580100671,11.5702949769635
"E4.B002437.3_39_F.1.1","B002437","endothelial cell","CL:0000115","endothelial cell",14.1981396820508,16.9249855834576
"E4.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",-11.8125109737133,-6.39798960808354
"E5.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-3.18445130334334,12.902198754698
"E5.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",2.14785101611573,-5.87986860929645
"E5.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-15.0883425062719,9.73904985236126
"E5.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",10.8963990155912,25.4953386634699
"E5.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",15.8935993094872,-6.03699394127484
"E6.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-19.7450974668333,-0.833596587541713
"E6.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",10.290005018921,-3.31338533868689
"E6.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",0.0391426533008774,-17.0061152735582
"E6.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",11.377317417561,20.839691419822
"E6.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",10.9505933087936,25.4780637272414
"E6.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",11.3853959189175,7.36372537035755
"E7.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-11.9355602127845,5.99556547351854
"E7.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-7.72968117220161,0.881049953547418
"E7.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-1.22799509153306,-5.93040186188073
"E7.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-8.54011295492619,-14.4926633474231
"E7.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",7.10299556132591,15.7049291203246
"E7.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",9.33667392757068,17.7295191314898
"E7.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",3.44681826931437,-0.629857185296076
"E7.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",13.8245590481389,-6.56197563934585
"E8.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-1.54529014513057,7.44166447058291
"E8.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-7.93968488935999,2.53822868920315
"E8.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-20.7523010059207,5.95329070161194
"E8.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-13.3121256948417,9.68819302888679
"E8.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",7.98882358577057,19.7173349166734
"E8.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",13.9837775480771,-9.3248689637932
"E9.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-19.0855964405566,10.9780590632483
"E9.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-1.31503452872743,12.9114921165452
"E9.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",12.5379950136383,-11.7994555355658
"E9.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-0.62700539724919,13.0006638144784
"E9.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",13.0206729319023,-0.262479737107948
"F1.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-16.0199635275223,3.28626944795159
"F1.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",0.531796728856708,-12.5403996915022
"F1.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",0.0965930360876372,13.6650929527208
"F1.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-2.16211386930896,11.8581242868722
"F1.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",1.29169448847267,15.5363973856011
"F1.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",9.64010282310355,9.86790357022143
"F1.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",16.3677219772363,-6.5069777769964
"F10.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-11.6450832120157,6.0723690236297
"F10.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",18.1234456479973,-2.26045092759567
"F10.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-19.7008377207134,-3.52913193444531
"F10.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",5.76721370212357,2.29418487947846
"F10.B002438.3_38_F.1.1","B002438","endothelial cell","CL:0000115","endothelial cell",35.7255033332456,-0.932845172513303
"F11.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-26.3194187314123,-25.3951006737688
"F11.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-0.839278953250467,44.710448785336
"F11.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.29317122100379,28.3754825105394
"F11.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",22.2120830866066,-3.02734046219694
"F11.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",1.25501575708068,36.6676237186458
"F12.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-10.6064324933158,37.5199124604968
"F12.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.36036083549399,37.0858683530356
"F12.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-1.2626164706284,41.3986403687376
"F12.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-13.6122645987625,35.0458730190268
"F12.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-1.48758393442475,50.4922733861278
"F12.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-24.0070049931319,-23.7091042198139
"F12.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",5.1251414768002,38.7630035056756
"F12.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-4.60396630173483,44.8107679805637
"F13.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-25.4754225106382,-26.3655109889266
"F13.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-8.85647015877211,28.9782334361985
"F13.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-3.09010009585078,33.3224201944032
"F13.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-12.7765746243423,31.1069507987358
"F13.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",6.01561832334217,41.087847366609
"F13.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",4.18914701052638,44.0574353556057
"F14.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-13.0899455034352,33.6604038837309
"F14.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-6.64857124872796,37.7859291008357
"F14.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-27.5159702604008,-24.7927646957461
"F14.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",1.51673186713537,43.0065192432639
"F14.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.08975101072467,29.6679914261335
"F14.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-25.6847264704511,-21.5909239495832
"F14.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",5.14702084348341,42.2610178075656
"F14.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",0.53965934002094,47.5417673654799
"F15.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-12.2650011853506,35.6579932441102
"F15.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.46039099945056,37.0723848978576
"F15.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.3550140649948,39.8817951899404
"F15.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-6.62029508749958,30.1851083868548
"F15.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.10441719590721,44.2843468017119
"F15.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-21.7323200330553,-22.1213939729685
"F15.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-24.9091257595753,-24.2457122556193
"F15.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",4.32561967603136,39.1175240997857
"F15.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-23.8764694661257,-20.5764444686629
"F16.B000166.3_56_F.1.1","B000166","endothelial cell","CL:0000115","endothelial cell",36.948597893558,0.395871962594294
"F16.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-12.528528686954,8.96160928214217
"F16.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",14.0584653264377,-30.2947534790977
"F16.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",-0.842747031580876,-41.3314007960492
"F16.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",6.03178237384807,-38.122545398964
"F16.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",21.1915522188872,-30.9376791246745
"F16.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",22.4562810793829,-26.2127401903204
"F16.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",14.0050021341255,-25.205383876409
"F17.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-11.9571275899965,9.7032746190584
"F17.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-17.6080111055644,0.191666163132908
"F17.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",0.186663994521091,1.54259165735973
"F17.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",8.28981003078534,-31.8276943187286
"F17.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",12.3603506064131,-34.6405474303091
"F17.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",18.7891847104971,-27.8832804098012
"F17.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",16.7184875242843,-23.7927274918911
"F18.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-6.18565417457415,7.21882585545423
"F18.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",8.24617330294894,7.27204833077587
"F18.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-0.727842002638724,-1.54837508287551
"F18.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",-2.24467579347811,-42.9670428274207
"F18.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",7.1054674263915,-35.3654334109783
"F18.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",11.9901011922463,-29.3719818696759
"F18.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",14.1696115528703,-30.1145870447606
"F19.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-13.8693887492695,7.28141748583906
"F19.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",0.450668235775434,3.8611564749276
"F19.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",0.353131098174293,-42.5871587651946
"F19.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",8.66014603233912,-33.0860072489803
"F19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",12.734834357679,-31.2362825483459
"F19.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",11.173471683963,-29.473099983083
