"","plate.barcode","annotation","cell_ontology_id"
"I21.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"K4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"L11.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"M17.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"P4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"E8.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"F12.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"G15.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"N22.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"P5.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"E10.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"F14.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"E9.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"G17.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"H20.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"F13.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"G16.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"H19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"I22.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"K6.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"L13.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"M18.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"J1.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"E11.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"F15.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"G19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"H21.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"J3.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"K9.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"L15.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"K7.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"M20.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"O2.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"L14.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326"
"M19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499"
"O1.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"P6.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"P7.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646"
"C15.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326"
"E9.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"G4.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"I12.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326"
"H10.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"I13.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326"
"J16.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"C16.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"E10.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"G5.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"C18.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"G7.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"C17.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"E13.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"I14.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"J17.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"H12.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326"
"C19.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"E15.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326"
"G8.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"H13.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326"
"I16.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"I15.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"J18.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"E16.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"G9.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"H14.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326"
"I17.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"D4.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"I18.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"J22.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"D6.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"E17.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"G10.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"H15.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326"
"F3.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"G11.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326"
"F4.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"H16.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"K1.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"G12.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"D8.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"F5.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"G13.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"H17.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"H18.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"I22.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"K3.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"K2.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"D9.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"G14.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326"
"H19.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"J1.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"K4.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"G15.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326"
"H20.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"J2.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"K5.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"D10.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"F7.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"D15.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"D14.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"F8.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"G16.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"H21.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"J3.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"K6.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"F9.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"D16.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"F10.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"G18.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"G17.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"I2.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"J5.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"I1.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"J4.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"A15.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"D17.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"F11.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"G19.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"I3.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"A19.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"D18.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"J6.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"F12.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"I4.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"J7.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"A20.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"D19.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"F13.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"H2.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"I5.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"J8.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"E3.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"F14.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"H3.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"I6.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"J9.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"B15.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"B19.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"E5.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"F16.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"E4.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"H5.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"I8.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"F15.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"H4.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"J10.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"J11.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326"
"E6.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"F17.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"H6.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"I9.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"J12.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326"
"H7.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"I10.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"J13.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326"
"C7.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"E7.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"G2.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"N8.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"C10.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"E8.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"G3.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"H8.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"I11.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326"
"M1.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"K20.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"K19.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"M2.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"N9.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"M3.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"K21.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"N10.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"N11.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326"
"K22.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"M5.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"N14.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326"
"L1.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"M6.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"N15.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326"
"N16.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"L2.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"M7.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"M8.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"L4.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"N20.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"L5.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"M10.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"N21.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"M11.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326"
"O3.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"M12.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326"
"L8.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"M13.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326"
"O5.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"O4.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"L9.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"M14.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"O6.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"L10.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"M15.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326"
"O7.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"K8.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"L11.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326"
"M16.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"O8.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"L12.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326"
"O9.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"L13.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"N1.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"O10.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"K12.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326"
"L14.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326"
"N2.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"K14.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326"
"L16.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"N4.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"L15.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326"
"N3.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"O17.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"K15.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326"
"L17.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"N5.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"P16.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"K16.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"L18.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"N6.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"P17.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"K17.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"L19.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499"
"N7.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646"
"F15.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"G20.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"I3.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"J8.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"K13.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"L19.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"A8.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"B16.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"D1.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"E10.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"F16.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"G21.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"I4.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"J9.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"K16.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"L20.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"A9.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"B17.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"D2.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"E11.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"E12.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"F17.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"G22.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"I5.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"J10.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"K17.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"L21.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"A10.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"B19.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"D3.B002438.3_38_F.1.1","B002438","endothelial cell","CL:0000115"
"F18.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"H1.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"I6.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"J12.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"K18.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"L22.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"A12.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"A11.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"B20.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"D4.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"E13.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"K19.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"M1.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"B21.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"A13.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"C1.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"D7.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"D6.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"E14.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"F19.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"H2.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"I7.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"J13.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"A14.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"C2.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"D8.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"E16.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"E15.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"F21.B002438.3_38_F.1.1","B002438","endothelial cell","CL:0000115"
"H5.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"I10.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"F20.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"H4.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"I8.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"J14.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"K20.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"M2.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"J15.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"A15.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"C4.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"D9.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"E18.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"F22.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"H6.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"I11.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"K21.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"J16.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"K22.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"M4.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"M3.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"E19.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"G2.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"H7.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"I12.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"J17.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"L1.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"M5.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"A16.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"C5.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"D10.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"G4.B002438.3_38_F.1.1","B002438","endothelial cell","CL:0000115"
"H8.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"I13.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"J18.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"L2.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"M6.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"A17.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"C6.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"D11.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"E20.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"A18.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"I14.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"J19.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"L3.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"M7.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"C7.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"D12.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"E21.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"G5.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"H9.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"I15.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"J20.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"L4.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"M8.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"A19.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"A20.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"C10.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"C8.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"D15.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"E22.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"G6.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"H10.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"D16.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"A22.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"C11.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"F1.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"D17.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"F2.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"G8.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"G7.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"H11.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"I16.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"J21.B002438.3_38_F.1.1","B002438","endothelial cell","CL:0000115"
"L5.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"M9.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"H12.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"B1.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"C12.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"F3.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"G9.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"H13.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"I17.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"J22.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"L6.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"M10.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
