"","subtissue","FACS.selection","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","cluster.ids","mouse.sex","mouse.id"
"J1.D042479.3_8_M.1.1","B-cells","Multiple","D042479","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"K13.D042479.3_8_M.1.1","B-cells","Multiple","D042479","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"M9.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"N22.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"P6.D042479.3_8_M.1.1","B-cells","Multiple","D042479","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"P13.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"P14.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"P15.D042479.3_8_M.1.1","B-cells","Multiple","D042479","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"P16.D042479.3_8_M.1.1","B-cells","Multiple","D042479","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"P18.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"P19.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"P20.D042479.3_8_M.1.1","B-cells","Multiple","D042479","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"P21.D042479.3_8_M.1.1","B-cells","Multiple","D042479","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"P22.D042479.3_8_M.1.1","B-cells","Multiple","D042479","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"A19.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"C1.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocytopoietic cell","CL:0002191",NA,"9","F","3_39_F"
"J4.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"4","F","3_39_F"
"K7.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocytopoietic cell","CL:0002191",NA,"9","F","3_39_F"
"L12.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"M15.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","monocyte","CL:0000576",NA,"8","F","3_39_F"
"N19.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"P1.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocytopoietic cell","CL:0002191",NA,"9","F","3_39_F"
"A20.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","monocyte","CL:0000576",NA,"8","F","3_39_F"
"C2.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocytopoietic cell","CL:0002191",NA,"9","F","3_39_F"
"D4.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocytopoietic cell","CL:0002191",NA,"9","F","3_39_F"
"E8.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocytopoietic cell","CL:0002191",NA,"9","F","3_39_F"
"F12.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"4","F","3_39_F"
"G15.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"H21.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"E9.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocytopoietic cell","CL:0002191",NA,"9","F","3_39_F"
"F13.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","monocyte","CL:0000576",NA,"8","F","3_39_F"
"G16.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"H22.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"J5.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"K9.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocytopoietic cell","CL:0002191",NA,"9","F","3_39_F"
"L13.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","monocyte","CL:0000576",NA,"8","F","3_39_F"
"M16.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"D5.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"N20.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"E10.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocytopoietic cell","CL:0002191",NA,"9","F","3_39_F"
"F14.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"4","F","3_39_F"
"G17.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","monocyte","CL:0000576",NA,"8","F","3_39_F"
"I1.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"4","F","3_39_F"
"J6.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"K11.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"4","F","3_39_F"
"L14.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"M17.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"N21.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","monocyte","CL:0000576",NA,"8","F","3_39_F"
"P3.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"4","F","3_39_F"
"A21.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"C3.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"D6.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"4","F","3_39_F"
"A22.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"K12.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"L15.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"4","F","3_39_F"
"M18.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","monocyte","CL:0000576",NA,"8","F","3_39_F"
"N22.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","monocyte","CL:0000576",NA,"8","F","3_39_F"
"P4.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"4","F","3_39_F"
"B1.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"4","F","3_39_F"
"C5.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"4","F","3_39_F"
"D8.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocytopoietic cell","CL:0002191",NA,"9","F","3_39_F"
"E12.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"C4.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"4","F","3_39_F"
"D7.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"E11.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte monocyte progenitor cell","CL:0000557",NA,"12","F","3_39_F"
"F15.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","monocyte","CL:0000576",NA,"8","F","3_39_F"
"G18.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","monocyte","CL:0000576",NA,"8","F","3_39_F"
"I2.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocytopoietic cell","CL:0002191",NA,"9","F","3_39_F"
"J7.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"4","F","3_39_F"
"F16.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","monocyte","CL:0000576",NA,"8","F","3_39_F"
"B3.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocytopoietic cell","CL:0002191",NA,"9","F","3_39_F"
"C6.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocytopoietic cell","CL:0002191",NA,"9","F","3_39_F"
"D9.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"4","F","3_39_F"
"E13.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"F17.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"G22.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"G21.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"I5.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocytopoietic cell","CL:0002191",NA,"9","F","3_39_F"
"J9.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","monocyte","CL:0000576",NA,"8","F","3_39_F"
"K14.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"I4.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"J8.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"4","F","3_39_F"
"K13.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"L16.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","monocyte","CL:0000576",NA,"8","F","3_39_F"
"M19.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","monocyte","CL:0000576",NA,"8","F","3_39_F"
"O1.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"4","F","3_39_F"
"L17.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"D10.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocytopoietic cell","CL:0002191",NA,"9","F","3_39_F"
"E14.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"F18.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"I6.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","monocyte","CL:0000576",NA,"8","F","3_39_F"
"J10.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"4","F","3_39_F"
"K15.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"L18.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"M21.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"M20.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"4","F","3_39_F"
"P7.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"4","F","3_39_F"
"O3.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","monocyte","CL:0000576",NA,"8","F","3_39_F"
"P6.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"4","F","3_39_F"
"A1.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","basophil","CL:0000767",NA,"13","F","3_39_F"
"B4.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"4","F","3_39_F"
"C7.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","monocyte","CL:0000576",NA,"8","F","3_39_F"
"A2.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"4","F","3_39_F"
"I7.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocytopoietic cell","CL:0002191",NA,"9","F","3_39_F"
"J11.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocytopoietic cell","CL:0002191",NA,"9","F","3_39_F"
"K16.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"L19.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"M22.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"O6.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"4","F","3_39_F"
"P8.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"A3.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocytopoietic cell","CL:0002191",NA,"9","F","3_39_F"
"B5.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"B6.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"4","F","3_39_F"
"C10.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"4","F","3_39_F"
"D12.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"C9.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocytopoietic cell","CL:0002191",NA,"9","F","3_39_F"
"D11.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"4","F","3_39_F"
"E15.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"F20.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"H2.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"4","F","3_39_F"
"E16.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"N1.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"4","F","3_39_F"
"O7.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","monocyte","CL:0000576",NA,"8","F","3_39_F"
"P9.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocytopoietic cell","CL:0002191",NA,"9","F","3_39_F"
"A4.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"4","F","3_39_F"
"B7.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocytopoietic cell","CL:0002191",NA,"9","F","3_39_F"
"C11.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocytopoietic cell","CL:0002191",NA,"9","F","3_39_F"
"D13.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"F21.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","monocyte","CL:0000576",NA,"8","F","3_39_F"
"E17.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"F22.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"H4.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocytopoietic cell","CL:0002191",NA,"9","F","3_39_F"
"H3.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"4","F","3_39_F"
"I8.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocytopoietic cell","CL:0002191",NA,"9","F","3_39_F"
"J12.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"K17.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"L20.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"I9.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","monocyte","CL:0000576",NA,"8","F","3_39_F"
"A5.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","monocyte","CL:0000576",NA,"8","F","3_39_F"
"B8.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"C12.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"D14.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","monocyte","CL:0000576",NA,"8","F","3_39_F"
"E18.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"G1.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"4","F","3_39_F"
"H5.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte monocyte progenitor cell","CL:0000557",NA,"12","F","3_39_F"
"I10.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"4","F","3_39_F"
"J14.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"J13.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"K19.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"L22.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045139","granulocyte","CL:0000094",NA,"3","F","3_39_F"
"K18.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045140","granulocyte","CL:0000094",NA,"4","F","3_38_F"
"L21.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045140","monocyte","CL:0000576",NA,"8","F","3_38_F"
"N2.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045140","granulocyte","CL:0000094",NA,"4","F","3_38_F"
"O8.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045140","granulocytopoietic cell","CL:0002191",NA,"9","F","3_38_F"
"P10.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045140","granulocytopoietic cell","CL:0002191",NA,"9","F","3_38_F"
"N3.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045140","granulocyte","CL:0000094",NA,"4","F","3_38_F"
"C13.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045140","granulocyte","CL:0000094",NA,"3","F","3_38_F"
"D15.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045140","granulocyte","CL:0000094",NA,"3","F","3_38_F"
"E19.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045140","monocyte","CL:0000576",NA,"8","F","3_38_F"
"G2.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045140","monocyte","CL:0000576",NA,"8","F","3_38_F"
"H6.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045140","monocyte","CL:0000576",NA,"8","F","3_38_F"
"I11.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045140","granulocytopoietic cell","CL:0002191",NA,"9","F","3_38_F"
"J15.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045140","granulocyte","CL:0000094",NA,"3","F","3_38_F"
"K20.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045140","granulocyte","CL:0000094",NA,"3","F","3_38_F"
"M1.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045140","granulocyte","CL:0000094",NA,"4","F","3_38_F"
"N5.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045140","granulocytopoietic cell","CL:0002191",NA,"9","F","3_38_F"
"O9.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045140","monocyte","CL:0000576",NA,"8","F","3_38_F"
"O10.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045140","granulocyte","CL:0000094",NA,"4","F","3_38_F"
"P12.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045140","granulocyte","CL:0000094",NA,"3","F","3_38_F"
"P11.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045140","granulocytopoietic cell","CL:0002191",NA,"9","F","3_38_F"
"A6.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045140","granulocyte","CL:0000094",NA,"4","F","3_38_F"
"B9.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045140","granulocyte","CL:0000094",NA,"4","F","3_38_F"
"I12.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045140","granulocyte","CL:0000094",NA,"3","F","3_38_F"
"J16.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045140","granulocyte","CL:0000094",NA,"3","F","3_38_F"
"K21.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045140","granulocyte","CL:0000094",NA,"3","F","3_38_F"
"M2.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045140","granulocyte","CL:0000094",NA,"3","F","3_38_F"
"N6.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045140","granulocyte","CL:0000094",NA,"4","F","3_38_F"
"O11.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045140","granulocytopoietic cell","CL:0002191",NA,"9","F","3_38_F"
"P13.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045140","monocyte","CL:0000576",NA,"8","F","3_38_F"
"A8.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045140","granulocytopoietic cell","CL:0002191",NA,"9","F","3_38_F"
"A7.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045140","granulocytopoietic cell","CL:0002191",NA,"9","F","3_38_F"
"B12.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045140","granulocyte","CL:0000094",NA,"3","F","3_38_F"
"C15.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045140","granulocyte","CL:0000094",NA,"3","F","3_38_F"
"B11.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045140","monocyte","CL:0000576",NA,"8","F","3_38_F"
"C14.MAA000409.3_10_M.1.1","Granulocytes","Multiple","D045140","granulocyte","CL:0000094",NA,"3","F","3_38_F"
