"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"L16.MAA000409.3_10_M.1.1","D045139","monocyte","CL:0000576",NA,23.3178299973359,18.7676134553227
"M19.MAA000409.3_10_M.1.1","D045139","monocyte","CL:0000576",NA,23.0964310008098,16.287178025462
"O1.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,20.2710782059418,-7.49028747887064
"L17.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,26.6897877205189,2.01703575682624
"D10.MAA000409.3_10_M.1.1","D045139","granulocytopoietic cell","CL:0002191",NA,10.2229672730077,-11.5075709704901
"E14.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,27.1597987100787,-2.17001901298854
"F18.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,25.9329384380817,0.42371334219943
"I6.MAA000409.3_10_M.1.1","D045139","monocyte","CL:0000576",NA,20.2899045839039,18.9056298880757
"J10.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,18.1389720204653,-9.59568306054786
"K15.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,30.7337125203104,1.81459725677688
"L18.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,27.1846958554201,1.90223260827344
"M21.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,24.9312572001424,-0.385365645737526
"M20.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,23.2766501551545,-4.52171704494444
"P7.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,20.007016701084,-7.73120601332141
"O3.MAA000409.3_10_M.1.1","D045139","monocyte","CL:0000576",NA,21.5335526553493,18.7278905476113
"P6.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,20.0716318478426,-8.12677989934544
"A1.MAA000409.3_10_M.1.1","D045139","basophil","CL:0000767",NA,3.16695600097024,-3.40505236381362
"B4.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,19.8684666022232,-8.56169997981865
"C7.MAA000409.3_10_M.1.1","D045139","monocyte","CL:0000576",NA,22.7550289909247,18.3215541910442
"A2.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,22.2330416558033,-6.38022848821032
"I7.MAA000409.3_10_M.1.1","D045139","granulocytopoietic cell","CL:0002191",NA,12.2775895672172,-11.3409359276857
"J11.MAA000409.3_10_M.1.1","D045139","granulocytopoietic cell","CL:0002191",NA,10.9243441726739,-11.0493793920147
"K16.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,29.5050924108848,3.07014317820262
"L19.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,24.6200559885954,-3.49318006104582
"M22.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,26.0044516187728,1.36530936327828
"O6.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,23.5227038058595,-7.68237727109897
"P8.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,26.1833857450817,1.58275047079095
"A3.MAA000409.3_10_M.1.1","D045139","granulocytopoietic cell","CL:0002191",NA,17.7071650698118,-9.53352344068837
"B5.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,30.6653042885925,2.56212605273106
"B6.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,22.6668212357366,-10.555190396698
"C10.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,25.235848673762,-8.55063378549437
"D12.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,27.661925788366,3.10796729795769
"C9.MAA000409.3_10_M.1.1","D045139","granulocytopoietic cell","CL:0002191",NA,9.73412946897512,-12.2627497933492
"D11.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,22.04520622921,-5.38987965977948
"E15.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,29.2195080268681,2.94647583071486
"F20.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,25.4348867168655,0.100044952576482
"H2.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,22.4685858433287,-8.56361487162144
"E16.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,31.3374321413193,2.99296461610042
"N1.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,22.7491443187992,-11.3696664021942
"O7.MAA000409.3_10_M.1.1","D045139","monocyte","CL:0000576",NA,23.1102105711877,18.726873430108
"P9.MAA000409.3_10_M.1.1","D045139","granulocytopoietic cell","CL:0002191",NA,13.0618325199795,-12.1022239589985
"A4.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,21.6323083598039,-8.35469890402472
"B7.MAA000409.3_10_M.1.1","D045139","granulocytopoietic cell","CL:0002191",NA,10.9529981036463,-11.3046619070271
"C11.MAA000409.3_10_M.1.1","D045139","granulocytopoietic cell","CL:0002191",NA,9.6256567332927,-12.2401610433162
"D13.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,27.1953781348038,0.926107259695387
"F21.MAA000409.3_10_M.1.1","D045139","monocyte","CL:0000576",NA,22.7232124424931,16.5069718912678
"E17.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,31.3192156103158,2.8440636501588
"F22.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,28.1363141833421,3.33757377286292
"H4.MAA000409.3_10_M.1.1","D045139","granulocytopoietic cell","CL:0002191",NA,10.0107081582502,-12.4349378862761
"H3.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,23.228805684842,-8.94638502203347
"I8.MAA000409.3_10_M.1.1","D045139","granulocytopoietic cell","CL:0002191",NA,10.6568736456369,-12.2339322776488
"J12.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,27.3421239374932,0.418740116976042
"K17.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,27.2780276960528,2.68833780784083
"L20.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,26.9274501625307,1.95178894814813
"I9.MAA000409.3_10_M.1.1","D045139","monocyte","CL:0000576",NA,22.4810751789697,17.9509888910511
"A5.MAA000409.3_10_M.1.1","D045139","monocyte","CL:0000576",NA,22.5758465214867,18.9322547032714
"B8.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,29.6952704071517,-1.12539731808282
"C12.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,27.3453293464176,0.864248546215814
"D14.MAA000409.3_10_M.1.1","D045139","monocyte","CL:0000576",NA,22.6926702813005,15.8223364043086
"E18.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,29.3145421099475,-0.973632896329989
"G1.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,23.2613057262032,-8.5237961506477
"H5.MAA000409.3_10_M.1.1","D045139","granulocyte monocyte progenitor cell","CL:0000557",NA,13.0479315053229,19.3556973754901
"I10.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,21.4331535432641,-7.66695371086357
"J14.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,23.4664521014004,-3.17340129322531
"J13.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,30.0745226525418,0.854648998529437
"K19.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,27.826414330651,-2.8325312874299
"L22.MAA000409.3_10_M.1.1","D045139","granulocyte","CL:0000094",NA,27.2498740531105,3.02401305885361
"K18.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,22.4231244601587,-4.60778264951628
"L21.MAA000409.3_10_M.1.1","D045140","monocyte","CL:0000576",NA,23.5223361461859,18.2234831676103
"N2.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,21.7090116081922,-5.75781377093264
"O8.MAA000409.3_10_M.1.1","D045140","granulocytopoietic cell","CL:0002191",NA,9.64557912359563,-12.1914880366221
"P10.MAA000409.3_10_M.1.1","D045140","granulocytopoietic cell","CL:0002191",NA,8.85621575730802,-11.2773231060258
"N3.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,21.5353274306869,-8.50301063557111
"C13.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,33.1905605889331,0.728629624999537
"D15.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,29.0673592245535,-0.924981770282738
"E19.MAA000409.3_10_M.1.1","D045140","monocyte","CL:0000576",NA,22.1665340706828,14.9166129846822
"G2.MAA000409.3_10_M.1.1","D045140","monocyte","CL:0000576",NA,23.6795922198132,18.7188074500049
"H6.MAA000409.3_10_M.1.1","D045140","monocyte","CL:0000576",NA,22.5684848444106,18.7715017618544
"I11.MAA000409.3_10_M.1.1","D045140","granulocytopoietic cell","CL:0002191",NA,9.97995214817801,-12.4853173784754
"J15.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,26.9363692164053,2.44443524152351
"K20.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,24.7123978316151,-0.667313410233886
"M1.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,24.3535590277531,-8.65424630044663
"N5.MAA000409.3_10_M.1.1","D045140","granulocytopoietic cell","CL:0002191",NA,11.6542773467662,-11.5301022078492
"O9.MAA000409.3_10_M.1.1","D045140","monocyte","CL:0000576",NA,22.7075974987122,18.970148429398
"O10.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,22.4542562478751,-11.7917136870317
"P12.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,26.3437839411791,-1.29980105817593
"P11.MAA000409.3_10_M.1.1","D045140","granulocytopoietic cell","CL:0002191",NA,11.2404760753357,-12.4738965639575
"A6.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,21.7124875611809,-8.29836649979631
"B9.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,21.1704196636571,-8.27894406868506
"I12.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,26.0049615055579,-1.9837653598576
"J16.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,24.3489538058161,-1.3828363340625
"K21.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,27.0832739976178,-2.2545659201831
"M2.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,27.0306482388323,-1.75131722250883
"N6.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,19.9185579531408,-9.34317381663602
"O11.MAA000409.3_10_M.1.1","D045140","granulocytopoietic cell","CL:0002191",NA,10.8366015313046,-12.5607622282937
"P13.MAA000409.3_10_M.1.1","D045140","monocyte","CL:0000576",NA,19.5248901675504,16.8113219618731
"A8.MAA000409.3_10_M.1.1","D045140","granulocytopoietic cell","CL:0002191",NA,13.2320569072424,-12.6885288470784
"A7.MAA000409.3_10_M.1.1","D045140","granulocytopoietic cell","CL:0002191",NA,17.6702052162362,-9.56837497811668
"B12.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,28.892422591346,3.20344665329717
"C15.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,25.7646693820667,-1.17832302856357
"B11.MAA000409.3_10_M.1.1","D045140","monocyte","CL:0000576",NA,23.5917220738639,17.389327951756
"C14.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,29.1655858509248,3.02571909720023
"D16.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,22.4761794071104,-5.66069389015798
"E20.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,26.5073231378504,1.35645687939477
"G3.MAA000409.3_10_M.1.1","D045140","granulocytopoietic cell","CL:0002191",NA,7.49097311587221,-11.2858958945465
"H9.MAA000409.3_10_M.1.1","D045140","granulocytopoietic cell","CL:0002191",NA,12.5023840407064,-12.4551878319649
"D17.MAA000409.3_10_M.1.1","D045140","monocyte","CL:0000576",NA,22.5412603166167,16.9265552812645
"N7.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,22.0644309578696,-8.73446145234383
"O12.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,31.0631537314387,1.02342054456425
"P14.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,26.5055620615327,1.63669948354424
"A9.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,24.8776204503565,-8.98133921541472
"B13.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,30.117235563948,3.18283294586016
"C16.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,28.4348588831511,3.10219732857132
"D18.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,27.6283578231134,2.96681310726821
"E22.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,27.1270979731175,1.86698076800361
"G5.MAA000409.3_10_M.1.1","D045140","granulocytopoietic cell","CL:0002191",NA,9.41829937819153,-11.15246273812
"H11.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,19.7102082894131,-8.44652449135062
"I14.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,28.3988405493407,-1.72963944001813
"E21.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,24.8657722461659,-0.449730069254865
"G4.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,34.990395344532,0.598823336609113
"H10.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,27.5355781235137,2.66172743148851
"I13.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,25.8903421871964,-0.494621828035222
"J17.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,26.8688470864812,1.913213304975
"K22.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,28.277699332561,3.30468954173283
"M3.MAA000409.3_10_M.1.1","D045140","monocyte","CL:0000576",NA,22.9723798568384,19.3800002387482
"J18.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,27.572455317241,-2.12310492723231
"A10.MAA000409.3_10_M.1.1","D045140","granulocytopoietic cell","CL:0002191",NA,11.1415974777467,-12.5622694214482
"B14.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,25.1996432132198,-1.77574695683263
"C17.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,27.9492140035603,-7.19989372633792
"D19.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,27.6033764749235,2.65312803739456
"F1.MAA000409.3_10_M.1.1","D045140","granulocytopoietic cell","CL:0002191",NA,13.0641967886532,-13.1487875610668
"G6.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,21.9237256728305,-11.4468689863231
"H12.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,29.5906424418197,2.98049538916912
"I15.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,26.9340983613378,-2.95470751327856
"J19.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,27.1090315754094,2.67685031479538
"L2.MAA000409.3_10_M.1.1","D045140","granulocytopoietic cell","CL:0002191",NA,11.6441929607029,-12.8096233751296
"M5.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,27.4895918143863,-11.0541235332306
"L1.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,21.2628300258397,-8.15565887012639
"M4.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,19.9859049499185,-7.72389558464336
"N8.MAA000409.3_10_M.1.1","D045140","granulocyte monocyte progenitor cell","CL:0000557",NA,13.0662901090784,18.7956168819462
"O13.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,26.8374239368962,2.00031965358405
"N9.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,23.0865780988719,-9.5792687154475
"D20.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,25.3301661433477,-0.598253183535507
"F2.MAA000409.3_10_M.1.1","D045140","granulocytopoietic cell","CL:0002191",NA,11.9358214683462,-13.0776059948466
"G7.MAA000409.3_10_M.1.1","D045140","granulocytopoietic cell","CL:0002191",NA,12.4461536855185,-11.1110490608777
"H13.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,24.4267052535738,-3.45446990003061
"I16.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,27.0443076329369,-1.22482326892454
"J20.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,28.3412182684498,3.12716455697844
"L3.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,22.9353388431122,-9.61416339726667
"M6.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,21.4814041259835,-7.9807727640538
"N10.MAA000409.3_10_M.1.1","D045140","granulocytopoietic cell","CL:0002191",NA,8.64375507534368,-11.2072159634415
"O15.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,22.1572113895906,-10.0847632845885
"O14.MAA000409.3_10_M.1.1","D045140","immature B cell","CL:0000816",NA,22.2804322240645,1.67771988338727
"P17.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,29.4549067827437,-1.59577553138347
"P16.MAA000409.3_10_M.1.1","D045140","naive B cell","CL:0000788",NA,-0.693394089496687,16.3625214915068
"A11.MAA000409.3_10_M.1.1","D045140","granulocytopoietic cell","CL:0002191",NA,7.79078093240807,-11.2491984755019
"B15.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,29.5107628938075,-0.827626626742792
"C18.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,26.6739843421049,-2.08594057035131
"A12.MAA000409.3_10_M.1.1","D045140","granulocytopoietic cell","CL:0002191",NA,13.6621028808546,-12.4392566475394
"J21.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,29.5548407518636,-0.619313230112359
"L4.MAA000409.3_10_M.1.1","D045140","granulocyte monocyte progenitor cell","CL:0000557",NA,12.9876955192485,19.3312634508066
"M7.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,24.0865789382719,-11.5224333153199
"N12.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,21.6404997024571,-7.03742542762298
"O16.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,25.136469281684,-1.10781530120665
"P18.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,27.1802285875934,-1.04000059987946
"A13.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,23.6578123409103,-3.26569692708717
"B17.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,25.7755004171233,-3.31263736480554
"B16.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,30.7554664060693,2.96412462158911
"C20.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,26.0160988195349,0.0998043653583521
"D22.MAA000409.3_10_M.1.1","D045140","monocyte","CL:0000576",NA,23.1766255528574,16.2960748333112
"F5.MAA000409.3_10_M.1.1","D045140","monocyte","CL:0000576",NA,22.6281993967948,19.2412513709006
"C19.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,24.6009742700944,-0.920903295605554
"D21.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,30.9478863633783,1.34914170597556
"F4.MAA000409.3_10_M.1.1","D045140","granulocytopoietic cell","CL:0002191",NA,17.2460730505644,-10.5399863836811
"G8.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,27.5858935021877,2.45695480087426
"H14.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,24.9154077442937,-2.3955362888416
"I17.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,26.5885235995786,0.515410869048152
"G9.MAA000409.3_10_M.1.1","D045140","granulocytopoietic cell","CL:0002191",NA,11.7618480087683,-11.869408419543
"P19.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,19.4396551231677,-8.77836759896294
"A14.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,25.0812782212551,-6.5179841767823
"B18.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,28.2105388383078,3.2140765792372
"C21.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,23.4990780139654,-5.99781504893021
"E1.MAA000409.3_10_M.1.1","D045140","granulocytopoietic cell","CL:0002191",NA,14.0087896814488,-11.8098990042843
"F7.MAA000409.3_10_M.1.1","D045140","monocyte","CL:0000576",NA,17.5470009813577,18.9190903991756
"G10.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,20.9827052820829,-7.21603158297676
"H15.MAA000409.3_10_M.1.1","D045140","monocyte","CL:0000576",NA,22.9577401343507,18.7919084981679
"H16.MAA000409.3_10_M.1.1","D045140","monocyte","CL:0000576",NA,23.0046949256374,16.2377796318653
"I19.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,21.1551272087246,-7.15522889423618
"K1.MAA000409.3_10_M.1.1","D045140","granulocytopoietic cell","CL:0002191",NA,14.4983204734599,-11.7810417676887
"I18.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,28.0782770676603,-2.30047428209096
"J22.MAA000409.3_10_M.1.1","D045140","monocyte","CL:0000576",NA,22.2484496624941,14.8229338604946
"L5.MAA000409.3_10_M.1.1","D045140","granulocytopoietic cell","CL:0002191",NA,8.27303407649977,-11.191943618587
"M8.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,21.741454755697,-8.048421347786
"N13.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,24.1219228793252,-6.82750499281576
"O17.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,25.6172356990097,-0.501109747497413
"L6.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,21.1889122354394,-7.61014202756079
"A15.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,27.1740962070627,1.72397867355526
"B19.MAA000409.3_10_M.1.1","D045140","granulocyte","CL:0000094",NA,27.430299687903,-9.44739643477353
"C22.MAA000409.3_10_M.1.1","D045140","granulocytopoietic cell","CL:0002191",NA,12.6337107862465,-13.23099960731
