cell,tissue,subtissue,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,tSNE_1,tSNE_2,plate.barcode,subsetA,subsetA_cluster.ids,subsetB,subsetB_cluster.ids,subsetC,subsetC_cluster.ids,subsetD,subsetD_cluster.ids,subsetE,subsetE_cluster.ids
D3.D042467.3_9_M.1.1,Marrow,T-cells,mature natural killer cell,CL:0000824,NA,12,M,3_9_M,-35.04231229474171,-5.296759847610193,D042467,TRUE,1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D3.D042479.3_8_M.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,M,3_8_M,2.5709461192078145,8.042779233473912,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D3.D045140.3_38_F.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,F,3_38_F,-2.4626079553931883,38.7836121194062,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2
D3.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_10_M,19.770594192960697,-5.8250316123371775,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D3.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,-0.7758980029748167,-22.837736235582675,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
D3.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,M,3_9_M,17.556561854266608,-15.397154979227667,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D3.MAA000652.3_10_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_10_M,-18.933255815178317,6.095030105827438,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D3.MAA000848.3_10_M.1.1,Marrow,KLS,granulocyte monocyte progenitor cell,CL:0000557,NA,0,M,3_10_M,2.6426139114972913,-13.300418433574755,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,5,FALSE,NA
D3.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,-8.681610554482022,-13.857707303124009,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D3.MAA001883.3_39_F.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,F,3_39_F,-0.6640543149505128,14.391219567310905,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D3.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,-22.625245998684814,10.852061616091486,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D3.MAA001888.3_39_F.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,F,3_39_F,-15.1050223820122,7.301327420460363,MAA001888,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D4.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_8_M,20.079376720762635,-6.647596571618113,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D4.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt+ late pro-B cell,8,M,3_9_M,18.596482253323796,18.67626279290528,D042044,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA,FALSE,NA
D4.D042193.3_8_M.1.1,Marrow,T-cells,B cell,CL:0000236,Cd3e+ Klrb1+ B cell,11,M,3_8_M,-8.888243460003022,-1.980895474688873,D042193,TRUE,2,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D4.D042479.3_8_M.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,M,3_8_M,7.16410451209064,5.344896570717811,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D4.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,F,3_38_F,21.10593521677959,-12.939991916781251,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D4.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,M,3_10_M,16.317916043579178,-16.257481783192482,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D4.MAA000600.3_8_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_8_M,5.52154002034979,-20.80637612388161,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
D4.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_9_M,27.701281432186,6.677128492839381,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D4.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,-5.2823828630497935,-18.581083491651494,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
D4.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,-13.152977311654166,-14.778882582131608,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D4.MAA001883.3_39_F.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,F,3_39_F,6.982455374045147,11.390257014305039,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D4.MAA001884.3_38_F.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,F,3_38_F,-17.113602080274948,24.749294408314796,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D4.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,-11.1178048322669,-19.875662724823034,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D5.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,M,3_8_M,15.932441982529129,-15.95119009543117,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D5.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_9_M,16.28744954647439,19.980725505269437,D042044,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA,FALSE,NA
D5.D042193.3_8_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,-18.34600202402802,-0.7872269885446851,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D5.D042479.3_8_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_8_M,-4.900397668321234,6.968830982275548,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D5.D045140.3_38_F.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,F,3_38_F,-2.586152069810074,36.31584281429274,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1
D5.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_10_M,32.662334532876564,6.830267032604002,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D5.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,0.2860724336512925,-23.120364689901415,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
D5.MAA000600.3_8_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_8_M,7.56985812041944,-21.129553900584654,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
D5.MAA000652.3_10_M.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,4.550732185406172,13.732726825156274,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D5.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,-7.047470014704218,-23.48618299820756,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
D5.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,-11.060270992614788,-14.706029611234351,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D5.MAA001884.3_38_F.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,F,3_38_F,0.3651092237484171,8.924268585612241,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D5.MAA001887.3_39_F.1.1,Marrow,KLS,granulocyte monocyte progenitor cell,CL:0000557,NA,7,F,3_39_F,-6.636030618106416,32.13211834324913,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3
D5.MAA001888.3_39_F.1.1,Marrow,T-cells,granulocyte monocyte progenitor cell,CL:0000557,NA,7,F,3_39_F,-5.937102667516763,33.11072183914194,MAA001888,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3
D6.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,M,3_8_M,17.26230042892117,-15.822444505481212,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D6.D042044.3_9_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_9_M,-13.174165012973836,0.4032110386124151,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D6.D042193.3_8_M.1.1,Marrow,T-cells,immature B cell,CL:0000816,NA,6,M,3_8_M,-6.14027199513356,2.682561738804734,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D6.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_10_M,19.47093294544105,-4.005554844908629,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D6.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,0.4388377474057743,-24.88524735838286,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
D6.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_9_M,26.145954658972915,-5.060850738731139,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D6.MAA000652.3_10_M.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,5.053261295761484,6.690349072185914,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D6.MAA000844.3_10_M.1.1,Marrow,T-cells,immature natural killer cell,CL:0000823,NA,12,M,3_10_M,-34.604850832960686,-4.558058126783941,MAA000844,TRUE,4,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D6.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,-3.4231881784634886,-20.250703051229987,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
D6.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,-11.09535129698078,-13.871429464710264,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D6.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,-18.320373571330038,10.159681147239487,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D6.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,-10.304080474264548,-19.08755582646065,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D7.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,M,3_8_M,19.437210013469976,-13.557098325961514,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D7.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_9_M,18.046660150120676,20.94103070664974,D042044,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA,FALSE,NA
D7.D042193.3_8_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,-15.747780717149741,-0.7566043714825844,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D7.D042479.3_8_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_8_M,15.761588423285176,22.6976726983045,D042479,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA,FALSE,NA
D7.D045139.3_39_F.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,F,3_39_F,-0.03144620560704135,37.10414010950871,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0
D7.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_10_M,30.078546876809934,-0.4106741304667807,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D7.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,-3.479606374683659,-27.640105610601804,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
D7.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_9_M,25.384679778568266,-2.98253400517811,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D7.MAA000652.3_10_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_10_M,-5.896109905258398,8.164142941536447,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D7.MAA000844.3_10_M.1.1,Marrow,T-cells,pre-natural killer cell,CL:0000937,NA,11,M,3_10_M,-29.96182642999171,-8.790239375655213,MAA000844,TRUE,6,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D7.MAA000848.3_10_M.1.1,Marrow,KLS,Slamf1-positive multipotent progenitor cell,CL:0002036,NA,0,M,3_10_M,0.8871118937592645,-16.161628238210724,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA
D7.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,-9.658943700489194,-14.656958012573547,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D7.MAA001883.3_39_F.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,F,3_39_F,6.048233916399321,9.982292620055322,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D7.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,-12.096254835090436,1.7787615418936251,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D8.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,M,3_8_M,20.890705417333997,-15.065162119461345,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D8.D042044.3_9_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_9_M,-14.811368985778936,-0.6250372392104555,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D8.D042193.3_8_M.1.1,Marrow,T-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_8_M,12.266777969771237,19.00218733571558,D042193,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA,FALSE,NA
D8.D045139.3_39_F.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,F,3_39_F,0.7889318508975554,37.49614467356213,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0
D8.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,M,3_10_M,21.985856228334704,-11.845892837471526,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D8.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,0.31157720954372314,-23.453706472344834,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
D8.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte monocyte progenitor cell,CL:0000557,NA,7,M,3_9_M,-4.819193242821098,33.87576035576872,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3
D8.MAA000652.3_10_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_10_M,-7.277495330275358,7.393755217512176,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D8.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,0.2843505100749132,-16.99790766468223,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
D8.MAA001842.3_38_F.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,-22.255058458387445,11.124750571057708,MAA001842,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D8.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,-12.87592537261907,-14.657305548729415,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D8.MAA001884.3_38_F.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,F,3_38_F,-0.14990544820824042,9.16553779240542,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D8.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,-4.976823135835468,-16.203214482609003,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D9.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,M,3_8_M,19.811010755233056,-12.395887484438127,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D9.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_9_M,13.74408159684736,19.161360545920985,D042044,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA,FALSE,NA
D9.D042193.3_8_M.1.1,Marrow,T-cells,macrophage,CL:0000235,NA,10,M,3_8_M,-13.810877696408935,26.598849063068922,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D9.D042467.3_9_M.1.1,Marrow,T-cells,immature T cell,CL:0002420,NA,11,M,3_9_M,-28.458614846860293,-7.984249058608651,D042467,TRUE,0,TRUE,0,FALSE,NA,FALSE,NA,FALSE,NA
D9.D042479.3_8_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,-19.0897576469777,6.190924958017231,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D9.D045139.3_39_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,F,3_39_F,28.764274898053134,8.179299037687578,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D9.D045140.3_38_F.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,F,3_38_F,-2.425390368738157,35.87617754008096,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1
D9.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_10_M,25.95477870613003,-2.932283571836671,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D9.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,-8.609385502051982,-26.085325057424516,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
D9.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,M,3_9_M,17.298085870714242,-15.450931287493047,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D9.MAA000652.3_10_M.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,M,3_10_M,-17.557240648923397,24.76144665487016,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D9.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,-6.324557505912764,-23.137673099395432,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
D9.MAA001883.3_39_F.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt+ late pro-B cell,8,F,3_39_F,18.97860282729915,17.915832743859212,MAA001883,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA,FALSE,NA
D9.MAA001884.3_38_F.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,F,3_38_F,0.9122601054146159,15.0743311067673,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D9.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,-3.665115792559709,-13.427762443542285,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E1.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_8_M,21.003546772961716,-6.125360735936636,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E1.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt+ late pro-B cell,8,M,3_9_M,15.813579984448973,15.711362542992541,D042044,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA,FALSE,NA
E1.D042193.3_8_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,-18.091979922715794,1.6079853446346577,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E1.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,F,3_38_F,25.928456936511232,-4.621356581617577,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E1.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,M,3_10_M,21.164202252751462,-13.424800142433966,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E1.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,-9.403490038653738,-27.81857973546367,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
E1.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,-9.23655422884865,-26.450092896845113,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
E1.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,M,3_9_M,21.367423458020834,-10.931119389741436,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E1.MAA000844.3_10_M.1.1,Marrow,T-cells,mature natural killer cell,CL:0000824,NA,12,M,3_10_M,-35.148745067618535,-4.88683111456584,MAA000844,TRUE,1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E1.MAA000848.3_10_M.1.1,Marrow,KLS,granulocyte monocyte progenitor cell,CL:0000557,NA,0,M,3_10_M,2.188682784505851,-14.131798744462992,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,5,FALSE,NA
E1.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,-13.388448446201133,-15.287536401667953,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E1.MAA001884.3_38_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_38_F,-4.124768007918936,12.65130962053989,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E1.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,-9.310678162084896,-17.530551931687384,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E1.MAA001888.3_39_F.1.1,Marrow,T-cells,immature natural killer cell,CL:0000823,NA,11,F,3_39_F,-32.0982726632017,-6.47884557979427,MAA001888,TRUE,4,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E10.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_8_M,17.60022664239668,-6.447190291098699,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E10.D042044.3_9_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_9_M,-8.380019843755258,4.377377026943717,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E10.D042193.3_8_M.1.1,Marrow,T-cells,immature B cell,CL:0000816,NA,6,M,3_8_M,-7.376473192748018,4.163272240771453,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E10.D042479.3_8_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt+ late pro-B cell,8,M,3_8_M,18.552045428040394,16.968553269327774,D042479,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA,FALSE,NA
E10.D045139.3_39_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,F,3_39_F,32.54050327845312,6.982639507196848,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
