cell,tissue,subtissue,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,tSNE_1,tSNE_2,plate.barcode,subsetA,subsetA_cluster.ids,subsetB,subsetB_cluster.ids,subsetC,subsetC_cluster.ids,subsetD,subsetD_cluster.ids,subsetE,subsetE_cluster.ids
D8.D041912.3_8_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_8_M,-11.024073425349773,10.300546787469203,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D8.D042044.3_9_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_9_M,8.724230761261834,-10.693754327661075,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D8.D042193.3_8_M.1.1,Marrow,T-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_8_M,-21.53996874249021,-18.792066286001567,D042193,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA,FALSE,NA
D8.D045139.3_39_F.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,F,3_39_F,34.25753473268622,5.122562096216318,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0
D8.MAA000409.3_10_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_10_M,-14.25251250086763,9.627204776382396,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D8.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,2.9314808264240018,22.624812085189266,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
D8.MAA000639.3_9_M.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,M,3_9_M,31.822898524563982,-1.6749282612583847,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3
D8.MAA000652.3_10_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_10_M,1.0266473214657512,-16.839665707825937,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D8.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,1.1418130997006555,17.251963707001536,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
D8.MAA001842.3_38_F.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,12.875879901260157,-24.970443378242884,MAA001842,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D8.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,16.629211302851914,13.075185902849139,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D8.MAA001884.3_38_F.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,F,3_38_F,-6.132555827201365,-18.896330699823974,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D8.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,7.054556000729622,14.497376021328769,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D9.D041912.3_8_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_8_M,-12.709918529020536,7.989732892042852,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D9.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_9_M,-21.224990355586666,-16.20902840606037,D042044,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA,FALSE,NA
D9.D042193.3_8_M.1.1,Marrow,T-cells,macrophage,CL:0000235,NA,10,M,3_8_M,31.013312176826076,-11.17429184731898,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D9.D042467.3_9_M.1.1,Marrow,T-cells,immature T cell,CL:0002420,immature T cell,11,M,3_9_M,6.999759141060393,0.8162046853577501,D042467,TRUE,0,TRUE,0,FALSE,NA,FALSE,NA,FALSE,NA
D9.D042479.3_8_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,5.945483763707915,-20.30973767167782,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D9.D045139.3_39_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,F,3_39_F,-34.2359030130745,4.828190245624454,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D9.D045140.3_38_F.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,F,3_38_F,33.40940846010484,1.4892351550641678,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1
D9.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_10_M,-24.571362230529004,10.472617062072239,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D9.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,11.761632634362563,25.478393630585348,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
D9.MAA000639.3_9_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_9_M,-8.267834626303198,8.057078091722133,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D9.MAA000652.3_10_M.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,M,3_10_M,31.436534065924445,-14.534923429487495,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D9.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,9.45830383538301,21.13360174717621,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
D9.MAA001883.3_39_F.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt+ late pro-B cell,8,F,3_39_F,-22.0504543249561,-10.807070913843313,MAA001883,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA,FALSE,NA
D9.MAA001884.3_38_F.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,F,3_38_F,-7.313432713270596,-22.469565028218906,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
D9.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,4.195247421522411,12.684853960278032,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E1.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_8_M,-19.14485613129765,7.361150684105121,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E1.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt+ late pro-B cell,8,M,3_9_M,-18.718229457254665,-12.345262029461285,D042044,FALSE,NA,FALSE,NA,TRUE,5,FALSE,NA,FALSE,NA
E1.D042193.3_8_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,10.454413752599715,-14.399490657347728,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E1.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,F,3_38_F,-22.793814168272085,11.28565634756087,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E1.MAA000409.3_10_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_10_M,-12.527009237776102,9.650686970704792,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E1.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,11.935785918308724,27.44307836045936,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
E1.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,12.358659369031622,25.98487152447404,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
E1.MAA000639.3_9_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_9_M,-14.747287242373863,8.749097686630298,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E1.MAA000844.3_10_M.1.1,Marrow,T-cells,mature natural killer cell,CL:0000824,mature natural killer cell,12,M,3_10_M,14.493801643475752,0.3226874127758829,MAA000844,TRUE,1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E1.MAA000848.3_10_M.1.1,Marrow,KLS,granulocyte monocyte progenitor cell,CL:0000557,NA,0,M,3_10_M,-1.2117990633221736,14.86825782715437,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,5,FALSE,NA
E1.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,17.088162069558752,13.743844524314211,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E1.MAA001884.3_38_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_38_F,-1.7404389028280423,-21.62675410542098,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E1.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,11.368612724138893,14.776019707596646,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E1.MAA001888.3_39_F.1.1,Marrow,T-cells,immature natural killer cell,CL:0000823,NA,11,F,3_39_F,10.947793124868273,0.8891023010359872,MAA001888,TRUE,4,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E10.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_8_M,-16.82651527083786,4.687473394967106,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E10.D042044.3_9_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_9_M,2.4700440597804167,-14.188955234813044,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E10.D042193.3_8_M.1.1,Marrow,T-cells,immature B cell,CL:0000816,NA,6,M,3_8_M,1.7184877244086771,-13.860952830364772,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E10.D042479.3_8_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt+ late pro-B cell,8,M,3_8_M,-21.005409225660024,-10.821920149034646,D042479,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA,FALSE,NA
E10.D045139.3_39_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,F,3_39_F,-33.08861804506011,1.0590977209436823,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E10.MAA000409.3_10_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_10_M,-13.204631341457699,8.773686958034519,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E10.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-positive multipotent progenitor cell,CL:0002036,NA,0,M,3_9_M,1.3613522681508115,20.70436433426026,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA
E10.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,8.80816114322341,22.13329207081891,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
E10.MAA000639.3_9_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_9_M,-14.948468110566028,9.843041210924246,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E10.MAA000652.3_10_M.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,-10.188651678153207,-25.650799984404795,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E10.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,M,3_10_M,18.591062662999303,16.869469892130656,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E10.MAA001842.3_38_F.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,13.000444053057805,-26.42987640573545,MAA001842,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E10.MAA001883.3_39_F.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,F,3_39_F,-11.324521634191688,-19.082422809599887,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E10.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,12.126378569193928,-25.853953591675864,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E11.D041912.3_8_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_8_M,-13.547816704001082,8.846284379045668,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E11.D042044.3_9_M.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,M,3_9_M,-14.979573120843034,-21.60767600413489,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E11.D042193.3_8_M.1.1,Marrow,T-cells,hematopoietic precursor cell,CL:0008001,NA,9,M,3_8_M,-8.885581509767897,10.035981766033212,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E11.D042479.3_8_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_8_M,-22.23683711952249,-11.557863289964574,D042479,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA,FALSE,NA
E11.MAA000409.3_10_M.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,M,3_10_M,31.453320360043506,-3.7980105802870496,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3
E11.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-positive multipotent progenitor cell,CL:0002036,NA,0,M,3_9_M,-4.375083380830491,19.400881949290884,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA
E11.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-positive multipotent progenitor cell,CL:0002036,NA,0,M,3_8_M,0.6378399012028737,19.653976061381474,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA
E11.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_9_M,-21.039840303253467,9.111906671581545,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E11.MAA000652.3_10_M.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,M,3_10_M,30.27183580314939,-13.841397810274055,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E11.MAA000848.3_10_M.1.1,Marrow,KLS,megakaryocyte-erythroid progenitor cell,CL:0000050,NA,0,M,3_10_M,-1.2018446859358305,29.908965851826594,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,6,FALSE,NA
E11.MAA001883.3_39_F.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,F,3_39_F,-12.973853213580533,-20.499230053036257,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E11.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,9.812620878404081,-21.991073676457013,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E12.D041912.3_8_M.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,M,3_8_M,33.80459275751044,6.872238761892969,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0
E12.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_9_M,-22.980987207078186,-14.74283753922309,D042044,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA,FALSE,NA
E12.D042193.3_8_M.1.1,Marrow,T-cells,immature B cell,CL:0000816,NA,6,M,3_8_M,0.33676970399911993,-13.640528655004129,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E12.D042467.3_9_M.1.1,Marrow,T-cells,immature B cell,CL:0000816,NA,6,M,3_9_M,0.3416562832502265,-14.378461051673519,D042467,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E12.D042479.3_8_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_8_M,-22.910697617756895,-15.283642192010527,D042479,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA,FALSE,NA
E12.D045140.3_38_F.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,F,3_38_F,32.87868694352213,1.931093221100805,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1
E12.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_10_M,-30.48636378334086,-0.20458585634432885,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E12.MAA000596.3_9_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_9_M,-5.112100177397359,22.12722081882877,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
E12.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,0.585310110656374,21.157864960194477,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
E12.MAA000652.3_10_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_10_M,-21.244712632453982,-13.209251903646795,MAA000652,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA,FALSE,NA
E12.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,5.669507589536778,20.140773236660888,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
E12.MAA001884.3_38_F.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,F,3_38_F,-8.607527932127836,-22.57329628841023,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E12.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,6.994076301872572,15.225008914826118,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E13.D042044.3_9_M.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,M,3_9_M,33.18025999692331,-14.921934079395783,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E13.D042193.3_8_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,10.097959909558606,-15.455214900373072,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E13.D042467.3_9_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_9_M,5.380544814969318,-11.357529561371885,D042467,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E13.D042479.3_8_M.1.1,Marrow,B-cells,immature NK T cell,CL:0000914,immature NK T cell,11,M,3_8_M,9.128417026269334,1.8308961566876394,D042479,TRUE,3,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E13.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,F,3_38_F,-25.330946299319944,10.369026038603433,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E13.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_10_M,-25.968485450435534,2.3361469662344168,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E13.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,6.087094418834106,25.19526023776676,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
E13.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,7.750938440576094,24.498312542147637,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
E13.MAA000652.3_10_M.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,-9.190587051543833,-25.476812778797406,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E13.MAA000848.3_10_M.1.1,Marrow,KLS,Slamf1-positive multipotent progenitor cell,CL:0002036,NA,0,M,3_10_M,-1.6162177438633942,20.537137389460298,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA
E13.MAA001884.3_38_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_38_F,-0.2892899490892003,-18.803059542081943,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E13.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,2.926863449562025,14.704540077990197,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E14.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_8_M,-23.149855993653638,4.4824829531340304,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E14.D042479.3_8_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_8_M,-0.291620135585965,-17.455502627572375,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E14.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_10_M,-28.113816177534694,3.2372878220562575,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E14.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-positive multipotent progenitor cell,CL:0002036,NA,0,M,3_9_M,-2.6552488430020182,21.499229463597743,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA
E14.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,12.705959775558092,27.48404136400907,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
E14.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_9_M,-22.908212660620528,7.1122212560300975,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E14.MAA000652.3_10_M.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,-9.04017759267481,-25.510915316590488,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E14.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,11.026408805689497,20.63311600057946,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
E14.MAA001883.3_39_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_39_F,-0.20148897934073437,-13.34603998743717,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E14.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,14.117957938452722,-16.383996128252647,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E15.D042044.3_9_M.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,M,3_9_M,-14.81727534441669,-21.607173594637363,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E15.D042193.3_8_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,9.969214964995803,-11.431422731400442,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E15.D042479.3_8_M.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,M,3_8_M,-12.688136869633572,-21.809601673422296,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E15.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_10_M,-32.57252763419609,-0.12436916697147075,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E15.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,9.673969324267933,28.43693333074587,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
E15.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,5.919236833229031,22.971826795939663,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
E15.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_9_M,-24.31040882590415,6.416842503221261,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E15.MAA000652.3_10_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_10_M,10.337601371866748,-15.864009120048099,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
E15.MAA000848.3_10_M.1.1,Marrow,KLS,Slamf1-positive multipotent progenitor cell,CL:0002036,NA,0,M,3_10_M,2.428304628866297,19.098510521746384,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA
