"","plate.barcode","annotation","cell_ontology_id"
"O2.D042473.3_10_M.1.1","D042473","B cell","CL:0000236"
"P10.D042473.3_10_M.1.1","D042473","B cell","CL:0000236"
"P11.D042473.3_10_M.1.1","D042473","B cell","CL:0000236"
"D5.D042473.3_10_M.1.1","D042473","endothelial cell","CL:0000115"
"K5.D042473.3_10_M.1.1","D042473","mesenchymal stem cell","CL:0000134"
"O3.D042473.3_10_M.1.1","D042473","7","7"
"E1.D042473.3_10_M.1.1","D042473","endothelial cell","CL:0000115"
"K6.D042473.3_10_M.1.1","D042473","mesenchymal stem cell","CL:0000134"
"O4.D042473.3_10_M.1.1","D042473","T cell","CL:0000084"
"P12.D042473.3_10_M.1.1","D042473","B cell","CL:0000236"
"E2.D042473.3_10_M.1.1","D042473","skeletal muscle satellite cell","CL:0000594"
"K10.D042473.3_10_M.1.1","D042473","mesenchymal stem cell","CL:0000134"
"F2.D042473.3_10_M.1.1","D042473","skeletal muscle satellite cell","CL:0000594"
"K20.D042473.3_10_M.1.1","D042473","macrophage","CL:0000235"
"O5.D042473.3_10_M.1.1","D042473","B cell","CL:0000236"
"O6.D042473.3_10_M.1.1","D042473","B cell","CL:0000236"
"P14.D042473.3_10_M.1.1","D042473","7","7"
"P13.D042473.3_10_M.1.1","D042473","T cell","CL:0000084"
"F5.D042473.3_10_M.1.1","D042473","endothelial cell","CL:0000115"
"K22.D042473.3_10_M.1.1","D042473","mesenchymal stem cell","CL:0000134"
"O7.D042473.3_10_M.1.1","D042473","7","7"
"G1.D042473.3_10_M.1.1","D042473","skeletal muscle satellite cell","CL:0000594"
"L2.D042473.3_10_M.1.1","D042473","macrophage","CL:0000235"
"O9.D042473.3_10_M.1.1","D042473","T cell","CL:0000084"
"P16.D042473.3_10_M.1.1","D042473","B cell","CL:0000236"
"G2.D042473.3_10_M.1.1","D042473","endothelial cell","CL:0000115"
"L12.D042473.3_10_M.1.1","D042473","mesenchymal stem cell","CL:0000134"
"O12.D042473.3_10_M.1.1","D042473","T cell","CL:0000084"
"P17.D042473.3_10_M.1.1","D042473","B cell","CL:0000236"
"G3.D042473.3_10_M.1.1","D042473","skeletal muscle satellite cell","CL:0000594"
"L18.D042473.3_10_M.1.1","D042473","mesenchymal stem cell","CL:0000134"
"O15.D042473.3_10_M.1.1","D042473","B cell","CL:0000236"
"P18.D042473.3_10_M.1.1","D042473","B cell","CL:0000236"
"I2.D042473.3_10_M.1.1","D042473","mesenchymal stem cell","CL:0000134"
"L21.D042473.3_10_M.1.1","D042473","macrophage","CL:0000235"
"O17.D042473.3_10_M.1.1","D042473","B cell","CL:0000236"
"P19.D042473.3_10_M.1.1","D042473","7","7"
"I5.D042473.3_10_M.1.1","D042473","mesenchymal stem cell","CL:0000134"
"L22.D042473.3_10_M.1.1","D042473","mesenchymal stem cell","CL:0000134"
"O18.D042473.3_10_M.1.1","D042473","B cell","CL:0000236"
"P20.D042473.3_10_M.1.1","D042473","T cell","CL:0000084"
"I18.D042473.3_10_M.1.1","D042473","mesenchymal stem cell","CL:0000134"
"M19.D042473.3_10_M.1.1","D042473","skeletal muscle satellite cell","CL:0000594"
"P21.D042473.3_10_M.1.1","D042473","B cell","CL:0000236"
"A20.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"D18.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"B1.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"G9.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"D19.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"G10.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"I5.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"J17.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"L8.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"I6.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"B3.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"D20.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"G13.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"I7.MAA001454.3_38_F.1.1","MAA001454","macrophage","CL:0000235"
"J19.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"J18.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"L13.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"L10.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"B6.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"D22.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"G14.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"I8.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"J20.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"L14.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"I9.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"J21.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"L16.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"B14.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"E2.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"G15.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"J22.MAA001454.3_38_F.1.1","MAA001454","macrophage","CL:0000235"
"L18.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"B20.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"E7.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"G18.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"I10.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"I11.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"K1.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"L19.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"B21.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"E8.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"G21.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"B22.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"E19.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"G22.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"I12.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"K2.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"L20.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"H1.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"I13.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"K4.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"L22.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"C4.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"E21.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"C7.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"E22.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"H2.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"I14.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"K5.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"N2.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"C11.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"I15.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"K6.MAA001454.3_38_F.1.1","MAA001454","macrophage","CL:0000235"
"N14.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"F2.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"H3.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"C15.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"F3.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"H4.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"I16.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"O1.MAA001454.3_38_F.1.1","MAA001454","B cell","CL:0000236"
"K8.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"C16.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"F4.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"H5.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"I17.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"K9.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"O2.MAA001454.3_38_F.1.1","MAA001454","T cell","CL:0000084"
"C19.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"F5.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"H7.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"I19.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"K11.MAA001454.3_38_F.1.1","MAA001454","macrophage","CL:0000235"
"D2.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"F11.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"H9.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"I20.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"K14.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"D3.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"F20.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"K15.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"H10.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"I22.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"K16.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"D4.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"F21.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"H12.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"J1.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"D5.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"F22.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"H18.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"J3.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"K18.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"G1.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"H21.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"J5.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"K21.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"D8.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"D9.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"G2.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"H22.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"J6.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"L1.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"D10.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"G3.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"I1.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"J7.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"L2.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"D11.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"G5.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"I2.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"J9.MAA001454.3_38_F.1.1","MAA001454","macrophage","CL:0000235"
"L3.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"A6.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"D15.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"G6.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"I3.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"J15.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"L5.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"A16.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"D16.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"I4.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"G8.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594"
"J16.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"L7.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"O16.MAA001454.3_38_F.1.1","MAA001454","B cell","CL:0000236"
"O17.MAA001454.3_38_F.1.1","MAA001454","7","7"
"O18.MAA001454.3_38_F.1.1","MAA001454","B cell","CL:0000236"
"P3.MAA001454.3_38_F.1.1","MAA001454","B cell","CL:0000236"
"O22.MAA001454.3_38_F.1.1","MAA001454","B cell","CL:0000236"
"P5.MAA001454.3_38_F.1.1","MAA001454","B cell","CL:0000236"
"P6.MAA001454.3_38_F.1.1","MAA001454","T cell","CL:0000084"
"P11.MAA001454.3_38_F.1.1","MAA001454","B cell","CL:0000236"
"P13.MAA001454.3_38_F.1.1","MAA001454","B cell","CL:0000236"
"O6.MAA001454.3_38_F.1.1","MAA001454","B cell","CL:0000236"
"P15.MAA001454.3_38_F.1.1","MAA001454","T cell","CL:0000084"
"P16.MAA001454.3_38_F.1.1","MAA001454","T cell","CL:0000084"
"O7.MAA001454.3_38_F.1.1","MAA001454","T cell","CL:0000084"
"O9.MAA001454.3_38_F.1.1","MAA001454","T cell","CL:0000084"
"P18.MAA001454.3_38_F.1.1","MAA001454","T cell","CL:0000084"
"O8.MAA001454.3_38_F.1.1","MAA001454","B cell","CL:0000236"
"P17.MAA001454.3_38_F.1.1","MAA001454","B cell","CL:0000236"
"O10.MAA001454.3_38_F.1.1","MAA001454","B cell","CL:0000236"
"O11.MAA001454.3_38_F.1.1","MAA001454","B cell","CL:0000236"
"O14.MAA001454.3_38_F.1.1","MAA001454","B cell","CL:0000236"
"P21.MAA001454.3_38_F.1.1","MAA001454","7","7"
"O15.MAA001454.3_38_F.1.1","MAA001454","B cell","CL:0000236"
