"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"F4.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",10.1676451051996,-9.23975951010363
"F4.MAA000526.3_9_M.1.1","MAA000526","ciliated columnar cell of tracheobronchial tree","CL:0002145","multiciliated cells",-3.23027447957235,25.6762062470752
"F4.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-4.70687849412643,43.874226073153
"F4.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",-4.43331650096433,43.5049799155794
"F4.MAA001847.3_39_F.1.1","MAA001847","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",12.6544447704683,27.3753728759298
"F4.MAA001889.3_38_F.1.1","MAA001889","classical monocyte","CL:0000860","invading monocytes",33.3247107641668,2.77433230762022
"F4.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",-5.11494236148,0.758303057031826
"F5.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-5.36834529039732,-4.20597436934938
"F5.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-37.2407506553053,-7.90980779140007
"F5.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",3.54564625734927,-8.72060443554263
"F5.MAA001847.3_39_F.1.1","MAA001847","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",17.9763558649785,2.45697004560942
"F5.MAA001889.3_38_F.1.1","MAA001889","natural killer cell","CL:0000623","natural killer cells",-17.47321888942,24.6844461945526
"F6.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-9.72884296288495,-4.16766275727802
"F6.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-7.46732872321494,-6.29438054132979
"F6.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-2.58049580918638,-8.71278486328993
"F6.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",-3.29130478327241,9.68061092826034
"F6.MAA001889.3_38_F.1.1","MAA001889","monocyte","CL:0000576","circulating monocytes",32.7039282290927,-8.64440762652184
"F6.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",0.429038708519368,6.52768898237957
"F7.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-9.03176103176904,-9.84676682190113
"F7.MAA001847.3_39_F.1.1","MAA001847","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",19.4636446731014,-0.865965451247929
"F7.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",5.67993975515453,8.31157617463786
"F8.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",7.45564745336496,-11.5626399995295
"F8.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-38.7659361160278,-6.43891897194845
"F8.MAA001847.3_39_F.1.1","MAA001847","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",19.5338028198327,1.3704783020049
"F9.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-1.06989409861092,40.8402667966254
"F9.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-35.7365203496825,-8.75822888129662
"F9.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",8.28999613216347,-12.2449822690857
"F9.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",8.96626725860124,-9.23790434719973
"F9.MAA001889.3_38_F.1.1","MAA001889","monocyte","CL:0000576","circulating monocytes",33.3569380668505,-7.72503007718448
"F9.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",2.65847468617606,6.71041212747101
"G1.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",10.5556212636494,-11.1795379546026
"G1.MAA000526.3_9_M.1.1","MAA000526",NA,NA,"lung neuroendocrine cells and unknown cells",9.62412560921622,11.1677012028744
"G1.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",6.36670034198619,-27.7795317438351
"G1.MAA001847.3_39_F.1.1","MAA001847","ciliated columnar cell of tracheobronchial tree","CL:0002145","multiciliated cells",-3.24021894877522,25.4271165182674
"G10.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-16.3309283792414,-25.5504219858529
"G10.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-16.3159191899168,-24.9205566777579
"G10.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",-9.79290981259513,-28.5448741011665
"G10.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",4.41798043990953,-34.2365985765605
"G11.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-2.52449323653001,-0.0950583094873068
"G11.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",5.86059893462317,-27.7344748063425
"G11.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-22.1502624303297,-8.75010336186433
"G11.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",-19.1956872232948,-24.8493387189062
"G11.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",3.92152539488272,10.5528861542448
"G12.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-0.804452279333926,6.13923629277167
"G12.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",-14.0366184560625,-29.4207191682009
"G12.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",-19.1868702583946,-26.811145630819
"G12.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",0.335816531667953,-32.5654191307115
"G12.MAA001889.3_38_F.1.1","MAA001889","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",26.4696186420704,-2.4553969318217
"G13.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",6.11314118135518,-6.97121543807187
"G13.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-15.5160829960763,-23.9395558378287
"G13.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-23.9356701312415,2.67208077428294
"G13.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",5.55868228152288,-34.0255291372448
"G13.MAA001889.3_38_F.1.1","MAA001889",NA,NA,"lung neuroendocrine cells and unknown cells",-5.12441154135241,11.0256416745408
"G13.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",11.4056327659061,7.388556183953
"G14.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",6.07562870040816,-4.04873753262448
"G14.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-13.5382043166309,-29.7325864529626
"G14.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-12.8999592991985,-30.3528606600057
"G14.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",-13.2895484632257,-28.1485120932445
"G14.MAA001847.3_39_F.1.1","MAA001847","lung endothelial cell","CL:1001567","lung endothelial cells",-1.67882210967053,-8.11069210752706
"G14.MAA001889.3_38_F.1.1","MAA001889","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",12.0799222681683,20.8445669353159
"G14.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",4.01693018433116,5.65136706333087
"G15.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",0.675455546934455,3.03026753731865
"G15.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",3.57496457257859,-22.8172054364039
"G15.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",-0.0775858551040037,5.30771132649382
"G16.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",5.05700622489133,-31.1033512342605
"G16.MAA001889.3_38_F.1.1","MAA001889","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",6.39185892527799,21.9357323418324
"G17.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-17.6655071056292,-7.2247992058672
"G17.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",5.28565511002559,-31.6659498758195
"G17.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",1.54323589796399,7.83169316441853
"G18.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-2.22504488429085,41.7180910251525
"G18.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-37.1856060102592,-8.55261986983587
"G18.MAA001847.3_39_F.1.1","MAA001847","lung endothelial cell","CL:1001567","lung endothelial cells",-2.50150444859044,-8.6719510238706
"G18.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",1.613682486403,-23.9994231019298
"G19.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-0.528209227756689,40.8053323888116
"G19.MAA000526.3_9_M.1.1","MAA000526","monocyte","CL:0000576","circulating monocytes",34.1034782923059,-7.79510818035267
"G19.MAA000530.3_8_M.1.1","MAA000530","classical monocyte","CL:0000860","invading monocytes",35.7040239507007,3.98101299011263
"G19.MAA000839.3_11_M.1.1","MAA000839","monocyte","CL:0000576","circulating monocytes",33.09020727352,-7.90154158191734
"G19.MAA000891.3_10_M.1.1","MAA000891","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",26.506317007518,-2.42944257841615
"G2.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-1.14744748617682,41.4523026613056
"G2.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-5.95434707831066,-10.4702906850385
"G2.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-7.53049454970541,-5.30475308372607
"G2.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",-21.471860649275,-8.81422625345557
"G2.MAA000891.3_10_M.1.1","MAA000891",NA,NA,"lung neuroendocrine cells and unknown cells",10.8476221892503,12.1641879164336
"G2.MAA001889.3_38_F.1.1","MAA001889","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",22.8876336414084,3.51156382738562
"G2.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",9.91526810988435,-6.32104406052142
"G20.D043522.3_39_F.1.1","D043522","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",22.4260171683459,1.68779984585051
"G20.MAA000526.3_9_M.1.1","MAA000526","monocyte","CL:0000576","circulating monocytes",35.903622309401,-5.92956155084346
"G20.MAA000530.3_8_M.1.1","MAA000530","monocyte","CL:0000576","circulating monocytes",33.8659117128284,-9.23124213221813
"G20.MAA000891.3_10_M.1.1","MAA000891","classical monocyte","CL:0000860","invading monocytes",35.1744204104406,-1.32342422091845
"G20.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",-1.32216551707031,-20.9556806823402
"G20.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",-3.87549714676221,39.6817226830147
"G21.D043522.3_39_F.1.1","D043522","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",18.2855689685873,2.6510262414442
"G21.MAA000526.3_9_M.1.1","MAA000526","T cell","CL:0000084","t cells",-16.7403483552311,15.6366223617801
"G21.MAA000530.3_8_M.1.1","MAA000530","monocyte","CL:0000576","circulating monocytes",35.4785780789723,-3.22540535368701
"G21.MAA000891.3_10_M.1.1","MAA000891","classical monocyte","CL:0000860","invading monocytes",35.9847777707638,1.80804295518062
"G21.MAA001847.3_39_F.1.1","MAA001847","B cell","CL:0000236","b cells",-34.3014340008784,13.5514615475163
"G21.MAA001892.3_38_F.1.1","MAA001892",NA,NA,"lung neuroendocrine cells and unknown cells",12.1505290370194,11.2294764130464
"G22.D043522.3_39_F.1.1","D043522","monocyte","CL:0000576","circulating monocytes",35.1213407910017,-6.46244818276039
"G22.MAA000891.3_10_M.1.1","MAA000891","classical monocyte","CL:0000860","invading monocytes",34.258472035561,2.71279128282145
"G22.MAA001847.3_39_F.1.1","MAA001847","natural killer cell","CL:0000623","natural killer cells",-16.8899490299736,23.2037103414827
"G22.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",1.28743336555954,-21.901946119695
"G3.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",10.8836367380953,-10.8522436781336
"G3.MAA000526.3_9_M.1.1","MAA000526","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",12.8696045528737,22.2745666846247
"G3.MAA000530.3_8_M.1.1","MAA000530","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",13.8192944046855,26.5450609674634
"G3.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",-8.58538088373805,-4.75557313828929
"G3.MAA001847.3_39_F.1.1","MAA001847","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",19.8286706238329,-0.989184687774916
"G4.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",10.342390556606,-12.4726956924964
"G4.MAA000526.3_9_M.1.1","MAA000526","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",12.7832904144854,27.9489871793552
"G4.MAA000530.3_8_M.1.1","MAA000530",NA,NA,"lung neuroendocrine cells and unknown cells",10.5509472978213,13.3323557828341
"G4.MAA001847.3_39_F.1.1","MAA001847","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",18.1970882814148,2.60221025100677
"G4.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",10.0739014038497,-7.54542008362745
"G5.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-15.1245597772353,-19.4890376219318
"G5.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-4.25788362589434,45.2201867321321
"G5.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",2.95908907068928,-8.60778923805094
"G5.MAA001847.3_39_F.1.1","MAA001847","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",19.6651464993736,-0.240354876391937
"G5.MAA001889.3_38_F.1.1","MAA001889","natural killer cell","CL:0000623","natural killer cells",-17.6144090614715,25.065101369672
"G5.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",4.03862626080461,4.47182987963883
"G6.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-5.17011508968615,44.0280514112079
"G6.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-9.58449494289404,-3.70089648398948
"G6.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",-8.70302931574609,-8.25119503788868
"G6.MAA001847.3_39_F.1.1","MAA001847","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",19.0420119451148,2.17575983190326
"G6.MAA001892.3_38_F.1.1","MAA001892",NA,NA,"lung neuroendocrine cells and unknown cells",8.97744232110582,11.3113813823169
"G7.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",9.55842084022211,-8.45114037815045
"G7.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-8.8112116196734,-8.88748127528515
"G7.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-4.36609324403592,-11.5844016665695
"G8.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-37.985351921839,-6.69660578572669
"G8.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-39.6954832065148,-6.008210812426
"G8.MAA001847.3_39_F.1.1","MAA001847","B cell","CL:0000236","b cells",-34.9859501406325,13.5869292125101
