cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id
L12.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
L12.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
L12.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
L12.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
L13.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F
L13.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,F,3_39_F
L13.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
L13.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
L13.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
L14.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F
L14.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,F,3_38_F
L14.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
L14.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
L14.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
L15.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_56_F
L15.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,F,3_39_F
L15.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
L15.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
L15.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
L16.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_56_F
L16.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F
L16.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
L16.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
L17.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
L17.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
L17.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
L18.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_8_M
L18.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
L18.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
L19.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_8_M
L19.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
L19.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
L2.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_56_F
L2.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
L2.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
L2.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_10_M
L20.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
L20.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_9_M
L20.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
L21.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
L21.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
L21.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
L22.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_8_M
L22.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_9_M
L22.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
L3.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F
L3.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_39_F
L3.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
L3.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
L3.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_10_M
L4.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_39_F
L4.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
L4.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
L4.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M
L5.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,F,3_56_F
L5.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_39_F
L5.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
L5.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
L5.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_10_M
L6.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
L6.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_10_M
L7.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,F,3_56_F
L7.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
L7.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
L7.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M
L8.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
L8.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
L8.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
L9.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
L9.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,F,3_39_F
L9.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
L9.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
L9.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
M1.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_56_F
M1.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_38_F
M1.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
M1.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
M1.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M
M10.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
M10.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
M10.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
M10.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
M11.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
M11.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
M11.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
M11.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
M12.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
M12.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
M12.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
M13.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_56_F
M13.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,F,3_39_F
M13.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
M13.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
M13.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
M14.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F
M14.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
M14.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
M14.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
M15.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_56_F
M15.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_39_F
M15.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,M,3_8_M
M15.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_9_M
M15.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
M16.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F
M16.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,F,3_39_F
M16.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
M16.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
M16.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
M17.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_8_M
M17.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
M17.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
M18.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
M18.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
M18.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
M19.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
M19.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
M19.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
M2.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
M2.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
M2.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M
M20.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
M20.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
M20.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
M21.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_8_M
M21.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_9_M
M22.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_8_M
M3.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_56_F
M3.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
M3.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
M3.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M
M4.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F
M4.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
M4.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
M4.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_10_M
M5.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
M5.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_39_F
M5.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
M5.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
M6.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
M6.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
M6.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
M6.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M
M7.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
M7.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
M7.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
M8.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
M8.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F
M8.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,F,3_39_F
M8.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
M8.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
M8.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
M9.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
M9.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,F,3_38_F
M9.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
M9.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
N1.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F
N1.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_38_F
N1.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
N1.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
N1.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_10_M
N10.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
N10.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_39_F
N10.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
N10.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
N10.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
N11.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
N11.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
N11.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
N12.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
N12.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
N12.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
N12.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
N13.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F
N13.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
N13.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
N13.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
N14.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F
N14.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,F,3_39_F
N14.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
N14.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
N14.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
N15.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
N15.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
N15.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
N16.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F
N16.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
N16.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
N16.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
N17.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
N17.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
N18.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
N18.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_9_M
N18.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
N19.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
N19.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_9_M
