"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"G17.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-7.47105706332308,5.47856642766911
"G17.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-17.2697489932414,19.7836039507102
"G17.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",12.9724187703598,-21.6951183773778
"G17.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-11.7459114448369,25.6797817431145
"G17.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",4.21544887534047,-23.4716084614019
"G18.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",15.0499055093269,-13.5512322475067
"G18.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-21.0955520992005,-13.9025291031348
"G18.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",5.35362164379045,7.48941670989135
"G18.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",14.5453843387125,23.3015646382539
"G18.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-3.65785534907666,31.0922324468718
"G19.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",15.5603461243555,-12.9408624517418
"G19.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",3.32425988430133,5.89282064766642
"G19.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",6.897618360299,-22.9460423045369
"G2.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",23.9894557107001,-14.2016349534665
"G2.MAA000884.3_10_M.1.1","MAA000884","pancreatic stellate cell","CL:0002410","stellate cell",-25.6141995794908,3.2324459614344
"G2.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",2.38908835575664,10.0415231849206
"G20.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-19.7625223523316,-17.0699655192144
"G20.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",2.23452861102522,14.7309584240581
"G20.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",16.0668928342034,27.450731974999
"G20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-17.1785909845277,-20.8723788386312
"G20.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",5.26493043466826,8.98045116963243
"G20.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-11.9765411226398,-25.8125140355198
"G20.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",10.9233977508404,13.6779531560884
"G21.MAA000577.3_8_M.1.1","MAA000577","leukocyte","CL:0000738","immune cell",-2.78334065204774,-7.28823063863254
"G21.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",18.5307919502809,-10.5103901018031
"G21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-21.2196659479048,-14.0655912292432
"G21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-20.2749325172523,-19.0606197144682
"G21.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",9.72328106690364,8.91118518036392
"G21.MAA001868.3_38_F.1.1","MAA001868","endothelial cell","CL:0000115","endothelial cell",-38.8723087746716,3.53596530615919
"G22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-20.3390315238339,-15.4201876214257
"G22.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",19.8337286918144,29.9132539132395
"G22.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",-34.046007034646,5.0269410342033
"G22.MAA001857.3_38_F.1.1","MAA001857","pancreatic PP cell","CL:0002275","pancreatic PP cell",2.54680733521359,12.6274873191613
"G22.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",12.9549149154351,7.32553457453688
"G3.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-8.2848756279028,-8.33152784404472
"G3.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",8.63436607905207,-8.56634503150185
"G3.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",23.3966455326807,-10.2246437041422
"G3.MAA001857.3_38_F.1.1","MAA001857","pancreatic PP cell","CL:0002275","pancreatic PP cell",0.74220947836086,15.0078911728349
"G3.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",12.5084355694085,25.4739640142892
"G4.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",-14.790115361717,5.14756739376851
"G4.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-7.30667399694966,9.72141874190445
"G4.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",9.84841847624632,10.1706859314602
"G5.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-8.29116600893094,6.7258891702691
"G5.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-9.98610833950059,1.86583358562754
"G5.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",18.7495087513247,-16.5159383224189
"G5.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",4.15697507968301,-23.1284214479462
"G5.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-2.70162269107342,31.3748663256093
"G6.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",18.2249143575232,28.7988058786293
"G6.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",26.1501511676632,-5.80032862785828
"G6.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",4.40040290824824,-23.3261689297842
"G7.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-37.4396306493262,4.66777218045835
"G7.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-7.10333466994126,10.1806071632815
"G7.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-8.03066977306315,7.6298107096081
"G7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",12.0119968024515,-19.5983365038166
"G7.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",14.9097089270128,8.82955455724056
"G7.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-5.49539876987559,29.901940445637
"G8.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-20.3702891340783,15.4689382028737
"G8.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",20.4906558374721,-11.6711905802437
"G8.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",15.590988152776,7.86694430596931
"G9.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-13.864204477928,25.0441791062121
"G9.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",25.3354497560386,-12.8935879415406
"G9.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",4.53189353833109,-13.4205542112766
"G9.MAA001868.3_38_F.1.1","MAA001868","endothelial cell","CL:0000115","endothelial cell",-39.3753199898707,3.78070507307104
"H1.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-10.5507632092059,4.17193647759386
"H1.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-5.5588715858371,6.44742841102387
"H1.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-4.58914039868801,6.1804722459755
"H1.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-9.28327128213719,27.9074659626867
"H1.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",14.1603453766111,22.5241780487347
"H10.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-10.4874475561886,-28.1140479070977
"H10.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",25.8819334709363,-10.1745213051568
"H10.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",14.2070674590125,-22.7315253332408
"H10.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",26.8446467333783,-7.20845106097991
"H11.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",14.017148282778,-13.9019036356905
"H11.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115","endothelial cell",-37.7607351257771,4.13426939579587
"H11.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-19.6026395652651,-16.9040524905237
"H11.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",6.92614900899928,-22.8521260369509
"H11.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",16.3183226688175,8.81170747243465
"H12.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-2.3986548513554,9.6037163524886
"H12.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",8.86277466330045,22.6064589635297
"H12.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-18.0210926842657,16.9027659971089
"H12.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",10.3976854036056,-22.7154826923467
"H13.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",22.3571254555415,-9.47314035416307
"H13.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",11.5476732656055,23.7153805742561
"H14.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",12.087905021124,-24.4718748482188
"H14.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",14.4546590840873,22.1020740511438
"H14.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",3.80238498065914,-21.8047997157077
"H15.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-3.34807913653594,8.2455085914569
"H15.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",11.0939371889738,-20.2445552222142
"H15.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",13.102692361121,7.79511652915704
"H16.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",13.7856864374612,-14.6185488229753
"H16.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",21.2645236852611,-10.1885586569656
"H16.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",11.0026755941858,6.17430650345682
"H17.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",-6.12824678565924,8.66546624323683
"H17.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",25.7231816561516,-9.1079294652807
"H17.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-22.7052165148771,-15.0896933323489
"H17.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",14.3209130917045,8.9350109424568
"H17.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",12.6566441019932,24.847325858406
"H18.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",9.37354459778889,22.9160756870017
"H18.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",25.9342088691377,-13.800969258206
"H18.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",9.52010617221167,6.4547727180653
"H18.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-10.7121496002906,27.3763658260273
"H18.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",6.07208685097891,-25.2256036445746
"H19.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-1.00236232658062,5.40582530658192
"H19.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",7.29314684947549,5.69291573497616
"H19.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",15.1065949356191,9.04369712162673
"H2.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",3.57294387344933,15.8814984850222
"H2.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-10.513889297019,4.64540567712296
"H2.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-6.93986365402563,2.78792277548257
"H20.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",-29.6605695627533,-10.1788458751147
"H20.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",-3.77658913105614,-24.8306095469432
"H20.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",19.3770694605719,-13.3359335474543
"H20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-17.9664338916874,-19.6593498827478
"H20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",20.4723006537566,-13.2698033778174
"H20.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",15.8583780956481,11.819123791669
"H20.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-14.0166494709824,-25.8063656693821
"H21.MAA000574.3_8_M.1.1","MAA000574","leukocyte","CL:0000738","immune cell",-7.85001105823623,-9.11989790206256
"H21.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",-16.0538790134016,2.06076443555539
"H21.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-10.939931474116,5.09476961636082
"H21.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",11.3693618645439,-20.6289829488884
"H21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-20.3796037470902,-19.2670832278711
"H21.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",13.0151165567277,13.8466445058137
"H21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-13.5511498262405,-25.6189398147369
"H22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-20.0242551974413,-17.6275369605178
"H22.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-11.9614744213527,4.36179714529911
"H22.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",-31.4181276657264,-9.89441085303018
"H22.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",12.2680042778902,-20.4576675837893
"H22.MAA001861.3_39_F.1.1","MAA001861","endothelial cell","CL:0000115","endothelial cell",-36.4733123972512,5.2185453150362
"H22.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",8.44385550630011,9.5566185463397
"H22.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-15.8315504378675,-22.7109886984015
"H3.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-13.5234143652497,-25.1483537167815
"H3.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",16.2099557563463,28.338679958023
"H3.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",25.3435279646263,-9.63646316172217
"H3.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-15.8515038411947,22.3377529879046
"H3.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",11.3559514689177,13.6487165230773
"H4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",20.7612406077858,-12.1094846600425
"H4.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-19.2435666898459,19.4455542799595
"H4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",19.0640430764488,-18.6807709990444
"H5.MAA000884.3_10_M.1.1","MAA000884","pancreatic ductal cell","CL:0002079","ductal cell",-18.983857475138,-16.8563028622892
"H5.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",6.79171777541479,6.89075229044656
"H5.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",10.5644939190216,7.96804617106021
"H6.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",15.1446088450065,-11.3469586125486
"H6.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-15.8898381360414,21.4415125514526
"H6.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",8.43158136226667,8.82773004680778
"H6.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",24.6355164213476,-7.9247707507357
"H7.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-18.6477334141349,19.3837203654664
"H7.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",14.1275637728511,-24.8850530194384
"H7.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",21.3779722833974,31.4155170133177
"H7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",9.3838185786654,-24.4434605595547
"H8.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-10.8920496959202,-27.9081564644412
"H8.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",3.15058517165332,16.1259771202548
"H8.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",28.0655231624021,-8.27129118959342
