"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"C11.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",10.1939238085062,-10.1584409822321
"K1.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115","endothelial cell",-27.097472419277,-18.7128419437812
"L6.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",31.7108959474246,11.0854716997383
"M8.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",-2.37670071040827,-15.2177022275113
"N10.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",3.45921379340147,31.0054492185857
"O12.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",4.24503942425297,-8.88916832943924
"P14.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",3.39011654493854,28.9098505721541
"A7.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",6.83963770093907,-12.2218359023739
"B9.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",4.47710920690621,25.3828632909877
"C12.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",2.21626512137845,27.0399172825296
"D15.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",6.70915828722852,-10.0927516250586
"E20.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",-0.174725299690172,-14.2387904235043
"G4.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",2.21189965329769,-6.43688524923429
"H11.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115","endothelial cell",-29.9232520282295,-19.4405025914479
"M9.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",2.38226679350261,-11.1825164702444
"N11.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-15.7741861211552,-9.75927031417872
"O13.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",5.1228605097771,28.739652276227
"P15.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-15.3709114470767,-9.11507227475547
"L9.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115","endothelial cell",-25.846241420586,-18.1998994504044
"M11.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",-0.552443402455463,-14.8639270957051
"N13.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",-0.311693752121932,-12.9774765218774
"O15.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",3.82738078155812,-13.1247825156109
"L8.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",1.98286065760818,26.9243541185864
"M10.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",-1.9333194973769,-14.5828590660747
"N12.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",4.04776167433055,-14.2272119095178
"O14.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",20.9580518115033,3.12978789642508
"P17.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",5.71610107569391,29.2009905609825
"L10.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",0.608643443702409,24.3437920144646
"M12.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",33.9197222210896,9.28261975473896
"O16.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",13.6017624837896,0.754862173550374
"P18.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",33.5897088711885,10.8833408094138
"O17.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",-2.38866088868098,-14.1999319958898
"P19.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",18.692905824052,-5.41263193594172
"L11.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",20.7043259948233,-0.246846395493143
"L12.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",1.96980848830961,-13.4857147203922
"L13.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",0.175717308823998,-12.4381655700596
"M15.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115","endothelial cell",-26.3939742005137,-19.6117167017885
"N17.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",4.05878091031972,29.8092507904106
"M14.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",3.98040123523704,-11.8261418609883
"O19.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115","endothelial cell",-27.0601828543662,-18.8745957825091
"P21.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",7.5132969009153,2.52303561740907
"N16.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",-3.4000729451174,-14.5350397703949
"O18.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",33.6743832243778,8.76395092930037
"P20.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",5.4025058952052,28.8806825108248
"L14.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",6.50894579900538,-11.7212559904328
"N18.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",33.0542600454235,9.41006839373428
"P22.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",-1.74376469770991,-14.8172748754684
"L15.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-15.9542418491394,-9.83321512298429
"M17.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",9.71039647175168,-10.8932791214881
"N19.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",-1.28151871719523,-14.9460249432195
"O21.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",2.01929430778285,-13.2446439351772
"N20.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",3.20207567138787,29.3816992544629
"O22.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",34.4923687810006,9.33042325046354
"L16.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",1.79740288765532,25.5241206214662
"K13.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",4.77661292598239,12.9601434126316
"M19.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",3.5815834415354,-15.7133047164977
"N21.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",2.92244593557245,27.478307135001
"K14.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",2.8436519251793,29.0092744624683
"L18.MAA000884.3_10_M.1.1","MAA000884","3","3","pancreatic PP cell",-3.12439121927971,-11.0116332097813
"M20.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",1.66244010062263,26.2954540054811
"N22.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",3.21451452274904,24.4987347587178
"K15.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",5.71145810416927,-10.8855315853856
"L19.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",-1.0806234122398,-13.25192541931
"P3.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",4.69190768119771,24.8759790466856
"M21.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",4.85173462087762,-12.4862608973385
"O1.MAA000884.3_10_M.1.1","MAA000884","pancreatic ductal cell","CL:0002079","ductal cell",-25.6295256617391,0.769830373683753
"O2.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",-1.36832981880465,-14.3661777119417
"P4.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-15.4527519719644,-9.46093486457162
"K16.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-13.9002425819452,-7.2158076343561
"L20.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-3.38785329504154,25.0820239254345
"M22.MAA000884.3_10_M.1.1","MAA000884","pancreatic stellate cell","CL:0002410","stellate cell",-6.03516897739181,-3.62274161136551
"L21.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",34.4132242571418,10.5356128462678
"N1.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",1.16546218834761,-8.57356300618916
"L22.MAA000884.3_10_M.1.1","MAA000884","3","3","pancreatic PP cell",-3.20039427359033,-11.2066780727466
"N2.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",16.8515639726296,-1.57992418926219
"P6.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",0.173885330651249,27.2210493107862
"K18.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",1.73812452315403,26.9069208943354
"M1.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",5.222910581926,-6.58769276301038
"N3.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",-0.305159403321407,-15.1101011217884
"M2.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",3.3104883025373,-9.57187060084922
"N4.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",23.5866640013212,13.0412605956731
"O6.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",22.307958199237,12.5667788573313
"P8.MAA000884.3_10_M.1.1","MAA000884","pancreatic ductal cell","CL:0002079","ductal cell",-25.6000350901008,-0.496183171627265
"K20.MAA000884.3_10_M.1.1","MAA000884","3","3","pancreatic PP cell",-3.1270904444247,-10.9056891160276
"L2.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",4.7230210131714,-13.6982662093452
"N6.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",5.35862605224281,-9.79067151222506
"L1.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",33.6193940108991,8.86889736704375
"M3.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",3.32589540372367,-13.6034183863899
"N5.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",5.26123819630629,14.4536352401955
"O7.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",0.593549178531456,-15.4684100084696
"L3.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-11.9106381565926,-6.06564093711718
"M5.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",4.37792181161834,-10.4394215015523
"P10.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",2.41863183456149,30.4305057080608
"N7.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",9.3663218371771,-2.38214714257073
"O9.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",31.9352346581851,8.1746360817787
"L4.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-2.17746783922924,24.2406627011645
"M6.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-16.3388092739248,-9.45010286675897
"P11.MAA000884.3_10_M.1.1","MAA000884","3","3","pancreatic PP cell",8.84362594635541,-1.69014078149878
"O10.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",7.98120279412151,-12.6035070874491
"L5.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-3.7314754416649,21.0093170089413
"M7.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",10.2299459528672,-8.30231137220287
"N9.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-15.6474564724836,-9.715744084771
"O11.MAA000884.3_10_M.1.1","MAA000884","2","2","pancreatic D cell",3.94332672471056,11.3297428722688
"P13.MAA000884.3_10_M.1.1","MAA000884","1","1","pancreatic A cell",0.598013933025677,-14.7756773137768
"B10.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",-28.3095351855811,-19.2813910392033
"C22.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-25.4147136908117,-0.944663403998464
"F15.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-4.56991474119348,-32.6052841903563
"I19.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",1.90618613995778,-35.7003684904301
"F20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-25.1197742950538,-3.45131805354839
"I20.MAA000910.3_10_M.1.1","MAA000910","leukocyte","CL:0000738","immune cell",-14.1927410863001,-11.327077640912
"L21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-25.3225309703445,-0.909449565553021
"O7.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",0.560043165302123,-35.291326963076
"L20.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",28.4858171242972,-17.6756102068492
"P21.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",28.6623697003747,-17.450213398961
"O6.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-31.1394777058574,9.0891776508256
"P20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-25.0241721025148,-2.92434247340674
"F21.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",-26.9596948668671,-19.6708602189688
"L22.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-25.0648279624714,-3.45221940247966
"O8.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-4.96450465690785,-32.8068459613241
"P22.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",28.2446490672099,-17.5056605948313
"D2.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-7.28636529414478,-31.610367930317
"B16.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-9.38496857005801,-29.2970419403436
"B15.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-5.0883622952002,-34.0317937580411
"G1.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",4.04583457920827,-35.8829864710949
"M5.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",-6.09311430359837,-3.34917944222941
"D5.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-24.7837027087365,-5.26511598195443
"F22.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-31.0993564675922,10.8739109783341
"I22.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-10.5984436608373,-25.3722413590044
"O10.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-2.47099828357702,-33.6279580060417
"D13.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-8.57823024968047,-29.9259228272394
"G17.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-9.71793431210835,-28.3481450948282
"M9.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-27.3193829887497,4.56668859342797
"M11.MAA000910.3_10_M.1.1","MAA000910","leukocyte","CL:0000738","immune cell",-13.8747235898067,-11.7329351810056
"O13.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-30.5249032791523,10.9349156809861
"B19.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-27.1021339122463,-2.66959198211502
"B18.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-30.6036065424303,10.7541779150656
"D20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-27.7864537731847,4.86906018996485
"G18.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-25.1407799831783,-2.98572200419268
"J7.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",-30.1443196809665,-19.8928211081653
"D21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-27.1346488051316,4.03638029888045
"G20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-27.3299564471516,4.61856918142442
"J20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-27.1275973509581,4.8328188883185
"M15.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",-28.1925788304201,-18.619958634238
"B20.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",-26.2480525942935,-19.920106522602
"D22.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-24.6367263341546,-5.80542617856286
"G21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-25.0805484108639,-2.88997563278019
"J21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-25.199729219984,1.27659920612982
"M16.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",-30.3943739183904,-19.8396348537468
"O19.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",-27.8418599147135,-17.4304649362781
"G22.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",-26.1515681788327,-19.769382891457
"J22.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-27.1545474833437,3.36775624338904
"M18.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-7.59282144162563,-31.6302213941243
"O21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-28.0956270418315,4.48573560396144
"B22.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-25.9225545610251,1.55964427343278
"E2.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-25.0732803840503,-3.91000962736019
"M20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-25.1007584627616,-3.19153732540694
"O22.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",28.7390176294073,-16.9229299800455
"A6.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",-28.5405994079194,-19.5165820717627
"H3.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-8.58173444978059,-30.7299577466709
"K5.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",2.20150946448676,-36.1171281625267
"M21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-26.6136894517405,-0.527665962820677
"A7.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",29.4556833110515,-17.2402066683623
"C3.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",1.91672513730919,-34.8730105605668
"E6.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",-25.4643577544365,-19.5701325551063
"H4.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-11.4920162866842,-27.6184113935311
"K9.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",0.245240048407008,-35.4579209836855
