"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"G18.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",1.95692979981524,2.63397650230626
"G18.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",-20.6784248836951,12.4868553655004
"G18.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-1.99643151438243,33.907012705661
"G19.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-18.9128893985964,-11.4524031390499
"G19.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",4.96666266452062,1.26012148124355
"G19.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-27.1079440254141,-2.42292878150817
"G1.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-17.9434751690572,20.5048521409872
"G1.MAA000884.3_10_M.1.1","MAA000884","pancreatic PP cell","CL:0002275","pancreatic PP cell",12.2132769371809,-13.7070325915121
"G1.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",-1.20592357737077,33.4450577396783
"G1.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-2.5791920024851,12.4164721544797
"G20.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",22.8128038541011,9.60565181593241
"G20.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",-1.33677383754735,-5.13585348513773
"G20.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",-16.8536327300549,17.7683361756854
"G20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",27.4097614306244,9.04592996782377
"G20.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",1.60931775037065,2.29936786460494
"G20.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",34.6288904721431,7.75101957548442
"G20.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",-6.46152811571835,7.86832298398944
"G21.MAA000577.3_8_M.1.1","MAA000577","leukocyte","CL:0000738","immune cell",20.8195033540648,-20.0395592337954
"G21.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-14.8823606893643,-13.3668659999289
"G21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",20.0669517506169,11.1890834255761
"G21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",23.9691829688091,8.06751576286044
"G21.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",1.86426745565972,7.83293395588868
"G21.MAA001868.3_38_F.1.1","MAA001868","endothelial cell","CL:0000115","endothelial cell",7.2081472207463,-33.6737162022333
"G22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",21.4549777226805,10.8346732041211
"G22.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",-18.4367814126873,22.115297848139
"G22.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",7.54856064439617,-29.7319925774246
"G22.MAA001857.3_38_F.1.1","MAA001857","pancreatic PP cell","CL:0002275","pancreatic PP cell",-0.353075411864623,-3.52088069631024
"G22.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",0.313385447692606,10.4978421487713
"G2.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-16.0679787025943,-20.0872320462766
"G2.MAA000884.3_10_M.1.1","MAA000884","pancreatic stellate cell","CL:0002410","stellate cell",7.99803692492219,-21.4544470327846
"G2.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",2.32111975864086,-1.07460726283624
"G3.MAA000574.3_8_M.1.1","MAA000574","leukocyte","CL:0000738","immune cell",25.1153526308373,-17.2191989590616
"G3.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-12.3588947937691,-4.5143733266728
"G3.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-12.702170945672,-18.2515530270341
"G3.MAA001857.3_38_F.1.1","MAA001857","pancreatic PP cell","CL:0002275","pancreatic PP cell",-0.152773448311012,-6.77268207616807
"G3.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",-17.6253735349201,13.9092552480534
"G4.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",13.2852493165164,-13.7697541909781
"G4.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",5.77614986904234,-8.67983977356364
"G4.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-1.1968040050577,6.81035079968345
"G5.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",8.20462770730531,-9.17442295447398
"G5.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",13.7457937019149,-7.76698462084636
"G5.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-18.8008208910967,-15.7258867931449
"G5.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-27.3100478503477,0.704255816916831
"G5.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-2.82849328398809,34.523174038702
"G6.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-17.4332479039881,19.9108756697589
"G6.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-8.14110780939934,-19.997638300804
"G6.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-27.5081072919597,0.215849112843932
"G7.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",10.0809345040029,-31.6021336489858
"G7.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",4.69303168416352,-7.85833621353437
"G7.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",8.17343228228814,-8.26969431194387
"G7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-22.3481194909537,-5.57088481197702
"G7.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-1.85673909446089,11.8703353030753
"G7.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-0.557974341139075,32.2166665125219
"G8.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",16.6407371565123,23.1442685278432
"G8.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-14.3286078322176,-15.9344281032409
"G8.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-1.85766417754805,12.7868377729505
"G9.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",7.31066935729939,27.8757264540734
"G9.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-14.6501959394412,-21.3510480471082
"G9.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-16.8994577226981,1.34191564293805
"G9.MAA001868.3_38_F.1.1","MAA001868","endothelial cell","CL:0000115","endothelial cell",9.81075008175849,-32.5033414782668
"H10.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",37.0622817408959,7.43277956683813
"H10.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-12.3463543640751,-20.6798673031567
"H10.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-25.5193494681779,-8.89502204665249
"H10.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-9.49538948981179,-20.7951391962077
"H11.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-22.6845161157464,-11.2098721982085
"H11.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115","endothelial cell",6.51332390559129,-32.6148628620529
"H11.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",22.9283825164099,9.8730136421211
"H11.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-26.9473001573729,-2.4573074668083
"H11.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-2.3183595749325,12.6281707488379
"H12.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",5.08708669211831,-3.64021966295843
"H12.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",-14.635752679718,10.1921729094415
"H12.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",15.4390345054994,25.6130856100381
"H12.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-25.7764668897064,-5.92828302638292
"H13.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-13.1723555528287,-16.8216454055325
"H13.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",-17.7776303447618,12.2748828839441
"H14.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-24.2989261975582,-10.4442847490869
"H14.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",-20.7472407509641,11.3270272986957
"H14.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-26.4884688636754,1.05998676142415
"H15.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",6.86566784433431,-3.92721881992043
"H15.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-23.8486926360923,-6.71966118008919
"H15.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-0.460883956061086,10.682978334532
"H16.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-22.4044971638783,-11.7103493703691
"H16.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-13.5939512668518,-15.0196121325239
"H16.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-1.1217488889454,8.13925768410502
"H17.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",6.16756369335002,-7.39120530544617
"H17.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-11.2983229097514,-20.2497281796668
"H17.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",20.97857664219,12.7496216134478
"H17.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-1.64601924078485,10.7729807935383
"H17.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",-18.2383626132089,13.4008705672577
"H18.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-14.784397120378,10.6664021749259
"H18.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-15.5191174199792,-21.9622073608066
"H18.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",1.35874081928311,6.02462503549902
"H18.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",4.45492404616105,29.6177615146079
"H18.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-28.6205721594631,-0.585078929092977
"H19.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",7.20987971844007,-0.971856051214115
"H19.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",1.32192153169271,3.80916048104321
"H19.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-2.4596681987753,11.240112811671
"H1.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",11.2066273291232,-10.7281735554063
"H1.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",8.40130778473269,-4.87091166086714
"H1.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",8.17300925699694,-4.43040854069865
"H1.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",2.92709428514827,30.1785276307163
"H1.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",-20.5829955357444,11.6398856997988
"H20.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",31.1166601061998,-3.09622612824013
"H20.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-8.01029205461361,1.82509224993011
"H20.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-16.5971992824853,-15.6052071845909
"H20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",26.0022250762532,9.36298921549057
"H20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-16.3555524583184,-16.2707066795418
"H20.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-4.86200490810572,11.7940531111465
"H20.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",33.3020394333147,9.42423661963624
"H21.MAA000574.3_8_M.1.1","MAA000574","leukocyte","CL:0000738","immune cell",25.3136418492425,-18.0423118084708
"H21.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",16.9188776128313,-13.0557494933038
"H21.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",11.0191494118712,-10.6793320045786
"H21.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-24.3002742782764,-7.0187918728653
"H21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",24.0598513789834,7.87285267650312
"H21.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",-6.24682688096233,10.1735233563132
"H21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",33.373237370703,8.57086808511188
"H22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",23.1297897854077,10.2544633305079
"H22.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",13.3350836800918,-10.5471693652326
"H22.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",30.9805231483891,-5.4316370362104
"H22.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-22.6946555590808,-7.36111101979554
"H22.MAA001861.3_39_F.1.1","MAA001861","endothelial cell","CL:0000115","endothelial cell",6.29020462501972,-31.3393941802934
"H22.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-0.80694453112455,6.35074723161468
"H22.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",29.39402275138,8.49356481305067
"H2.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",-3.03836433730973,-4.60320382153986
"H2.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",11.380542009144,-8.59478207244129
"H2.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",12.7946202213839,-6.01259692274921
"H3.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",32.9298341030721,8.28711333045298
"H3.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-17.5682583714863,18.2860955393291
"H3.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-11.9751627131505,-19.5145925046614
"H3.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",9.79256293007059,26.0292251581587
"H3.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",-6.41200221549074,8.22419823879386
"H4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-14.7367644040203,-16.6737860864649
"H4.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",13.0568058884952,24.0407687608006
"H4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-20.7009767117942,-16.2917543599451
"H5.MAA000884.3_10_M.1.1","MAA000884","pancreatic ductal cell","CL:0002079","ductal cell",23.5368354661828,9.50690994774868
"H5.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",3.10380382455788,4.69647487001154
"H5.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",0.589442562937684,8.03942777275752
"H6.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-16.3037141795233,-10.7206601680096
"H6.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",10.4866629462666,26.6168756871391
"H6.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-0.112055281228282,5.54914562677947
"H6.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-10.3709055361288,-19.1032736980373
"H7.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",12.9842493760508,24.546766355897
"H7.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-25.8759413748987,-11.1072158924295
"H7.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",-19.0798147550315,23.8101640055617
"H7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-27.4507634890981,-8.37212892270819
"H8.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",36.7476689495701,7.92226819663446
"H8.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",-3.13026371611446,-5.11368285002445
"H8.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-10.4604234848479,-22.4077153908333
"H8.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",30.1569293453509,8.52731556823292
"H8.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-0.214607483180635,9.88433225883199
"H9.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-2.68032576975765,34.6814467746207
