"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"G15.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",12.4285831708002,-17.7057708902958
"G15.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",18.3414590132007,12.0948462055289
"G15.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-8.68140115842893,31.7057330907865
"G16.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",5.03522416763079,-23.4226081165018
"G16.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",16.577959061443,-17.530090217281
"G16.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",13.7808251727707,21.729509181492
"G17.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-15.3520509180081,-28.0440112425087
"G17.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",10.1745942813077,-16.6848535127725
"G17.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-2.3242049422076,3.41969493320759
"G17.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",-19.0248683717351,18.3955299264999
"G17.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",18.1108851661408,-17.2163643033837
"G17.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",-14.8934842074011,25.0392557186259
"G17.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",23.7268056012944,-10.1432010617143
"G18.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",9.19192465793457,-16.1141717149515
"G18.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-19.5612791052018,-10.9937752051476
"G18.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",2.39515720436435,19.5760647567515
"G18.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",23.9644711271131,5.24249979244311
"G18.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-8.12220073985936,32.2707369678478
"G19.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",8.82378438698146,-15.9793964035385
"G19.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",0.635664258666995,16.5496232090082
"G19.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",22.1775683421314,-12.5834538157067
"G2.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",7.66948105849287,-24.6713175527037
"G2.MAA000884.3_10_M.1.1","MAA000884","pancreatic stellate cell","CL:0002410","stellate cell",-24.3816942352171,3.30099452764743
"G2.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",2.93850542908141,13.973706524225
"G20.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-18.7502095715701,-14.4931164798228
"G20.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",6.34274559006833,8.87044719223012
"G20.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",27.8014822970025,8.69480629287475
"G20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-19.3347605886243,-19.5661839363026
"G20.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",2.52578949106711,18.8808156484457
"G20.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-16.7320768329876,-26.0774565097366
"G20.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",13.1243391448675,16.0247314769168
"G21.MAA000577.3_8_M.1.1","MAA000577","leukocyte","CL:0000738","immune cell",-4.25864662065325,-7.15860230092584
"G21.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",6.382737107511,-18.1775732277201
"G21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-19.4773042159901,-11.1030698031533
"G21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-20.9865799383326,-15.741172933823
"G21.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",8.08562284262825,20.4232831609241
"G21.MAA001868.3_38_F.1.1","MAA001868","endothelial cell","CL:0000115","endothelial cell",-37.7172854907172,3.96871371954952
"G22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-19.814830114184,-12.5807240733026
"G22.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",31.1084929699359,12.349372138355
"G22.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",-34.0525058284405,5.70380250834041
"G22.MAA001857.3_38_F.1.1","MAA001857","pancreatic PP cell","CL:0002275","pancreatic PP cell",5.51310888474805,10.7524299432152
"G22.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",9.58728147923019,23.5722200731033
"G3.MAA000574.3_8_M.1.1","MAA000574","leukocyte","CL:0000738","immune cell",-9.16823593104389,-8.71495760189251
"G3.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",8.45706305211279,-7.43308367340056
"G3.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",3.9757250191557,-23.1438830900371
"G3.MAA001857.3_38_F.1.1","MAA001857","pancreatic PP cell","CL:0002275","pancreatic PP cell",4.89559499169137,7.28797538413439
"G3.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",23.7534523894803,8.80939415454179
"G4.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",-7.92176219673127,-0.245966025486513
"G4.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-1.05838515457905,6.54827132488869
"G4.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",8.74329499821158,19.3538992294846
"G5.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-3.04075303501375,4.84714674420997
"G5.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-8.77434626986654,6.014918552691
"G5.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",11.4537801023381,-20.5344323946437
"G5.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",23.3610297296443,-9.61630986836576
"G5.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-7.21293078291622,32.8067617504936
"G6.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",29.5480075973403,10.2812188729217
"G6.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-0.626934559733884,-25.0770297740061
"G6.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",23.4023078131113,-10.1248106052071
"G7.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-34.7546028534848,2.43965690750143
"G7.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-0.488117050063494,7.73841644173735
"G7.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-3.17934079115962,5.85535468383854
"G7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",16.773881166987,-15.0092651439524
"G7.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",12.3038146623517,23.8732624907597
"G7.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-9.45237722197641,30.5366955037996
"G8.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-20.0587942403684,12.9057911710939
"G8.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",5.74210313658799,-20.8684067823903
"G8.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",12.4899698467095,24.4851236285118
"G9.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-16.8866536336382,23.9938085405248
"G9.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",6.17000580018926,-25.8407061828053
"G9.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",15.2463679493148,-5.41264186680665
"G9.MAA001868.3_38_F.1.1","MAA001868","endothelial cell","CL:0000115","endothelial cell",-35.6557719593085,2.3321840676012
"H1.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-5.88054800133489,3.41034233259204
"H1.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-3.69563734181637,9.51676411540112
"H1.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-3.29816492493143,10.049929549526
"H1.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",-12.7978723970163,28.0214150961158
"H1.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",23.1865383182118,4.99449542192683
"H10.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-15.1536217540865,-28.1479114900323
"H10.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",3.83037383942486,-25.6593887123247
"H10.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",18.6379455521915,-18.7187521750182
"H10.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",0.820385851981945,-26.0353076788605
"H11.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",10.7478035381405,-15.4987525473105
"H11.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115","endothelial cell",-37.0795874533643,5.13748126554584
"H11.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-19.4323025643381,-14.4499722950083
"H11.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",22.0355329828732,-12.5730108672539
"H11.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",13.1714861539479,24.2948300812276
"H12.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-0.137348729059248,11.2164658946571
"H12.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",18.8615053536884,9.52443770954293
"H12.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",-20.4318753194281,15.1902802492065
"H12.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",19.2612822265609,-15.5207084317806
"H13.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",4.56736953607003,-21.7964219026379
"H13.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",22.3854603480745,7.91994745169809
"H14.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",21.0620464881011,-18.0454607684707
"H14.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",23.0357379295271,4.68275138471505
"H14.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",22.6154874097449,-9.0257240313426
"H15.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-1.8857978149358,10.6706820457281
"H15.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",17.5902771534707,-16.4402467397471
"H15.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",10.2944280715626,23.4184142687826
"H16.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",11.4829268813405,-15.2228722372736
"H16.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",5.08539797505389,-19.7650663817479
"H16.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",7.27150736409386,23.1019216918508
"H17.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",-0.588534082784257,5.78752559927593
"H17.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",2.62424360435187,-25.3048514789804
"H17.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-21.3163308506909,-11.2428024017691
"H17.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",11.4950780411413,22.8333394478535
"H17.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",23.5851274221863,7.97015318705558
"H18.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",19.3897220656951,9.62624059701467
"H18.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",7.06008531764746,-26.4442528472211
"H18.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",5.99205045454892,21.6148363058885
"H18.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",-14.3495389620415,26.8835850103149
"H18.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",24.0034704207753,-11.2247179891532
"H19.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-2.04667628610662,14.1661213113904
"H19.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",3.87241630950776,21.2524409721379
"H19.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",12.3774925688311,23.128399878348
"H2.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",8.15179982304857,9.17415341565419
"H2.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-6.2141301393786,4.70269991186246
"H2.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-7.8114380544768,7.95323220861513
"H20.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",-26.628835315904,-10.1758820073791
"H20.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",12.3454597184309,-0.155926835557779
"H20.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",8.62087054673091,-20.4388078552076
"H20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-19.2836913114241,-17.9369295738432
"H20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",8.16146806909026,-21.0822931878457
"H20.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",14.8018751261561,22.0421554543124
"H20.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-18.8889320763544,-25.814442630243
"H21.MAA000574.3_8_M.1.1","MAA000574","leukocyte","CL:0000738","immune cell",-8.6023917691991,-9.35701089247293
"H21.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",-12.1160508758355,0.749698167321386
"H21.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-5.65220167007115,3.21862388864408
"H21.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",18.1654435814868,-16.5386720637033
"H21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-21.1923140146081,-15.8944662605901
"H21.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",14.5267447287618,18.011423744825
"H21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-18.0580556339884,-25.4239617069036
"H22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-20.140880496964,-14.5607044934312
"H22.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-7.84701475375308,3.02332081068354
"H22.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",-29.3116445897516,-10.0342871275607
"H22.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",16.026464245196,-15.0942859145978
"H22.MAA001861.3_39_F.1.1","MAA001861","endothelial cell","CL:0000115","endothelial cell",-36.1204896238632,5.88903257090372
"H22.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",8.01169771585555,19.2542994981485
"H22.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-19.4880364759384,-21.6426588347606
"H3.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-18.0128428840559,-24.8875928181495
"H3.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",27.9643245174913,9.6343304703168
"H3.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",3.33764897356849,-24.46347379344
"H3.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",-18.5724781369258,21.1134392438429
"H3.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",13.3248295235763,16.2955375845252
"H4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",6.22546070768523,-21.4833138143978
"H4.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",-20.7361023315708,17.0161030862809
"H4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",13.148255080227,-21.5214467572692
"H5.MAA000884.3_10_M.1.1","MAA000884","pancreatic ductal cell","CL:0002079","ductal cell",-19.6500025255732,-15.1165811099687
"H5.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",4.31796724025002,19.5894808114387
"H5.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",8.23937389490457,21.2938940835877
"H6.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",7.31170713891526,-14.8248444277299
"H6.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",-18.1819971885797,20.2139303068655
"H6.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",6.7853109916667,19.1685670636097
"H6.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",1.62448863986983,-23.9211304116484
