cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,subsetA,subsetA_cluster.ids
F8.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,TRUE,2
F8.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
F9.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,FALSE,NA
F9.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
F9.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,TRUE,3
G1.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,TRUE,4
G1.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic PP cell,CL:0002275,pancreatic PP cell,2,M,3_10_M,TRUE,7
G1.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,FALSE,NA
G1.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,2
G10.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,TRUE,4
G10.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
G10.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,6,F,3_38_F,FALSE,NA
G10.MAA001861.3_39_F.1.1,Pancreas,Exocrine,Viable,MAA001861,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_39_F,FALSE,NA
G10.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
G11.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,TRUE,4
G11.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
G11.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,TRUE,2
G11.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
G11.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,FALSE,NA
G12.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,FALSE,NA
G12.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
G12.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
G13.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,FALSE,NA
G13.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,M,3_8_M,TRUE,7
G13.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,TRUE,6
G13.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
G14.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,FALSE,NA
G14.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,TRUE,5
G14.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
G14.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,TRUE,3
G14.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
G15.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,FALSE,NA
G15.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,TRUE,4
G15.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
G15.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic PP cell,CL:0002275,pancreatic PP cell,5,F,3_39_F,TRUE,8
G15.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,FALSE,NA
G16.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,FALSE,NA
G16.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
G16.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,F,3_39_F,TRUE,8
G17.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,FALSE,NA
G17.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,FALSE,NA
G17.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
G17.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,FALSE,NA
G17.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
G17.MAA001861.3_39_F.1.1,Pancreas,Exocrine,Viable,MAA001861,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_39_F,FALSE,NA
G17.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
G18.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,FALSE,NA
G18.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,FALSE,NA
G18.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,TRUE,3
G18.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_39_F,TRUE,6
G18.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,FALSE,NA
G19.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,FALSE,NA
G19.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,TRUE,3
G19.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
G2.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,6,M,3_8_M,FALSE,NA
G2.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_10_M,FALSE,NA
G2.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,3
G20.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,FALSE,NA
G20.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,M,3_8_M,TRUE,7
G20.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,TRUE,4
G20.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,FALSE,NA
G20.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,TRUE,3
G20.MAA001861.3_39_F.1.1,Pancreas,Exocrine,Viable,MAA001861,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_39_F,FALSE,NA
G20.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,F,3_39_F,TRUE,8
G21.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,leukocyte,CL:0000738,immune cell,8,M,3_8_M,FALSE,NA
G21.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,type B pancreatic cell,CL:0000169,beta cell,0,M,3_10_M,FALSE,NA
G21.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,FALSE,NA
G21.MAA001861.3_39_F.1.1,Pancreas,Exocrine,Viable,MAA001861,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_39_F,FALSE,NA
G21.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,2
G21.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,endothelial cell,CL:0000115,endothelial cell,7,F,3_38_F,FALSE,NA
G22.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,FALSE,NA
G22.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,TRUE,4
G22.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,endothelial cell,CL:0000115,endothelial cell,7,M,3_10_M,FALSE,NA
G22.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,F,3_38_F,TRUE,8
G22.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,2
G3.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,leukocyte,CL:0000738,immune cell,8,M,3_8_M,FALSE,NA
G3.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,FALSE,NA
G3.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,FALSE,NA
G3.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,F,3_38_F,TRUE,8
G3.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_39_F,TRUE,6
G4.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic PP cell,CL:0002275,pancreatic PP cell,2,M,3_8_M,TRUE,7
G4.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
G4.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,3
G5.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,TRUE,5
G5.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
G5.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
G5.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
G5.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,FALSE,NA
G6.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,TRUE,4
G6.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,FALSE,NA
G6.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
G7.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,endothelial cell,CL:0000115,endothelial cell,7,M,3_8_M,FALSE,NA
G7.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,TRUE,5
G7.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
G7.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
G7.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,2
G7.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,FALSE,NA
G8.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,FALSE,NA
G8.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,6,M,3_8_M,FALSE,NA
G8.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,2
G9.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,FALSE,NA
G9.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,6,F,3_38_F,FALSE,NA
G9.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
G9.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,endothelial cell,CL:0000115,endothelial cell,7,F,3_38_F,FALSE,NA
H1.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,TRUE,1
H1.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
H1.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,2,F,3_38_F,TRUE,3
H1.MAA001861.3_39_F.1.1,Pancreas,Exocrine,Viable,MAA001861,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_39_F,FALSE,NA
H1.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_39_F,TRUE,6
H10.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,FALSE,NA
H10.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,FALSE,NA
H10.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
H10.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,6,F,3_39_F,FALSE,NA
H11.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,FALSE,NA
H11.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,endothelial cell,CL:0000115,endothelial cell,7,M,3_10_M,FALSE,NA
H11.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,FALSE,NA
H11.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
H11.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,2
H12.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,TRUE,5
H12.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,TRUE,6
H12.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,FALSE,NA
H12.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
H13.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,6,M,3_8_M,FALSE,NA
H13.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,TRUE,6
H14.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,FALSE,NA
H14.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_38_F,TRUE,6
H14.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
H15.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
H15.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
H15.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,2
H16.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,FALSE,NA
H16.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,FALSE,NA
H16.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,TRUE,2
H17.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic PP cell,CL:0002275,pancreatic PP cell,2,M,3_8_M,TRUE,7
H17.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,FALSE,NA
H17.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,FALSE,NA
H17.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,TRUE,2
H17.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_39_F,TRUE,6
H18.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,TRUE,6
H18.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,FALSE,NA
H18.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,TRUE,3
H18.MAA001861.3_39_F.1.1,Pancreas,Exocrine,Viable,MAA001861,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_39_F,FALSE,NA
H18.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
H19.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,TRUE,5
H19.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,TRUE,3
H19.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,2
H2.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,M,3_8_M,TRUE,7
H2.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
H2.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,2,F,3_38_F,TRUE,3
H20.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_8_M,FALSE,NA
H20.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic D cell,CL:0000173,pancreatic D cell,1,M,3_8_M,TRUE,6
H20.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,type B pancreatic cell,CL:0000169,beta cell,0,M,3_10_M,FALSE,NA
H20.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,FALSE,NA
H20.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
H20.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,2
H20.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_38_F,FALSE,NA
H21.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,leukocyte,CL:0000738,immune cell,8,M,3_8_M,FALSE,NA
H21.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic PP cell,CL:0002275,pancreatic PP cell,2,M,3_8_M,TRUE,7
H21.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
H21.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
H21.MAA001861.3_39_F.1.1,Pancreas,Exocrine,Viable,MAA001861,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_39_F,FALSE,NA
H21.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,F,3_39_F,TRUE,8
H21.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_38_F,FALSE,NA
H22.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,FALSE,NA
H22.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
H22.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_10_M,FALSE,NA
H22.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
H22.MAA001861.3_39_F.1.1,Pancreas,Exocrine,Viable,MAA001861,endothelial cell,CL:0000115,endothelial cell,7,F,3_39_F,FALSE,NA
