cell,tissue,subtissue,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,tSNE_1,tSNE_2,plate.barcode,Neurog3>0_scaled,Neurog3>0_raw
G11.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-7.163982058487278,33.31421195420475,MAA001868,FALSE,FALSE
G12.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,5.7665952366589,-23.053533225074116,MAA000884,FALSE,FALSE
G12.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,14.05536831754572,-21.514228585204194,MAA001857,FALSE,FALSE
G12.MAA001868.3_38_F.1.1,Pancreas,Exocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,13.23201861334219,-24.172020535847725,MAA001868,FALSE,FALSE
G13.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,-12.126854299952319,28.21073227816716,MAA000574,FALSE,FALSE
G13.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,M,3_8_M,6.582800440528882,9.04486747307419,MAA000577,FALSE,FALSE
G13.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,19.938304881968843,9.768845834636918,MAA000884,TRUE,TRUE
G13.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,23.348106749277324,-13.288595713281403,MAA001862,FALSE,FALSE
G14.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,-20.353796774795313,-10.348095747763358,MAA000574,FALSE,FALSE
G14.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-6.213275076166594,5.408806866178526,MAA000577,FALSE,FALSE
G14.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-5.852058255880196,9.641845068821251,MAA000884,FALSE,FALSE
G14.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,4.837918608101294,20.993410687527405,MAA001857,FALSE,FALSE
G14.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,23.540710576915135,-12.809451001906233,MAA001862,FALSE,FALSE
G15.MAA000574.3_8_M.1.1,Pancreas,Exocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,16.84671775582508,-22.624840583166765,MAA000574,FALSE,FALSE
G15.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,29.226531760609024,13.504961575313141,MAA000577,TRUE,TRUE
G15.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,12.428583170800245,-17.705770890295774,MAA001857,FALSE,FALSE
G15.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,5,F,3_39_F,18.341459013200694,12.094846205528901,MAA001862,FALSE,FALSE
G15.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-8.681401158428926,31.705733090786513,MAA001868,FALSE,FALSE
G16.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,5.035224167630786,-23.422608116501834,MAA000884,FALSE,FALSE
G16.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,16.57795906144303,-17.53009021728099,MAA001857,FALSE,FALSE
G16.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,F,3_39_F,13.78082517277074,21.729509181492023,MAA001862,FALSE,FALSE
G17.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,-15.352050918008095,-28.044011242508745,MAA000574,FALSE,FALSE
G17.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,10.174594281307657,-16.684853512772506,MAA000577,FALSE,FALSE
G17.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-2.324204942207597,3.4196949332075928,MAA000884,FALSE,FALSE
G17.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,-19.024868371735106,18.39552992649986,MAA000910,FALSE,FALSE
G17.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,18.110885166140847,-17.21636430338369,MAA001857,FALSE,FALSE
G17.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_39_F,-14.893484207401121,25.0392557186259,MAA001861,FALSE,FALSE
G17.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,23.726805601294405,-10.143201061714295,MAA001862,FALSE,FALSE
G18.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,9.19192465793457,-16.11417171495155,MAA000577,FALSE,FALSE
G18.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-19.56127910520179,-10.993775205147562,MAA000910,FALSE,FALSE
G18.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,2.395157204364354,19.576064756751496,MAA001857,FALSE,FALSE
G18.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_39_F,23.96447112711306,5.242499792443106,MAA001862,FALSE,FALSE
G18.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-8.122200739859359,32.27073696784777,MAA001868,FALSE,FALSE
G19.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,8.823784386981458,-15.979396403538471,MAA000577,FALSE,FALSE
G19.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,0.6356642586669955,16.54962320900823,MAA001857,FALSE,FALSE
G19.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,22.177568342131355,-12.583453815706692,MAA001862,FALSE,FALSE
G2.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_8_M,7.669481058492869,-24.67131755270369,MAA000577,FALSE,FALSE
G2.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_10_M,-24.38169423521714,3.300994527647425,MAA000884,FALSE,FALSE
G2.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,2.9385054290814097,13.973706524225047,MAA001862,FALSE,FALSE
G20.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,-18.750209571570092,-14.493116479822827,MAA000574,FALSE,FALSE
G20.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,M,3_8_M,6.34274559006833,8.870447192230122,MAA000577,FALSE,FALSE
G20.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,27.801482297002526,8.69480629287475,MAA000884,TRUE,TRUE
G20.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-19.33476058862434,-19.566183936302554,MAA000910,FALSE,FALSE
G20.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,2.5257894910671146,18.880815648445672,MAA001857,TRUE,TRUE
G20.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_39_F,-16.73207683298762,-26.077456509736603,MAA001861,FALSE,FALSE
G20.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,F,3_39_F,13.124339144867458,16.02473147691682,MAA001862,FALSE,FALSE
G21.MAA000577.3_8_M.1.1,Pancreas,Endocrine,leukocyte,CL:0000738,immune cell,8,M,3_8_M,-4.25864662065325,-7.158602300925839,MAA000577,FALSE,FALSE
G21.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_10_M,6.382737107510999,-18.1775732277201,MAA000884,FALSE,FALSE
G21.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-19.4773042159901,-11.103069803153295,MAA000910,FALSE,FALSE
G21.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_39_F,-20.986579938332568,-15.74117293382297,MAA001861,FALSE,FALSE
G21.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,8.085622842628249,20.423283160924115,MAA001862,FALSE,FALSE
G21.MAA001868.3_38_F.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,F,3_38_F,-37.717285490717245,3.968713719549519,MAA001868,FALSE,FALSE
G22.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,-19.814830114183987,-12.580724073302612,MAA000574,FALSE,FALSE
G22.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,31.108492969935924,12.349372138355031,MAA000884,TRUE,TRUE
G22.MAA000910.3_10_M.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_10_M,-34.05250582844052,5.703802508340412,MAA000910,FALSE,FALSE
G22.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,F,3_38_F,5.5131088847480525,10.752429943215166,MAA001857,FALSE,FALSE
G22.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,9.587281479230185,23.57222007310332,MAA001862,FALSE,FALSE
G3.MAA000574.3_8_M.1.1,Pancreas,Exocrine,leukocyte,CL:0000738,immune cell,8,M,3_8_M,-9.168235931043894,-8.714957601892513,MAA000574,FALSE,FALSE
G3.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,8.457063052112792,-7.433083673400563,MAA000577,FALSE,FALSE
G3.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,3.9757250191556994,-23.14388309003706,MAA000884,FALSE,FALSE
G3.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,F,3_38_F,4.8955949916913735,7.287975384134395,MAA001857,FALSE,FALSE
G3.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_39_F,23.753452389480305,8.809394154541788,MAA001862,FALSE,FALSE
G4.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,2,M,3_8_M,-7.921762196731273,-0.24596602548651286,MAA000577,FALSE,FALSE
G4.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-1.0583851545790497,6.548271324888693,MAA000884,FALSE,FALSE
G4.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,8.743294998211583,19.353899229484576,MAA001862,FALSE,FALSE
G5.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-3.040753035013752,4.8471467442099705,MAA000577,FALSE,FALSE
G5.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-8.774346269866536,6.014918552691,MAA000884,FALSE,FALSE
G5.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,11.45378010233811,-20.534432394643673,MAA001857,FALSE,FALSE
G5.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,23.361029729644343,-9.616309868365756,MAA001862,FALSE,FALSE
G5.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-7.212930782916216,32.80676175049364,MAA001868,FALSE,FALSE
G6.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,29.54800759734033,10.281218872921652,MAA000577,TRUE,TRUE
G6.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,-0.6269345597338839,-25.077029774006135,MAA000884,FALSE,FALSE
G6.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,23.40230781311135,-10.124810605207083,MAA001862,FALSE,FALSE
G7.MAA000574.3_8_M.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_8_M,-34.754602853484826,2.4396569075014294,MAA000574,FALSE,FALSE
G7.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-0.48811705006349393,7.738416441737345,MAA000577,FALSE,FALSE
G7.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-3.179340791159621,5.855354683838543,MAA000884,FALSE,FALSE
G7.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,16.773881166986992,-15.009265143952376,MAA001857,FALSE,FALSE
G7.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,12.303814662351677,23.873262490759654,MAA001862,FALSE,FALSE
G7.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-9.452377221976414,30.536695503799585,MAA001868,FALSE,FALSE
G8.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,-20.058794240368403,12.905791171093853,MAA000574,FALSE,FALSE
G8.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_8_M,5.7421031365879855,-20.868406782390316,MAA000577,FALSE,FALSE
G8.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,12.489969846709457,24.485123628511836,MAA001862,FALSE,FALSE
G9.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,-16.8866536336382,23.993808540524817,MAA000574,FALSE,FALSE
G9.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,F,3_38_F,6.170005800189256,-25.840706182805263,MAA001857,FALSE,FALSE
G9.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,15.246367949314772,-5.412641866806649,MAA001862,TRUE,TRUE
G9.MAA001868.3_38_F.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,F,3_38_F,-35.65577195930845,2.332184067601197,MAA001868,FALSE,FALSE
H1.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-5.880548001334892,3.410342332592044,MAA000577,FALSE,FALSE
H1.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-3.6956373418163655,9.516764115401116,MAA000884,FALSE,FALSE
H1.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,F,3_38_F,-3.298164924931429,10.049929549526006,MAA001857,FALSE,FALSE
H1.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_39_F,-12.797872397016306,28.021415096115756,MAA001861,FALSE,FALSE
H1.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_39_F,23.18653831821181,4.994495421926826,MAA001862,TRUE,TRUE
H10.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,-15.153621754086549,-28.14791149003225,MAA000574,FALSE,FALSE
H10.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,3.8303738394248628,-25.659388712324724,MAA000884,FALSE,FALSE
H10.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,18.637945552191546,-18.71875217501825,MAA001857,FALSE,FALSE
H10.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,F,3_39_F,0.8203858519819452,-26.035307678860473,MAA001862,FALSE,FALSE
H11.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,10.747803538140536,-15.498752547310504,MAA000577,FALSE,FALSE
H11.MAA000884.3_10_M.1.1,Pancreas,Endocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_10_M,-37.07958745336427,5.137481265545838,MAA000884,FALSE,FALSE
H11.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-19.43230256433806,-14.44997229500828,MAA000910,FALSE,FALSE
H11.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,22.035532982873228,-12.57301086725394,MAA001857,FALSE,FALSE
H11.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,13.171486153947939,24.294830081227577,MAA001862,FALSE,FALSE
H12.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-0.1373487290592482,11.216465894657095,MAA000577,FALSE,FALSE
H12.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,18.861505353688436,9.52443770954293,MAA000884,FALSE,FALSE
H12.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,-20.4318753194281,15.190280249206548,MAA000910,FALSE,FALSE
H12.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,19.261282226560944,-15.520708431780607,MAA001862,FALSE,FALSE
H13.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_8_M,4.567369536070029,-21.796421902637942,MAA000577,FALSE,FALSE
H13.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,22.3854603480745,7.919947451698092,MAA000884,TRUE,TRUE
H14.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,21.062046488101092,-18.045460768470686,MAA000577,FALSE,FALSE
H14.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_38_F,23.035737929527055,4.682751384715046,MAA001857,TRUE,TRUE
H14.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,22.615487409744908,-9.025724031342602,MAA001862,FALSE,FALSE
H15.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-1.8857978149358006,10.670682045728148,MAA000884,FALSE,FALSE
H15.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,17.590277153470684,-16.44024673974707,MAA001857,FALSE,FALSE
H15.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,10.29442807156259,23.418414268782634,MAA001862,FALSE,FALSE
H16.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,11.482926881340525,-15.22287223727363,MAA000577,FALSE,FALSE
H16.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,5.085397975053891,-19.765066381747857,MAA000884,FALSE,FALSE
H16.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,7.271507364093859,23.101921691850773,MAA001857,FALSE,FALSE
H17.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,2,M,3_8_M,-0.5885340827842571,5.787525599275929,MAA000577,FALSE,FALSE
H17.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,2.624243604351866,-25.30485147898043,MAA000884,FALSE,FALSE
H17.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-21.31633085069088,-11.242802401769097,MAA000910,FALSE,FALSE
H17.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,11.495078041141259,22.833339447853515,MAA001857,FALSE,FALSE
H17.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_39_F,23.58512742218626,7.970153187055577,MAA001862,TRUE,TRUE
H18.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,19.389722065695135,9.626240597014666,MAA000577,TRUE,TRUE
H18.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,7.060085317647456,-26.44425284722112,MAA000884,FALSE,FALSE
H18.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,5.992050454548925,21.61483630588854,MAA001857,FALSE,FALSE
H18.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_39_F,-14.349538962041546,26.883585010314857,MAA001861,FALSE,FALSE
H18.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,24.003470420775272,-11.224717989153215,MAA001862,FALSE,FALSE
H19.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-2.0466762861066226,14.166121311390373,MAA000577,FALSE,FALSE
H19.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,3.8724163095077593,21.252440972137887,MAA001857,FALSE,FALSE
H19.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,12.377492568831126,23.128399878348002,MAA001862,FALSE,FALSE
H2.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,M,3_8_M,8.15179982304857,9.174153415654185,MAA000577,FALSE,FALSE
H2.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-6.2141301393786,4.702699911862463,MAA000884,FALSE,FALSE
H2.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,F,3_38_F,-7.811438054476797,7.953232208615132,MAA001857,FALSE,FALSE
H20.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_8_M,-26.62883531590398,-10.175882007379133,MAA000574,FALSE,FALSE
H20.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,1,M,3_8_M,12.345459718430918,-0.15592683555777856,MAA000577,FALSE,FALSE
H20.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_10_M,8.620870546730913,-20.438807855207624,MAA000884,FALSE,FALSE
H20.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-19.28369131142411,-17.936929573843155,MAA000910,FALSE,FALSE
H20.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,8.161468069090263,-21.082293187845707,MAA001857,TRUE,TRUE
H20.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,14.801875126156064,22.0421554543124,MAA001862,FALSE,FALSE
H20.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_38_F,-18.888932076354397,-25.814442630243033,MAA001868,FALSE,FALSE
H21.MAA000574.3_8_M.1.1,Pancreas,Exocrine,leukocyte,CL:0000738,immune cell,8,M,3_8_M,-8.6023917691991,-9.35701089247293,MAA000574,FALSE,FALSE
H21.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,2,M,3_8_M,-12.116050875835521,0.7496981673213862,MAA000577,FALSE,FALSE
H21.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-5.652201670071149,3.218623888644085,MAA000884,FALSE,FALSE
