cell,tissue,subtissue,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,tSNE_1,tSNE_2,plate.barcode,subsetA,subsetA_cluster.ids
E19.B002427.3_39_F.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-25.136686254933863,6.422683705647924,B002427,FALSE,NA
E19.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-3.3210901225033056,-8.669897669946005,B002428,FALSE,NA
E19.MAA000398.3_9_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,33.21599318049526,18.935391179180595,MAA000398,FALSE,NA
E19.MAA000399.3_9_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,32.571615405634304,21.83621209648823,MAA000399,FALSE,NA
E19.MAA000400.3_8_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,21.550521608992625,27.66143970112649,MAA000400,FALSE,NA
E19.MAA000452.3_8_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,-34.10519585510159,-5.719758872359163,MAA000452,FALSE,NA
E19.MAA000586.3_8_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,6.722125908700897,16.06580232812767,MAA000586,FALSE,NA
E19.MAA000587.3_8_M.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,-30.78969981822528,13.039311119501614,MAA000587,FALSE,NA
E19.MAA000918.3_10_M.1.1,Heart,LV,leukocyte,CL:0000738,leukocyte,4,M,3_10_M,16.785076699798584,-22.91063233834128,MAA000918,FALSE,NA
E19.MAA000936.3_9_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_9_M,14.852081829271357,9.772378323278563,MAA000936,FALSE,NA
E2.B000412.3_56_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,6,F,3_56_F,-28.345707033538094,-13.378698900927807,B000412,FALSE,NA
E2.B000634.3_56_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,10.264017171116175,17.9728982738791,B000634,FALSE,NA
E2.B002010.3_39_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-28.90623005667129,-4.486489873932821,B002010,FALSE,NA
E2.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-3.7033424074845644,-6.693791322097732,B002428,FALSE,NA
E2.MAA000400.3_8_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,11.732441960108366,24.29404094975949,MAA000400,FALSE,NA
E2.MAA000452.3_8_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,33.51449307747851,21.42108524142547,MAA000452,FALSE,NA
E2.MAA000589.3_9_M.1.1,Heart,LV,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,13.142069324593352,-28.02467410238595,MAA000589,FALSE,NA
E2.MAA000903.3_11_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,M,3_11_M,17.00034421775813,-22.975682522556173,MAA000903,FALSE,NA
E2.MAA100096.3_38_F.1.1,Heart,Unknown,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_38_F/3_39_F,-8.695379063424873,38.427701568436355,MAA100096,FALSE,NA
E20.B000633.3_56_F.1.1,Heart,RV,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_56_F,-8.049346739960422,31.6531327663062,B000633,FALSE,NA
E20.B000634.3_56_F.1.1,Heart,LA,smooth muscle cell,CL:0000192,Smooth_Muscle_Cells,7,F,3_56_F,-9.814287574326574,-44.23115332138296,B000634,TRUE,4
E20.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,3.819244344400456,16.74093670689231,B002010,FALSE,NA
E20.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-8.890009597521013,-7.6603223924700075,B002011,FALSE,NA
E20.B002423.3_39_F.1.1,Heart,RV,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,21.76664740255075,-29.482848467912685,B002423,FALSE,NA
E20.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,-0.8556999766452418,0.7708269281055705,B002427,FALSE,NA
E20.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,-2.8978949510144068,3.5683720822215066,B002428,FALSE,NA
E20.B002429.3_38_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,-23.319230043099985,-20.63250894474014,B002429,FALSE,NA
E20.MAA000587.3_8_M.1.1,Heart,LV,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,22.543707817247334,-29.878608896796493,MAA000587,FALSE,NA
E20.MAA000901.3_10_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M,-29.385090987323185,-10.670996003628645,MAA000901,FALSE,NA
E20.MAA000920.3_11_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,M,3_11_M,-3.0480106837353427,-1.2347400924796763,MAA000920,FALSE,NA
E21.B000412.3_56_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,6,F,3_56_F,-26.294864136052656,-21.08925555028852,B000412,FALSE,NA
E21.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,7.118381945975315,1.1913053387111994,B000633,FALSE,NA
E21.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,10.066434651377326,18.31425941087936,B002010,FALSE,NA
E21.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,0.32628994292318275,-14.33369406122388,B002011,FALSE,NA
E21.B002421.3_39_F.1.1,Heart,LV,endocardial cell,CL:0002350,endocardial cell,8,F,3_39_F,37.35869485532108,-2.992304887129301,B002421,FALSE,NA
E21.B002423.3_39_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,5.4052431677458355,7.212504984166966,B002423,FALSE,NA
E21.B002427.3_39_F.1.1,Heart,LA,endocardial cell,CL:0002350,endocardial cell,8,F,3_39_F,40.08428330122098,-7.366456087755018,B002427,FALSE,NA
E21.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-4.117302302104597,-7.126848526657413,B002428,FALSE,NA
E21.MAA000398.3_9_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,7.589736446359569,30.49584837369862,MAA000398,FALSE,NA
E21.MAA000399.3_9_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,36.27021813400769,19.249465904006602,MAA000399,FALSE,NA
E21.MAA000452.3_8_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,30.247117190489366,23.444148765770024,MAA000452,FALSE,NA
E21.MAA000920.3_11_M.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,5,M,3_11_M,-25.61491350183646,16.45823594765273,MAA000920,FALSE,NA
E21.MAA000936.3_9_M.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,-24.86504858413,16.400065506209966,MAA000936,FALSE,NA
E22.B000412.3_56_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,9.093014299059389,2.3978660948226334,B000412,FALSE,NA
E22.B000633.3_56_F.1.1,Heart,RV,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,40.878261799082125,-6.055476228391554,B000633,FALSE,NA
E22.B000634.3_56_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,4.223267644381479,14.807103239639932,B000634,FALSE,NA
E22.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,20.518763888707458,9.691212180556446,B002010,FALSE,NA
E22.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-10.16923363881178,-6.943010873938911,B002011,FALSE,NA
E22.B002423.3_39_F.1.1,Heart,RV,myofibroblast cell,CL:0000186,Myofibroblast,7,F,3_39_F,-13.980225113334143,-37.5885394580616,B002423,TRUE,1
E22.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,-4.682879922104583,-13.596765657732371,B002427,FALSE,NA
E22.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-5.275009124817691,-16.220866043976145,B002428,FALSE,NA
E22.B002429.3_38_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,-24.319422644073065,-16.40041730895027,B002429,FALSE,NA
E22.MAA000398.3_9_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,32.25318264284975,18.903736706000725,MAA000398,FALSE,NA
E22.MAA000400.3_8_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,19.322052418789074,23.258240440337048,MAA000400,FALSE,NA
E22.MAA000587.3_8_M.1.1,Heart,LV,smooth muscle cell,CL:0000192,Smooth_Muscle_Cells,7,M,3_8_M,-10.427973411613316,-44.63613101272956,MAA000587,TRUE,4
E22.MAA000917.3_11_M.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,-32.167717169148816,-4.974344468652361,MAA000917,FALSE,NA
E22.MAA000919.3_10_M.1.1,Heart,LA,endocardial cell,CL:0002350,endocardial cell,8,M,3_10_M,44.33048943522683,-12.469699710002294,MAA000919,FALSE,NA
E3.B000633.3_56_F.1.1,Heart,RV,leukocyte,CL:0000738,leukocyte,4,F,3_56_F,7.314113032493167,-22.081896974202827,B000633,FALSE,NA
E3.B000634.3_56_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,9.954073889908862,22.648421782473815,B000634,FALSE,NA
E3.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-4.981827153996995,-8.718050929312808,B002011,FALSE,NA
E3.B002423.3_39_F.1.1,Heart,RV,cardiac neuron,CL:0010022,conduction cells,11,F,3_39_F,28.23396372983368,-15.937581895155468,B002423,FALSE,NA
E3.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,7.594479821999261,17.30754129250696,B002427,FALSE,NA
E3.MAA000400.3_8_M.1.1,Heart,LA,endocardial cell,CL:0002350,endocardial cell,8,M,3_8_M,37.91834327021317,-3.3572302428821676,MAA000400,FALSE,NA
E3.MAA000452.3_8_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,14.073738501209794,25.73000549480523,MAA000452,FALSE,NA
E3.MAA000586.3_8_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,13.802736221773108,14.241302352301837,MAA000586,FALSE,NA
E3.MAA000898.3_11_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,6,M,3_11_M,-24.322594498378788,-19.87983416695134,MAA000898,FALSE,NA
E3.MAA000903.3_11_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_11_M,6.175244462414189,24.803372526826063,MAA000903,FALSE,NA
E3.MAA100097.3_38_F.1.1,Heart,LA/RA,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_38_F/3_39_F,-6.851053761318406,35.87286178657089,MAA100097,FALSE,NA
E4.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,22.264905800110483,10.70439801946787,B000633,FALSE,NA
E4.B000634.3_56_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,15.558676160496304,26.423113008821872,B000634,FALSE,NA
E4.B000636.3_56_F.1.1,Heart,LV,leukocyte,CL:0000738,leukocyte,4,F,3_56_F,20.00725540451726,-29.63806898661512,B000636,FALSE,NA
E4.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,8.493136823136489,3.06197490645921,B002010,FALSE,NA
E4.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-3.3351215280175657,-18.87386393380154,B002011,FALSE,NA
E4.B002423.3_39_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,-0.7435705366994464,-12.829545526438153,B002423,FALSE,NA
E4.B002427.3_39_F.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-34.645454103554954,-4.975627625293531,B002427,FALSE,NA
E4.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-3.7080839630090896,-13.423364586201334,B002428,FALSE,NA
E4.MAA000400.3_8_M.1.1,Heart,LA,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,23.308282521991902,-30.51340255837666,MAA000400,FALSE,NA
E4.MAA000452.3_8_M.1.1,Heart,RV,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,23.63142731392036,-28.887380571869556,MAA000452,FALSE,NA
E4.MAA000586.3_8_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,13.699933802343732,19.034644098247124,MAA000586,FALSE,NA
E4.MAA000589.3_9_M.1.1,Heart,LV,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_9_M,-7.935385591781424,-38.44961916101774,MAA000589,TRUE,3
E4.MAA000919.3_10_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,22.332190380572623,26.391814703177058,MAA000919,FALSE,NA
E4.MAA000920.3_11_M.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,-32.93752419552313,6.161419325729344,MAA000920,FALSE,NA
E5.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,8.191879749103407,0.7635954242799975,B000633,FALSE,NA
E5.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,13.43231688597934,5.109219354677565,B002010,FALSE,NA
E5.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-30.511923157659744,-3.1423597647899593,B002421,FALSE,NA
E5.B002423.3_39_F.1.1,Heart,RV,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,12.7312743685714,-29.761923988810427,B002423,FALSE,NA
E5.B002427.3_39_F.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,5,F,3_39_F,-22.387101633140453,22.67124180408045,B002427,FALSE,NA
E5.B002428.3_38_F.1.1,Heart,LA,smooth muscle cell,CL:0000192,Smooth_Muscle_Cells,7,F,3_38_F,-7.809113312419078,-41.535920508548806,B002428,TRUE,4
E5.MAA000400.3_8_M.1.1,Heart,LA,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_8_M,-17.109926559441,-32.37932700416929,MAA000400,TRUE,3
E5.MAA000452.3_8_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,24.072592933368387,23.419020293082156,MAA000452,FALSE,NA
E5.MAA000586.3_8_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,10,M,3_8_M,4.2301012563704194,-40.07115215323069,MAA000586,FALSE,NA
E5.MAA000589.3_9_M.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,30.92147829770699,23.512486585751233,MAA000589,FALSE,NA
E5.MAA000903.3_11_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,10,M,3_11_M,3.4624223378477352,-27.959916519203304,MAA000903,FALSE,NA
E5.MAA000918.3_10_M.1.1,Heart,LV,leukocyte,CL:0000738,leukocyte,10,M,3_10_M,3.9502405911317195,-36.33806251170741,MAA000918,FALSE,NA
E5.MAA100037.3_10_M.1.1,Heart,Unknown,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,M,3_10_M/3_11_M,-7.7251274235885905,39.82704838686769,MAA100037,FALSE,NA
E5.MAA100097.3_39_F.1.1,Heart,LA/RA,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_38_F/3_39_F,-7.601095094746382,35.66969904174505,MAA100097,FALSE,NA
E6.B000634.3_56_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,4.564868165643397,18.365525920027174,B000634,FALSE,NA
E6.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,5.7851087263519165,30.12145794855042,B002010,FALSE,NA
E6.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-6.1250675570490705,-17.442793908375176,B002011,FALSE,NA
E6.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-32.96212419046602,9.444812379056428,B002421,FALSE,NA
E6.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,1.5159787576979324,11.783056671867833,B002427,FALSE,NA
E6.MAA000400.3_8_M.1.1,Heart,LA,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,21.279953585074395,-25.82250509701808,MAA000400,FALSE,NA
E6.MAA000586.3_8_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,8.393036242041065,2.795095920267002,MAA000586,FALSE,NA
E6.MAA000587.3_8_M.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,26.6326367835577,27.048513971669866,MAA000587,FALSE,NA
E6.MAA000919.3_10_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,34.22192607867662,20.68966450957478,MAA000919,FALSE,NA
E6.MAA100037.3_10_M.1.1,Heart,Unknown,endocardial cell,CL:0002350,endocardial cell,8,M,3_10_M/3_11_M,42.12590950893192,-8.133458760523252,MAA100037,FALSE,NA
E6.MAA100096.3_39_F.1.1,Heart,Unknown,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_38_F/3_39_F,-7.441271017339603,32.162354177822415,MAA100096,FALSE,NA
E7.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,11.303497737426103,11.849787710529212,B000633,FALSE,NA
E7.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,10.285828596991703,5.995273814848562,B002010,FALSE,NA
E7.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,0.1634515900646089,-8.301066858404171,B002011,FALSE,NA
E7.B002423.3_39_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,4.638060044431188,9.953168255823284,B002423,FALSE,NA
E7.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,3.9753832708044694,17.613252948261856,B002427,FALSE,NA
E7.B002428.3_38_F.1.1,Heart,LA,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_38_F,-6.231406166157454,28.476170561880675,B002428,FALSE,NA
E7.MAA000398.3_9_M.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,-17.657711806246038,23.159354154911533,MAA000398,FALSE,NA
E7.MAA000452.3_8_M.1.1,Heart,RV,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,21.651651687886176,-24.79343029546156,MAA000452,FALSE,NA
E7.MAA000586.3_8_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,24.574314721586003,10.85195757059376,MAA000586,FALSE,NA
E7.MAA000899.3_10_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,25.986908676858064,13.666725961225048,MAA000899,FALSE,NA
E7.MAA000918.3_10_M.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,5,M,3_10_M,-22.83045137483485,23.772811370686373,MAA000918,FALSE,NA
E7.MAA100037.3_11_M.1.1,Heart,Unknown,endothelial cell,CL:0000115,endothelial cell,6,M,3_10_M/3_11_M,-20.375206258845846,-12.920213863550776,MAA100037,FALSE,NA
E7.MAA100096.3_39_F.1.1,Heart,Unknown,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_38_F/3_39_F,-8.249026300388175,35.416598236927776,MAA100096,FALSE,NA
E7.MAA100097.3_39_F.1.1,Heart,LA/RA,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_38_F/3_39_F,-6.981572902550102,34.05039426924477,MAA100097,FALSE,NA
E8.B000412.3_56_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-32.072228425425436,-3.102724669464421,B000412,FALSE,NA
E8.B000633.3_56_F.1.1,Heart,RV,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,40.34660063782837,-6.6214665625716,B000633,FALSE,NA
E8.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,10.752584631438433,17.702848505055442,B002010,FALSE,NA
E8.B002421.3_39_F.1.1,Heart,LV,myofibroblast cell,CL:0000186,Myofibroblast,7,F,3_39_F,-10.674138813361639,-38.1570320241272,B002421,TRUE,1
E8.B002423.3_39_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,8.50517241119287,0.753851221836945,B002423,FALSE,NA
E8.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,7.366799967897988,15.93686615250951,B002427,FALSE,NA
E8.B002429.3_38_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F,-32.127590958628254,-1.8168120845338838,B002429,FALSE,NA
E8.MAA000452.3_8_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,32.83194264728656,21.015449056553834,MAA000452,FALSE,NA
E8.MAA000918.3_10_M.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,5,M,3_10_M,-17.623652664007125,23.783804995699423,MAA000918,FALSE,NA
E8.MAA000936.3_9_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,17.182201995586116,-29.025520604130605,MAA000936,FALSE,NA
E9.B000636.3_56_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-29.718724716389502,3.2279059230644207,B000636,FALSE,NA
E9.B002010.3_39_F.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,8.19162840467205,-22.938037218557998,B002010,FALSE,NA
E9.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-33.63057815173321,-9.850971407814678,B002421,FALSE,NA
E9.B002423.3_39_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,2.1438092698362445,-5.465296610590068,B002423,FALSE,NA
E9.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,13.966052393764022,21.014269317887585,B002427,FALSE,NA
E9.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-3.788312967633939,-11.691206025139003,B002428,FALSE,NA
E9.MAA000398.3_9_M.1.1,Heart,LA,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,19.985704826053595,-25.770730294613745,MAA000398,FALSE,NA
E9.MAA000586.3_8_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,29.41208111829886,20.953032073075516,MAA000586,FALSE,NA
E9.MAA000903.3_11_M.1.1,Heart,RA,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_11_M,-10.692677946417378,-35.25424248807944,MAA000903,TRUE,2
E9.MAA000936.3_9_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,23.968074518947407,12.94095605301845,MAA000936,FALSE,NA
E9.MAA100037.3_11_M.1.1,Heart,Unknown,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,M,3_10_M/3_11_M,-6.317635663018034,34.25280408205534,MAA100037,FALSE,NA
F1.B000633.3_56_F.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-24.92744953965227,6.552212858642595,B000633,FALSE,NA
F1.B000634.3_56_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,15.604630897540906,19.41308844172586,B000634,FALSE,NA
F1.B002010.3_39_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,5,F,3_39_F,-21.040380059063192,13.818140565928564,B002010,FALSE,NA
F1.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-26.590282015829995,-10.150808194762769,B002421,FALSE,NA
F1.B002423.3_39_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,-0.14194128330042635,-7.716809477266185,B002423,FALSE,NA
F1.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,13.471452373206118,21.83922145703249,B002427,FALSE,NA
F1.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-5.406425221803481,-2.748308452245055,B002428,FALSE,NA
F1.MAA000452.3_8_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,6,M,3_8_M,-30.088119659239982,-17.344927651375617,MAA000452,FALSE,NA
F1.MAA000586.3_8_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,10,M,3_8_M,4.10753507058597,-39.40173421814079,MAA000586,FALSE,NA
F1.MAA000918.3_10_M.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M,-30.23728890354199,6.263317371728037,MAA000918,FALSE,NA
F1.MAA100096.3_38_F.1.1,Heart,Unknown,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_38_F/3_39_F,-7.954754827553457,35.36633743770881,MAA100096,FALSE,NA
F1.MAA100097.3_38_F.1.1,Heart,LA/RA,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_38_F/3_39_F,-6.652749631647617,33.126087420548934,MAA100097,FALSE,NA
F10.B000633.3_56_F.1.1,Heart,RV,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,39.34316577328616,-5.7497316446211935,B000633,FALSE,NA
F10.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,8.689608484233187,6.606552956334351,B002010,FALSE,NA
F10.B002423.3_39_F.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-33.297479144984074,-12.957197376917193,B002423,FALSE,NA
F10.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,24.804704070304897,23.72819925322712,B002427,FALSE,NA
F10.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-2.020549685203953,-11.732218621044318,B002428,FALSE,NA
F10.B002429.3_38_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F,-28.446127413776757,0.04530253133808165,B002429,FALSE,NA
F10.MAA000398.3_9_M.1.1,Heart,LA,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_9_M,-17.1407392941592,-32.135008176103,MAA000398,TRUE,3
