cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,subsetA,subsetA_cluster.ids
E22.MAA000919.3_10_M.1.1,Heart,LA,Viable,MAA000919,endocardial cell,CL:0002350,endocardial cell,8,M,3_10_M,FALSE,NA
E3.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,leukocyte,CL:0000738,leukocyte,4,F,3_56_F,FALSE,NA
E3.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,FALSE,NA
E3.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
E3.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,cardiac neuron,CL:0010022,conduction cells,11,F,3_39_F,FALSE,NA
E3.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
E3.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,endocardial cell,CL:0002350,endocardial cell,8,M,3_8_M,FALSE,NA
E3.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
E3.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,FALSE,NA
E3.MAA000898.3_11_M.1.1,Heart,RV,Viable,MAA000898,endothelial cell,CL:0000115,endothelial cell,6,M,3_11_M,FALSE,NA
E3.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,fibroblast,CL:0000057,fibroblast,0,M,3_11_M,FALSE,NA
E3.MAA100097.3_38_F.1.1,Heart,LA/RA,cardiomyocytes,MAA100097,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_38_F/3_39_F,FALSE,NA
E4.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
E4.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,FALSE,NA
E4.B000636.3_56_F.1.1,Heart,LV,Viable,B000636,leukocyte,CL:0000738,leukocyte,4,F,3_56_F,FALSE,NA
E4.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
E4.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
E4.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,FALSE,NA
E4.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
E4.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
E4.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,FALSE,NA
E4.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,FALSE,NA
E4.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
E4.MAA000589.3_9_M.1.1,Heart,LV,Viable,MAA000589,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_9_M,TRUE,3
E4.MAA000919.3_10_M.1.1,Heart,LA,Viable,MAA000919,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,FALSE,NA
E4.MAA000920.3_11_M.1.1,Heart,LA,Viable,MAA000920,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
E5.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
E5.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
E5.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
E5.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,FALSE,NA
E5.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,endothelial cell,CL:0000115,endothelial cell,5,F,3_39_F,FALSE,NA
E5.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,smooth muscle cell,CL:0000192,Smooth_Muscle_Cells,7,F,3_38_F,TRUE,4
E5.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_8_M,TRUE,3
E5.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
E5.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,leukocyte,CL:0000738,leukocyte,10,M,3_8_M,FALSE,NA
E5.MAA000589.3_9_M.1.1,Heart,LV,Viable,MAA000589,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
E5.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,leukocyte,CL:0000738,leukocyte,10,M,3_11_M,FALSE,NA
E5.MAA000918.3_10_M.1.1,Heart,LV,Viable,MAA000918,leukocyte,CL:0000738,leukocyte,10,M,3_10_M,FALSE,NA
E5.MAA100037.3_10_M.1.1,Heart,?,cardiomyocytes,MAA100037,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,M,3_10_M/3_11_M,FALSE,NA
E5.MAA100097.3_39_F.1.1,Heart,LA/RA,cardiomyocytes,MAA100097,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_38_F/3_39_F,FALSE,NA
E6.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
E6.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,FALSE,NA
E6.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
E6.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
E6.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
E6.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,FALSE,NA
E6.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,FALSE,NA
E6.MAA000587.3_8_M.1.1,Heart,LV,Viable,MAA000587,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
E6.MAA000919.3_10_M.1.1,Heart,LA,Viable,MAA000919,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,FALSE,NA
E6.MAA100037.3_10_M.1.1,Heart,?,cardiomyocytes,MAA100037,endocardial cell,CL:0002350,endocardial cell,8,M,3_10_M/3_11_M,FALSE,NA
E6.MAA100096.3_39_F.1.1,Heart,?,cardiomyocytes,MAA100096,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_38_F/3_39_F,FALSE,NA
E7.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
E7.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
E7.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
E7.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
E7.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
E7.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_38_F,FALSE,NA
E7.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,FALSE,NA
E7.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,FALSE,NA
E7.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
E7.MAA000899.3_10_M.1.1,Heart,RA,Viable,MAA000899,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,FALSE,NA
E7.MAA000918.3_10_M.1.1,Heart,LV,Viable,MAA000918,endothelial cell,CL:0000115,endothelial cell,5,M,3_10_M,FALSE,NA
E7.MAA100037.3_11_M.1.1,Heart,?,cardiomyocytes,MAA100037,endothelial cell,CL:0000115,endothelial cell,6,M,3_10_M/3_11_M,FALSE,NA
E7.MAA100096.3_39_F.1.1,Heart,?,cardiomyocytes,MAA100096,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_38_F/3_39_F,FALSE,NA
E7.MAA100097.3_39_F.1.1,Heart,LA/RA,cardiomyocytes,MAA100097,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_38_F/3_39_F,FALSE,NA
E8.B000412.3_56_F.1.1,Heart,RA,Viable,B000412,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
E8.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,FALSE,NA
E8.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
E8.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,myofibroblast cell,CL:0000186,Myofibroblast,7,F,3_39_F,TRUE,1
E8.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
E8.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
E8.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F,FALSE,NA
E8.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
E8.MAA000918.3_10_M.1.1,Heart,LV,Viable,MAA000918,endothelial cell,CL:0000115,endothelial cell,5,M,3_10_M,FALSE,NA
E8.MAA000936.3_9_M.1.1,Heart,RA,Viable,MAA000936,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,FALSE,NA
E9.B000636.3_56_F.1.1,Heart,LV,Viable,B000636,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
E9.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,FALSE,NA
E9.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
E9.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,FALSE,NA
E9.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,FALSE,NA
E9.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
E9.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,FALSE,NA
E9.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
E9.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_11_M,TRUE,2
E9.MAA000936.3_9_M.1.1,Heart,RA,Viable,MAA000936,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
E9.MAA100037.3_11_M.1.1,Heart,?,cardiomyocytes,MAA100037,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,M,3_10_M/3_11_M,FALSE,NA
F1.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
F1.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,FALSE,NA
F1.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,endothelial cell,CL:0000115,endothelial cell,5,F,3_39_F,FALSE,NA
F1.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
F1.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,FALSE,NA
F1.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,FALSE,NA
F1.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
F1.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,endothelial cell,CL:0000115,endothelial cell,6,M,3_8_M,FALSE,NA
F1.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,leukocyte,CL:0000738,leukocyte,10,M,3_8_M,FALSE,NA
F1.MAA000918.3_10_M.1.1,Heart,LV,Viable,MAA000918,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M,FALSE,NA
F1.MAA100096.3_38_F.1.1,Heart,?,cardiomyocytes,MAA100096,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_38_F/3_39_F,FALSE,NA
F1.MAA100097.3_38_F.1.1,Heart,LA/RA,cardiomyocytes,MAA100097,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_38_F/3_39_F,FALSE,NA
F10.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,FALSE,NA
F10.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
F10.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
F10.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,FALSE,NA
F10.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
F10.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F,FALSE,NA
F10.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_9_M,TRUE,3
F10.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
F10.MAA000589.3_9_M.1.1,Heart,LV,Viable,MAA000589,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_9_M,TRUE,1
F10.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,endothelial cell,CL:0000115,endothelial cell,5,M,3_11_M,FALSE,NA
F10.MAA000920.3_11_M.1.1,Heart,LA,Viable,MAA000920,leukocyte,CL:0000738,leukocyte,4,M,3_11_M,FALSE,NA
F10.MAA000936.3_9_M.1.1,Heart,RA,Viable,MAA000936,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
F11.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
F11.B000636.3_56_F.1.1,Heart,LV,Viable,B000636,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
F11.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,smooth muscle cell,CL:0000192,Smooth_Muscle_Cells,7,F,3_39_F,TRUE,4
F11.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,FALSE,NA
F11.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
F11.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
F11.MAA000587.3_8_M.1.1,Heart,LV,Viable,MAA000587,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,FALSE,NA
F11.MAA000901.3_10_M.1.1,Heart,RV,Viable,MAA000901,leukocyte,CL:0000738,leukocyte,4,M,3_10_M,FALSE,NA
F11.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,endothelial cell,CL:0000115,endothelial cell,5,M,3_11_M,FALSE,NA
F11.MAA000919.3_10_M.1.1,Heart,LA,Viable,MAA000919,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,FALSE,NA
F11.MAA100037.3_11_M.1.1,Heart,?,cardiomyocytes,MAA100037,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,M,3_10_M/3_11_M,FALSE,NA
F12.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,FALSE,NA
F12.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
F12.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,FALSE,NA
F12.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,FALSE,NA
F12.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,FALSE,NA
F12.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
F12.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,FALSE,NA
F12.MAA000919.3_10_M.1.1,Heart,LA,Viable,MAA000919,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,FALSE,NA
F12.MAA000936.3_9_M.1.1,Heart,RA,Viable,MAA000936,leukocyte,CL:0000738,leukocyte,10,M,3_9_M,FALSE,NA
F13.B000412.3_56_F.1.1,Heart,RA,Viable,B000412,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,FALSE,NA
F13.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,myofibroblast cell,CL:0000186,Myofibroblast,7,F,3_56_F,TRUE,2
F13.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
F13.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
F13.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
F13.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,FALSE,NA
F13.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,FALSE,NA
F13.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
F13.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,FALSE,NA
F13.MAA000901.3_10_M.1.1,Heart,RV,Viable,MAA000901,fibroblast,CL:0000057,fibroblast,0,M,3_10_M,FALSE,NA
F13.MAA000936.3_9_M.1.1,Heart,RA,Viable,MAA000936,endocardial cell,CL:0002350,endocardial cell,8,M,3_9_M,FALSE,NA
F14.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
F14.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
F14.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
F14.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,FALSE,NA
F14.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
F14.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,FALSE,NA
F14.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,FALSE,NA
F14.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,FALSE,NA
F14.MAA000587.3_8_M.1.1,Heart,LV,Viable,MAA000587,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_8_M,TRUE,3
F14.MAA000589.3_9_M.1.1,Heart,LV,Viable,MAA000589,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,FALSE,NA
F14.MAA000919.3_10_M.1.1,Heart,LA,Viable,MAA000919,leukocyte,CL:0000738,leukocyte,4,M,3_10_M,FALSE,NA
F14.MAA000920.3_11_M.1.1,Heart,LA,Viable,MAA000920,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,FALSE,NA
F14.MAA000936.3_9_M.1.1,Heart,RA,Viable,MAA000936,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_9_M,TRUE,2
F15.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,FALSE,NA
F15.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
F15.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
F15.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
F15.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,myofibroblast cell,CL:0000186,Myofibroblast,7,F,3_39_F,TRUE,1
F15.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
F15.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,FALSE,NA
F15.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,FALSE,NA
F15.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,FALSE,NA
F15.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,FALSE,NA
F15.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,FALSE,NA
F15.MAA000589.3_9_M.1.1,Heart,LV,Viable,MAA000589,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,FALSE,NA
F15.MAA000901.3_10_M.1.1,Heart,RV,Viable,MAA000901,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,FALSE,NA
F15.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
F15.MAA000919.3_10_M.1.1,Heart,LA,Viable,MAA000919,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_10_M,TRUE,3
F16.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
F16.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_39_F,FALSE,NA
F16.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
F16.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
F16.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
F16.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
F16.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,FALSE,NA
F16.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,FALSE,NA
F16.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_8_M,TRUE,3
F16.MAA000587.3_8_M.1.1,Heart,LV,Viable,MAA000587,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_8_M,TRUE,3
F16.MAA000901.3_10_M.1.1,Heart,RV,Viable,MAA000901,leukocyte,CL:0000738,leukocyte,4,M,3_10_M,FALSE,NA
F17.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,myofibroblast cell,CL:0000186,Myofibroblast,7,F,3_56_F,TRUE,2
F17.B000636.3_56_F.1.1,Heart,LV,Viable,B000636,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
F17.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,endocardial cell,CL:0002350,endocardial cell,8,F,3_39_F,FALSE,NA
F17.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
F17.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,leukocyte,CL:0000738,leukocyte,10,F,3_39_F,FALSE,NA
F17.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,endocardial cell,CL:0002350,endocardial cell,8,F,3_39_F,FALSE,NA
F17.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
F17.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,FALSE,NA
F17.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,FALSE,NA
F17.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,leukocyte,CL:0000738,leukocyte,4,M,3_11_M,FALSE,NA
