"","plate.barcode","cell_ontology_class","free_annotation","tSNE_1","tSNE_2"
"M19.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.1138634695254,-18.462573679211
"M2.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",20.7416561653314,-4.01147398576316
"M2.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.9936332021887,-4.63475099767356
"M2.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.56879149826307,21.5934838733598
"M20.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",25.5324758700758,2.06259082264457
"M20.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.5236749737473,-15.5285398056194
"M20.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-7.81140639259696,1.91656735066549
"M20.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-22.3968408423909,1.04535269779772
"M20.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",14.558054489687,-15.0047510209968
"M21.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",20.8621340822291,-7.88772038713241
"M21.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-21.2724849496509,-11.9596604061043
"M21.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.4919513970275,10.624365983704
"M21.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 positive thymocytes",21.8993969449175,2.90124956002803
"M21.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",3.24608242042015,-16.515259878706
"M22.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",19.4932460109886,-12.0118740033769
"M22.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.8917834870097,-14.6139512411175
"M22.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-7.71039500253016,3.56305015613218
"M22.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.465862762144,7.73096939397859
"M22.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",2.49111606460544,-14.9746804704415
"M3.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",11.8076533614865,-2.99321317307656
"M3.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.7967411927161,10.4943202338844
"M3.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",22.0754985668084,-1.64565873374741
"M4.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",25.3251697647135,-4.6372513499533
"M4.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 positive thymocytes",24.0826164408809,-10.8576246178098
"M4.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.3895761633732,7.22678679246384
"M5.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",22.8567090679217,1.7189312644703
"M5.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 positive thymocytes",6.82858611406493,-2.3538761888358
"M5.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-10.473752378527,-2.59920086619739
"M6.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",17.9439494986907,0.134151150975881
"M6.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.1725821093857,1.03737550948754
"M6.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-6.30647300996376,9.62673302428028
"M7.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",17.8851398209007,-4.5720652830605
"M7.B003284.3_39_F.1.1","B003284",NA,"antigen presenting cell",-5.56044178096452,7.43716454236086
"M7.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-23.1349044119038,-7.41888349691837
"M7.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-10.9154659670758,-4.20971098258861
"M7.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thyomcytes",14.7487606033608,4.69499225602838
"M7.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-6.68334130909629,-7.44887901639935
"M8.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",26.5946902954097,-10.0991632817108
"M8.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 positive thymocytes",-2.2309784158928,-5.95706975886975
"M8.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",1.64479473005869,-6.91012064182387
"M8.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-9.82545105030843,-2.58830172450304
"M9.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",22.5594086423036,-4.57447705505394
"M9.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.7291052243991,-4.73701539432175
"M9.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",-1.8950426850326,-3.71817326324473
"M9.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 positive thymocytes",12.7628133078644,-5.75559613266887
"N1.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",28.5759680309514,-7.56334588568365
"N1.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-23.2032209719234,-6.35681670586306
"N10.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.9014949299899,-2.42744422321991
"N10.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-9.3060312425749,12.7117759832648
"N10.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-9.27449343520117,10.275541621886
"N10.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.668691836392,-16.5448221360359
"N11.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",19.9002595489318,-1.81770440702749
"N11.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-21.8705199309853,-6.21582158456293
"N11.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-12.0370730953615,-3.46664089376569
"N11.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",21.799569278796,-15.4329577014961
"N12.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",10.1612922340112,-5.02270004733003
"N12.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 positive thymocytes",-2.85278111222304,-4.34532096356068
"N12.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",9.74432403990978,-1.40733702056788
"N12.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 positive thymocytes",7.29273029203349,-4.71306915678913
"N12.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",3.87530538982028,-15.4256316496806
"N13.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",19.8013551162339,-8.67954994690624
"N13.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.852399124495,-8.59472924955805
"N13.MAA000607.3_9_M.1.1","MAA000607",NA,"antigen presenting cell",-0.480042573030099,8.61683349477974
"N13.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",4.288572094942,-11.7631797091089
"N14.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",16.6429065498216,-9.19735978708502
"N14.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-9.06768746882767,13.1089656507806
"N14.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-3.52094289191901,31.1777997820797
"N14.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-23.0863067548079,-0.105001589508101
"N14.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",6.6841713161168,-17.1029961657056
"N15.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",24.7038284588494,-6.14203063833794
"N15.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.4754645382527,-7.77124514403018
"N15.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.7398094773356,1.85631951638208
"N15.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",5.89851110270949,-13.5764001777209
"N16.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",10.8661077295144,-10.4851153422399
"N16.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.5422438565652,-13.0539478521115
"N16.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.8097058699371,-0.475429637739522
"N16.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.2543855703454,-18.6141837062904
"N17.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",26.8063227893079,2.28047697325465
"N17.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-5.00213311334842,4.72582692484809
"N17.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",0.614158486359148,-4.49462156740995
"N17.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 positive thymocytes",-0.515854630869965,-7.97262751597655
"N17.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",7.18028830639714,-12.8273270468307
"N18.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",16.4032498416075,-7.22352491586509
"N18.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.68899375687,-4.64674121158568
"N18.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-12.5454224786266,10.0276935552725
"N18.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-9.23739589605975,2.45771814285212
"N18.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",8.68248188537722,-5.29184947741216
"N19.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",21.5939452798077,-11.0470098988527
"N19.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 positive thymocytes",1.88913462753745,-11.7088349033991
"N19.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-10.423974486176,-2.38429712955437
"N19.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-12.01338413781,-5.34196402686848
"N19.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.722610276973,-17.272941099512
"N2.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.5040942658434,-4.24948366203606
"N2.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",8.19034052353796,-1.34018867311318
"N20.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",23.4321880510322,-9.81614351201843
"N20.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-20.1918234989581,-15.1610683466054
"N20.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",4.37476981726219,-7.97428400062722
"N20.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-11.8829690771279,5.17407531271755
"N20.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.2017541531272,-18.4856747916213
"N21.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",17.2311282330232,-10.8322038579726
"N21.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.5611690035896,-9.78561707254793
"N21.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-11.1229855440123,11.8671375850214
"N21.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.1099066043133,5.98769172603123
"N21.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.5546202631059,-18.6811773016913
"N22.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",10.1156563809178,-8.2892314654127
"N22.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-4.64822239250682,34.5853184844421
"N22.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.6606666269738,-6.64725313285862
"N22.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",2.50170566310441,-14.0748869063636
"N3.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",18.6875692356648,-3.17659978934176
"N3.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.0059068116396,10.1440820570678
"N4.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",25.5671460515152,-3.37047358995112
"N4.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-9.18142902506088,11.1159381641258
"N4.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.7661005285724,-0.520747991165589
"N5.B000827.3_38_F.1.1","B000827",NA,"DN1 thymocytes",32.5253329636801,-9.03322076099108
"N5.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-23.2235779651299,-3.99144396211268
"N5.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-7.00313248140973,-3.22608145424461
"N6.B000827.3_38_F.1.1","B000827",NA,"DN1 thymocytes",29.2085701801419,-7.71671702170261
"N6.B003284.3_39_F.1.1","B003284",NA,"antigen presenting cell",3.25383396076111,4.19504731618206
"N6.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.6535881517226,-9.42779225018879
"N6.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",7.95078227538293,-1.46446931753199
"N6.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-3.60109538346764,28.0835332031258
"N7.B000827.3_38_F.1.1","B000827",NA,"DN1 thymocytes",32.9485035675962,-8.82302030268915
"N7.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-5.79752436503221,7.59922856581816
"N7.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",0.88284769307766,-5.04140274353414
"N7.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-3.89035841603062,32.7523592262958
"N7.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.0483733444704,-11.9589394174044
"N8.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",9.2154543907559,-4.42805648048431
"N8.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-20.2755562857695,2.13108605761484
"N8.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-10.9633386560871,-0.0345920728383498
"N8.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-3.36807624916348,30.5548139751556
"N8.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.8482961918601,-19.1631893459272
"N9.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",20.3478548868669,-13.9539790503198
"N9.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-9.31120008004589,14.9284339837364
"N9.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.4904490946667,-0.391154967751591
"N9.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-21.6747479897951,-6.72377165549633
"N9.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",2.40737289769597,-14.6995541361834
"O1.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",12.3657951688864,-1.29155578264632
"O1.B003285.3_38_F.1.1","B003285",NA,"DN4-DP in transition_Cd69 negative thymocytes",-6.19518360375666,3.74073070243335
"O1.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-14.4065337467292,-4.77046486173438
"O1.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-9.92173292686379,4.96338762870502
"O10.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",17.8494865646196,-3.61928436214004
"O10.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.9930064521185,5.25999340855757
"O10.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",-0.971661417666356,-4.0470424297633
"O10.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-1.93156018187864,26.6575261705897
"O10.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.0075942178618,-11.9962748197514
"O11.B000827.3_38_F.1.1","B000827",NA,"DN1 thymocytes",31.6071344189605,-9.29224762120028
"O11.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.6101665330306,-5.80662956484471
"O11.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",7.26013411836055,-2.2586645459007
"O11.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-20.2891161042046,-6.58494464123363
"O11.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.1250260401647,-18.3683914225478
"O12.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",14.6108635308988,-8.07652821194258
"O12.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.4252426203496,-7.81357466238885
"O12.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",9.51687511356698,-6.5576222431025
"O12.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.2435762275113,-3.57547305422174
"O12.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-1.18550541595125,22.4476670229863
"O13.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",11.5486139906681,0.88111577893571
"O13.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.4843582977813,-2.79500576742487
"O13.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",-3.48345507368518,-5.43880145253792
"O13.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-5.48308379514903,3.54546205773667
"O13.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",3.71084730555076,-16.7881738145406
"O14.B000827.3_38_F.1.1","B000827",NA,"DN1 thymocytes",29.7114820068032,-8.15630351554038
"O14.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 positive thymocytes",-1.22096183964698,-7.350591117962
"O14.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-6.45744934098285,-3.09079761453896
"O14.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-6.43718077243839,0.929207962536729
"O14.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",6.3149791356725,-11.2733399142133
"O15.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 positive thymocytes",6.32991692732738,-15.4002402636034
"O15.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",3.30687888914232,-6.64571755956516
"O15.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 positive thymocytes",1.4386900035736,-6.68953142490146
"O15.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.8909935188448,-12.5630044604188
"O16.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",22.0260710473827,-6.43154804723348
"O16.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.9470001172109,-9.36910357170333
"O16.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.2530186293715,9.82396000066298
"O16.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 positive thymocytes",6.34382640853471,-14.5058476842201
"O16.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",8.26015569341217,-16.5140170965652
"O17.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",9.29428424472317,-3.00120542178577
"O17.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-10.5775161196954,13.2951353925076
"O17.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.9721238965254,5.53227451832829
"O17.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-8.40322900900957,-1.82420927409881
"O18.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",15.7767002894656,-7.12785530246142
"O18.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.3122142237243,-10.8170263570424
"O18.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-7.45080549515077,5.22069731108162
"O18.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-20.2483306346123,-7.22494721401451
"O18.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",0.0254893629716773,21.9573514328913
"O19.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",8.02885703240879,-3.79208284081335
"O19.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.56967933473051,21.5419887397545
"O19.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-8.80521546851755,6.55243451322335
"O19.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-0.896583571090964,29.8471532462994
"O19.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.4448488894128,-16.332829573468
"O2.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",22.4829186954921,-9.10776275054318
"O2.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-14.8893246606201,1.64379122459374
"O2.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",26.0660318137673,-1.27969917902509
"O20.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",22.2644535757742,-4.72989516106267
"O20.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",18.6067034057818,-2.36361970232433
"O20.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-4.09804856022097,33.0650712518658
"O20.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",7.96376713956387,-15.3443588079072
"O21.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",22.5385923321058,2.39088354090963
"O21.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 positive thymocytes",1.2362384356306,-9.39638171877248
"O21.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-1.46815888726475,31.4903353574092
"O21.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.9737539158737,2.5926118455223
"O21.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.3331121344095,-16.3973938550436
"O22.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",25.5673512169814,-4.89287278573812
"O22.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.4270352338998,-13.5766687605664
"O22.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-9.68350300185603,1.4919473103433
"O22.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 positive thymocytes",18.9704785937627,-1.44466215126692
