"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"O22.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",7.85627507103311,-26.2532608039928
"A13.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-13.1688037210801,-32.2864101340088
"B15.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",25.4851231774311,-1.90758113393026
"C17.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",7.51839886474086,-18.6053693913023
"D19.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",-1.82038656741148,-18.4541673115177
"E22.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",-7.80394904754354,4.33043372221725
"G2.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-21.5995507365769,13.8663763073563
"H5.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",8.30740720130271,-22.1171289035044
"G1.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",-0.459000007259945,-11.6641513290121
"I7.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",3.5390798928615,7.8395068741417
"J10.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",24.7174812677094,-4.19570826620801
"K12.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",12.7898072787305,6.62388456785546
"H4.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",11.2334811089491,8.77159118619804
"I6.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",19.1777061499363,-1.29498496043839
"J9.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-25.0375836397579,11.3522278822273
"K11.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-23.1211550644407,7.50000597199787
"L13.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",10.4825092570676,5.86600355348161
"M18.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",2.88953735771053,3.54463865914923
"N20.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",7.53981450548927,-25.0907552491346
"L14.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-12.344093052855,-28.2098379079204
"C18.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-12.1357027964122,-3.81831292388063
"D20.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-12.6015162556055,-3.03715520911308
"F1.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-20.4817201094358,13.0436815996087
"G3.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",13.8102053246689,-16.7845130352546
"H6.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",5.86694225893517,13.629800604781
"I8.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",19.7924782147198,-5.14455020891664
"J11.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-12.9500912542774,-5.01238353940607
"K13.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-10.828811463824,-24.9378139191283
"L16.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-12.3700940706274,-4.28702846422054
"M20.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",-9.75954585541669,0.30730539774333
"M19.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-21.1463869527615,-6.35235290911661
"N22.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-18.9849574330869,10.0092787436585
"P2.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","proliferating",13.1665235450985,28.1822037938913
"N21.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",16.5753975895645,10.6073983241788
"P1.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-20.9971482659245,12.4338715719256
"A14.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",7.86801524498982,-22.7789185406097
"B16.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",-0.148839702564078,-13.5041181637881
"J12.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-8.51640025919719,-20.4242364157328
"K14.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",10.1638605898088,-20.6540480802465
"L17.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",11.8864194317124,-19.007753279335
"M21.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",9.14523021309879,-19.6156843358607
"O1.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-21.8405578045289,13.295566548687
"P3.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",3.95390173477216,-11.831878603873
"A16.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-18.4868192814461,6.22523953148647
"B18.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-10.3763593179034,-31.1712849992479
"A15.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",26.558732826372,-2.04567194947992
"C20.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",-0.649435817259632,-10.3661955111492
"D22.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",2.15463261910588,1.80768874638525
"F3.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-8.44604677486397,-5.88193574016882
"B17.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","filiform differentiated keratinocytes",7.72525741661141,-28.1789395479707
"C19.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-23.8574443757102,-10.080978126108
"D21.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",24.6634819477306,-2.47632841705828
"F2.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",5.98115264355065,13.8928116849854
"G4.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",14.7649625061317,8.0242485786269
"H7.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",1.03241273766086,-18.3085582733389
"I9.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-15.8697953116286,10.8037981688088
"G5.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","proliferating",6.18249586357414,20.8125403987792
"A17.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",3.4968858220746,-16.2078459425752
"B19.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",11.2437388885408,8.30949433162424
"C21.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-12.3070632838808,-4.82637544016004
"E1.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","proliferating",9.35687714114425,34.213137119484
"F4.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",1.42487711522969,8.02850332160164
"G6.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",8.57783814743336,7.86923002818611
"H9.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","proliferating",6.76081925235515,27.7086630147633
"I11.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",2.06013625070329,7.39952537400029
"H8.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",9.02765333409419,-20.3845720100894
"J14.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-9.11030653498908,-7.24061446881228
"K16.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",25.3576896295011,-2.25912171405189
"I10.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",14.4901436383371,7.36544661207436
"J13.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-13.126051046102,-33.0699175790452
"K15.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-12.3659563051735,-3.50417560983055
"L18.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",25.3985203641338,-3.97875472204044
"M22.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-11.6019263325196,-28.5702772161134
"O2.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",15.3145368413279,5.47847815099465
"P4.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",12.5079839275017,5.36289749058208
"L20.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-4.55513490949978,-11.1899253705326
"E2.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",-10.0147393091575,13.3739390534718
"F5.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",12.6185106530281,7.82703222842421
"G7.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","proliferating",12.8532365409667,28.8714259801622
"H10.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-13.0963854593375,-31.9686212122747
"I12.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",4.32291413306674,-20.9774504815659
"J15.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",3.62210579996993,-19.2424249512554
"K17.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-8.95927680773816,-24.0365317734359
"L21.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-12.6783968462419,-29.7480708932066
"N2.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","filiform differentiated keratinocytes",8.3756056086046,-29.6417870789304
"O4.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-19.3367742677912,-1.87656028387842
"N1.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",11.646756404285,4.05618620442071
"P6.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-25.6542941893832,-9.71631799054166
"O3.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-24.4698009949721,-10.8735686704653
"P5.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",13.6315852622072,6.62145414308859
"A18.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","proliferating",13.3449367206027,28.196538233602
"B20.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",-0.463456386592419,-19.0780334147701
"C22.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",9.19699659838809,-17.8430973813056
"A19.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",8.27612850356152,-21.8175559789756
"K18.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",-0.0376651347578208,-13.6868332011539
"L22.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",16.7277720807984,11.2617325820998
"N3.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",3.52459588002955,-19.8692177387499
"O5.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",10.5158473287708,2.96446790498373
"P7.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",25.9721644927649,-2.6039732188202
"A20.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",15.679259427886,6.10746668829799
"B22.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",2.21195081402037,-11.9240549780287
"B21.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",11.0521762549914,-17.4989331683953
"D2.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",5.03140766573102,9.83262478174529
"E4.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",0.985147239761375,-9.05869386531637
"F7.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",10.2690496362297,7.28038231512038
"D1.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-25.9655009213894,-10.5390406388132
"E3.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-20.9479744268691,11.5708985796511
"F6.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",1.66792747817437,-10.0976927048917
"G8.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",15.0427332499743,5.15501051660841
"H11.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",-0.768286099701441,-8.30493174475801
"I14.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",10.3144587878064,5.24730386233839
"J16.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",-0.765682503033199,-7.69544197561186
"G9.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",-10.6455494432452,-10.6104439349218
"A21.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",-0.115957262138668,-11.7527665971874
"C1.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",-4.26198268683646,-11.0835889355835
"D3.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","proliferating",5.23385266348769,20.5371826486805
"E6.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",12.361724075695,6.81609244813911
"F8.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-5.9715416623436,-21.1243697871088
"G10.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",13.6848173384569,-17.5620427876271
"H13.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-13.3274702874464,-33.1663116228546
"H12.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-13.2314237035739,-5.00293529450296
"I16.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",8.04786991335789,-18.3177355121945
"J18.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",7.5132961946748,-23.0207793732276
"K20.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-9.06937707415083,-22.4271710635664
"I15.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-2.35839248368103,-18.7969339414692
"J17.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",-3.01924421771024,-9.83716060015923
"K19.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",2.88643869999233,-19.0770255079532
"M1.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-26.0655004097803,12.2547428027913
"N4.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",3.5768487282827,1.81178679598627
"O6.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-10.0327911720455,0.288763749449706
"P8.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",14.2769645931705,6.10089452437671
"M2.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-25.3190907044892,-8.01055070770513
"E7.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",10.167869645233,6.93989057557929
"F9.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",6.80958919402086,8.44022934595163
"G11.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-20.9345874316065,10.5725180529879
"H14.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-21.4331832574489,13.1045515808997
"I17.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",15.7588125356347,6.97085626699482
"J19.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",18.9886228562139,-0.672455976225603
"K21.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",1.97252558572939,-13.5533941305975
"M3.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",15.9482520819483,3.29222184958454
"N6.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-22.2669405105105,9.90014393459707
"O8.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",0.790593896825235,1.0597888086035
"N5.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",17.0468145991482,-3.81748908294016
"O7.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",3.9856195301143,10.390571264706
"A22.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",-9.06204440097833,0.776037128316823
"C2.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",10.776192499821,3.34120912184583
"D4.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",-1.37225191534463,8.6641537298542
"B1.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",10.2812578595143,11.0490466147797
"K22.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-12.4477160460949,-5.47263539055507
"M4.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",18.1069916099749,-0.27041495518519
"N7.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",-10.3245806710149,13.2701370358212
"O9.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",7.50243313383094,-0.27044566500458
"B2.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",11.4172279000976,0.704195749107783
"C3.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","proliferating",7.30070367428504,32.5619534424808
"C4.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",15.4499798735399,3.69998664996916
"D6.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",2.25813072505422,-8.32407383138246
"E9.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",15.9837494801858,4.48057602742074
"D5.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","proliferating",9.12175432516891,34.180331165532
"E8.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",9.84055968178566,5.29827911565946
"F10.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-12.5349777687185,-28.255841911077
"G12.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",18.8501335404826,1.3013633330372
"H15.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-5.20769621623618,-22.8771590156339
"I18.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",8.15782125376411,-21.0846533249207
"J20.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",-9.71704285271584,-10.6661256663519
"F11.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-17.6775942691643,12.2650730940093
"A1.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-25.4241737487489,11.7016982617997
"B3.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",-1.78142997598806,8.17460715137163
"C5.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",4.28820698485077,12.8880836780448
"D7.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-24.4806627661783,7.22458192406898
"E10.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",12.6319774027165,5.57388451751108
"F12.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",24.0618834047764,-3.50443658915187
"G14.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",9.42285625609347,7.68670205568363
"G13.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-13.8928625205338,-4.29298612458932
"H17.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-12.760468935677,-29.5600575825628
"I20.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",14.5157522091833,-16.3858217642324
"J22.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",10.3548844431175,5.05968814237038
"H16.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-10.6704346336757,-25.8254316328065
"I19.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-26.0116417025706,-11.0448102325257
"J21.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-23.0818184548375,-9.50729415071892
"L1.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-21.3056305222233,10.6382884729729
"M5.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","proliferating",15.2558728680629,24.8449360647069
"N8.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-18.4494031488071,5.70780812657848
"O10.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-7.6447714924081,-26.4607286611281
"L2.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",-0.731702061841074,-11.2607450740867
"D8.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",11.190261955619,3.7282065559246
"E11.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",7.74957277338103,-19.1446493009424
"F13.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",-0.117452875954564,-18.9691359444611
"G15.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-12.5196712006838,-29.2759504555946
"H18.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",-0.191789909418956,-12.9545527567642
"I21.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",24.2497574952223,-3.04266613194934
"K1.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",-0.0512162727083188,-12.8911437168035
"L3.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",3.60230407811457,12.6014563824867
"M7.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","proliferating",13.1125856286763,28.483712159066
"N10.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",21.5472978336016,-2.91814005213962
"M6.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",20.1169331519174,-3.51900068250434
"O12.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-7.39839581212023,-25.088245017546
"N9.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","proliferating",6.49423506639421,26.6422081556726
"O11.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",2.99319098949693,7.54953908874699
"A2.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",2.56863478321236,10.6874780702684
"B4.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",19.9663859243103,-5.28448434631995
"C6.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",17.0507814141785,-0.134368347781408
"A3.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",13.9103503259386,-15.8888451632924
"K2.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-22.4807880251483,-2.44169804230371
"L4.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",13.1793496652243,5.96022033027795
"M8.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-8.86657380821775,-20.9439856864737
"N11.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",26.1724290734091,-2.57804626003145
"O13.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-11.9292946678327,-26.2905976295843
"A4.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-18.5822155497074,10.9625386452782
"B6.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",3.52440446373351,-8.49302400229404
"C8.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",21.165113122137,-3.15131304268001
"B5.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-24.1786195422191,11.9648965972525
"D10.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",25.1999418225816,-1.74124638519775
"E13.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",26.6937902675587,-2.03851033262492
"F15.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-23.0517137980664,-9.3268260254496
"C7.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",10.2690383279907,6.42595913239686
"D9.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",21.1959097788282,-7.17944224257002
"E12.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-14.1793404657547,-10.34818112949
"F14.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",-9.98569067002688,-10.6577116602819
"G16.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-13.3874035481615,11.6370233797421
"H19.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-8.06493602471009,-25.608518192013
"I22.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-15.5728664812095,-9.8431284645973
"G17.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",2.56825437534736,-18.9539351028673
