cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id
L7.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,6,M,3_8_M
L8.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
L8.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,proliferating,2,F,3_38_F
L8.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_9_M
L8.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_10_M
L8.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
L9.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,6,M,3_9_M
L9.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_10_M
L9.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_8_M
M1.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
M1.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,0,F,3_38_F
M1.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
M1.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_10_M
M1.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_8_M
M10.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,1,M,3_9_M
M10.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_10_M
M10.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,6,M,3_8_M
M11.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_39_F
M11.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
M11.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,proliferating,2,M,3_10_M
M11.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
M12.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,0,F,3_38_F
M12.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_9_M
M12.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_10_M
M12.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,6,M,3_8_M
M13.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,differentiating basal cells,4,F,3_39_F
M13.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,1,M,3_9_M
M13.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_10_M
M14.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,differentiating basal cells,4,F,3_39_F
M14.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,6,F,3_38_F
M14.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
M14.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_10_M
M14.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_8_M
M15.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,6,M,3_9_M
M15.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,filiform differentiated keratinocytes,7,M,3_10_M
M15.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_8_M
M16.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
M16.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,1,M,3_9_M
M16.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_10_M
M16.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
M17.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
M17.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,1,M,3_9_M
M17.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,1,M,3_10_M
M17.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,6,M,3_8_M
M18.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
M18.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,1,F,3_38_F
M18.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_9_M
M18.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,6,M,3_10_M
M18.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
M19.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,1,F,3_39_F
M19.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,1,M,3_9_M
M19.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,6,M,3_10_M
M19.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_8_M
M2.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
M2.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,0,F,3_38_F
M2.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
M2.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
M2.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_8_M
M20.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
M20.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_10_M
M20.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_8_M
M21.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_9_M
M21.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_10_M
M21.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
M22.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,1,M,3_9_M
M22.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,1,M,3_10_M
M22.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_8_M
M3.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
M3.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_9_M
M3.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
M3.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
M4.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
M4.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,differentiating basal cells,4,F,3_38_F
M4.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
M4.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_10_M
M4.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
M5.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,1,M,3_9_M
M5.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
M5.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,proliferating,2,M,3_8_M
M6.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_39_F
M6.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_9_M
M6.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,6,M,3_10_M
M6.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,6,M,3_8_M
M7.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
M7.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,proliferating,2,F,3_38_F
M7.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,1,M,3_9_M
M7.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_10_M
M7.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,proliferating,2,M,3_8_M
M8.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_39_F
M8.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,filiform differentiated keratinocytes,7,M,3_9_M
M8.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,proliferating,2,M,3_10_M
M8.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_8_M
M9.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
M9.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
M9.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
M9.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,6,M,3_8_M
N1.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
N1.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,proliferating,2,F,3_38_F
N1.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,proliferating,2,M,3_10_M
N1.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
N10.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
N10.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
N10.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
N10.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,6,M,3_8_M
N11.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
N11.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
N11.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,proliferating,2,M,3_10_M
N11.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,6,M,3_8_M
N12.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,1,M,3_9_M
N12.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,filiform differentiated keratinocytes,7,M,3_10_M
N13.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
N13.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_9_M
N13.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_10_M
N13.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
N14.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_9_M
N14.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,6,M,3_10_M
N14.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
N15.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,keratinocyte,CL:0000312,filiform differentiated keratinocytes,7,F,3_39_F
N15.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,6,M,3_9_M
N15.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,1,M,3_10_M
N15.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
N16.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,1,F,3_39_F
N16.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_9_M
N16.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,1,M,3_10_M
N16.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_8_M
N17.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,1,F,3_39_F
N17.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,F,3_38_F
N17.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,proliferating,2,M,3_9_M
N17.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,filiform differentiated keratinocytes,7,M,3_10_M
N17.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_8_M
N18.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
N18.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,1,F,3_38_F
N18.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,1,M,3_9_M
N18.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,1,M,3_10_M
N18.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
N19.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_9_M
N19.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_10_M
N19.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
N2.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_38_F
N2.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
N2.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
N2.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,filiform differentiated keratinocytes,7,M,3_8_M
N20.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_9_M
N20.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_10_M
N20.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
N21.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,1,M,3_9_M
N21.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_10_M
N21.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
N22.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,1,F,3_39_F
N22.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,1,M,3_9_M
N22.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,1,M,3_10_M
N22.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_8_M
N3.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
N3.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_9_M
N3.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
N3.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
N4.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
N4.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_38_F
N4.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
N4.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,6,M,3_8_M
N5.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_39_F
N5.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,6,M,3_9_M
N5.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_10_M
N5.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
N6.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,differentiating basal cells,4,F,3_39_F
N6.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,proliferating,2,F,3_38_F
N6.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,proliferating,2,M,3_9_M
N6.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_10_M
N6.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_8_M
N7.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_39_F
N7.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
N7.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_10_M
N7.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,6,M,3_8_M
N8.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
N8.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
N8.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_8_M
N9.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_39_F
N9.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,0,F,3_38_F
N9.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_9_M
N9.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,proliferating,2,M,3_8_M
O1.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
O1.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,proliferating,2,F,3_38_F
O1.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
O1.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_8_M
O10.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
O10.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_9_M
O10.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_10_M
O10.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_8_M
O11.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,0,F,3_38_F
O11.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
O11.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_10_M
O11.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
O12.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,differentiating basal cells,4,F,3_39_F
O12.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,0,F,3_38_F
O12.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
O12.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_10_M
O12.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_8_M
O13.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
O13.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,1,M,3_10_M
O13.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_8_M
O14.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,1,F,3_39_F
O14.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_9_M
O14.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
O14.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
O15.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,0,F,3_38_F
O15.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_9_M
O15.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
O15.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_8_M
O16.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
O16.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_9_M
O16.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_10_M
O16.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
