"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"L6.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,23.8168986271341,13.5658408449763
"C8.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,22.4383410393879,-9.01889045997302
"H9.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,13.4800550614955,-15.6240460808343
"J15.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,5.75680190016482,-22.4247323687287
"L7.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,10.4974542404529,-15.2277940782315
"N4.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-25.1700745680223,-25.7706704893678
"D16.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-29.4558871827002,-21.4848028077299
"O20.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,23.5846903082344,28.0938399252402
"F7.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,9.37872758439589,27.2291867596715
"B4.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,13.9546268868771,23.7949354258912
"C12.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,5.77991119282835,-10.7969065738156
"D17.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,3.8128597970815,0.707048966761051
"F9.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,-20.4625322408071,-3.94684491443127
"H13.MAA000776.3_10_M.1.1","MAA000776","Macrophage","CL:0000236",NA,13.0324490872416,-41.840547149269
"J16.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-21.6698948841877,-22.2669190102776
"L11.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,2.52154064385188,11.2054280481468
"N5.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,8.09897191155546,-21.2615485580523
"O21.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,23.6305909748711,5.75412735053461
"C14.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,19.0474604588387,11.2017809179698
"D18.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,15.8340163308358,9.14628032013132
"F11.MAA000776.3_10_M.1.1","MAA000776","Macrophage","CL:0000236",NA,12.4132068732136,-41.3587326140794
"H16.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-11.1945516497694,-31.1672979487673
"J17.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,-20.4664192082037,-3.27491136529938
"L12.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,6.70399473062461,14.4938698539986
"N6.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-30.2072936809125,-18.0613466611572
"O22.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,11.2628753631566,26.6878914830695
"A1.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,-29.4544747081794,13.5389523938341
"B5.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,-0.863492274996219,-1.25412677111793
"B6.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-7.3193084161689,-29.2515335337219
"C15.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-30.6889406877853,-15.9623189972915
"D19.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,8.34238755019348,-10.2654276391214
"F12.MAA000776.3_10_M.1.1","MAA000776","Macrophage","CL:0000236",NA,15.6511725160375,-39.1342464398365
"H17.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,20.8799098660661,26.1185742040011
"J18.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-8.89831133379315,-29.7217452101302
"L15.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-21.699698410077,-16.5208027930922
"N8.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,20.6255710754334,-0.725005114308947
"A2.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,-1.41440378260821,32.8902638416488
"P2.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-30.0666635389782,-24.5260654050983
"A3.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,9.93492315792864,-1.32166365520871
"B7.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,7.90945595565122,1.41169170652178
"C16.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,12.3799583627579,-9.63784420293623
"D21.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,29.8872901736311,-0.208734195970468
"F13.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,7.15485382710741,-23.4903956291764
"A4.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-27.2829493625431,-22.7032644066463
"H18.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-23.0062795659092,-16.6175745277231
"B9.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,7.45628592766311,8.51275934441794
"C17.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-29.3791393892181,-20.6057004751007
"J22.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,-1.21108271749584,-8.39099331608684
"L18.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,1.33699670057809,-20.5414183141245
"N11.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,10.435131382449,17.7768916195785
"P3.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,0.54439190301964,-20.6365394423262
"D22.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,20.3774755498733,3.98779737588968
"F15.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,10.3048590529225,6.65464479957053
"A5.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,-5.84988321146539,30.5793016156689
"H19.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,16.0931738373147,-16.1504593995382
"K1.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,-27.373357092471,0.504510947478253
"L19.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-16.1660528521272,-32.2408684910416
"N13.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,30.7460871088319,6.47290275688513
"P4.MAA000776.3_10_M.1.1","MAA000776","Macrophage","CL:0000236",NA,11.5980356797254,-39.0099872108784
"B10.MAA000776.3_10_M.1.1","MAA000776","Macrophage","CL:0000236",NA,13.3940884261132,-40.0114180399266
"M1.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,8.27463523145418,-16.2444672217337
"N14.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-30.2028791173139,-18.5824568051739
"P7.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,23.5575745145656,26.9575183233958
"C18.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,22.0355206061376,15.1532801759098
"A6.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,24.5380157352954,11.4697339383684
"E1.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-14.326219937329,-31.3153633144942
"F16.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,13.489130745944,-9.95239019907527
"H21.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,20.5051121380642,-13.2063799667535
"K4.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,14.0208702049755,-7.80086938632754
"H22.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,23.4991524508582,19.7630165393733
"K5.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,2.86424253882398,-24.0787379519746
"M2.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,13.6529383945974,29.8512528995302
"N15.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-30.1629869973565,-22.1760254030306
"P10.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,23.3109485567525,14.9117599779477
"B12.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,4.05370715178707,6.02652974584133
"C19.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,-6.57222791649703,6.1581767410847
"E2.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,2.90585381185388,-19.4501412436773
"F18.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,3.3913588734026,25.2644873144461
"A7.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-23.890122103892,-31.4334308348001
"P11.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,-4.76065451360703,30.0381697831987
"A8.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,-0.0657102046389078,24.9610108891503
"B14.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-29.1778870530309,-25.0557202694664
"C21.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,15.5587805643392,27.8744568680281
"B13.MAA000776.3_10_M.1.1","MAA000776","Macrophage","CL:0000236",NA,11.773216699541,-37.6816014331075
"E5.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,9.79621528686842,23.2858789967104
"F20.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,20.5753201286778,17.0715195777628
"I3.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,7.47058061812061,-22.697040396788
"C20.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,10.2354427852273,-0.759430684678347
"E4.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,9.06521897071055,-22.0536255631074
"F19.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,6.67121954638087,29.4356218436052
"I1.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,16.497333244406,-18.6667633434306
"K6.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,14.4147026059906,-6.95034991073967
"M4.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000084",NA,15.5632755042284,-15.3742503391867
"N16.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,-1.02492486522163,-7.98139506303202
"K7.MAA000776.3_10_M.1.1","MAA000776","B cell","CL:0000236",NA,6.80046306767543,30.1510718056052
"M5.MAA000776.3_10_M.1.1","MAA000776","T cell","CL:0000236",NA,-10.7380743841995,-26.6493967969842
"N21.MAA000776.3_10_M.1.1","MAA000776","Macrophage","CL:0000236",NA,15.4915353917431,-40.6554713623148
"A20.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-6.17691830487947,5.01352484241424
"B22.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-34.5931301781444,-12.2302015459156
"D2.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-4.89370419929641,15.7925088545151
"E6.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-20.3999363052468,18.9188717597816
"F12.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,22.2169317929107,4.94926502418803
"G15.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-31.9097146432362,-15.5818175435561
"H17.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-27.6731648478823,15.0893394579484
"J1.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-27.4085773091863,16.351135385407
"E7.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-21.6417546409034,16.0361699849944
"F13.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-16.5110229021393,-19.6039044551645
"G16.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-14.7240047238927,22.2015659448913
"H18.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-22.2315475429037,13.2249986283235
"J2.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-14.4134883767362,19.0504613984212
"A21.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-3.7636248987881,6.01989720360848
"C1.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-4.14936976284529,14.4632207234767
"D3.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-7.32669856280394,22.5108630325733
"H20.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-35.5234258010357,-9.08075114853456
"J3.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-15.5991667703948,-0.703117520173584
"A22.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-36.2206896435766,-10.1920737255312
"B1.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-18.6890852739703,16.6193153265662
"C3.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-14.7715455643005,10.529568846666
"D5.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-37.2064465299303,-9.44878241594787
"C2.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-15.587607699637,12.5635068303064
"D4.MAA000779.3_11_M.1.1","MAA000779","Macrophage","CL:0000236",NA,11.3547030904852,-43.5897070587712
"E8.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-9.32003637836656,12.7975875138407
"F14.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-16.4563462025128,0.918598827299984
"G17.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-2.01035855645742,-2.50867840683734
"E9.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-11.1176532801513,23.4312682424826
"B2.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-35.1564863174994,-12.1495452644167
"C4.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-18.6161430341967,16.5494133870505
"D6.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-13.3514859173218,21.7124775496265
"E10.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-17.0608171408145,9.90299371965824
"F16.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-13.952318432459,16.4276233936972
"F15.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-21.2956876091026,19.2126790243381
"G19.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-23.8767732338674,16.7446557763685
"H22.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-34.0484535734518,-13.7766500330451
"G18.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-12.4562169358865,23.6279826786081
"H21.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-18.7033153811807,20.4359582604563
"B3.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-20.3045806849476,9.48388694670921
"C5.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-35.2091657855046,-9.98904088499755
"D7.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-20.4690572463358,18.140690673382
"E11.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-18.2123399543157,12.1337614342157
"F17.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-28.3954997977865,17.6759114898035
"G20.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-19.7505630658261,20.0886777518925
"I1.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-9.22882091424512,8.76327696360024
"A1.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-5.28486341348981,23.2030137044472
"G21.MAA000779.3_11_M.1.1","MAA000779","Macrophage","CL:0000236",NA,13.3252776487167,-41.9959462996836
"I2.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-15.7697637847499,8.56856018521223
"A3.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-22.3295093128206,16.1693186555638
"B5.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-16.9148163712237,19.2335598692641
"C7.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-15.3582006874344,11.9676236669161
"A2.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-25.9712769017667,15.874235983554
"B4.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-28.2321743309603,-16.7985430517647
"C6.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-8.72669212335868,9.32001841100169
"D8.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-0.351882088177426,-7.25388684413884
"E12.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-14.2776126411545,15.7188283647765
"F18.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-9.10442263719634,9.61434824344202
"D9.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,5.72575874586993,13.7817782983913
"A4.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-21.9506763728429,12.3395249820288
"B6.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-20.7980374678888,17.7298964178352
"C8.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-33.1357820084888,-10.5191480114561
"D10.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-16.9353875110281,10.2676878505874
"E14.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-32.2530644512031,-12.5785414876771
"E13.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,7.50483914315785,-9.85762358292594
"F21.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-24.0087319978712,19.1893667607849
"H1.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-12.539368441392,-25.0705380176541
"I5.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-14.8463063335881,-19.1892537185454
"F20.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-9.76464261303991,13.9284207329399
"G22.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-21.1770082408813,15.3150265669928
"I3.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-20.3455592997055,13.8391225942243
"B7.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-29.3686241336263,-17.2917823101922
"C9.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-3.6749363421264,6.08633980508012
"D11.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-7.81766003795932,15.4363773763761
"E16.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,22.8662485637151,10.9345768207589
"F22.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-20.3643419730939,14.2858937984389
"H2.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-15.7964893990292,-1.10432456884025
"I6.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-18.2770530566766,15.0142067290245
"A5.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-11.2290398035858,15.9433883204357
"H3.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,8.3193164395849,1.72712521331761
"I7.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-26.3607237825211,19.8679755502363
"A7.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-12.9966316873964,23.7940946598511
"B9.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-12.6654277636044,-21.4342740656
"C11.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-14.9338908939521,-27.4411233315499
"A6.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-9.6359207941066,13.2765879133589
"B8.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-36.6216196580456,-9.79678331629383
"C10.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-2.00013724263282,-2.11973712555433
"D12.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-19.1186028384519,10.8790555624927
"E17.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-14.8359688624666,16.8267946038667
"G1.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-4.96133885572442,20.4308818940739
"D13.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-16.9476854120308,10.3740570759781
"A8.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-24.8472165492371,15.0263112954972
"B10.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-16.3677165342707,-19.5280882420377
"C12.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-26.7960389297958,0.514103405489961
"D14.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-3.10822984657806,-5.65874762905552
"E19.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-15.3393502907737,-18.9124287224458
"G3.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-33.5509479368756,-12.6558951982984
"E18.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-6.86353036612333,25.2829499954253
"H5.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-15.3429860826279,-1.01521411628331
"I9.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-16.2712755390561,11.8047182306759
"G2.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-15.9144089824167,-0.630096498059765
"H4.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-14.7980593480389,9.02290171672057
"I8.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-7.53856705001942,15.276766811706
"C13.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-16.4155606963917,10.6896941133895
"D15.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-17.7250591561739,-3.33868470607105
"E21.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-15.5828461794684,10.0501735020709
"G4.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-17.8642205769608,19.8951678295404
"H6.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-16.2068673340052,21.124617922136
"I10.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-8.95142992284845,8.4878057271139
"A9.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-20.5289479579439,18.9173209144875
"B11.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-19.2693895173805,8.491685589816
"A11.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,2.96834728425008,30.2873796209899
"B13.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-20.1230501389578,-2.857870698415
"A10.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-22.7602167621828,14.6601010141288
"C15.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,3.51841554135187,-0.103763870436431
"D17.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-18.2551568421343,12.3024947254374
"F1.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-23.9927639732484,15.6567469357417
"B12.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,5.29294277831666,7.52945618646649
"C14.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-10.4866433193678,8.10333170569961
"D16.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-7.54260393537047,8.97563391255299
"E22.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,4.51721703879287,-14.3827067766397
"G5.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-6.50386556638991,23.0684046097178
"H7.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-18.5841814968441,20.9145385051766
"I11.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-13.598161611501,18.2817435498066
"G6.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-3.21976875903395,27.2211410557006
"A12.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-0.499493759161207,5.01607560146536
"B14.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-19.2488443980428,10.8468480043099
"C16.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-5.49871989142813,4.17707968885154
"D18.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-6.9536176836627,17.5884752495931
"F2.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-20.5388675866074,-19.5656296912761
"G7.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-20.7255534197301,15.6205110926885
"H9.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-18.3672689492177,7.22567311714352
"H8.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-2.50035353935155,13.0999457674372
"I13.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-7.47770907842514,14.7820280018643
"I12.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-18.216421591483,10.3201531000602
"C17.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-6.15691666865131,5.18409341304071
"D21.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-26.0167021453681,17.8805355055118
"F3.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,7.36448362584009,9.77713281000872
"G8.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-24.8707352508513,15.0707199635538
"H10.MAA000779.3_11_M.1.1","MAA000779","Macrophage","CL:0000236",NA,10.42547788305,-42.4437565517332
"I15.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-28.309708496922,12.5176608604931
"A13.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-3.01094319339731,5.64714860943564
"B15.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-16.9582632382279,8.47943605906944
"G9.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-25.7112441729471,15.4275718691025
"H11.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-18.3271312212883,9.70795972016207
"I16.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-33.5193886605317,-14.1636027678122
"A14.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-13.5240794953226,-21.4637881945369
"B16.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-14.9301727786502,11.6649468091811
