"","nGene","nReads","orig.ident"
"J7.B000126.3_39_F.1.1",3762,913666,"Skin"
"K9.B000126.3_39_F.1.1",3358,546787,"Skin"
"H2.B000126.3_39_F.1.1",3888,1061341,"Skin"
"I4.B000126.3_39_F.1.1",4260,669208,"Skin"
"J6.B000126.3_39_F.1.1",3400,676414,"Skin"
"K8.B000126.3_39_F.1.1",3458,881986,"Skin"
"L10.B000126.3_39_F.1.1",2330,368760,"Skin"
"M12.B000126.3_39_F.1.1",4377,440777,"Skin"
"N14.B000126.3_39_F.1.1",5515,681300,"Skin"
"L11.B000126.3_39_F.1.1",2057,426513,"Skin"
"D20.B000126.3_39_F.1.1",2534,1930015,"Skin"
"G2.B000126.3_39_F.1.1",3001,694602,"Skin"
"H4.B000126.3_39_F.1.1",2815,680867,"Skin"
"I6.B000126.3_39_F.1.1",3536,603787,"Skin"
"J8.B000126.3_39_F.1.1",3248,751452,"Skin"
"K10.B000126.3_39_F.1.1",2034,73564,"Skin"
"L12.B000126.3_39_F.1.1",2344,519073,"Skin"
"M14.B000126.3_39_F.1.1",2651,364355,"Skin"
"N16.B000126.3_39_F.1.1",2565,682312,"Skin"
"M13.B000126.3_39_F.1.1",3394,997539,"Skin"
"O18.B000126.3_39_F.1.1",1395,599802,"Skin"
"P20.B000126.3_39_F.1.1",2211,1297222,"Skin"
"N15.B000126.3_39_F.1.1",2719,628426,"Skin"
"O17.B000126.3_39_F.1.1",2046,308342,"Skin"
"A14.B000126.3_39_F.1.1",2996,700395,"Skin"
"B16.B000126.3_39_F.1.1",2355,314764,"Skin"
"C18.B000126.3_39_F.1.1",2383,1248261,"Skin"
"A15.B000126.3_39_F.1.1",2484,419098,"Skin"
"B17.B000126.3_39_F.1.1",2573,792592,"Skin"
"C19.B000126.3_39_F.1.1",1306,1027247,"Skin"
"F1.B000126.3_39_F.1.1",3267,379949,"Skin"
"G3.B000126.3_39_F.1.1",3185,528144,"Skin"
"H5.B000126.3_39_F.1.1",3217,546293,"Skin"
"I7.B000126.3_39_F.1.1",3291,957070,"Skin"
"J9.B000126.3_39_F.1.1",2871,499704,"Skin"
"K11.B000126.3_39_F.1.1",2589,632645,"Skin"
"L13.B000126.3_39_F.1.1",2866,565269,"Skin"
"M15.B000126.3_39_F.1.1",3147,520123,"Skin"
"N17.B000126.3_39_F.1.1",3726,1319863,"Skin"
"O19.B000126.3_39_F.1.1",2065,1154951,"Skin"
"P21.B000126.3_39_F.1.1",2293,1415714,"Skin"
"A16.B000126.3_39_F.1.1",2640,627616,"Skin"
"B18.B000126.3_39_F.1.1",2260,1332875,"Skin"
"C20.B000126.3_39_F.1.1",1669,1418356,"Skin"
"F2.B000126.3_39_F.1.1",2855,423110,"Skin"
"H6.B000126.3_39_F.1.1",3139,1074704,"Skin"
"I8.B000126.3_39_F.1.1",3220,715999,"Skin"
"J10.B000126.3_39_F.1.1",2941,461323,"Skin"
"K12.B000126.3_39_F.1.1",2015,259291,"Skin"
"L14.B000126.3_39_F.1.1",2736,607262,"Skin"
"M16.B000126.3_39_F.1.1",2733,864121,"Skin"
"N18.B000126.3_39_F.1.1",2479,1937960,"Skin"
"O20.B000126.3_39_F.1.1",1949,1351808,"Skin"
"P22.B000126.3_39_F.1.1",1977,1242585,"Skin"
"G4.B000126.3_39_F.1.1",2713,554786,"Skin"
