"","nGene","nReads","orig.ident"
"L20.MAA000908.3_10_M.1.1",2700,150637,"Heart"
"L21.MAA000908.3_10_M.1.1",2682,100962,"Heart"
"F20.MAA000908.3_10_M.1.1",2290,177662,"Heart"
"I19.MAA000908.3_10_M.1.1",2043,133324,"Heart"
"F21.MAA000908.3_10_M.1.1",3025,280378,"Heart"
"I20.MAA000908.3_10_M.1.1",1901,120199,"Heart"
"L22.MAA000908.3_10_M.1.1",2181,106368,"Heart"
"K17.MAA000908.3_10_M.1.1",2020,132148,"Heart"
"D17.MAA000908.3_10_M.1.1",2237,105316,"Heart"
"F22.MAA000908.3_10_M.1.1",2365,86269,"Heart"
"I21.MAA000908.3_10_M.1.1",2417,115547,"Heart"
"D19.MAA000908.3_10_M.1.1",3632,254061,"Heart"
"D18.MAA000908.3_10_M.1.1",2480,54267,"Heart"
"I22.MAA000908.3_10_M.1.1",2135,123926,"Heart"
"K19.MAA000908.3_10_M.1.1",2353,179806,"Heart"
"M19.MAA000917.3_11_M.1.1",2861,412169,"Heart"
"M17.MAA000917.3_11_M.1.1",2069,152348,"Heart"
"G10.MAA000917.3_11_M.1.1",1277,153446,"Heart"
"D4.MAA000917.3_11_M.1.1",1786,826237,"Heart"
"F8.MAA000917.3_11_M.1.1",3009,620848,"Heart"
"F9.MAA000917.3_11_M.1.1",614,51376,"Heart"
"C1.MAA000917.3_11_M.1.1",1385,635591,"Heart"
"F17.MAA000917.3_11_M.1.1",1622,99788,"Heart"
"E16.MAA000917.3_11_M.1.1",1986,283299,"Heart"
"G22.MAA000917.3_11_M.1.1",968,72401,"Heart"
"H9.MAA000917.3_11_M.1.1",920,115373,"Heart"
"H11.MAA000917.3_11_M.1.1",2101,514310,"Heart"
"J18.MAA000917.3_11_M.1.1",1365,231575,"Heart"
"I15.MAA000917.3_11_M.1.1",1466,177101,"Heart"
"J19.MAA000917.3_11_M.1.1",979,230539,"Heart"
"I16.MAA000917.3_11_M.1.1",682,189239,"Heart"
"J20.MAA000917.3_11_M.1.1",2731,552798,"Heart"
"H14.MAA000917.3_11_M.1.1",2590,689740,"Heart"
"I19.MAA000917.3_11_M.1.1",3073,384117,"Heart"
"K2.MAA000917.3_11_M.1.1",1417,570231,"Heart"
"I21.MAA000917.3_11_M.1.1",1734,246930,"Heart"
"K3.MAA000917.3_11_M.1.1",2186,729187,"Heart"
"D16.MAA000917.3_11_M.1.1",966,86263,"Heart"
"H2.MAA000917.3_11_M.1.1",912,181609,"Heart"
"D18.MAA000917.3_11_M.1.1",659,81069,"Heart"
"D19.MAA000917.3_11_M.1.1",1280,155158,"Heart"
"G2.MAA000917.3_11_M.1.1",1675,514636,"Heart"
"E22.MAA000917.3_11_M.1.1",1645,257066,"Heart"
"C15.MAA000917.3_11_M.1.1",1500,224667,"Heart"
"G5.MAA000917.3_11_M.1.1",3167,1621088,"Heart"
"I8.MAA000917.3_11_M.1.1",830,125652,"Heart"
"K16.MAA000917.3_11_M.1.1",2709,213434,"Heart"
"O1.MAA000917.3_11_M.1.1",2575,248724,"Heart"
"K17.MAA000917.3_11_M.1.1",1534,135548,"Heart"
"O4.MAA000917.3_11_M.1.1",1558,63751,"Heart"
"L22.MAA000917.3_11_M.1.1",3173,405969,"Heart"
"M2.MAA000917.3_11_M.1.1",1902,215454,"Heart"
"M9.MAA000917.3_11_M.1.1",2164,230585,"Heart"
"L7.MAA000917.3_11_M.1.1",1335,133548,"Heart"
"L8.MAA000917.3_11_M.1.1",880,87473,"Heart"
"N16.MAA000917.3_11_M.1.1",2021,228713,"Heart"
"N17.MAA000917.3_11_M.1.1",1557,151398,"Heart"
"N18.MAA000917.3_11_M.1.1",2095,228236,"Heart"
"J6.MAA000917.3_11_M.1.1",2194,477876,"Heart"
"I4.MAA000917.3_11_M.1.1",1773,520072,"Heart"
"I5.MAA000917.3_11_M.1.1",698,103801,"Heart"
"E8.MAA000918.3_10_M.1.1",3212,696940,"Heart"
"L6.MAA000918.3_10_M.1.1",2449,225774,"Heart"
"A2.MAA000918.3_10_M.1.1",1852,58447,"Heart"
"E11.MAA000918.3_10_M.1.1",2708,625926,"Heart"
"L8.MAA000918.3_10_M.1.1",3812,557177,"Heart"
"A4.MAA000918.3_10_M.1.1",3020,393326,"Heart"
"E18.MAA000918.3_10_M.1.1",2801,438154,"Heart"
"L12.MAA000918.3_10_M.1.1",2443,284795,"Heart"
"P2.MAA000918.3_10_M.1.1",2438,482905,"Heart"
"A6.MAA000918.3_10_M.1.1",2056,248373,"Heart"
"E19.MAA000918.3_10_M.1.1",3048,460860,"Heart"
"L13.MAA000918.3_10_M.1.1",3328,523715,"Heart"
"F1.MAA000918.3_10_M.1.1",1942,303224,"Heart"
"L16.MAA000918.3_10_M.1.1",3819,464407,"Heart"
"A8.MAA000918.3_10_M.1.1",2000,292578,"Heart"
"A9.MAA000918.3_10_M.1.1",2124,356920,"Heart"
"F9.MAA000918.3_10_M.1.1",5228,1095206,"Heart"
"L17.MAA000918.3_10_M.1.1",2801,599364,"Heart"
"A15.MAA000918.3_10_M.1.1",2933,514170,"Heart"
"F18.MAA000918.3_10_M.1.1",3524,575748,"Heart"
"L20.MAA000918.3_10_M.1.1",3307,433575,"Heart"
"M5.MAA000918.3_10_M.1.1",2989,546834,"Heart"
"P10.MAA000918.3_10_M.1.1",4817,1142838,"Heart"
"A17.MAA000918.3_10_M.1.1",1917,255104,"Heart"
"G3.MAA000918.3_10_M.1.1",2868,215386,"Heart"
"B4.MAA000918.3_10_M.1.1",3984,739540,"Heart"
"G13.MAA000918.3_10_M.1.1",3096,616326,"Heart"
"M15.MAA000918.3_10_M.1.1",3832,497716,"Heart"
"B15.MAA000918.3_10_M.1.1",3059,365452,"Heart"
"H3.MAA000918.3_10_M.1.1",3361,382542,"Heart"
"M17.MAA000918.3_10_M.1.1",3338,671315,"Heart"
"B19.MAA000918.3_10_M.1.1",2711,356756,"Heart"
"H21.MAA000918.3_10_M.1.1",2998,405578,"Heart"
"N9.MAA000918.3_10_M.1.1",4195,751284,"Heart"
"B22.MAA000918.3_10_M.1.1",2171,227418,"Heart"
"N11.MAA000918.3_10_M.1.1",3122,224249,"Heart"
"C2.MAA000918.3_10_M.1.1",1770,284384,"Heart"
"I5.MAA000918.3_10_M.1.1",1914,145352,"Heart"
"N14.MAA000918.3_10_M.1.1",6322,1094405,"Heart"
"P17.MAA000918.3_10_M.1.1",2680,151694,"Heart"
"C4.MAA000918.3_10_M.1.1",2640,439078,"Heart"
"I15.MAA000918.3_10_M.1.1",4807,807549,"Heart"
"N16.MAA000918.3_10_M.1.1",4099,631912,"Heart"
"O1.MAA000918.3_10_M.1.1",5113,962173,"Heart"
"C6.MAA000918.3_10_M.1.1",3342,601329,"Heart"
"I22.MAA000918.3_10_M.1.1",3610,597534,"Heart"
"O3.MAA000918.3_10_M.1.1",2063,139745,"Heart"
"C11.MAA000918.3_10_M.1.1",4592,782249,"Heart"
"J4.MAA000918.3_10_M.1.1",3372,445284,"Heart"
"C20.MAA000918.3_10_M.1.1",4103,1024082,"Heart"
"J5.MAA000918.3_10_M.1.1",5650,857283,"Heart"
"C21.MAA000918.3_10_M.1.1",2530,608089,"Heart"
"J7.MAA000918.3_10_M.1.1",2829,319864,"Heart"
"O7.MAA000918.3_10_M.1.1",2967,156616,"Heart"
"D13.MAA000918.3_10_M.1.1",2908,363726,"Heart"
"J19.MAA000918.3_10_M.1.1",2328,309300,"Heart"
"D21.MAA000918.3_10_M.1.1",4327,540176,"Heart"
"K4.MAA000918.3_10_M.1.1",4986,946666,"Heart"
"D22.MAA000918.3_10_M.1.1",2505,606684,"Heart"
"K7.MAA000918.3_10_M.1.1",3274,522120,"Heart"
"E5.MAA000918.3_10_M.1.1",1461,184849,"Heart"
"K11.MAA000918.3_10_M.1.1",2249,255281,"Heart"
"E7.MAA000918.3_10_M.1.1",2843,454099,"Heart"
"K22.MAA000918.3_10_M.1.1",2919,275640,"Heart"
"B19.MAA000919.3_10_M.1.1",3035,1161415,"Heart"
"G19.MAA000919.3_10_M.1.1",2406,515005,"Heart"
"K22.MAA000919.3_10_M.1.1",2799,703330,"Heart"
"M19.MAA000919.3_10_M.1.1",3566,1005737,"Heart"
"O3.MAA000919.3_10_M.1.1",2517,498916,"Heart"
"P6.MAA000919.3_10_M.1.1",3697,1115607,"Heart"
"G21.MAA000919.3_10_M.1.1",3284,1235109,"Heart"
"L1.MAA000919.3_10_M.1.1",4005,574271,"Heart"
"M20.MAA000919.3_10_M.1.1",5041,1713651,"Heart"
"B20.MAA000919.3_10_M.1.1",4213,1293647,"Heart"
"O4.MAA000919.3_10_M.1.1",2321,546105,"Heart"
"C3.MAA000919.3_10_M.1.1",3389,799857,"Heart"
"L6.MAA000919.3_10_M.1.1",4885,1298095,"Heart"
"G22.MAA000919.3_10_M.1.1",3927,1177274,"Heart"
"O5.MAA000919.3_10_M.1.1",1897,681655,"Heart"
"P8.MAA000919.3_10_M.1.1",3728,1375564,"Heart"
"C6.MAA000919.3_10_M.1.1",3264,845853,"Heart"
"H3.MAA000919.3_10_M.1.1",3647,1081255,"Heart"
"O6.MAA000919.3_10_M.1.1",1927,408481,"Heart"
"L7.MAA000919.3_10_M.1.1",3901,1462001,"Heart"
"C15.MAA000919.3_10_M.1.1",3597,1347002,"Heart"
"P10.MAA000919.3_10_M.1.1",3053,813245,"Heart"
"H8.MAA000919.3_10_M.1.1",3712,1535055,"Heart"
"L10.MAA000919.3_10_M.1.1",2149,491754,"Heart"
"N1.MAA000919.3_10_M.1.1",2446,790895,"Heart"
"O7.MAA000919.3_10_M.1.1",4304,1529394,"Heart"
"H13.MAA000919.3_10_M.1.1",3097,1065750,"Heart"
"L11.MAA000919.3_10_M.1.1",1431,578082,"Heart"
"N3.MAA000919.3_10_M.1.1",1504,320521,"Heart"
"O8.MAA000919.3_10_M.1.1",1054,224316,"Heart"
"P11.MAA000919.3_10_M.1.1",585,109315,"Heart"
"D1.MAA000919.3_10_M.1.1",4683,1397645,"Heart"
"L12.MAA000919.3_10_M.1.1",2362,635625,"Heart"
"D2.MAA000919.3_10_M.1.1",2121,546384,"Heart"
"N7.MAA000919.3_10_M.1.1",3445,1107287,"Heart"
"H16.MAA000919.3_10_M.1.1",3123,924656,"Heart"
"P12.MAA000919.3_10_M.1.1",2994,684709,"Heart"
"D7.MAA000919.3_10_M.1.1",2949,1079566,"Heart"
"N8.MAA000919.3_10_M.1.1",3303,1045581,"Heart"
"O11.MAA000919.3_10_M.1.1",2557,645209,"Heart"
"P13.MAA000919.3_10_M.1.1",3248,1047178,"Heart"
"H21.MAA000919.3_10_M.1.1",3253,1105738,"Heart"
"L13.MAA000919.3_10_M.1.1",3219,1368449,"Heart"
"D8.MAA000919.3_10_M.1.1",2908,807326,"Heart"
"I8.MAA000919.3_10_M.1.1",2865,733731,"Heart"
"P14.MAA000919.3_10_M.1.1",2650,859669,"Heart"
"L14.MAA000919.3_10_M.1.1",3527,774264,"Heart"
"D20.MAA000919.3_10_M.1.1",3877,1271883,"Heart"
"I13.MAA000919.3_10_M.1.1",4348,1617012,"Heart"
"L16.MAA000919.3_10_M.1.1",3887,1764243,"Heart"
"O13.MAA000919.3_10_M.1.1",2028,595048,"Heart"
"N11.MAA000919.3_10_M.1.1",816,210630,"Heart"
"P16.MAA000919.3_10_M.1.1",4116,1501083,"Heart"
"E4.MAA000919.3_10_M.1.1",4149,1455415,"Heart"
"I17.MAA000919.3_10_M.1.1",4845,1506910,"Heart"
"L18.MAA000919.3_10_M.1.1",3255,1142750,"Heart"
"N12.MAA000919.3_10_M.1.1",2663,744130,"Heart"
"O15.MAA000919.3_10_M.1.1",3258,1182330,"Heart"
"E6.MAA000919.3_10_M.1.1",4894,1884724,"Heart"
"I19.MAA000919.3_10_M.1.1",3274,766510,"Heart"
"L19.MAA000919.3_10_M.1.1",2092,646667,"Heart"
"E13.MAA000919.3_10_M.1.1",5073,1661495,"Heart"
"E17.MAA000919.3_10_M.1.1",4658,1854648,"Heart"
"J2.MAA000919.3_10_M.1.1",3826,868172,"Heart"
"I20.MAA000919.3_10_M.1.1",3850,1198742,"Heart"
"L21.MAA000919.3_10_M.1.1",725,173501,"Heart"
"L20.MAA000919.3_10_M.1.1",4425,1448255,"Heart"
"N13.MAA000919.3_10_M.1.1",543,163940,"Heart"
"P18.MAA000919.3_10_M.1.1",1580,469690,"Heart"
"P19.MAA000919.3_10_M.1.1",3164,597528,"Heart"
"E22.MAA000919.3_10_M.1.1",5582,1806737,"Heart"
"J3.MAA000919.3_10_M.1.1",4426,1540345,"Heart"
"A2.MAA000919.3_10_M.1.1",3330,1130175,"Heart"
"F2.MAA000919.3_10_M.1.1",3098,1173636,"Heart"
"J7.MAA000919.3_10_M.1.1",3054,1285832,"Heart"
"M8.MAA000919.3_10_M.1.1",4103,1743956,"Heart"
"O19.MAA000919.3_10_M.1.1",3316,950315,"Heart"
"F8.MAA000919.3_10_M.1.1",4136,1793244,"Heart"
"J12.MAA000919.3_10_M.1.1",3751,1271413,"Heart"
"M9.MAA000919.3_10_M.1.1",1953,468033,"Heart"
"A6.MAA000919.3_10_M.1.1",2270,1116167,"Heart"
"N17.MAA000919.3_10_M.1.1",609,114911,"Heart"
"O20.MAA000919.3_10_M.1.1",3682,1073655,"Heart"
"A7.MAA000919.3_10_M.1.1",4533,1410097,"Heart"
"J15.MAA000919.3_10_M.1.1",3550,1814475,"Heart"
"A13.MAA000919.3_10_M.1.1",3501,850561,"Heart"
"F12.MAA000919.3_10_M.1.1",3149,1148732,"Heart"
"M12.MAA000919.3_10_M.1.1",1925,502555,"Heart"
"O22.MAA000919.3_10_M.1.1",2677,981767,"Heart"
"J19.MAA000919.3_10_M.1.1",4009,1361453,"Heart"
"M13.MAA000919.3_10_M.1.1",2419,1102429,"Heart"
"A17.MAA000919.3_10_M.1.1",3719,999854,"Heart"
"F14.MAA000919.3_10_M.1.1",3645,1479511,"Heart"
"A21.MAA000919.3_10_M.1.1",4297,1315241,"Heart"
"F15.MAA000919.3_10_M.1.1",3139,1148458,"Heart"
"J22.MAA000919.3_10_M.1.1",2513,613833,"Heart"
"N21.MAA000919.3_10_M.1.1",2692,1031536,"Heart"
"P2.MAA000919.3_10_M.1.1",3565,1228918,"Heart"
"F22.MAA000919.3_10_M.1.1",3611,1550342,"Heart"
"M16.MAA000919.3_10_M.1.1",3600,1216826,"Heart"
"A22.MAA000919.3_10_M.1.1",4524,1347000,"Heart"
"N22.MAA000919.3_10_M.1.1",2236,658558,"Heart"
"P3.MAA000919.3_10_M.1.1",3221,468251,"Heart"
"B2.MAA000919.3_10_M.1.1",4451,1355621,"Heart"
"G2.MAA000919.3_10_M.1.1",3874,783309,"Heart"
"K20.MAA000919.3_10_M.1.1",4201,1155703,"Heart"
"P4.MAA000919.3_10_M.1.1",3425,916995,"Heart"
"B9.MAA000919.3_10_M.1.1",3332,1160336,"Heart"
"G18.MAA000919.3_10_M.1.1",4193,1402781,"Heart"
"K21.MAA000919.3_10_M.1.1",2968,775430,"Heart"
"O2.MAA000919.3_10_M.1.1",2605,603388,"Heart"
"C3.MAA000920.3_11_M.1.1",3643,998795,"Heart"
"A14.MAA000920.3_11_M.1.1",3384,778573,"Heart"
"D8.MAA000920.3_11_M.1.1",2154,768653,"Heart"
"F10.MAA000920.3_11_M.1.1",3507,1216489,"Heart"
"D9.MAA000920.3_11_M.1.1",2450,1054773,"Heart"
"H8.MAA000920.3_11_M.1.1",3057,1226973,"Heart"
"J7.MAA000920.3_11_M.1.1",2157,985514,"Heart"
"H10.MAA000920.3_11_M.1.1",3215,1090309,"Heart"
"J14.MAA000920.3_11_M.1.1",2053,917577,"Heart"
"F14.MAA000920.3_11_M.1.1",3310,1094590,"Heart"
"C7.MAA000920.3_11_M.1.1",2917,573070,"Heart"
"L8.MAA000920.3_11_M.1.1",2788,697048,"Heart"
"H13.MAA000920.3_11_M.1.1",3391,1015849,"Heart"
"D20.MAA000920.3_11_M.1.1",1796,430160,"Heart"
"O20.MAA000920.3_11_M.1.1",2597,958739,"Heart"
"N8.MAA000920.3_11_M.1.1",2814,1012215,"Heart"
"J16.MAA000920.3_11_M.1.1",3527,743005,"Heart"
"F22.MAA000920.3_11_M.1.1",3260,1319309,"Heart"
"L10.MAA000920.3_11_M.1.1",3148,1157821,"Heart"
"H17.MAA000920.3_11_M.1.1",1660,385979,"Heart"
"H20.MAA000920.3_11_M.1.1",2818,1276762,"Heart"
"N9.MAA000920.3_11_M.1.1",3921,1592988,"Heart"
"J17.MAA000920.3_11_M.1.1",2448,1283623,"Heart"
"L11.MAA000920.3_11_M.1.1",3587,1351842,"Heart"
"N10.MAA000920.3_11_M.1.1",1715,590396,"Heart"
"O22.MAA000920.3_11_M.1.1",3571,1157289,"Heart"
"C8.MAA000920.3_11_M.1.1",2304,717426,"Heart"
"D22.MAA000920.3_11_M.1.1",4543,1600142,"Heart"
"G2.MAA000920.3_11_M.1.1",3606,1102544,"Heart"
"I1.MAA000920.3_11_M.1.1",3716,1028642,"Heart"
"L15.MAA000920.3_11_M.1.1",3032,804380,"Heart"
"N15.MAA000920.3_11_M.1.1",3668,1028807,"Heart"
"C9.MAA000920.3_11_M.1.1",1665,902140,"Heart"
"E1.MAA000920.3_11_M.1.1",2267,583658,"Heart"
"I2.MAA000920.3_11_M.1.1",3835,1887747,"Heart"
"N16.MAA000920.3_11_M.1.1",4247,1619069,"Heart"
"K4.MAA000920.3_11_M.1.1",1904,589219,"Heart"
"C11.MAA000920.3_11_M.1.1",4127,1127174,"Heart"
"I3.MAA000920.3_11_M.1.1",3456,1098915,"Heart"
"C13.MAA000920.3_11_M.1.1",1189,146748,"Heart"
"E4.MAA000920.3_11_M.1.1",1908,667268,"Heart"
"G6.MAA000920.3_11_M.1.1",2978,922050,"Heart"
"K7.MAA000920.3_11_M.1.1",2476,856021,"Heart"
"O1.MAA000920.3_11_M.1.1",4347,887772,"Heart"
"L22.MAA000920.3_11_M.1.1",2891,968919,"Heart"
"P8.MAA000920.3_11_M.1.1",2641,739429,"Heart"
"B4.MAA000920.3_11_M.1.1",3361,1250608,"Heart"
"E10.MAA000920.3_11_M.1.1",3478,1549159,"Heart"
"C15.MAA000920.3_11_M.1.1",3511,1079623,"Heart"
"G7.MAA000920.3_11_M.1.1",4009,1140429,"Heart"
"I9.MAA000920.3_11_M.1.1",1532,601152,"Heart"
"M2.MAA000920.3_11_M.1.1",4075,1265163,"Heart"
"O2.MAA000920.3_11_M.1.1",3639,1257740,"Heart"
"E13.MAA000920.3_11_M.1.1",2042,868717,"Heart"
"O5.MAA000920.3_11_M.1.1",3698,1180788,"Heart"
"P12.MAA000920.3_11_M.1.1",3084,977122,"Heart"
"I10.MAA000920.3_11_M.1.1",2873,1311576,"Heart"
"K9.MAA000920.3_11_M.1.1",3602,1571067,"Heart"
"M3.MAA000920.3_11_M.1.1",3054,1096706,"Heart"
"B11.MAA000920.3_11_M.1.1",1151,295304,"Heart"
"E18.MAA000920.3_11_M.1.1",2486,1656145,"Heart"
"E20.MAA000920.3_11_M.1.1",1957,853831,"Heart"
"G12.MAA000920.3_11_M.1.1",3452,1556957,"Heart"
"I12.MAA000920.3_11_M.1.1",3987,1694880,"Heart"
"K14.MAA000920.3_11_M.1.1",2027,719794,"Heart"
"M4.MAA000920.3_11_M.1.1",2393,60868,"Heart"
"O6.MAA000920.3_11_M.1.1",2998,1016011,"Heart"
"P13.MAA000920.3_11_M.1.1",3339,1144260,"Heart"
"I13.MAA000920.3_11_M.1.1",1350,436637,"Heart"
"K15.MAA000920.3_11_M.1.1",3313,1163776,"Heart"
"B12.MAA000920.3_11_M.1.1",2947,1239390,"Heart"
"M8.MAA000920.3_11_M.1.1",2624,830459,"Heart"
"O7.MAA000920.3_11_M.1.1",1578,430880,"Heart"
"C19.MAA000920.3_11_M.1.1",3662,927266,"Heart"
"K16.MAA000920.3_11_M.1.1",3264,668801,"Heart"
"M11.MAA000920.3_11_M.1.1",3930,1387457,"Heart"
"E21.MAA000920.3_11_M.1.1",2559,1269427,"Heart"
"I14.MAA000920.3_11_M.1.1",4282,1756818,"Heart"
"G15.MAA000920.3_11_M.1.1",2717,1099627,"Heart"
"I17.MAA000920.3_11_M.1.1",4126,1896863,"Heart"
"A2.MAA000920.3_11_M.1.1",1802,133565,"Heart"
"C20.MAA000920.3_11_M.1.1",3355,573636,"Heart"
"O9.MAA000920.3_11_M.1.1",3869,1900307,"Heart"
"A3.MAA000920.3_11_M.1.1",3189,1097814,"Heart"
"B14.MAA000920.3_11_M.1.1",510,59626,"Heart"
"F2.MAA000920.3_11_M.1.1",2569,1249743,"Heart"
"G17.MAA000920.3_11_M.1.1",3830,1527510,"Heart"
"I19.MAA000920.3_11_M.1.1",2632,1146619,"Heart"
"P17.MAA000920.3_11_M.1.1",2464,671632,"Heart"
"M13.MAA000920.3_11_M.1.1",3621,1424694,"Heart"
"O11.MAA000920.3_11_M.1.1",2409,427584,"Heart"
"P18.MAA000920.3_11_M.1.1",884,314697,"Heart"
"B16.MAA000920.3_11_M.1.1",3641,1471368,"Heart"
"M14.MAA000920.3_11_M.1.1",3502,1536747,"Heart"
"O12.MAA000920.3_11_M.1.1",4109,1122535,"Heart"
"P19.MAA000920.3_11_M.1.1",3150,785344,"Heart"
"G18.MAA000920.3_11_M.1.1",1722,866386,"Heart"
"I21.MAA000920.3_11_M.1.1",3024,1925856,"Heart"
"L1.MAA000920.3_11_M.1.1",3916,1186600,"Heart"
"M15.MAA000920.3_11_M.1.1",2796,835524,"Heart"
"A5.MAA000920.3_11_M.1.1",2183,475856,"Heart"
"D2.MAA000920.3_11_M.1.1",593,165542,"Heart"
"G20.MAA000920.3_11_M.1.1",2791,1257842,"Heart"
"O13.MAA000920.3_11_M.1.1",3865,877028,"Heart"
"B18.MAA000920.3_11_M.1.1",1298,288464,"Heart"
"D3.MAA000920.3_11_M.1.1",3058,694320,"Heart"
"F5.MAA000920.3_11_M.1.1",3148,1035832,"Heart"
"P20.MAA000920.3_11_M.1.1",3151,1185733,"Heart"
"G22.MAA000920.3_11_M.1.1",1202,582366,"Heart"
"J1.MAA000920.3_11_M.1.1",1149,949802,"Heart"
"L2.MAA000920.3_11_M.1.1",2837,930750,"Heart"
"F6.MAA000920.3_11_M.1.1",3632,1329908,"Heart"
"P21.MAA000920.3_11_M.1.1",3636,1509299,"Heart"
"J2.MAA000920.3_11_M.1.1",3476,1639463,"Heart"
"L3.MAA000920.3_11_M.1.1",4290,1092524,"Heart"
"P22.MAA000920.3_11_M.1.1",3584,1266779,"Heart"
"N1.MAA000920.3_11_M.1.1",3745,1115323,"Heart"
"O16.MAA000920.3_11_M.1.1",2201,643135,"Heart"
"D5.MAA000920.3_11_M.1.1",3250,1190250,"Heart"
"F7.MAA000920.3_11_M.1.1",3160,1141134,"Heart"
"J3.MAA000920.3_11_M.1.1",3172,922448,"Heart"
"H4.MAA000920.3_11_M.1.1",1180,468106,"Heart"
"J4.MAA000920.3_11_M.1.1",3541,1135483,"Heart"
"O17.MAA000920.3_11_M.1.1",3266,1475048,"Heart"
"F8.MAA000920.3_11_M.1.1",2616,1071660,"Heart"
"L6.MAA000920.3_11_M.1.1",3325,1617562,"Heart"
"N3.MAA000920.3_11_M.1.1",2491,1100631,"Heart"
"O19.MAA000920.3_11_M.1.1",3748,1459624,"Heart"
"A13.MAA000920.3_11_M.1.1",3448,1134484,"Heart"
"A11.MAA000920.3_11_M.1.1",3205,1679359,"Heart"
"J6.MAA000920.3_11_M.1.1",1468,848771,"Heart"
"A7.MAA000936.3_9_M.1.1",2443,526911,"Heart"
"C13.MAA000936.3_9_M.1.1",3289,208677,"Heart"
"F13.MAA000936.3_9_M.1.1",3118,336361,"Heart"
"J7.MAA000936.3_9_M.1.1",2995,796748,"Heart"
"L13.MAA000936.3_9_M.1.1",3204,205862,"Heart"
"O4.MAA000936.3_9_M.1.1",3092,1036187,"Heart"
"A8.MAA000936.3_9_M.1.1",3367,576571,"Heart"
"C14.MAA000936.3_9_M.1.1",2209,146829,"Heart"
"F14.MAA000936.3_9_M.1.1",2938,142913,"Heart"
"J8.MAA000936.3_9_M.1.1",3245,552046,"Heart"
"L17.MAA000936.3_9_M.1.1",3421,324553,"Heart"
"O6.MAA000936.3_9_M.1.1",3246,995895,"Heart"
"F18.MAA000936.3_9_M.1.1",5422,515113,"Heart"
"J10.MAA000936.3_9_M.1.1",2639,334546,"Heart"
"L19.MAA000936.3_9_M.1.1",3407,393335,"Heart"
"O7.MAA000936.3_9_M.1.1",3679,793932,"Heart"
"A10.MAA000936.3_9_M.1.1",2311,245162,"Heart"
"C15.MAA000936.3_9_M.1.1",2584,219573,"Heart"
"O9.MAA000936.3_9_M.1.1",4032,489351,"Heart"
"A12.MAA000936.3_9_M.1.1",3001,246562,"Heart"
"C21.MAA000936.3_9_M.1.1",2795,146917,"Heart"
"F20.MAA000936.3_9_M.1.1",3313,291174,"Heart"
"J11.MAA000936.3_9_M.1.1",2704,322621,"Heart"
"L20.MAA000936.3_9_M.1.1",2042,163671,"Heart"
"A15.MAA000936.3_9_M.1.1",2188,165700,"Heart"
"D1.MAA000936.3_9_M.1.1",3398,1234560,"Heart"
"A16.MAA000936.3_9_M.1.1",4640,478333,"Heart"
"G5.MAA000936.3_9_M.1.1",2987,1263137,"Heart"
"J12.MAA000936.3_9_M.1.1",3282,389202,"Heart"
"L22.MAA000936.3_9_M.1.1",3335,284140,"Heart"
"O10.MAA000936.3_9_M.1.1",2390,191003,"Heart"
"D6.MAA000936.3_9_M.1.1",3183,1067378,"Heart"
"A18.MAA000936.3_9_M.1.1",3503,420011,"Heart"
"D7.MAA000936.3_9_M.1.1",3934,1130315,"Heart"
"G10.MAA000936.3_9_M.1.1",2682,372311,"Heart"
"J14.MAA000936.3_9_M.1.1",3132,195622,"Heart"
"G9.MAA000936.3_9_M.1.1",3101,460906,"Heart"
"M7.MAA000936.3_9_M.1.1",3738,1025646,"Heart"
"O16.MAA000936.3_9_M.1.1",3654,396005,"Heart"
"J13.MAA000936.3_9_M.1.1",2937,217562,"Heart"
"M2.MAA000936.3_9_M.1.1",3119,1644113,"Heart"
"O15.MAA000936.3_9_M.1.1",2787,197206,"Heart"
"D8.MAA000936.3_9_M.1.1",2686,699235,"Heart"
"G11.MAA000936.3_9_M.1.1",3577,443397,"Heart"
"J16.MAA000936.3_9_M.1.1",2408,148945,"Heart"
"M10.MAA000936.3_9_M.1.1",2958,403185,"Heart"
"O17.MAA000936.3_9_M.1.1",3209,273509,"Heart"
"B4.MAA000936.3_9_M.1.1",3329,1519784,"Heart"
"B6.MAA000936.3_9_M.1.1",3466,1473057,"Heart"
"D9.MAA000936.3_9_M.1.1",3318,536145,"Heart"
"G19.MAA000936.3_9_M.1.1",3498,345706,"Heart"
"J19.MAA000936.3_9_M.1.1",3266,474082,"Heart"
"M12.MAA000936.3_9_M.1.1",2474,182239,"Heart"
"O19.MAA000936.3_9_M.1.1",3464,329681,"Heart"
"B9.MAA000936.3_9_M.1.1",3424,1000322,"Heart"
"D10.MAA000936.3_9_M.1.1",2004,174549,"Heart"
"O21.MAA000936.3_9_M.1.1",3484,313192,"Heart"
"G21.MAA000936.3_9_M.1.1",2760,310757,"Heart"
"J20.MAA000936.3_9_M.1.1",1383,118645,"Heart"
"M14.MAA000936.3_9_M.1.1",2676,418329,"Heart"
"B10.MAA000936.3_9_M.1.1",2678,438003,"Heart"
"D14.MAA000936.3_9_M.1.1",3066,241768,"Heart"
"M17.MAA000936.3_9_M.1.1",3159,446530,"Heart"
"P3.MAA000936.3_9_M.1.1",3312,1322584,"Heart"
"G22.MAA000936.3_9_M.1.1",2878,334331,"Heart"
