"","nGene","nReads","orig.ident"
"C1.MAA000596.3_9_M.1.1",5065,552639,"Marrow"
"D17.MAA000596.3_9_M.1.1",4204,621782,"Marrow"
"F2.MAA000596.3_9_M.1.1",6155,1048865,"Marrow"
"G10.MAA000596.3_9_M.1.1",6447,1461969,"Marrow"
"H14.MAA000596.3_9_M.1.1",4729,631174,"Marrow"
"I20.MAA000596.3_9_M.1.1",5582,754533,"Marrow"
"K3.MAA000596.3_9_M.1.1",5186,661070,"Marrow"
"L7.MAA000596.3_9_M.1.1",4717,481812,"Marrow"
"M10.MAA000596.3_9_M.1.1",4428,770003,"Marrow"
"L6.MAA000596.3_9_M.1.1",5987,836450,"Marrow"
"M9.MAA000596.3_9_M.1.1",4014,668172,"Marrow"
"G11.MAA000596.3_9_M.1.1",4776,834552,"Marrow"
"H15.MAA000596.3_9_M.1.1",5812,1400607,"Marrow"
"I21.MAA000596.3_9_M.1.1",3948,646827,"Marrow"
"K4.MAA000596.3_9_M.1.1",4037,383651,"Marrow"
"M11.MAA000596.3_9_M.1.1",5083,795845,"Marrow"
"A12.MAA000596.3_9_M.1.1",5619,677644,"Marrow"
"C3.MAA000596.3_9_M.1.1",3493,405479,"Marrow"
"D18.MAA000596.3_9_M.1.1",4805,932540,"Marrow"
"F3.MAA000596.3_9_M.1.1",4533,945526,"Marrow"
"L9.MAA000596.3_9_M.1.1",5958,793640,"Marrow"
"M12.MAA000596.3_9_M.1.1",4953,725008,"Marrow"
"A14.MAA000596.3_9_M.1.1",5175,436642,"Marrow"
"A13.MAA000596.3_9_M.1.1",5729,709983,"Marrow"
"C10.MAA000596.3_9_M.1.1",5897,1105291,"Marrow"
"D20.MAA000596.3_9_M.1.1",4839,872829,"Marrow"
"F9.MAA000596.3_9_M.1.1",6257,1461696,"Marrow"
"C8.MAA000596.3_9_M.1.1",4853,660918,"Marrow"
"D19.MAA000596.3_9_M.1.1",3947,795150,"Marrow"
"F8.MAA000596.3_9_M.1.1",4293,726858,"Marrow"
"G12.MAA000596.3_9_M.1.1",5636,922388,"Marrow"
"H16.MAA000596.3_9_M.1.1",4381,395812,"Marrow"
"I22.MAA000596.3_9_M.1.1",6200,1209960,"Marrow"
"K5.MAA000596.3_9_M.1.1",3835,456597,"Marrow"
"G13.MAA000596.3_9_M.1.1",3625,869690,"Marrow"
"A15.MAA000596.3_9_M.1.1",4480,624334,"Marrow"
"C11.MAA000596.3_9_M.1.1",5951,1704695,"Marrow"
"D21.MAA000596.3_9_M.1.1",6211,1124327,"Marrow"
"F10.MAA000596.3_9_M.1.1",4221,436943,"Marrow"
"G14.MAA000596.3_9_M.1.1",4688,843526,"Marrow"
"H18.MAA000596.3_9_M.1.1",3886,883377,"Marrow"
"J4.MAA000596.3_9_M.1.1",4931,848476,"Marrow"
"H17.MAA000596.3_9_M.1.1",4253,624649,"Marrow"
"K7.MAA000596.3_9_M.1.1",6034,940123,"Marrow"
"L11.MAA000596.3_9_M.1.1",6230,1056861,"Marrow"
"M14.MAA000596.3_9_M.1.1",4815,1212761,"Marrow"
"J3.MAA000596.3_9_M.1.1",4948,775294,"Marrow"
"K6.MAA000596.3_9_M.1.1",4004,386375,"Marrow"
"L10.MAA000596.3_9_M.1.1",4968,833646,"Marrow"
"M13.MAA000596.3_9_M.1.1",3907,721499,"Marrow"
"N18.MAA000596.3_9_M.1.1",4138,1465617,"Marrow"
"O21.MAA000596.3_9_M.1.1",5346,1604066,"Marrow"
"N17.MAA000596.3_9_M.1.1",4519,1967774,"Marrow"
"O20.MAA000596.3_9_M.1.1",4643,1163573,"Marrow"
"N19.MAA000596.3_9_M.1.1",4723,1204399,"Marrow"
"O22.MAA000596.3_9_M.1.1",5876,1518236,"Marrow"
"N20.MAA000596.3_9_M.1.1",4125,1120122,"Marrow"
"P2.MAA000596.3_9_M.1.1",2983,670791,"Marrow"
"N21.MAA000596.3_9_M.1.1",4255,1215099,"Marrow"
"P4.MAA000596.3_9_M.1.1",3515,564328,"Marrow"
"P3.MAA000596.3_9_M.1.1",4283,836947,"Marrow"
"O1.MAA000596.3_9_M.1.1",4909,1000133,"Marrow"
"P5.MAA000596.3_9_M.1.1",4046,982871,"Marrow"
"O2.MAA000596.3_9_M.1.1",5462,1327166,"Marrow"
"P6.MAA000596.3_9_M.1.1",5303,997303,"Marrow"
"N2.MAA000596.3_9_M.1.1",5101,1064573,"Marrow"
"O4.MAA000596.3_9_M.1.1",4270,676645,"Marrow"
"P8.MAA000596.3_9_M.1.1",5662,867544,"Marrow"
"P7.MAA000596.3_9_M.1.1",4188,781788,"Marrow"
"N3.MAA000596.3_9_M.1.1",4677,886004,"Marrow"
"O5.MAA000596.3_9_M.1.1",4036,988668,"Marrow"
"P9.MAA000596.3_9_M.1.1",4467,1833433,"Marrow"
"N4.MAA000596.3_9_M.1.1",4362,1486986,"Marrow"
"O6.MAA000596.3_9_M.1.1",5685,1568104,"Marrow"
"P10.MAA000596.3_9_M.1.1",3306,59317,"Marrow"
"N5.MAA000596.3_9_M.1.1",4565,1738890,"Marrow"
"O7.MAA000596.3_9_M.1.1",5488,1642421,"Marrow"
"P11.MAA000596.3_9_M.1.1",5888,1249124,"Marrow"
"O8.MAA000596.3_9_M.1.1",3974,887073,"Marrow"
"P12.MAA000596.3_9_M.1.1",4181,743956,"Marrow"
"N7.MAA000596.3_9_M.1.1",5565,1240123,"Marrow"
"N8.MAA000596.3_9_M.1.1",7008,1503003,"Marrow"
"O10.MAA000596.3_9_M.1.1",5954,1262388,"Marrow"
"P13.MAA000596.3_9_M.1.1",4668,1143462,"Marrow"
"P14.MAA000596.3_9_M.1.1",4857,1101067,"Marrow"
"O11.MAA000596.3_9_M.1.1",3916,995313,"Marrow"
"P15.MAA000596.3_9_M.1.1",4658,1045406,"Marrow"
"O12.MAA000596.3_9_M.1.1",6523,1529178,"Marrow"
"P16.MAA000596.3_9_M.1.1",6372,1413876,"Marrow"
"N11.MAA000596.3_9_M.1.1",4743,1574628,"Marrow"
"O14.MAA000596.3_9_M.1.1",4694,1476574,"Marrow"
"P17.MAA000596.3_9_M.1.1",3983,882468,"Marrow"
"O16.MAA000596.3_9_M.1.1",5726,1493137,"Marrow"
"O15.MAA000596.3_9_M.1.1",4168,882250,"Marrow"
"P18.MAA000596.3_9_M.1.1",4355,1157700,"Marrow"
"P19.MAA000596.3_9_M.1.1",5904,1435228,"Marrow"
"N14.MAA000596.3_9_M.1.1",3983,1597551,"Marrow"
"O17.MAA000596.3_9_M.1.1",4528,1650422,"Marrow"
"P20.MAA000596.3_9_M.1.1",5162,950125,"Marrow"
"O18.MAA000596.3_9_M.1.1",4475,830751,"Marrow"
"P21.MAA000596.3_9_M.1.1",3988,1050462,"Marrow"
"N15.MAA000596.3_9_M.1.1",4367,1446435,"Marrow"
"O19.MAA000596.3_9_M.1.1",5955,1737289,"Marrow"
"P22.MAA000596.3_9_M.1.1",4663,987096,"Marrow"
"G8.MAA000600.3_8_M.1.1",1541,603064,"Marrow"
"H10.MAA000600.3_8_M.1.1",5767,1384225,"Marrow"
"I12.MAA000600.3_8_M.1.1",3967,433769,"Marrow"
"A20.MAA000600.3_8_M.1.1",5075,766592,"Marrow"
"B22.MAA000600.3_8_M.1.1",3804,828989,"Marrow"
"G9.MAA000600.3_8_M.1.1",4540,1343984,"Marrow"
"H11.MAA000600.3_8_M.1.1",4255,683557,"Marrow"
"I13.MAA000600.3_8_M.1.1",3691,479573,"Marrow"
"A21.MAA000600.3_8_M.1.1",6533,1326144,"Marrow"
"A22.MAA000600.3_8_M.1.1",3369,578028,"Marrow"
"H12.MAA000600.3_8_M.1.1",5164,732556,"Marrow"
"I14.MAA000600.3_8_M.1.1",3398,450106,"Marrow"
"G10.MAA000600.3_8_M.1.1",4421,727000,"Marrow"
"F9.MAA000600.3_8_M.1.1",3840,759182,"Marrow"
"G11.MAA000600.3_8_M.1.1",5442,616460,"Marrow"
"H13.MAA000600.3_8_M.1.1",5011,1105855,"Marrow"
"I15.MAA000600.3_8_M.1.1",5649,558238,"Marrow"
"F10.MAA000600.3_8_M.1.1",5090,1035755,"Marrow"
"G12.MAA000600.3_8_M.1.1",4578,724132,"Marrow"
"H14.MAA000600.3_8_M.1.1",4151,736957,"Marrow"
"I16.MAA000600.3_8_M.1.1",3958,320044,"Marrow"
"F11.MAA000600.3_8_M.1.1",5737,1281809,"Marrow"
"G13.MAA000600.3_8_M.1.1",4944,632775,"Marrow"
"H15.MAA000600.3_8_M.1.1",5663,709766,"Marrow"
"I17.MAA000600.3_8_M.1.1",4760,477510,"Marrow"
"D7.MAA000600.3_8_M.1.1",4048,1786870,"Marrow"
"E9.MAA000600.3_8_M.1.1",3896,1266716,"Marrow"
"D8.MAA000600.3_8_M.1.1",4957,1266263,"Marrow"
"E10.MAA000600.3_8_M.1.1",3643,578241,"Marrow"
"F12.MAA000600.3_8_M.1.1",3054,470562,"Marrow"
"G14.MAA000600.3_8_M.1.1",4350,526769,"Marrow"
"H16.MAA000600.3_8_M.1.1",3174,194045,"Marrow"
"C7.MAA000600.3_8_M.1.1",3855,1093779,"Marrow"
"D9.MAA000600.3_8_M.1.1",4060,1028553,"Marrow"
"E11.MAA000600.3_8_M.1.1",5428,933607,"Marrow"
"F13.MAA000600.3_8_M.1.1",5382,714130,"Marrow"
"G15.MAA000600.3_8_M.1.1",5799,548016,"Marrow"
"H17.MAA000600.3_8_M.1.1",4715,556281,"Marrow"
"C8.MAA000600.3_8_M.1.1",4101,918772,"Marrow"
"B7.MAA000600.3_8_M.1.1",5542,1735240,"Marrow"
"C9.MAA000600.3_8_M.1.1",3260,635327,"Marrow"
"D10.MAA000600.3_8_M.1.1",4551,1094018,"Marrow"
"D11.MAA000600.3_8_M.1.1",4398,645799,"Marrow"
"E12.MAA000600.3_8_M.1.1",5001,683485,"Marrow"
"F14.MAA000600.3_8_M.1.1",4231,593353,"Marrow"
"G16.MAA000600.3_8_M.1.1",4559,545080,"Marrow"
"H18.MAA000600.3_8_M.1.1",6158,1072325,"Marrow"
"E13.MAA000600.3_8_M.1.1",3923,600126,"Marrow"
"B8.MAA000600.3_8_M.1.1",5292,1534007,"Marrow"
"C10.MAA000600.3_8_M.1.1",3524,716209,"Marrow"
"D12.MAA000600.3_8_M.1.1",4729,766154,"Marrow"
"E14.MAA000600.3_8_M.1.1",3563,522957,"Marrow"
"F15.MAA000600.3_8_M.1.1",5201,606755,"Marrow"
"F16.MAA000600.3_8_M.1.1",4441,472274,"Marrow"
"G18.MAA000600.3_8_M.1.1",3800,489038,"Marrow"
"H20.MAA000600.3_8_M.1.1",4264,396327,"Marrow"
"G17.MAA000600.3_8_M.1.1",3418,468196,"Marrow"
"H19.MAA000600.3_8_M.1.1",5686,648339,"Marrow"
"B9.MAA000600.3_8_M.1.1",6259,1478061,"Marrow"
"C11.MAA000600.3_8_M.1.1",3572,414225,"Marrow"
"D13.MAA000600.3_8_M.1.1",5756,846018,"Marrow"
"E15.MAA000600.3_8_M.1.1",4052,613222,"Marrow"
"F17.MAA000600.3_8_M.1.1",3505,436863,"Marrow"
"G19.MAA000600.3_8_M.1.1",5508,618905,"Marrow"
"H21.MAA000600.3_8_M.1.1",4420,698144,"Marrow"
"B10.MAA000600.3_8_M.1.1",4069,970499,"Marrow"
"C12.MAA000600.3_8_M.1.1",3196,294091,"Marrow"
"D14.MAA000600.3_8_M.1.1",3533,567054,"Marrow"
"E16.MAA000600.3_8_M.1.1",3546,465194,"Marrow"
"F18.MAA000600.3_8_M.1.1",4371,653672,"Marrow"
"G20.MAA000600.3_8_M.1.1",3247,356653,"Marrow"
"H22.MAA000600.3_8_M.1.1",4145,564579,"Marrow"
"A7.MAA000600.3_8_M.1.1",4152,1494392,"Marrow"
"G21.MAA000600.3_8_M.1.1",5491,708747,"Marrow"
"A9.MAA000600.3_8_M.1.1",3841,933699,"Marrow"
"B12.MAA000600.3_8_M.1.1",3629,423699,"Marrow"
"C14.MAA000600.3_8_M.1.1",5089,623332,"Marrow"
"A8.MAA000600.3_8_M.1.1",6000,1810864,"Marrow"
"B11.MAA000600.3_8_M.1.1",3972,499812,"Marrow"
"C13.MAA000600.3_8_M.1.1",4089,528620,"Marrow"
"D15.MAA000600.3_8_M.1.1",3978,349547,"Marrow"
"E17.MAA000600.3_8_M.1.1",4524,769206,"Marrow"
"F19.MAA000600.3_8_M.1.1",3334,346001,"Marrow"
"D16.MAA000600.3_8_M.1.1",3949,413486,"Marrow"
"A10.MAA000600.3_8_M.1.1",5662,1842470,"Marrow"
"B13.MAA000600.3_8_M.1.1",4387,677422,"Marrow"
"C15.MAA000600.3_8_M.1.1",4074,454226,"Marrow"
"D17.MAA000600.3_8_M.1.1",4462,551776,"Marrow"
"E19.MAA000600.3_8_M.1.1",3593,507192,"Marrow"
"F21.MAA000600.3_8_M.1.1",5501,729168,"Marrow"
"E18.MAA000600.3_8_M.1.1",3742,542208,"Marrow"
"F20.MAA000600.3_8_M.1.1",4414,847081,"Marrow"
"G22.MAA000600.3_8_M.1.1",1445,62373,"Marrow"
"C16.MAA000600.3_8_M.1.1",5103,547449,"Marrow"
"D18.MAA000600.3_8_M.1.1",4034,742253,"Marrow"
"E20.MAA000600.3_8_M.1.1",5404,611194,"Marrow"
"F22.MAA000600.3_8_M.1.1",4698,832549,"Marrow"
"A11.MAA000600.3_8_M.1.1",3661,369513,"Marrow"
"B14.MAA000600.3_8_M.1.1",4434,739508,"Marrow"
"A13.MAA000600.3_8_M.1.1",3947,623793,"Marrow"
"B16.MAA000600.3_8_M.1.1",6064,1107300,"Marrow"
"A12.MAA000600.3_8_M.1.1",4700,669171,"Marrow"
"C18.MAA000600.3_8_M.1.1",4954,807173,"Marrow"
"D20.MAA000600.3_8_M.1.1",5399,612688,"Marrow"
"E22.MAA000600.3_8_M.1.1",4254,733392,"Marrow"
"B15.MAA000600.3_8_M.1.1",3405,377917,"Marrow"
"C17.MAA000600.3_8_M.1.1",5414,706581,"Marrow"
"D19.MAA000600.3_8_M.1.1",4356,461471,"Marrow"
"E21.MAA000600.3_8_M.1.1",3742,562031,"Marrow"
"A14.MAA000600.3_8_M.1.1",4234,777860,"Marrow"
"B17.MAA000600.3_8_M.1.1",5705,1027683,"Marrow"
"C19.MAA000600.3_8_M.1.1",5621,811074,"Marrow"
"D21.MAA000600.3_8_M.1.1",4961,488283,"Marrow"
"F1.MAA000600.3_8_M.1.1",3577,1527552,"Marrow"
"I7.MAA000600.3_8_M.1.1",3907,1237518,"Marrow"
"I8.MAA000600.3_8_M.1.1",4367,1084246,"Marrow"
"A16.MAA000600.3_8_M.1.1",3592,475436,"Marrow"
"A15.MAA000600.3_8_M.1.1",5638,781465,"Marrow"
"B18.MAA000600.3_8_M.1.1",4329,839134,"Marrow"
"C20.MAA000600.3_8_M.1.1",4042,484016,"Marrow"
"D22.MAA000600.3_8_M.1.1",4721,956224,"Marrow"
"B19.MAA000600.3_8_M.1.1",5217,508364,"Marrow"
"A17.MAA000600.3_8_M.1.1",6221,1065759,"Marrow"
"B20.MAA000600.3_8_M.1.1",4106,547450,"Marrow"
"C22.MAA000600.3_8_M.1.1",3505,628334,"Marrow"
"C21.MAA000600.3_8_M.1.1",1298,161399,"Marrow"
"H8.MAA000600.3_8_M.1.1",3883,1123338,"Marrow"
"H7.MAA000600.3_8_M.1.1",3953,1254531,"Marrow"
"I9.MAA000600.3_8_M.1.1",5281,1499917,"Marrow"
"I10.MAA000600.3_8_M.1.1",3821,611551,"Marrow"
"A19.MAA000600.3_8_M.1.1",5708,862568,"Marrow"
"B21.MAA000600.3_8_M.1.1",3534,645708,"Marrow"
"G7.MAA000600.3_8_M.1.1",4916,1955936,"Marrow"
"H9.MAA000600.3_8_M.1.1",3907,1164139,"Marrow"
"I11.MAA000600.3_8_M.1.1",5125,532802,"Marrow"
"J16.MAA000600.3_8_M.1.1",4670,580159,"Marrow"
"K21.MAA000600.3_8_M.1.1",4561,698159,"Marrow"
"O7.MAA000600.3_8_M.1.1",6433,1926965,"Marrow"
"J17.MAA000600.3_8_M.1.1",3582,438244,"Marrow"
"K22.MAA000600.3_8_M.1.1",4224,632680,"Marrow"
"P12.MAA000600.3_8_M.1.1",3560,254603,"Marrow"
"O8.MAA000600.3_8_M.1.1",3713,577901,"Marrow"
"P13.MAA000600.3_8_M.1.1",5388,556499,"Marrow"
"J18.MAA000600.3_8_M.1.1",3612,589356,"Marrow"
"N7.MAA000600.3_8_M.1.1",5037,1629136,"Marrow"
"O9.MAA000600.3_8_M.1.1",4156,725748,"Marrow"
"P14.MAA000600.3_8_M.1.1",5749,536164,"Marrow"
"O12.MAA000600.3_8_M.1.1",4401,410460,"Marrow"
"P15.MAA000600.3_8_M.1.1",5373,567476,"Marrow"
"J21.MAA000600.3_8_M.1.1",5725,996062,"Marrow"
"J20.MAA000600.3_8_M.1.1",4246,528065,"Marrow"
"N8.MAA000600.3_8_M.1.1",3478,378836,"Marrow"
"J22.MAA000600.3_8_M.1.1",3784,1725985,"Marrow"
"N10.MAA000600.3_8_M.1.1",5819,1425192,"Marrow"
"O14.MAA000600.3_8_M.1.1",4752,699392,"Marrow"
"N9.MAA000600.3_8_M.1.1",5260,1595232,"Marrow"
"O13.MAA000600.3_8_M.1.1",3463,394444,"Marrow"
"P16.MAA000600.3_8_M.1.1",3699,242605,"Marrow"
"P17.MAA000600.3_8_M.1.1",5791,710222,"Marrow"
"M8.MAA000600.3_8_M.1.1",5151,1539442,"Marrow"
"N11.MAA000600.3_8_M.1.1",4034,515703,"Marrow"
"O15.MAA000600.3_8_M.1.1",880,151448,"Marrow"
"P19.MAA000600.3_8_M.1.1",5680,617808,"Marrow"
"N12.MAA000600.3_8_M.1.1",4185,456966,"Marrow"
"O16.MAA000600.3_8_M.1.1",3984,354109,"Marrow"
"P20.MAA000600.3_8_M.1.1",3115,268291,"Marrow"
"I19.MAA000600.3_8_M.1.1",4192,406383,"Marrow"
"L6.MAA000600.3_8_M.1.1",3479,935679,"Marrow"
"M9.MAA000600.3_8_M.1.1",3717,924307,"Marrow"
"I21.MAA000600.3_8_M.1.1",6299,1178703,"Marrow"
"L8.MAA000600.3_8_M.1.1",5919,1329124,"Marrow"
"I20.MAA000600.3_8_M.1.1",5782,883619,"Marrow"
"L7.MAA000600.3_8_M.1.1",3787,1213803,"Marrow"
"M11.MAA000600.3_8_M.1.1",4926,607173,"Marrow"
"N13.MAA000600.3_8_M.1.1",3881,598710,"Marrow"
"O17.MAA000600.3_8_M.1.1",5146,613490,"Marrow"
"P21.MAA000600.3_8_M.1.1",4612,581992,"Marrow"
"M12.MAA000600.3_8_M.1.1",5615,727223,"Marrow"
"I22.MAA000600.3_8_M.1.1",5618,702133,"Marrow"
"L9.MAA000600.3_8_M.1.1",5733,1119100,"Marrow"
"M13.MAA000600.3_8_M.1.1",5577,850002,"Marrow"
"N15.MAA000600.3_8_M.1.1",5034,345323,"Marrow"
"O20.MAA000600.3_8_M.1.1",5418,528390,"Marrow"
"N14.MAA000600.3_8_M.1.1",4584,562829,"Marrow"
"O18.MAA000600.3_8_M.1.1",3234,416511,"Marrow"
"P22.MAA000600.3_8_M.1.1",3618,440970,"Marrow"
"L10.MAA000600.3_8_M.1.1",2707,247017,"Marrow"
"M14.MAA000600.3_8_M.1.1",3971,597680,"Marrow"
"N16.MAA000600.3_8_M.1.1",4170,370637,"Marrow"
"O21.MAA000600.3_8_M.1.1",4417,526843,"Marrow"
"K8.MAA000600.3_8_M.1.1",5113,962786,"Marrow"
"L12.MAA000600.3_8_M.1.1",3339,285962,"Marrow"
"M16.MAA000600.3_8_M.1.1",4416,433334,"Marrow"
"K7.MAA000600.3_8_M.1.1",3885,1265076,"Marrow"
"L11.MAA000600.3_8_M.1.1",5622,685890,"Marrow"
"M15.MAA000600.3_8_M.1.1",3701,148453,"Marrow"
"N17.MAA000600.3_8_M.1.1",3697,479948,"Marrow"
"O22.MAA000600.3_8_M.1.1",5050,773653,"Marrow"
"N18.MAA000600.3_8_M.1.1",6214,1106648,"Marrow"
"J4.MAA000600.3_8_M.1.1",1132,1156704,"Marrow"
"K9.MAA000600.3_8_M.1.1",4096,794482,"Marrow"
"L13.MAA000600.3_8_M.1.1",5691,885684,"Marrow"
"M17.MAA000600.3_8_M.1.1",4633,716562,"Marrow"
"N19.MAA000600.3_8_M.1.1",5295,553692,"Marrow"
"M18.MAA000600.3_8_M.1.1",5045,821561,"Marrow"
"N20.MAA000600.3_8_M.1.1",4882,495683,"Marrow"
"K11.MAA000600.3_8_M.1.1",3681,292777,"Marrow"
"L14.MAA000600.3_8_M.1.1",6131,1023867,"Marrow"
"J8.MAA000600.3_8_M.1.1",4112,1111829,"Marrow"
"K14.MAA000600.3_8_M.1.1",3358,330432,"Marrow"
"L16.MAA000600.3_8_M.1.1",2988,276437,"Marrow"
"K13.MAA000600.3_8_M.1.1",5502,713251,"Marrow"
"M20.MAA000600.3_8_M.1.1",3943,419063,"Marrow"
"N22.MAA000600.3_8_M.1.1",3576,696587,"Marrow"
"L15.MAA000600.3_8_M.1.1",5401,611948,"Marrow"
"M19.MAA000600.3_8_M.1.1",3825,384679,"Marrow"
"N21.MAA000600.3_8_M.1.1",5435,1025512,"Marrow"
"P4.MAA000600.3_8_M.1.1",4455,1983625,"Marrow"
"J9.MAA000600.3_8_M.1.1",4867,1276405,"Marrow"
"K15.MAA000600.3_8_M.1.1",3505,334127,"Marrow"
"L17.MAA000600.3_8_M.1.1",3930,443531,"Marrow"
"M21.MAA000600.3_8_M.1.1",3925,846332,"Marrow"
"P6.MAA000600.3_8_M.1.1",5251,1866394,"Marrow"
"P7.MAA000600.3_8_M.1.1",5146,1330557,"Marrow"
"J11.MAA000600.3_8_M.1.1",3300,407004,"Marrow"
"K17.MAA000600.3_8_M.1.1",5200,396764,"Marrow"
"J10.MAA000600.3_8_M.1.1",3433,575869,"Marrow"
"K16.MAA000600.3_8_M.1.1",5647,627895,"Marrow"
"L18.MAA000600.3_8_M.1.1",5458,632969,"Marrow"
"M22.MAA000600.3_8_M.1.1",5645,1125696,"Marrow"
"L19.MAA000600.3_8_M.1.1",3780,468862,"Marrow"
"J12.MAA000600.3_8_M.1.1",4332,504472,"Marrow"
"K18.MAA000600.3_8_M.1.1",3746,415631,"Marrow"
"L20.MAA000600.3_8_M.1.1",4973,685369,"Marrow"
"P9.MAA000600.3_8_M.1.1",3510,389443,"Marrow"
"P8.MAA000600.3_8_M.1.1",4557,917673,"Marrow"
"K19.MAA000600.3_8_M.1.1",3439,228915,"Marrow"
"L21.MAA000600.3_8_M.1.1",2996,180901,"Marrow"
"O5.MAA000600.3_8_M.1.1",4330,1882889,"Marrow"
"P10.MAA000600.3_8_M.1.1",5023,579683,"Marrow"
"J13.MAA000600.3_8_M.1.1",4302,915194,"Marrow"
"J14.MAA000600.3_8_M.1.1",4049,616190,"Marrow"
"K20.MAA000600.3_8_M.1.1",4541,524844,"Marrow"
"L22.MAA000600.3_8_M.1.1",5411,773067,"Marrow"
"O6.MAA000600.3_8_M.1.1",5478,1760003,"Marrow"
"P11.MAA000600.3_8_M.1.1",5372,471758,"Marrow"
"A2.MAA000639.3_9_M.1.1",2842,189061,"Marrow"
"A4.MAA000639.3_9_M.1.1",3841,774315,"Marrow"
"A3.MAA000639.3_9_M.1.1",3857,684660,"Marrow"
"A6.MAA000639.3_9_M.1.1",1950,230102,"Marrow"
"D14.MAA000639.3_9_M.1.1",1897,362417,"Marrow"
"E21.MAA000639.3_9_M.1.1",1618,378040,"Marrow"
"H22.MAA000639.3_9_M.1.1",1509,246955,"Marrow"
"J13.MAA000639.3_9_M.1.1",1309,200113,"Marrow"
"K20.MAA000639.3_9_M.1.1",1494,223195,"Marrow"
"M5.MAA000639.3_9_M.1.1",1923,297152,"Marrow"
"N14.MAA000639.3_9_M.1.1",1293,249320,"Marrow"
"O22.MAA000639.3_9_M.1.1",1392,260035,"Marrow"
"C8.MAA000639.3_9_M.1.1",2513,645281,"Marrow"
"I1.MAA000639.3_9_M.1.1",2582,497928,"Marrow"
"J14.MAA000639.3_9_M.1.1",2172,616632,"Marrow"
"K21.MAA000639.3_9_M.1.1",1417,152831,"Marrow"
"M7.MAA000639.3_9_M.1.1",1878,742417,"Marrow"
"N15.MAA000639.3_9_M.1.1",1428,216916,"Marrow"
"P1.MAA000639.3_9_M.1.1",2989,613324,"Marrow"
"B4.MAA000639.3_9_M.1.1",2141,632823,"Marrow"
"C9.MAA000639.3_9_M.1.1",2931,538058,"Marrow"
"D15.MAA000639.3_9_M.1.1",3781,1074757,"Marrow"
"E22.MAA000639.3_9_M.1.1",1657,419080,"Marrow"
"G11.MAA000639.3_9_M.1.1",4397,1385659,"Marrow"
"B5.MAA000639.3_9_M.1.1",2208,802221,"Marrow"
"N16.MAA000639.3_9_M.1.1",1024,185290,"Marrow"
"P2.MAA000639.3_9_M.1.1",2543,846852,"Marrow"
"B6.MAA000639.3_9_M.1.1",2875,597433,"Marrow"
"C11.MAA000639.3_9_M.1.1",2079,356873,"Marrow"
"C13.MAA000639.3_9_M.1.1",1424,265510,"Marrow"
"D17.MAA000639.3_9_M.1.1",1607,201743,"Marrow"
"F2.MAA000639.3_9_M.1.1",2103,724612,"Marrow"
"D16.MAA000639.3_9_M.1.1",1899,466068,"Marrow"
"F1.MAA000639.3_9_M.1.1",1560,248163,"Marrow"
"G13.MAA000639.3_9_M.1.1",1719,295742,"Marrow"
"I2.MAA000639.3_9_M.1.1",1720,235416,"Marrow"
"J15.MAA000639.3_9_M.1.1",1078,134477,"Marrow"
"K22.MAA000639.3_9_M.1.1",1076,117656,"Marrow"
"M11.MAA000639.3_9_M.1.1",1658,325694,"Marrow"
"G15.MAA000639.3_9_M.1.1",2955,690335,"Marrow"
"B7.MAA000639.3_9_M.1.1",1599,287732,"Marrow"
"C14.MAA000639.3_9_M.1.1",1987,296458,"Marrow"
"D18.MAA000639.3_9_M.1.1",4623,1322451,"Marrow"
"G16.MAA000639.3_9_M.1.1",2068,505921,"Marrow"
"I3.MAA000639.3_9_M.1.1",2206,824557,"Marrow"
"I4.MAA000639.3_9_M.1.1",2601,777869,"Marrow"
"J17.MAA000639.3_9_M.1.1",1706,326032,"Marrow"
"J16.MAA000639.3_9_M.1.1",1392,233390,"Marrow"
"L1.MAA000639.3_9_M.1.1",2259,618155,"Marrow"
"M12.MAA000639.3_9_M.1.1",1507,270070,"Marrow"
"N17.MAA000639.3_9_M.1.1",1791,463719,"Marrow"
"L2.MAA000639.3_9_M.1.1",2321,474704,"Marrow"
"B8.MAA000639.3_9_M.1.1",4003,1653216,"Marrow"
"C15.MAA000639.3_9_M.1.1",1894,343219,"Marrow"
"D19.MAA000639.3_9_M.1.1",2705,736868,"Marrow"
"F5.MAA000639.3_9_M.1.1",2362,1086838,"Marrow"
"G17.MAA000639.3_9_M.1.1",1704,444477,"Marrow"
"I5.MAA000639.3_9_M.1.1",3042,666328,"Marrow"
"J18.MAA000639.3_9_M.1.1",1994,355121,"Marrow"
"L4.MAA000639.3_9_M.1.1",1977,509700,"Marrow"
"M14.MAA000639.3_9_M.1.1",1748,549881,"Marrow"
"M13.MAA000639.3_9_M.1.1",4389,1292325,"Marrow"
"N18.MAA000639.3_9_M.1.1",3087,818223,"Marrow"
"P4.MAA000639.3_9_M.1.1",2758,250403,"Marrow"
"N19.MAA000639.3_9_M.1.1",1765,662087,"Marrow"
"B10.MAA000639.3_9_M.1.1",2496,1138597,"Marrow"
"C16.MAA000639.3_9_M.1.1",1377,156265,"Marrow"
"D20.MAA000639.3_9_M.1.1",1471,292409,"Marrow"
"F6.MAA000639.3_9_M.1.1",3862,1704842,"Marrow"
"P5.MAA000639.3_9_M.1.1",1935,236802,"Marrow"
