"","nGene","nReads","orig.ident"
"F9.MAA000388.3_11_M.1.1",3514,164683,"Fat"
"F9.MAA000442.3_11_M.1.1",1921,552986,"Fat"
"F9.MAA000554.3_8_M.1.1",1789,266410,"Fat"
"F9.MAA000556.3_9_M.1.1",1813,232925,"Fat"
"F9.MAA000599.3_8_M.1.1",1247,834978,"Fat"
"F9.MAA000877.3_11_M.1.1",1609,618009,"Fat"
"F9.MAA000934.3_9_M.1.1",1424,134768,"Fat"
"G1.B000127.3_38_F.1.1",2201,988858,"Fat"
"G1.B001960.3_56_F.1.1",3329,3112066,"Fat"
"G1.B002314.3_56_F.1.1",3702,1434263,"Fat"
"G1.B002954.3_56_F.1.1",808,94060,"Fat"
"G1.D043520.3_39_F.1.1",2937,1718141,"Fat"
"G1.D045058.3_39_F.1.1",5207,1638732,"Fat"
"G1.D045067.3_38_F.1.1",3418,1770631,"Fat"
"G1.MAA000385.3_10_M.1.1",6121,3011899,"Fat"
"G1.MAA000386.3_11_M.1.1",5006,715141,"Fat"
"G1.MAA000388.3_11_M.1.1",3656,296557,"Fat"
"G1.MAA000442.3_11_M.1.1",1057,108236,"Fat"
"G1.MAA000510.3_8_M.1.1",1366,244269,"Fat"
"G1.MAA000531.3_8_M.1.1",3611,824599,"Fat"
"G1.MAA000554.3_8_M.1.1",4792,1243277,"Fat"
"G1.MAA000877.3_11_M.1.1",4287,2635407,"Fat"
"G1.MAA000913.3_9_M.1.1",3910,897704,"Fat"
"G1.MAA000914.3_9_M.1.1",3516,1025708,"Fat"
"G1.MAA000934.3_9_M.1.1",5871,2454383,"Fat"
"G10.B000127.3_38_F.1.1",2107,817968,"Fat"
"G10.B001216.3_38_F.1.1",716,264206,"Fat"
"G10.B001960.3_56_F.1.1",2073,3150677,"Fat"
"G10.B002314.3_56_F.1.1",2761,2001382,"Fat"
"G10.B002955.3_56_F.1.1",1939,334577,"Fat"
"G10.D043520.3_39_F.1.1",2071,697780,"Fat"
"G10.D043526.3_39_F.1.1",1258,343358,"Fat"
"G10.D045058.3_39_F.1.1",1978,804397,"Fat"
"G10.D045064.3_38_F.1.1",1781,963303,"Fat"
"G10.MAA000385.3_10_M.1.1",1817,668788,"Fat"
"G10.MAA000386.3_11_M.1.1",5451,1557479,"Fat"
"G10.MAA000439.3_10_M.1.1",3972,785941,"Fat"
"G10.MAA000510.3_8_M.1.1",3282,805459,"Fat"
"G10.MAA000556.3_9_M.1.1",2672,547053,"Fat"
"G10.MAA000599.3_8_M.1.1",1250,580647,"Fat"
"G10.MAA000877.3_11_M.1.1",3261,1127189,"Fat"
"G10.MAA000913.3_9_M.1.1",2428,495969,"Fat"
"G10.MAA000934.3_9_M.1.1",1826,125076,"Fat"
"G11.B000127.3_38_F.1.1",2583,374529,"Fat"
"G11.B001216.3_38_F.1.1",1328,738650,"Fat"
"G11.B002707.3_39_F.1.1",1258,64274,"Fat"
"G11.B002954.3_56_F.1.1",3913,869310,"Fat"
"G11.D043526.3_39_F.1.1",3131,617255,"Fat"
"G11.D045058.3_39_F.1.1",1339,268766,"Fat"
"G11.D045064.3_38_F.1.1",1238,757009,"Fat"
"G11.D045067.3_38_F.1.1",1991,948090,"Fat"
"G11.MAA000385.3_10_M.1.1",2579,344204,"Fat"
"G11.MAA000386.3_11_M.1.1",5339,1042506,"Fat"
"G11.MAA000442.3_11_M.1.1",1238,192116,"Fat"
"G11.MAA000554.3_8_M.1.1",1388,149514,"Fat"
"G11.MAA000934.3_9_M.1.1",1506,88763,"Fat"
"G12.B000127.3_38_F.1.1",3276,473061,"Fat"
"G12.B001216.3_38_F.1.1",1464,647077,"Fat"
"G12.B002314.3_56_F.1.1",1677,1219755,"Fat"
"G12.B002707.3_39_F.1.1",2728,143176,"Fat"
"G12.D043520.3_39_F.1.1",3135,704241,"Fat"
"G12.D043526.3_39_F.1.1",2050,276014,"Fat"
"G12.D045058.3_39_F.1.1",2586,987213,"Fat"
"G12.MAA000385.3_10_M.1.1",4090,953354,"Fat"
"G12.MAA000386.3_11_M.1.1",5524,996000,"Fat"
"G12.MAA000388.3_11_M.1.1",4208,267253,"Fat"
"G12.MAA000439.3_10_M.1.1",4397,642215,"Fat"
"G12.MAA000442.3_11_M.1.1",2001,536969,"Fat"
"G12.MAA000554.3_8_M.1.1",4081,776286,"Fat"
"G12.MAA000913.3_9_M.1.1",2469,464987,"Fat"
"G12.MAA000934.3_9_M.1.1",2084,119551,"Fat"
"G13.B000127.3_38_F.1.1",1683,411676,"Fat"
"G13.B001216.3_38_F.1.1",993,640987,"Fat"
"G13.B001960.3_56_F.1.1",2345,3067375,"Fat"
"G13.B002314.3_56_F.1.1",3457,1098253,"Fat"
"G13.B002954.3_56_F.1.1",814,120850,"Fat"
"G13.B002955.3_56_F.1.1",1782,390618,"Fat"
"G13.D043526.3_39_F.1.1",2275,659302,"Fat"
"G13.D045064.3_38_F.1.1",1652,906620,"Fat"
"G13.MAA000385.3_10_M.1.1",2389,378585,"Fat"
"G13.MAA000386.3_11_M.1.1",8270,1449567,"Fat"
"G13.MAA000388.3_11_M.1.1",3891,122183,"Fat"
"G13.MAA000442.3_11_M.1.1",2042,558269,"Fat"
"G13.MAA000554.3_8_M.1.1",3828,336892,"Fat"
"G13.MAA000877.3_11_M.1.1",1542,398370,"Fat"
"G13.MAA000913.3_9_M.1.1",3468,1239187,"Fat"
"G13.MAA000914.3_9_M.1.1",5371,789995,"Fat"
"G13.MAA000934.3_9_M.1.1",1580,91507,"Fat"
"G14.B000127.3_38_F.1.1",3407,1062304,"Fat"
"G14.B001216.3_38_F.1.1",892,567788,"Fat"
"G14.B002314.3_56_F.1.1",3529,1738884,"Fat"
"G14.D043526.3_39_F.1.1",3873,982313,"Fat"
"G14.D045058.3_39_F.1.1",3647,915219,"Fat"
"G14.D045064.3_38_F.1.1",1153,838864,"Fat"
"G14.MAA000385.3_10_M.1.1",4738,1167018,"Fat"
"G14.MAA000386.3_11_M.1.1",5753,1245322,"Fat"
"G14.MAA000388.3_11_M.1.1",3136,200890,"Fat"
"G14.MAA000442.3_11_M.1.1",1368,209015,"Fat"
"G14.MAA000554.3_8_M.1.1",3670,803933,"Fat"
"G14.MAA000877.3_11_M.1.1",1231,291606,"Fat"
"G14.MAA000913.3_9_M.1.1",3265,1035987,"Fat"
"G14.MAA000934.3_9_M.1.1",1341,83891,"Fat"
"G15.B000127.3_38_F.1.1",3907,1108230,"Fat"
"G15.B001216.3_38_F.1.1",765,526878,"Fat"
"G15.B001960.3_56_F.1.1",3198,4122755,"Fat"
"G15.B002314.3_56_F.1.1",1820,1088959,"Fat"
"G15.B002954.3_56_F.1.1",3999,1523078,"Fat"
"G15.D043520.3_39_F.1.1",1852,386570,"Fat"
"G15.D043526.3_39_F.1.1",4366,517398,"Fat"
"G15.D045064.3_38_F.1.1",1090,483457,"Fat"
"G15.D045067.3_38_F.1.1",2755,1902622,"Fat"
"G15.MAA000385.3_10_M.1.1",4091,844535,"Fat"
"G15.MAA000386.3_11_M.1.1",7503,1525135,"Fat"
"G15.MAA000439.3_10_M.1.1",3979,568816,"Fat"
"G15.MAA000442.3_11_M.1.1",4062,1540421,"Fat"
"G15.MAA000554.3_8_M.1.1",2325,294030,"Fat"
"G15.MAA000877.3_11_M.1.1",2555,833026,"Fat"
"G15.MAA000913.3_9_M.1.1",1965,554685,"Fat"
"G16.B000127.3_38_F.1.1",2947,1323018,"Fat"
"G16.B001960.3_56_F.1.1",1425,1660942,"Fat"
"G16.B002314.3_56_F.1.1",1963,878051,"Fat"
"G16.B002954.3_56_F.1.1",5122,1469144,"Fat"
"G16.B002955.3_56_F.1.1",2835,540127,"Fat"
"G16.D043520.3_39_F.1.1",1539,363338,"Fat"
"G16.D045058.3_39_F.1.1",3269,625081,"Fat"
"G16.D045064.3_38_F.1.1",1585,1262968,"Fat"
"G16.D045067.3_38_F.1.1",1566,1165432,"Fat"
"G16.MAA000385.3_10_M.1.1",4146,1035869,"Fat"
"G16.MAA000386.3_11_M.1.1",5701,1347482,"Fat"
"G16.MAA000388.3_11_M.1.1",3657,255295,"Fat"
"G16.MAA000439.3_10_M.1.1",3575,642285,"Fat"
"G16.MAA000441.3_10_M.1.1",1408,91764,"Fat"
"G16.MAA000442.3_11_M.1.1",3661,1605306,"Fat"
"G16.MAA000531.3_8_M.1.1",3733,483312,"Fat"
"G16.MAA000554.3_8_M.1.1",1977,149678,"Fat"
"G16.MAA000877.3_11_M.1.1",2325,896999,"Fat"
"G16.MAA000913.3_9_M.1.1",3076,577890,"Fat"
"G16.MAA000914.3_9_M.1.1",3222,378897,"Fat"
"G17.B000127.3_38_F.1.1",3109,1144861,"Fat"
"G17.B002314.3_56_F.1.1",2048,961337,"Fat"
"G17.B002954.3_56_F.1.1",2928,202606,"Fat"
"G17.D043526.3_39_F.1.1",4179,918562,"Fat"
"G17.MAA000388.3_11_M.1.1",3540,229666,"Fat"
"G17.MAA000439.3_10_M.1.1",6442,1442692,"Fat"
"G17.MAA000510.3_8_M.1.1",5181,816773,"Fat"
"G17.MAA000913.3_9_M.1.1",2881,723380,"Fat"
"G18.B000127.3_38_F.1.1",1813,688329,"Fat"
"G18.B001216.3_38_F.1.1",705,151793,"Fat"
"G18.B001960.3_56_F.1.1",2622,3510955,"Fat"
"G18.D043526.3_39_F.1.1",3748,990523,"Fat"
"G18.MAA000439.3_10_M.1.1",3051,887116,"Fat"
"G18.MAA000510.3_8_M.1.1",5127,1447610,"Fat"
"G18.MAA000554.3_8_M.1.1",1605,2152816,"Fat"
"G18.MAA000877.3_11_M.1.1",3031,2096196,"Fat"
"G18.MAA000913.3_9_M.1.1",2350,639919,"Fat"
"G18.MAA000934.3_9_M.1.1",5047,592578,"Fat"
"G19.B000127.3_38_F.1.1",2864,1058818,"Fat"
"G19.B001216.3_38_F.1.1",1162,604301,"Fat"
"G19.B002314.3_56_F.1.1",4203,1920972,"Fat"
"G19.B002707.3_39_F.1.1",1222,61645,"Fat"
"G19.D043526.3_39_F.1.1",4251,1019021,"Fat"
"G19.MAA000385.3_10_M.1.1",4093,987977,"Fat"
"G19.MAA000386.3_11_M.1.1",2913,779331,"Fat"
"G19.MAA000439.3_10_M.1.1",5923,1038178,"Fat"
"G19.MAA000442.3_11_M.1.1",5009,2037832,"Fat"
"G19.MAA000510.3_8_M.1.1",4093,1002771,"Fat"
"G19.MAA000913.3_9_M.1.1",1473,277596,"Fat"
"G19.MAA000914.3_9_M.1.1",3897,769110,"Fat"
"G2.B000127.3_38_F.1.1",981,499571,"Fat"
"G2.B002314.3_56_F.1.1",3915,1158138,"Fat"
"G2.B002955.3_56_F.1.1",4605,2087395,"Fat"
"G2.D043520.3_39_F.1.1",3622,1069660,"Fat"
"G2.D045058.3_39_F.1.1",4438,1740890,"Fat"
"G2.D045064.3_38_F.1.1",2424,1472112,"Fat"
"G2.D045067.3_38_F.1.1",3259,1863382,"Fat"
"G2.MAA000386.3_11_M.1.1",4076,790541,"Fat"
"G2.MAA000388.3_11_M.1.1",4961,874436,"Fat"
"G2.MAA000439.3_10_M.1.1",5270,1230815,"Fat"
"G2.MAA000442.3_11_M.1.1",2296,425598,"Fat"
"G2.MAA000510.3_8_M.1.1",3345,950771,"Fat"
"G2.MAA000531.3_8_M.1.1",3588,846918,"Fat"
"G2.MAA000554.3_8_M.1.1",4033,800564,"Fat"
"G2.MAA000556.3_9_M.1.1",1650,250985,"Fat"
"G2.MAA000913.3_9_M.1.1",3262,795172,"Fat"
"G2.MAA000914.3_9_M.1.1",3594,1087746,"Fat"
"G2.MAA000934.3_9_M.1.1",3991,2422755,"Fat"
"G20.B000127.3_38_F.1.1",1934,1338922,"Fat"
"G20.B002954.3_56_F.1.1",5108,1347864,"Fat"
"G20.B002955.3_56_F.1.1",2083,573192,"Fat"
"G20.D043520.3_39_F.1.1",3220,832969,"Fat"
"G20.D043526.3_39_F.1.1",1996,223549,"Fat"
"G20.MAA000510.3_8_M.1.1",2353,552104,"Fat"
"G20.MAA000531.3_8_M.1.1",1959,236741,"Fat"
"G20.MAA000554.3_8_M.1.1",2910,4296648,"Fat"
"G20.MAA000914.3_9_M.1.1",3529,1197711,"Fat"
"G21.B000127.3_38_F.1.1",987,957982,"Fat"
"G21.B002954.3_56_F.1.1",4225,1832384,"Fat"
"G21.B002955.3_56_F.1.1",5263,2811388,"Fat"
"G21.D043526.3_39_F.1.1",3051,1399598,"Fat"
"G21.MAA000439.3_10_M.1.1",5400,2002688,"Fat"
"G21.MAA000510.3_8_M.1.1",3725,956215,"Fat"
"G21.MAA000531.3_8_M.1.1",2456,346906,"Fat"
"G21.MAA000554.3_8_M.1.1",2926,4523750,"Fat"
"G21.MAA000599.3_8_M.1.1",4486,2388500,"Fat"
"G21.MAA000877.3_11_M.1.1",1842,769644,"Fat"
"G21.MAA000913.3_9_M.1.1",2500,667382,"Fat"
"G21.MAA000914.3_9_M.1.1",2070,337837,"Fat"
"G22.B000127.3_38_F.1.1",1092,960259,"Fat"
"G22.B002314.3_56_F.1.1",1751,710974,"Fat"
"G22.B002954.3_56_F.1.1",3132,664113,"Fat"
"G22.D043526.3_39_F.1.1",3399,1072657,"Fat"
"G22.MAA000386.3_11_M.1.1",3960,1218819,"Fat"
"G22.MAA000510.3_8_M.1.1",3609,932059,"Fat"
"G22.MAA000531.3_8_M.1.1",1692,257424,"Fat"
"G22.MAA000913.3_9_M.1.1",2057,529119,"Fat"
"G22.MAA000914.3_9_M.1.1",3950,1072376,"Fat"
"G3.B000127.3_38_F.1.1",1151,424351,"Fat"
"G3.B002314.3_56_F.1.1",4046,2403265,"Fat"
"G3.B002954.3_56_F.1.1",1912,220285,"Fat"
"G3.D043520.3_39_F.1.1",3925,972811,"Fat"
"G3.D045058.3_39_F.1.1",6028,1135039,"Fat"
"G3.D045064.3_38_F.1.1",1964,1191357,"Fat"
"G3.MAA000386.3_11_M.1.1",4392,762735,"Fat"
"G3.MAA000388.3_11_M.1.1",4077,610621,"Fat"
"G3.MAA000439.3_10_M.1.1",5417,906573,"Fat"
"G3.MAA000510.3_8_M.1.1",3123,648604,"Fat"
"G3.MAA000531.3_8_M.1.1",3037,737554,"Fat"
"G3.MAA000554.3_8_M.1.1",4325,504717,"Fat"
"G3.MAA000556.3_9_M.1.1",1440,185961,"Fat"
"G3.MAA000877.3_11_M.1.1",4298,998597,"Fat"
"G3.MAA000913.3_9_M.1.1",3561,745561,"Fat"
"G3.MAA000914.3_9_M.1.1",3530,823643,"Fat"
"G4.B002314.3_56_F.1.1",2782,2177185,"Fat"
"G4.B002954.3_56_F.1.1",2632,518217,"Fat"
"G4.D043520.3_39_F.1.1",4743,1191139,"Fat"
"G4.D045058.3_39_F.1.1",4841,769334,"Fat"
"G4.D045064.3_38_F.1.1",3299,1473244,"Fat"
"G4.D045067.3_38_F.1.1",3671,1032943,"Fat"
"G4.MAA000388.3_11_M.1.1",3837,374939,"Fat"
"G4.MAA000439.3_10_M.1.1",4541,942217,"Fat"
"G4.MAA000531.3_8_M.1.1",3968,596121,"Fat"
"G4.MAA000554.3_8_M.1.1",4659,899362,"Fat"
"G4.MAA000877.3_11_M.1.1",4114,1378519,"Fat"
"G4.MAA000913.3_9_M.1.1",4175,851843,"Fat"
"G4.MAA000934.3_9_M.1.1",3506,1775730,"Fat"
"G5.B002314.3_56_F.1.1",3247,2176632,"Fat"
"G5.D043520.3_39_F.1.1",3004,1039862,"Fat"
"G5.D045064.3_38_F.1.1",2043,1196604,"Fat"
"G5.D045067.3_38_F.1.1",3032,1860812,"Fat"
"G5.MAA000388.3_11_M.1.1",3771,230449,"Fat"
"G5.MAA000439.3_10_M.1.1",4940,1095976,"Fat"
"G5.MAA000510.3_8_M.1.1",4414,1215623,"Fat"
"G5.MAA000531.3_8_M.1.1",4183,595129,"Fat"
"G5.MAA000554.3_8_M.1.1",5026,1136065,"Fat"
"G5.MAA000556.3_9_M.1.1",1582,183443,"Fat"
"G5.MAA000877.3_11_M.1.1",3766,1454674,"Fat"
"G5.MAA000913.3_9_M.1.1",4438,321913,"Fat"
"G5.MAA000914.3_9_M.1.1",4030,625533,"Fat"
"G5.MAA000934.3_9_M.1.1",4656,2263454,"Fat"
"G6.B002314.3_56_F.1.1",3892,1979412,"Fat"
"G6.D043520.3_39_F.1.1",3502,1364674,"Fat"
"G6.D045058.3_39_F.1.1",3303,1535293,"Fat"
"G6.D045064.3_38_F.1.1",2340,1547409,"Fat"
"G6.D045067.3_38_F.1.1",2998,801678,"Fat"
"G6.MAA000388.3_11_M.1.1",4153,362318,"Fat"
"G6.MAA000439.3_10_M.1.1",3076,745810,"Fat"
"G6.MAA000531.3_8_M.1.1",3401,414455,"Fat"
"G6.MAA000554.3_8_M.1.1",5258,972754,"Fat"
"G6.MAA000556.3_9_M.1.1",1801,246854,"Fat"
"G6.MAA000877.3_11_M.1.1",4531,1595221,"Fat"
"G6.MAA000934.3_9_M.1.1",3221,786186,"Fat"
"G7.B000127.3_38_F.1.1",3364,970728,"Fat"
"G7.B002314.3_56_F.1.1",4190,2141465,"Fat"
"G7.B002954.3_56_F.1.1",3550,484779,"Fat"
"G7.D043526.3_39_F.1.1",1744,824177,"Fat"
"G7.D045064.3_38_F.1.1",2270,1297380,"Fat"
"G7.D045067.3_38_F.1.1",3675,2047036,"Fat"
"G7.MAA000386.3_11_M.1.1",3847,977795,"Fat"
"G7.MAA000388.3_11_M.1.1",4334,249784,"Fat"
"G7.MAA000510.3_8_M.1.1",1769,673728,"Fat"
"G7.MAA000531.3_8_M.1.1",3648,463581,"Fat"
"G7.MAA000554.3_8_M.1.1",5187,1445626,"Fat"
"G7.MAA000556.3_9_M.1.1",2049,360077,"Fat"
"G7.MAA000877.3_11_M.1.1",4185,1191864,"Fat"
"G7.MAA000913.3_9_M.1.1",4946,1538734,"Fat"
"G7.MAA000914.3_9_M.1.1",3779,610084,"Fat"
"G8.B000127.3_38_F.1.1",3401,805542,"Fat"
"G8.B002314.3_56_F.1.1",3033,1943268,"Fat"
"G8.B002954.3_56_F.1.1",2254,225576,"Fat"
"G8.D045058.3_39_F.1.1",4348,1181903,"Fat"
"G8.D045064.3_38_F.1.1",2429,1318446,"Fat"
"G8.MAA000386.3_11_M.1.1",4754,177031,"Fat"
"G8.MAA000388.3_11_M.1.1",4613,277666,"Fat"
"G8.MAA000439.3_10_M.1.1",4292,1208487,"Fat"
"G8.MAA000442.3_11_M.1.1",3663,1212025,"Fat"
"G8.MAA000510.3_8_M.1.1",2013,569208,"Fat"
"G8.MAA000531.3_8_M.1.1",3127,569980,"Fat"
"G8.MAA000554.3_8_M.1.1",4519,1372245,"Fat"
"G8.MAA000556.3_9_M.1.1",2341,472361,"Fat"
"G8.MAA000877.3_11_M.1.1",3478,982246,"Fat"
"G8.MAA000914.3_9_M.1.1",2025,414409,"Fat"
"G8.MAA000934.3_9_M.1.1",3702,689271,"Fat"
"G9.B000127.3_38_F.1.1",2307,1006916,"Fat"
"G9.B001216.3_38_F.1.1",2125,715217,"Fat"
"G9.B002314.3_56_F.1.1",3925,1603722,"Fat"
"G9.B002707.3_39_F.1.1",1444,133183,"Fat"
"G9.B002954.3_56_F.1.1",3505,669901,"Fat"
"G9.B002955.3_56_F.1.1",2701,746275,"Fat"
"G9.D043520.3_39_F.1.1",1590,484598,"Fat"
"G9.D043526.3_39_F.1.1",1382,482981,"Fat"
"G9.D045058.3_39_F.1.1",3905,1194170,"Fat"
"G9.D045064.3_38_F.1.1",2403,1354865,"Fat"
"G9.D045067.3_38_F.1.1",2205,224183,"Fat"
"G9.MAA000385.3_10_M.1.1",1859,627969,"Fat"
"G9.MAA000386.3_11_M.1.1",6156,1166153,"Fat"
"G9.MAA000442.3_11_M.1.1",3140,997901,"Fat"
"G9.MAA000877.3_11_M.1.1",1291,350301,"Fat"
"G9.MAA000913.3_9_M.1.1",2569,527575,"Fat"
"G9.MAA000934.3_9_M.1.1",2690,260775,"Fat"
"H1.B000127.3_38_F.1.1",1749,874743,"Fat"
"H1.B002955.3_56_F.1.1",5869,2640947,"Fat"
"H1.D043520.3_39_F.1.1",3097,1773473,"Fat"
"H1.D045058.3_39_F.1.1",5530,1761976,"Fat"
"H1.D045064.3_38_F.1.1",2445,1546696,"Fat"
"H1.MAA000386.3_11_M.1.1",4132,1214698,"Fat"
"H1.MAA000388.3_11_M.1.1",4034,750209,"Fat"
"H1.MAA000439.3_10_M.1.1",5047,1247424,"Fat"
"H1.MAA000442.3_11_M.1.1",2643,693732,"Fat"
"H1.MAA000510.3_8_M.1.1",2404,581185,"Fat"
"H1.MAA000531.3_8_M.1.1",3385,570571,"Fat"
"H1.MAA000554.3_8_M.1.1",5155,851147,"Fat"
"H1.MAA000877.3_11_M.1.1",3949,1207058,"Fat"
"H1.MAA000913.3_9_M.1.1",5345,1550130,"Fat"
"H1.MAA000914.3_9_M.1.1",3204,798768,"Fat"
"H1.MAA000934.3_9_M.1.1",4009,2002476,"Fat"
"H10.B000127.3_38_F.1.1",3591,853770,"Fat"
"H10.B001216.3_38_F.1.1",1220,614716,"Fat"
"H10.B001960.3_56_F.1.1",1768,1832211,"Fat"
"H10.B002954.3_56_F.1.1",3282,720390,"Fat"
"H10.B002955.3_56_F.1.1",2276,248494,"Fat"
"H10.D043526.3_39_F.1.1",1472,404725,"Fat"
"H10.MAA000385.3_10_M.1.1",4166,1041672,"Fat"
"H10.MAA000386.3_11_M.1.1",5300,1070449,"Fat"
"H10.MAA000439.3_10_M.1.1",3603,915679,"Fat"
"H10.MAA000442.3_11_M.1.1",1789,357766,"Fat"
"H10.MAA000510.3_8_M.1.1",2540,485419,"Fat"
"H10.MAA000554.3_8_M.1.1",4524,445885,"Fat"
"H10.MAA000556.3_9_M.1.1",2282,450422,"Fat"
"H10.MAA000599.3_8_M.1.1",1379,777820,"Fat"
"H10.MAA000877.3_11_M.1.1",1333,344165,"Fat"
"H10.MAA000913.3_9_M.1.1",1682,197384,"Fat"
"H10.MAA000914.3_9_M.1.1",2376,480511,"Fat"
"H10.MAA000934.3_9_M.1.1",1455,112206,"Fat"
"H11.B000127.3_38_F.1.1",2347,987580,"Fat"
"H11.B001216.3_38_F.1.1",990,652309,"Fat"
"H11.B002314.3_56_F.1.1",1354,931205,"Fat"
"H11.B002955.3_56_F.1.1",2722,585959,"Fat"
"H11.D043526.3_39_F.1.1",1484,222738,"Fat"
"H11.D045058.3_39_F.1.1",3213,1360643,"Fat"
"H11.MAA000386.3_11_M.1.1",5778,1365832,"Fat"
"H11.MAA000388.3_11_M.1.1",3189,211466,"Fat"
"H11.MAA000439.3_10_M.1.1",868,69691,"Fat"
"H11.MAA000442.3_11_M.1.1",1388,244100,"Fat"
"H11.MAA000913.3_9_M.1.1",628,97205,"Fat"
"H11.MAA000914.3_9_M.1.1",1757,262958,"Fat"
"H11.MAA000934.3_9_M.1.1",1816,126573,"Fat"
"H12.B000127.3_38_F.1.1",3200,471222,"Fat"
"H12.B001960.3_56_F.1.1",1592,891619,"Fat"
"H12.B002314.3_56_F.1.1",2547,1085138,"Fat"
"H12.B002707.3_39_F.1.1",2190,191407,"Fat"
"H12.B002955.3_56_F.1.1",3193,736665,"Fat"
"H12.D043520.3_39_F.1.1",3117,1396650,"Fat"
"H12.D043526.3_39_F.1.1",1001,127722,"Fat"
"H12.D045058.3_39_F.1.1",3281,1223603,"Fat"
"H12.MAA000385.3_10_M.1.1",4348,986596,"Fat"
"H12.MAA000386.3_11_M.1.1",4834,782918,"Fat"
"H12.MAA000439.3_10_M.1.1",4490,847203,"Fat"
"H12.MAA000510.3_8_M.1.1",3311,766588,"Fat"
"H12.MAA000554.3_8_M.1.1",1971,341288,"Fat"
"H12.MAA000556.3_9_M.1.1",3438,603924,"Fat"
"H12.MAA000914.3_9_M.1.1",3412,713682,"Fat"
"H13.B000127.3_38_F.1.1",951,468783,"Fat"
"H13.B001216.3_38_F.1.1",861,435554,"Fat"
"H13.B002314.3_56_F.1.1",3109,1938900,"Fat"
"H13.B002954.3_56_F.1.1",1977,64143,"Fat"
"H13.B002955.3_56_F.1.1",2286,468329,"Fat"
"H13.D043520.3_39_F.1.1",2161,1003296,"Fat"
"H13.D043526.3_39_F.1.1",1522,272151,"Fat"
"H13.D045064.3_38_F.1.1",2134,1423209,"Fat"
"H13.D045067.3_38_F.1.1",1320,1171471,"Fat"
"H13.MAA000385.3_10_M.1.1",1996,415162,"Fat"
"H13.MAA000386.3_11_M.1.1",6263,1106369,"Fat"
"H13.MAA000439.3_10_M.1.1",4090,887229,"Fat"
"H13.MAA000554.3_8_M.1.1",4605,483563,"Fat"
"H13.MAA000877.3_11_M.1.1",1867,672665,"Fat"
"H13.MAA000913.3_9_M.1.1",5773,1352172,"Fat"
"H13.MAA000934.3_9_M.1.1",3086,228883,"Fat"
"H14.B000127.3_38_F.1.1",2385,860453,"Fat"
"H14.B001216.3_38_F.1.1",1369,649633,"Fat"
"H14.B001960.3_56_F.1.1",2840,1523734,"Fat"
"H14.B002314.3_56_F.1.1",4207,1693584,"Fat"
"H14.B002954.3_56_F.1.1",4521,2254647,"Fat"
"H14.D043520.3_39_F.1.1",1943,546228,"Fat"
"H14.D043526.3_39_F.1.1",4304,1077636,"Fat"
"H14.D045058.3_39_F.1.1",1595,818101,"Fat"
"H14.D045064.3_38_F.1.1",1370,333273,"Fat"
"H14.D045067.3_38_F.1.1",2343,1868876,"Fat"
"H14.MAA000385.3_10_M.1.1",2940,579730,"Fat"
"H14.MAA000386.3_11_M.1.1",7212,1130861,"Fat"
"H14.MAA000388.3_11_M.1.1",4098,263219,"Fat"
"H14.MAA000441.3_10_M.1.1",3524,392607,"Fat"
"H14.MAA000442.3_11_M.1.1",1180,174634,"Fat"
"H14.MAA000554.3_8_M.1.1",3262,678061,"Fat"
"H14.MAA000877.3_11_M.1.1",1801,900845,"Fat"
"H14.MAA000913.3_9_M.1.1",2283,454568,"Fat"
"H14.MAA000914.3_9_M.1.1",1487,222737,"Fat"
"H15.B000127.3_38_F.1.1",2271,1009773,"Fat"
"H15.B001216.3_38_F.1.1",1198,858670,"Fat"
"H15.B002954.3_56_F.1.1",4365,1586684,"Fat"
"H15.D043526.3_39_F.1.1",4201,653967,"Fat"
"H15.D045064.3_38_F.1.1",2047,1119418,"Fat"
"H15.MAA000385.3_10_M.1.1",2314,499424,"Fat"
"H15.MAA000386.3_11_M.1.1",4696,974821,"Fat"
"H15.MAA000388.3_11_M.1.1",3270,246024,"Fat"
"H15.MAA000439.3_10_M.1.1",4918,1540748,"Fat"
"H15.MAA000441.3_10_M.1.1",2793,276286,"Fat"
"H15.MAA000510.3_8_M.1.1",3978,902815,"Fat"
"H15.MAA000554.3_8_M.1.1",3025,1091690,"Fat"
"H16.B000127.3_38_F.1.1",3894,1240287,"Fat"
"H16.B001960.3_56_F.1.1",1844,2314168,"Fat"
"H16.B002314.3_56_F.1.1",2130,924599,"Fat"
"H16.B002707.3_39_F.1.1",1632,142529,"Fat"
"H16.B002954.3_56_F.1.1",2881,695438,"Fat"
"H16.B002955.3_56_F.1.1",3705,1348307,"Fat"
"H16.D043520.3_39_F.1.1",2903,337443,"Fat"
"H16.D043526.3_39_F.1.1",2932,548367,"Fat"
"H16.D045058.3_39_F.1.1",2447,1031988,"Fat"
"H16.D045067.3_38_F.1.1",2530,1731210,"Fat"
"H16.MAA000385.3_10_M.1.1",1140,226374,"Fat"
"H16.MAA000386.3_11_M.1.1",5436,974782,"Fat"
"H16.MAA000510.3_8_M.1.1",4719,1201761,"Fat"
"H16.MAA000554.3_8_M.1.1",3349,1406066,"Fat"
"H16.MAA000877.3_11_M.1.1",2607,853804,"Fat"
"H16.MAA000913.3_9_M.1.1",2704,663000,"Fat"
