"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"Mrc11",5.52383403686784e-53,1.68829241008633,0.63,0.034,7.70409133121957e-49,"1","Mrc1"
"Flna",1.21750523946445e-52,0.604194379271259,0.296,0.006,1.69805455748106e-48,"1","Flna"
"Slfn51",3.62251340804467e-52,1.29619255938052,0.407,0.013,5.0523194501999e-48,"1","Slfn5"
"Ano6",3.81778446798369e-52,0.916730143725077,0.333,0.008,5.32466399749685e-48,"1","Ano6"
"Ctla2b",3.88469362266148e-52,0.819174566693341,0.259,0.004,5.41798219552596e-48,"1","Ctla2b"
"Sh3bgrl31",5.15369233058069e-52,1.71634318078026,0.556,0.026,7.18785469346089e-48,"1","Sh3bgrl3"
"Lfng",6.0493824547522e-52,0.541568508599106,0.259,0.004,8.43707370964289e-48,"1","Lfng"
"Tmsb101",7.53231961070562e-51,2.72038160825743,0.63,0.036,1.05053261610511e-46,"1","Tmsb10"
"Stk17b",1.18108436357768e-50,0.994658875832139,0.407,0.013,1.64725836188178e-46,"1","Stk17b"
"Gpx3",1.09754109262612e-48,1.12698696398988,0.259,0.004,1.53074056188564e-44,"1","Gpx3"
"Ifit2",2.33970690090164e-48,0.420478880942803,0.259,0.004,3.26318921468752e-44,"1","Ifit2"
"Clic11",6.42861719278078e-47,1.49576505375495,0.704,0.051,8.96599239877136e-43,"1","Clic1"
"Itga91",8.0102525225478e-47,0.842895481256143,0.37,0.012,1.11718991931974e-42,"1","Itga9"
"Il18bp",2.39499178765859e-46,1.48696365301265,0.444,0.019,3.34029504624743e-42,"1","Il18bp"
"Vim",1.09801272877659e-45,1.23723388661338,0.333,0.009,1.53139835282472e-41,"1","Vim"
"Anxa31",1.73396835939046e-45,0.820760385285483,0.333,0.009,2.41836567084187e-41,"1","Anxa3"
"Slc43a21",4.5679312851147e-45,0.803760204170422,0.37,0.012,6.37089376334947e-41,"1","Slc43a2"
"Slc44a2",7.43988870423776e-45,0.677294144225659,0.296,0.007,1.03764127758004e-40,"1","Slc44a2"
"Irf8",4.63163230175313e-44,0.774638942078589,0.333,0.01,6.45973757125509e-40,"1","Irf8"
"Marcks1",1.71350949368468e-43,1.9536922397518,0.444,0.02,2.38983169084202e-39,"1","Marcks"
"Klf21",3.17762731152689e-43,1.67271820316405,0.556,0.033,4.43183681138655e-39,"1","Klf2"
"Ehbp1l1",6.8830149213751e-41,0.779048485141685,0.333,0.011,9.59974091084185e-37,"1","Ehbp1l1"
"Ptgs11",1.13592307606555e-39,1.14798491089983,0.333,0.012,1.58427191418863e-35,"1","Ptgs1"
"Lgals31",2.44677090482518e-38,0.966729744253833,0.37,0.015,3.41251138095968e-34,"1","Lgals3"
"Pkm21",3.04811372620086e-38,0.849786008716724,0.444,0.023,4.25120421393234e-34,"1","Pkm2"
"Tgfbi",1.7422571229514e-36,1.06166608643611,0.259,0.007,2.42992600938032e-32,"1","Tgfbi"
"Tspan15",2.37249752159823e-36,0.741448064304767,0.259,0.007,3.30892229337305e-32,"1","Tspan15"
"Cdh51",4.39196841837804e-36,1.24214572312755,0.407,0.02,6.12547835311186e-32,"1","Cdh5"
"Fam176b1",7.63967010846385e-36,0.924240631914648,0.333,0.013,1.06550479002745e-31,"1","Fam176b"
"Il10rb",7.80940981751594e-36,0.894514196524724,0.37,0.017,1.08917838724895e-31,"1","Il10rb"
"Gbp3",6.71602181527644e-35,0.661063203650224,0.296,0.01,9.36683562576606e-31,"1","Gbp3"
"Csrp1",7.64961641970954e-35,0.793094675329935,0.296,0.01,1.06689200205689e-30,"1","Csrp1"
"Cxcl161",3.50328546815102e-34,0.857693143594317,0.37,0.018,4.88603224243022e-30,"1","Cxcl16"
"Plekho1",3.7030000895376e-34,0.471444549920228,0.259,0.008,5.1645742248781e-30,"1","Plekho1"
"Hmox11",7.17362833820929e-34,1.81151812311902,0.444,0.028,1.00050594433005e-29,"1","Hmox1"
"Trim30a",1.2142795580068e-33,0.60890891224764,0.333,0.014,1.69355569955209e-29,"1","Trim30a"
"Ucp21",1.5348784270225e-33,1.92041238443777,0.593,0.054,2.14069494216828e-29,"1","Ucp2"
"Zbtb4",2.45387078642483e-32,0.96856457566774,0.37,0.019,3.42241358582671e-28,"1","Zbtb4"
"2510009E07Rik",7.04434313360779e-32,0.677958206087133,0.333,0.015,9.82474536844279e-28,"1","2510009E07Rik"
"Naaa",1.87376409791754e-31,0.553635060689113,0.259,0.009,2.6133387873656e-27,"1","Naaa"
"Cmtm3",3.05460179134018e-31,0.522395316498453,0.259,0.009,4.26025311838215e-27,"1","Cmtm3"
"Vasp1",1.77370448468941e-30,1.04586896972328,0.519,0.043,2.47378564479632e-26,"1","Vasp"
"Lgmn1",7.61620153580474e-30,2.49371033420409,0.667,0.081,1.06223162819869e-25,"1","Lgmn"
"Gatm1",8.30608765673543e-30,1.19265418475733,0.444,0.031,1.15845004548489e-25,"1","Gatm"
"Irf71",2.28417656464743e-29,1.45543639088698,0.63,0.07,3.18574105471377e-25,"1","Irf7"
"Ly6a1",1.02450760202365e-28,1.36491437607553,0.37,0.022,1.42888075254238e-24,"1","Ly6a"
"Klf61",6.96261132124869e-28,1.20554506032047,0.481,0.04,9.71075400974555e-24,"1","Klf6"
"Rel",1.72860139830766e-27,0.426156547913702,0.259,0.01,2.41088037021969e-23,"1","Rel"
"Dck",1.80884417885021e-27,0.638334620392395,0.296,0.014,2.52279497624239e-23,"1","Dck"
"Rgl1",1.94332546309427e-27,0.461267859260045,0.259,0.01,2.71035602337758e-23,"1","Rgl1"
"Dse",1.98159941109718e-27,0.461443567119877,0.259,0.01,2.76373669865724e-23,"1","Dse"
"Fmnl2",2.60348827902051e-27,0.651700235164743,0.333,0.019,3.6310851027499e-23,"1","Fmnl2"
"Sgk11",3.76304978613066e-27,0.939647840981364,0.519,0.047,5.24832553671643e-23,"1","Sgk1"
"Tmem51",2.21244479107536e-26,0.425230168735396,0.296,0.015,3.08569675011281e-22,"1","Tmem51"
"Dab21",1.15764109724175e-25,0.868771038137983,0.333,0.02,1.61456203832307e-21,"1","Dab2"
"Arrb2",2.8636162626723e-25,0.984918277692074,0.37,0.026,3.99388560154906e-21,"1","Arrb2"
"Igfbp71",4.34669023019191e-25,1.55883626427924,0.481,0.044,6.06232886404865e-21,"1","Igfbp7"
"Epb4.1l21",1.00493282140298e-24,0.580494282357707,0.296,0.016,1.40157980601074e-20,"1","Epb4.1l2"
"Metrnl1",1.54382133792337e-23,0.554002050957515,0.296,0.017,2.15316762000172e-19,"1","Metrnl"
"1500010J02Rik",2.81123981011196e-23,0.551962192412853,0.259,0.013,3.92083616316314e-19,"1","1500010J02Rik"
"Rsad2",4.56434126974662e-23,0.552822375702558,0.296,0.018,6.36588676891561e-19,"1","Rsad2"
"Itm2c1",7.79607288595016e-23,1.28088361029537,0.63,0.091,1.08731828540347e-18,"1","Itm2c"
"Maf2",7.99037360246479e-23,1.3952852380481,0.593,0.081,1.11441740633576e-18,"1","Maf"
"Ifngr1",1.25357234373525e-22,1.29820909406055,0.444,0.045,1.74835734780755e-18,"1","Ifngr1"
"Shisa51",1.31607392242754e-22,1.19977295669032,0.593,0.079,1.83552829960969e-18,"1","Shisa5"
"Pea15a1",2.29935692605707e-22,0.578541034770951,0.333,0.023,3.20691310477179e-18,"1","Pea15a"
"Dnase2a",4.47011532756376e-22,1.02590356323661,0.37,0.03,6.23446984735318e-18,"1","Dnase2a"
"Unc93b1",5.99059150402181e-22,1.35523150734483,0.481,0.054,8.35507797065922e-18,"1","Unc93b1"
"Fuca2",8.85976413331606e-22,0.745307111761505,0.259,0.014,1.23567130367359e-17,"1","Fuca2"
"BC037034",1.27838259506127e-21,0.513916906764799,0.37,0.03,1.78296020533195e-17,"1","BC037034"
"Fam49b",1.35633455607229e-21,0.778526077088493,0.37,0.031,1.89167980535403e-17,"1","Fam49b"
"Bgn1",1.36085416894771e-21,1.29461422472124,0.259,0.014,1.89798330943138e-17,"1","Bgn"
"Mesdc11",2.00204993377007e-21,0.630879626082295,0.333,0.025,2.79225904262912e-17,"1","Mesdc1"
"Lpl",2.99719315258463e-21,1.16180236512599,0.296,0.02,4.18018528990978e-17,"1","Lpl"
"Hmgb2",6.4097633503942e-21,1.1066474535356,0.407,0.039,8.9396969447948e-17,"1","Hmgb2"
"Samhd1",1.56188813190436e-20,0.905374932716471,0.37,0.033,2.17836537756702e-16,"1","Samhd1"
"AI413582",3.69586459931313e-20,0.590798664893616,0.296,0.021,5.15462235666202e-16,"1","AI413582"
"Sipa1",5.50000392659253e-20,0.710025241480757,0.259,0.016,7.6708554764186e-16,"1","Sipa1"
"Hpcal1",7.75699761304381e-20,1.06474808672775,0.407,0.041,1.08186845709122e-15,"1","Hpcal1"
"Nucb2",1.07756129565163e-19,0.42283874022641,0.259,0.016,1.50287473904533e-15,"1","Nucb2"
"Actn1",1.35031232908033e-19,1.1285960861887,0.481,0.059,1.88328060536833e-15,"1","Actn1"
"Hist3h2a",1.7059826471774e-19,0.613090145332216,0.296,0.021,2.37933399801831e-15,"1","Hist3h2a"
"Tln11",2.11659997766764e-19,1.1780898608509,0.519,0.072,2.95202198885306e-15,"1","Tln1"
"Prkcd",2.20886157946592e-19,0.74820807389596,0.333,0.028,3.08069924488111e-15,"1","Prkcd"
"Lrrk1",3.77964839086371e-19,0.385673925056145,0.259,0.017,5.27147561073761e-15,"1","Lrrk1"
"Tgfb11",6.23561568109207e-19,0.693135800702012,0.296,0.022,8.6968131904191e-15,"1","Tgfb1"
"Fam46a",1.08013383468801e-18,1.0915316483498,0.444,0.054,1.50646265923937e-14,"1","Fam46a"
"Ifi30",1.1910532595138e-18,1.37429899082279,0.481,0.064,1.6611619810439e-14,"1","Ifi30"
"Tmem65",2.64129479251936e-18,0.557470453146937,0.259,0.018,3.68381384712675e-14,"1","Tmem65"
"Gnai21",3.06781531062516e-18,1.30529884671735,0.741,0.169,4.2786820137289e-14,"1","Gnai2"
"Rasgrp21",4.72694727047479e-18,0.903525044029448,0.444,0.054,6.5926733581312e-14,"1","Rasgrp2"
"Atp13a2",1.01280935159533e-17,0.571113487072798,0.37,0.037,1.41256520267e-13,"1","Atp13a2"
"Ptpn6",1.12071807435677e-17,0.95812800178096,0.444,0.056,1.56306549830539e-13,"1","Ptpn6"
"Pla2g15",1.40810510506367e-17,0.584229524066183,0.296,0.024,1.9638841900323e-13,"1","Pla2g15"
"Ralb1",7.94081092635857e-17,0.825483967552676,0.333,0.032,1.10750489989923e-12,"1","Ralb"
"Cbfb",1.35847693417431e-16,0.564612128198763,0.407,0.048,1.8946677800929e-12,"1","Cbfb"
"Celf2",3.11443738617908e-16,1.19148291564441,0.444,0.063,4.34370582250397e-12,"1","Celf2"
"Ccdc121",4.10766017163277e-16,1.17959019394622,0.667,0.151,5.72895364137622e-12,"1","Ccdc12"
"Ssh2",4.44803170056335e-16,0.617134679567363,0.37,0.042,6.20366981277571e-12,"1","Ssh2"
"Lyn1",2.41391822726048e-15,1.42568797017004,0.481,0.081,3.36669175156019e-11,"1","Lyn"
"Rhog",2.43243837656691e-15,0.937959953770053,0.37,0.045,3.39252180379787e-11,"1","Rhog"
"Samd9l",4.38880573768724e-15,0.645843132326492,0.37,0.045,6.1210673623524e-11,"1","Samd9l"
"Rap1b1",5.73572615365431e-15,1.28240873864491,0.63,0.145,7.99961726650167e-11,"1","Rap1b"
"Tsc22d41",8.06117639910831e-15,0.725287202213897,0.37,0.046,1.12429227238364e-10,"1","Tsc22d4"
"Pitpna1",8.15988769833361e-15,0.989830478799493,0.556,0.107,1.13805953728659e-10,"1","Pitpna"
"Scand11",1.10947511114824e-14,1.05071915957966,0.704,0.178,1.54738493751845e-10,"1","Scand1"
"Wasf2",1.14177980144892e-14,0.509049795178253,0.296,0.029,1.5924402890808e-10,"1","Wasf2"
"Cfl11",1.44902889761971e-14,1.41253555344134,0.926,0.46,2.02096060351021e-10,"1","Cfl1"
"Arpc1b1",4.56205033651165e-14,1.24071704106043,0.556,0.114,6.36269160433279e-10,"1","Arpc1b"
"Rps291",4.69436878515245e-14,1.50757434910992,1,0.931,6.54723614465212e-10,"1","Rps29"
"Sec14l1",5.39932068489202e-14,0.472436703431416,0.296,0.031,7.5304325592189e-10,"1","Sec14l1"
"Arhgdia1",5.86759501668453e-14,1.14629549467826,0.667,0.171,8.18353476976992e-10,"1","Arhgdia"
"Rpl35a1",6.10286358557214e-14,1.03853686175913,1,0.873,8.51166384279747e-10,"1","Rpl35a"
"Tpd521",1.04125920794508e-13,0.895871928364908,0.444,0.073,1.452244217321e-09,"1","Tpd52"
"Gpihbp11",1.13906605096872e-13,1.26037722302332,0.259,0.024,1.58865542128607e-09,"1","Gpihbp1"
"Anxa51",1.99028874498939e-13,1.47301858128411,0.704,0.218,2.7758557126367e-09,"1","Anxa5"
"Sparc1",2.09096599583447e-13,2.03365453066516,0.259,0.025,2.91627027439033e-09,"1","Sparc"
"Rhoc1",3.15833231904232e-13,0.859010163995339,0.296,0.033,4.40492608536832e-09,"1","Rhoc"
"Srf",4.99507980760422e-13,0.619431562359143,0.259,0.026,6.9666378076656e-09,"1","Srf"
"Skil",5.03973921751883e-13,0.778690630116971,0.407,0.063,7.02892428667351e-09,"1","Skil"
"Rps121",7.000410373753e-13,1.06510242011493,1,0.678,9.76347234827332e-09,"1","Rps12"
"Adrbk1",9.13657192280519e-13,0.851976727876602,0.333,0.044,1.27427768607364e-08,"1","Adrbk1"
"Tmcc3",9.38254107069186e-13,0.567336055789478,0.296,0.034,1.30858300312939e-08,"1","Tmcc3"
"Adprh",1.03680551640465e-12,0.521887317825807,0.296,0.034,1.44603265372957e-08,"1","Adprh"
"Pltp",1.03717746492581e-12,1.34289818227257,0.519,0.117,1.44655141033203e-08,"1","Pltp"
"Leprot1",1.39478768878381e-12,0.621993629145818,0.37,0.053,1.94531038954678e-08,"1","Leprot"
"Tagln21",1.47405510794263e-12,0.904316978550409,0.296,0.035,2.05586465904759e-08,"1","Tagln2"
"Rps71",2.17922927917342e-12,1.13625749205928,1,0.709,3.03937107566316e-08,"1","Rps7"
"Gmfg1",2.24477502272129e-12,1.24947503633985,0.333,0.046,3.13078772418938e-08,"1","Gmfg"
"Rpl37a1",2.26384935447925e-12,1.15508430589393,1,0.938,3.15739069469221e-08,"1","Rpl37a"
"Apobec1",2.31963965311177e-12,0.427221651461584,0.296,0.035,3.23520142419499e-08,"1","Apobec1"
"Rps91",2.63531652346773e-12,1.32127799052311,0.963,0.758,3.67547595528044e-08,"1","Rps9"
"Ier51",4.79709275479013e-12,0.869022922181723,0.296,0.037,6.69050526510579e-08,"1","Ier5"
"2610101N10Rik1",5.16867805162349e-12,0.723492993592532,0.519,0.109,7.20875527859928e-08,"1","2610101N10Rik"
"Crlf2",6.00436134285729e-12,0.520672839131837,0.259,0.028,8.37428276488306e-08,"1","Crlf2"
"Asah11",7.11986895460188e-12,1.0079030831516,0.519,0.113,9.93008123098324e-08,"1","Asah1"
"Ly96",7.46478672262971e-12,0.63581489738292,0.333,0.046,1.04111380420517e-07,"1","Ly96"
"Rasgef1b",9.22600860148366e-12,0.571479029718321,0.259,0.029,1.28675141964893e-07,"1","Rasgef1b"
"Npc21",9.86976869359901e-12,1.42678480286076,0.778,0.334,1.37653663969625e-07,"1","Npc2"
"Abhd12",2.01067855059254e-11,0.723021095642966,0.444,0.086,2.80429337451142e-07,"1","Abhd12"
"Rps131",2.10789899755547e-11,1.06764616071834,0.963,0.688,2.93988673189062e-07,"1","Rps13"
"Aqp11",2.14104092699576e-11,1.03892708486956,0.333,0.048,2.98610978088099e-07,"1","Aqp1"
"Actg11",2.38940566076765e-11,1.56671201493959,0.852,0.443,3.33250407507264e-07,"1","Actg1"
"Acp2",2.41546968463739e-11,0.844393749729401,0.481,0.103,3.36885556916377e-07,"1","Acp2"
"Rps231",2.41555312346747e-11,1.07747875458656,1,0.821,3.36897194130009e-07,"1","Rps23"
"2810025M15Rik1",2.61237293874739e-11,0.754783706913458,0.296,0.039,3.64347653767099e-07,"1","2810025M15Rik"
"Phip",2.82551074194783e-11,0.444721944552605,0.333,0.049,3.94073983179464e-07,"1","Phip"
"Rps141",5.01050262162476e-11,0.834130218897158,1,0.875,6.98814800638005e-07,"1","Rps14"
"Dynll11",5.40328582089372e-11,1.15677138115262,0.704,0.242,7.53596273440047e-07,"1","Dynll1"
"Rps191",5.82723046680899e-11,0.893064189563457,1,0.784,8.1272383320585e-07,"1","Rps19"
"Id31",6.74920147465954e-11,1.72121540062336,0.741,0.322,9.41311129670766e-07,"1","Id3"
"Snx51",6.85944943588266e-11,0.901661934539988,0.556,0.142,9.56687412822555e-07,"1","Snx5"
"Irf1",7.39331884173073e-11,0.590477376052092,0.296,0.041,1.03114617885618e-06,"1","Irf1"
"Snx18",8.41671587425489e-11,0.630019474075198,0.37,0.062,1.17387936298233e-06,"1","Snx18"
"Ptma1",8.66665227074001e-11,1.08852562263094,0.926,0.696,1.20873799220011e-06,"1","Ptma"
"Plbd1",9.16489961162732e-11,0.89800628318432,0.37,0.065,1.27822854883366e-06,"1","Plbd1"
"Myl12a1",9.27588122359075e-11,1.41531959694598,0.704,0.266,1.2937071542542e-06,"1","Myl12a"
"Actb1",1.07468518180216e-10,1.48699250463548,0.963,0.823,1.49886342305947e-06,"1","Actb"
"Psmb9",1.22930580162775e-10,0.853847749516964,0.37,0.065,1.71451280153023e-06,"1","Psmb9"
"Wdr11",1.35541288046456e-10,0.732826182246031,0.444,0.092,1.89039434438392e-06,"1","Wdr1"
"Rplp11",1.57261169554261e-10,1.03467910574847,0.963,0.913,2.19332153177328e-06,"1","Rplp1"
"Tra2a",1.73983330167381e-10,0.702626584723402,0.37,0.066,2.42654550584447e-06,"1","Tra2a"
"S100a111",1.80195562496852e-10,0.961803768619084,0.259,0.032,2.5131875101436e-06,"1","S100a11"
"Ehd31",2.01000106633884e-10,1.04463793741166,0.333,0.053,2.80334848722278e-06,"1","Ehd3"
"H2-D11",2.26787058235977e-10,1.42202119185612,0.926,0.647,3.16299910121718e-06,"1","H2-D1"
"Rock2",2.40186849184637e-10,0.735683986596078,0.407,0.079,3.34988598557813e-06,"1","Rock2"
"Rps15a1",3.76722713427927e-10,1.24347665326664,0.889,0.641,5.2541516841793e-06,"1","Rps15a"
"Fau1",3.89957926859697e-10,0.968510621461508,0.963,0.906,5.4387432059122e-06,"1","Fau"
"Rpl381",4.50680135411867e-10,0.728284140618821,1,0.902,6.28563584858931e-06,"1","Rpl38"
"Rps27a1",4.68519978237167e-10,0.869679116929691,1,0.877,6.53444813647377e-06,"1","Rps27a"
"Tgfbr21",4.78205290799798e-10,0.571229864272739,0.259,0.034,6.66952919078478e-06,"1","Tgfbr2"
"Pfn11",4.78925197403987e-10,1.14465952423788,0.926,0.717,6.67956972819341e-06,"1","Pfn1"
"Lcp1",4.81057562316086e-10,1.15546164571433,0.556,0.17,6.70930982162246e-06,"1","Lcp1"
"Rps161",5.48591022038909e-10,0.865142832253829,0.926,0.849,7.65119898437666e-06,"1","Rps16"
"Rtp4",5.58769285809423e-10,0.660827085162291,0.333,0.056,7.79315522918402e-06,"1","Rtp4"
"Prcp",5.62841797339715e-10,0.607972694956714,0.296,0.045,7.849954547497e-06,"1","Prcp"
"Tns31",5.72051339535504e-10,0.541978085961513,0.296,0.044,7.97840003250167e-06,"1","Tns3"
"Anapc111",5.73810181039837e-10,0.744317590467146,0.556,0.148,8.0029305949626e-06,"1","Anapc11"
"Rpl18a1",6.01903469512239e-10,0.86022274262449,1,0.855,8.3947476892872e-06,"1","Rpl18a"
"Rps211",6.08824179087312e-10,0.885850165761087,0.963,0.766,8.49127082573074e-06,"1","Rps21"
"Rpl351",7.12323965198016e-10,0.852677620951671,0.963,0.825,9.93478234261673e-06,"1","Rpl35"
"Usp12",8.47268903304722e-10,0.442728304928416,0.296,0.045,1.1816859394391e-05,"1","Usp12"
"Rin2",8.78138436002095e-10,0.591956223656682,0.296,0.045,1.22473967669212e-05,"1","Rin2"
"Tpm31",8.87202255888719e-10,1.05908573122542,0.63,0.208,1.237380986288e-05,"1","Tpm3"
"Rpl30",9.74770274775076e-10,0.40750539871484,0.259,0.035,1.3595121022288e-05,"1","Rpl30"
"Vamp3",1.0637210082358e-09,0.528491644039977,0.296,0.045,1.48357169018648e-05,"1","Vamp3"
"Cst31",1.10428064319088e-09,1.57408368482165,0.815,0.557,1.54014021305833e-05,"1","Cst3"
"Rpl411",1.28435988473736e-09,0.620172991786633,1,0.98,1.79129673124319e-05,"1","Rpl41"
"Rpl231",1.53091273911711e-09,0.828637881352538,1,0.88,2.13516399724664e-05,"1","Rpl23"
"Ostf11",1.90913615564646e-09,0.925214342562815,0.593,0.18,2.66267219628012e-05,"1","Ostf1"
"Tpm41",1.98018605874563e-09,0.958121887461525,0.296,0.047,2.76176549613253e-05,"1","Tpm4"
"Tuba1b1",2.17718386926635e-09,1.05704950897604,0.593,0.189,3.03651834246577e-05,"1","Tuba1b"
"Clec4g1",2.1780426032017e-09,1.40079037572868,0.259,0.036,3.0377160186854e-05,"1","Clec4g"
"Macf11",2.28408650671994e-09,0.733629175380413,0.407,0.087,3.18561545092229e-05,"1","Macf1"
"Rpl371",2.30547539695102e-09,0.699423338725958,1,0.887,3.21544653612759e-05,"1","Rpl37"
"Ywhah1",2.40653307723245e-09,0.888180165151367,0.593,0.189,3.3563916828161e-05,"1","Ywhah"
"Usp25",2.4869045518418e-09,0.876152170084857,0.444,0.108,3.46848577845376e-05,"1","Usp25"
"Rassf5",2.57986250461305e-09,0.711346880124582,0.259,0.037,3.59813423518382e-05,"1","Rassf5"
"Rplp21",2.82116066786232e-09,1.08109641439826,0.926,0.803,3.93467278346758e-05,"1","Rplp2"
"Txnip1",2.88449746864846e-09,0.92293365314742,0.704,0.247,4.02300861952401e-05,"1","Txnip"
"Myl12b1",3.07208774230143e-09,1.00630663169297,0.593,0.189,4.28464077418781e-05,"1","Myl12b"
"Arap2",3.09702055763113e-09,0.586675868500019,0.296,0.048,4.31941457172814e-05,"1","Arap2"
"Ctsd1",3.31527427021494e-09,1.50451756302897,0.778,0.486,4.62381302466878e-05,"1","Ctsd"
"Rhob1",3.45959673851868e-09,0.864861699062788,0.37,0.075,4.825099571212e-05,"1","Rhob"
"Rps281",3.90970488929496e-09,0.94602376222883,0.889,0.836,5.45286540909968e-05,"1","Rps28"
"P4ha1",3.91577242444199e-09,0.524757223052275,0.259,0.037,5.46132780036925e-05,"1","P4ha1"
"Tnfaip2",3.92910488128189e-09,1.17913427468444,0.407,0.094,5.47992257792386e-05,"1","Tnfaip2"
"Itsn1",3.96841318524857e-09,0.426233012706459,0.296,0.047,5.53474586946618e-05,"1","Itsn1"
"Dock8",4.41802355676878e-09,0.680236131060202,0.296,0.049,6.16181745462542e-05,"1","Dock8"
"Tmod3",4.89115151762147e-09,0.473091501777071,0.296,0.048,6.82168902162666e-05,"1","Tmod3"
"Tspan14",5.53477582196899e-09,0.507761298956164,0.37,0.072,7.71935183890015e-05,"1","Tspan14"
"Rps51",6.06065790634573e-09,0.874585819246267,0.926,0.78,8.45279958198039e-05,"1","Rps5"
"Smpdl3a",6.20551267334695e-09,1.06855896587455,0.481,0.129,8.65482852551699e-05,"1","Smpdl3a"
"Cdc42se1",6.68435851521671e-09,0.461456409330604,0.259,0.038,9.32267482117275e-05,"1","Cdc42se1"
"Xaf1",7.98491693085724e-09,0.529861107256343,0.259,0.039,0.000111365636434666,"1","Xaf1"
"Ppt1",8.13883716549591e-09,0.603105615940046,0.333,0.062,0.000113512361947171,"1","Ppt1"
"Pik3r4",8.49627445684784e-09,0.537843860997035,0.259,0.039,0.000118497539849657,"1","Pik3r4"
"Serinc31",8.73105232400884e-09,1.03629095857137,0.741,0.358,0.000121771986762951,"1","Serinc3"
"Mtap7d1",9.33004987402059e-09,0.722519641924757,0.407,0.094,0.000130126205592965,"1","Mtap7d1"
"Adam10",9.92831198831227e-09,0.544663976190955,0.37,0.076,0.000138470167300991,"1","Adam10"
"Hexa1",1.01007813041654e-08,1.24649931877517,0.444,0.117,0.000140875596849195,"1","Hexa"
"Tnfrsf1b",1.11068078548762e-08,0.48499512570832,0.259,0.039,0.000154906649151958,"1","Tnfrsf1b"
"Sat11",1.19891796845364e-08,1.79560584917373,0.667,0.3,0.00016721308906023,"1","Sat1"
"Calm21",1.34437486978612e-08,1.18250673980685,0.778,0.403,0.000187499963089071,"1","Calm2"
"H3f3a1",1.36275167796834e-08,0.717985387308651,0.926,0.576,0.000190062976526244,"1","H3f3a"
"Actr31",1.40102689702406e-08,1.06208987878916,0.556,0.191,0.000195401221327946,"1","Actr3"
"Slc3a21",1.48038150324806e-08,0.940026411954972,0.407,0.095,0.000206468808258007,"1","Slc3a2"
"Serf21",1.5115998317332e-08,0.65574464654743,0.926,0.766,0.00021082282853183,"1","Serf2"
"Myo9b",1.54933009482482e-08,0.389703708771141,0.259,0.039,0.000216085068325218,"1","Myo9b"
"Arpc31",1.59511106905374e-08,1.05627820815337,0.704,0.298,0.000222470140800926,"1","Arpc3"
"Tap1",1.69736878330091e-08,0.409098009272441,0.259,0.04,0.000236732024206979,"1","Tap1"
"Rps241",1.81842640060865e-08,0.862355037450214,1,0.82,0.000253615930092889,"1","Rps24"
"Rad21",1.87071574497807e-08,0.597227914660053,0.519,0.145,0.000260908724952092,"1","Rad21"
"Capzb1",2.04786540316793e-08,0.943674021512046,0.704,0.301,0.000285615787779831,"1","Capzb"
"Lbr",2.07261313088314e-08,0.552883283143787,0.296,0.052,0.000289067353364272,"1","Lbr"
"Gusb",2.21130845032443e-08,0.558973046047368,0.333,0.064,0.000308411189566749,"1","Gusb"
"Rpl391",2.27605341350244e-08,0.861422776687019,0.963,0.825,0.000317441169581185,"1","Rpl39"
