"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"Gpr771",8.79750462005701e-06,0.939623434929877,0.32,0.078,0.205342555336751,"1","Gpr77"
"Ulk3",8.90901491064863e-06,0.303626642464308,0.32,0.076,0.20794531702945,"1","Ulk3"
"E2f8",8.90947787427004e-06,1.26078237116752,0.52,0.183,0.207956123063337,"1","E2f8"
"Pip4k2c",9.2695213189376e-06,0.653176740035263,0.56,0.216,0.216359897105323,"1","Pip4k2c"
"Add1",9.54367595642986e-06,0.713908511288873,1,0.688,0.222758940499029,"1","Add1"
"Tex9",1.01058049137231e-05,0.531615944370713,0.48,0.154,0.23587959249121,"1","Tex9"
"Bace11",1.01306091379049e-05,1.03118690965092,0.6,0.259,0.236458547887838,"1","Bace1"
"Ssh21",1.01419496755171e-05,0.894375956084976,0.92,0.537,0.236723247376245,"1","Ssh2"
"Taldo11",1.02552327401713e-05,0.48745818699002,1,0.848,0.239367387388338,"1","Taldo1"
"D14Abb1e1",1.02963228544449e-05,0.900297858948104,0.8,0.432,0.240326471745599,"1","D14Abb1e"
"Cd821",1.05361489524364e-05,0.667874101475519,0.88,0.472,0.245924252698818,"1","Cd82"
"Ptgir1",1.06072137301459e-05,1.39694548140002,0.32,0.083,0.247582975675334,"1","Ptgir"
"Adipor2",1.09278749906635e-05,0.605443258466283,0.88,0.452,0.255067530157078,"1","Adipor2"
"Crlf31",1.10255932137797e-05,0.717131741942426,0.92,0.638,0.257348371202832,"1","Crlf3"
"Stat6",1.10435471972065e-05,0.584107912748632,0.84,0.471,0.257767435129998,"1","Stat6"
"Hpcal11",1.12959775270367e-05,0.668076585538992,0.72,0.345,0.263659411458563,"1","Hpcal1"
"Rin31",1.1457674241309e-05,0.798573561454296,0.92,0.533,0.267433574466393,"1","Rin3"
"Cd3d",1.17910938412805e-05,0.909647876650767,0.32,0.08,0.275215921349328,"1","Cd3d"
"Dock51",1.18033312987964e-05,0.888480203127331,0.56,0.213,0.275501555845207,"1","Dock5"
"Hipk2",1.20228965292446e-05,0.801863686497895,0.64,0.26,0.280626427889097,"1","Hipk2"
"Tmppe",1.21483387527542e-05,1.20068330574076,0.48,0.172,0.283554374828036,"1","Tmppe"
"Arhgap15",1.22352704326419e-05,0.480409498872779,0.96,0.564,0.285583447168294,"1","Arhgap15"
"Tk2",1.28307438629656e-05,0.873838844192484,0.56,0.224,0.29948239250548,"1","Tk2"
"A930001N09Rik",1.30019626230693e-05,0.440416209202224,0.72,0.308,0.303478809585061,"1","A930001N09Rik"
"Add3",1.30127447997195e-05,0.649854344552902,0.88,0.5,0.303730476370253,"1","Add3"
"Stim21",1.3474214407574e-05,0.859577703844518,0.72,0.349,0.314501638487184,"1","Stim2"
"Pea15a",1.39853400020901e-05,0.987322494848626,0.44,0.149,0.326431820988786,"1","Pea15a"
"Hmha1",1.40151112785944e-05,0.719369002476697,0.96,0.857,0.327126712353671,"1","Hmha1"
"Pacs11",1.40361897510564e-05,0.846366244307496,0.6,0.248,0.327618704979407,"1","Pacs1"
"Frmd81",1.42399288674058e-05,0.756841158293974,0.8,0.405,0.332374179694119,"1","Frmd8"
"Unc13d",1.42874803843826e-05,0.720191052187198,0.76,0.371,0.333484079651874,"1","Unc13d"
"Fads1",1.4290202404303e-05,1.89979387198094,0.44,0.149,0.333547614318837,"1","Fads1"
"Letm2",1.52601273441997e-05,0.684217045475076,0.52,0.181,0.356186632340965,"1","Letm2"
"Kdsr1",1.56880446442307e-05,1.06643171426804,0.68,0.314,0.366174650040988,"1","Kdsr"
"F2r",1.7869878891594e-05,1.80036438495083,0.36,0.103,0.417100843208697,"1","F2r"
"Rab3d1",1.87544733449285e-05,0.49607929879931,0.72,0.299,0.437748162343976,"1","Rab3d"
"Hist2h2aa1",1.88034450161747e-05,0.723400029829859,0.76,0.389,0.438891210122535,"1","Hist2h2aa1"
"Fbxo31",1.88651185143492e-05,0.941540747578432,0.48,0.172,0.440330731243426,"1","Fbxo31"
"Fes1",1.8949592753751e-05,0.62196329741011,0.8,0.399,0.442302444465302,"1","Fes"
"Gm16515",1.94731018442636e-05,0.8884370498438,0.32,0.083,0.454521670146957,"1","Gm16515"
"Flt3l",1.95574051943029e-05,0.383122252640937,0.44,0.135,0.456489394640224,"1","Flt3l"
"Surf4",2.01040469874818e-05,0.798794552911533,0.88,0.601,0.469248560734813,"1","Surf4"
"Hlx1",2.02602089804552e-05,0.593799898467795,0.6,0.235,0.472893537812805,"1","Hlx"
"Fam134c1",2.08331993148197e-05,0.572131189978084,0.64,0.276,0.486267705207206,"1","Fam134c"
"Nab11",2.1190530792013e-05,0.971136806038436,0.68,0.331,0.494608179216376,"1","Nab1"
"Gapvd1",2.13836842015712e-05,0.270623719765802,0.8,0.366,0.499116572948874,"1","Gapvd1"
"Tiam1",2.31473856319654e-05,1.7969383918092,0.44,0.143,0.540283128035704,"1","Tiam1"
"Hist1h3e1",2.35516699384585e-05,1.50802708052803,0.56,0.242,0.54971952803356,"1","Hist1h3e"
"Ankrd13a1",2.35612260362105e-05,0.600590438503618,1,0.654,0.549942576911189,"1","Ankrd13a"
"Tmem180",2.36907549450155e-05,0.794522607801293,0.56,0.206,0.552965911171607,"1","Tmem180"
"Rnf166",2.37682254467081e-05,0.929057881653173,0.8,0.414,0.554774150151614,"1","Rnf166"
"Tspyl3",2.39483111058533e-05,1.21241884503095,0.44,0.151,0.558977529521721,"1","Tspyl3"
"Prr24",2.42891555010963e-05,1.17041676831196,0.44,0.151,0.566933178551089,"1","Prr24"
"Kif1b1",2.46221702639642e-05,0.758640870103572,0.52,0.196,0.574706076131189,"1","Kif1b"
"Arsa",2.47220192902192e-05,1.49194012373031,0.44,0.151,0.577036652253007,"1","Arsa"
"Lbr1",2.48316568824258e-05,0.66051137395935,0.96,0.797,0.5795957032927,"1","Lbr"
"Mcm3ap",2.48789364116525e-05,0.277610565099665,0.6,0.219,0.580699254784382,"1","Mcm3ap"
"Gpi11",2.50916199084075e-05,0.481714647922285,1,0.803,0.58566350028214,"1","Gpi1"
"Il27ra",2.60593985652976e-05,0.752886567320802,0.48,0.164,0.608252421912612,"1","Il27ra"
"D16Ertd472e",2.65679847502157e-05,0.507702798821022,0.68,0.292,0.620123332054784,"1","D16Ertd472e"
"Aldh4a1",2.67465385314253e-05,1.14517216833071,0.4,0.129,0.624290955861998,"1","Aldh4a1"
"Diap21",2.75969042218769e-05,0.511004062100119,0.52,0.177,0.644139341442828,"1","Diap2"
"Plcb21",2.95331747680641e-05,0.758344633847822,0.68,0.322,0.689333832261385,"1","Plcb2"
"Stat5b1",3.0109336361921e-05,1.25950169191103,0.68,0.309,0.702782020023599,"1","Stat5b"
"Hist1h1c",3.0533703466984e-05,0.388604147952432,1,0.698,0.712687172622874,"1","Hist1h1c"
"Hsd17b41",3.51402612696582e-05,0.722898051802447,0.72,0.329,0.820208838295091,"1","Hsd17b4"
"Xbp11",3.53839068222805e-05,0.681687911057898,0.88,0.506,0.825895769138848,"1","Xbp1"
"Fam134a1",3.59136010261343e-05,0.696728044174559,0.8,0.431,0.838259361551,"1","Fam134a"
"Alkbh4",3.60015543641586e-05,1.00951635202391,0.44,0.151,0.840312280413826,"1","Alkbh4"
"Ldha",3.64063306855221e-05,0.704086216620237,1,0.843,0.84976016453077,"1","Ldha"
"Rnf167",3.70158955061531e-05,0.683876203968603,0.92,0.534,0.863988017009121,"1","Rnf167"
"6030446N20Rik",3.76926347860639e-05,1.14500026270308,0.32,0.089,0.879783788541518,"1","6030446N20Rik"
"Samsn11",3.77553000139153e-05,0.409814691288008,0.96,0.572,0.881246457624796,"1","Samsn1"
"Clint1",3.79615340479157e-05,0.627589548159179,0.96,0.717,0.886060166212399,"1","Clint1"
"Tmem229b1",3.90550055521308e-05,0.648559419055181,0.64,0.29,0.911582884592286,"1","Tmem229b"
"Hspa2",3.91958945144607e-05,0.543719198980732,0.48,0.164,0.914871373862027,"1","Hspa2"
"Zmynd81",3.92204758952665e-05,0.470620352895453,0.92,0.528,0.915445127871416,"1","Zmynd8"
"E4f1",4.0004546889544e-05,1.16134433540437,0.44,0.157,0.933746128948847,"1","E4f1"
"Elf4",4.0319444880933e-05,0.619214868569403,0.8,0.411,0.941096162965857,"1","Elf4"
"Tmc8",4.04037617697745e-05,0.620443695679596,0.48,0.166,0.943064203468308,"1","Tmc8"
"Fhod1",4.14176623792627e-05,1.14031463455889,0.36,0.106,0.966729657594372,"1","Fhod1"
"Sucla21",4.16100605822053e-05,0.728134686946365,0.76,0.364,0.971220424049253,"1","Sucla2"
"Mvp",4.2002153752804e-05,0.816959616281093,0.56,0.234,0.980372270744198,"1","Mvp"
"Pcmt11",4.21915737947328e-05,0.727047537360232,0.88,0.51,0.984793523942859,"1","Pcmt1"
"Mmd",4.2413210355001e-05,0.748613963769817,0.48,0.17,0.989966742896078,"1","Mmd"
"Mns1",4.26597636281978e-05,1.90061842170963,0.44,0.162,0.995721542845764,"1","Mns1"
"Itga6",4.61607546700284e-05,1.2127734407832,0.48,0.183,1,"1","Itga6"
"Mettl7a11",4.7247081262607e-05,0.833088699947611,0.6,0.251,1,"1","Mettl7a1"
"Otub2",4.77644998772864e-05,0.407193092063862,0.36,0.103,1,"1","Otub2"
"Ankrd121",4.81754962042978e-05,0.46783178263345,0.88,0.523,1,"1","Ankrd12"
"Sigirr1",4.86905389698877e-05,0.959715497538889,0.56,0.228,1,"1","Sigirr"
"Dapp11",4.88019967575788e-05,0.505931759597021,0.96,0.53,1,"1","Dapp1"
"Scamp31",4.9260481942732e-05,0.623565981335695,0.84,0.444,1,"1","Scamp3"
"Iqgap11",5.04242218267508e-05,0.496694153059547,1,0.97,1,"1","Iqgap1"
"Dgka1",5.14351833557325e-05,0.609782364177113,0.64,0.294,1,"1","Dgka"
"Dnajb12",5.14501879884924e-05,0.690931122190185,0.52,0.199,1,"1","Dnajb12"
"Zfp780b",5.26416925224984e-05,1.0117623254486,0.52,0.202,1,"1","Zfp780b"
"Rpia1",5.26932281306598e-05,0.432612634778057,0.84,0.45,1,"1","Rpia"
"Mboat71",5.32737552930245e-05,0.420143062264424,0.76,0.369,1,"1","Mboat7"
"Etf11",5.42734342866177e-05,0.769976506443112,0.8,0.443,1,"1","Etf1"
"Rgs2",5.59723625131567e-05,0.524993844776362,0.96,0.684,1,"1","Rgs2"
"2310008H04Rik",5.69995295936716e-05,0.632306188647994,0.48,0.166,1,"1","2310008H04Rik"
"Klhl2",5.7877417436868e-05,0.545735935820332,0.4,0.127,1,"1","Klhl2"
"Cdipt1",5.81295685697916e-05,0.545405424927505,0.8,0.418,1,"1","Cdipt"
"Micu11",5.94239696120101e-05,0.641726833471775,0.68,0.329,1,"1","Micu1"
"Tusc3",6.0993987162713e-05,0.872265031264443,0.52,0.203,1,"1","Tusc3"
"Ptpre1",6.11130090310299e-05,0.844250956826559,0.92,0.53,1,"1","Ptpre"
"Eya2",6.26950847985508e-05,0.628011818019532,0.36,0.106,1,"1","Eya2"
"Slc7a5",6.30251670734022e-05,1.66856886674802,0.44,0.155,1,"1","Slc7a5"
"Sept9",6.39675859865569e-05,0.509939005835225,0.92,0.506,1,"1","Sept9"
"Ncf21",6.40170842459062e-05,0.473938590719271,0.92,0.545,1,"1","Ncf2"
"Dusp12",6.63731211692627e-05,0.371755805995201,0.88,0.644,1,"1","Dusp1"
"Sphk2",6.64991934039084e-05,0.914345934181227,0.56,0.228,1,"1","Sphk2"
"Nfe2l2",6.89479930083152e-05,0.798472777324515,0.84,0.555,1,"1","Nfe2l2"
"Ikbkb1",6.9347994946428e-05,0.599583544455945,0.76,0.368,1,"1","Ikbkb"
"Blvra1",7.0941371365368e-05,0.683282905895733,0.6,0.253,1,"1","Blvra"
"Hist1h4n1",7.17754338618854e-05,0.695961381449527,0.6,0.278,1,"1","Hist1h4n"
"Ppp1r12a1",7.19890976743116e-05,0.619447384834849,0.92,0.641,1,"1","Ppp1r12a"
"Tex2",7.22810205518265e-05,0.772859570090443,0.52,0.21,1,"1","Tex2"
"Lpxn",7.24369879661955e-05,0.373940295102781,0.52,0.193,1,"1","Lpxn"
"Sqrdl1",7.3032485901294e-05,0.535233732650798,0.6,0.244,1,"1","Sqrdl"
"Ubn11",7.45401337778085e-05,0.599096227888809,0.84,0.499,1,"1","Ubn1"
"Rnasel1",7.65452666785616e-05,0.839229836513005,0.68,0.323,1,"1","Rnasel"
"Dlst",7.66235660073746e-05,0.534877787124782,0.8,0.407,1,"1","Dlst"
"Gabbr1",7.87711120428947e-05,0.825562368609299,0.32,0.09,1,"1","Gabbr1"
"Esyt21",7.88422614614276e-05,0.497885693153081,0.68,0.303,1,"1","Esyt2"
"Sfxn11",7.93521451828875e-05,0.469011161112182,0.88,0.447,1,"1","Sfxn1"
"Sept111",8.29277243508389e-05,0.560834070101056,0.84,0.479,1,"1","Sept11"
"Abca21",8.35523446241261e-05,0.983982370274281,0.6,0.268,1,"1","Abca2"
"Tnfaip81",8.54976297457464e-05,0.633336361794137,0.96,0.701,1,"1","Tnfaip8"
"Tmem1231",8.60693854370506e-05,0.326190957641828,0.96,0.649,1,"1","Tmem123"
"Tjp2",8.74613039205378e-05,1.09131094379916,0.32,0.093,1,"1","Tjp2"
"Atxn7",8.99171673997691e-05,1.15693337636873,0.52,0.218,1,"1","Atxn7"
"Pigy",9.07697964452982e-05,0.612893118256453,0.52,0.205,1,"1","Pigy"
"Npepps1",9.14668185919207e-05,0.46147953671346,0.84,0.459,1,"1","Npepps"
"Galnt12",9.15043302889988e-05,0.611999725950069,0.76,0.473,1,"1","Galnt1"
"Kcnab2",9.27369867792103e-05,0.346583245264761,0.76,0.361,1,"1","Kcnab2"
"Emb1",9.29609576415809e-05,0.496536311605671,0.92,0.515,1,"1","Emb"
"Ccdc109a1",9.34604420084361e-05,0.560804527804598,0.64,0.299,1,"1","Ccdc109a"
"Fam65b1",9.54626053027327e-05,0.344295110953184,0.96,0.685,1,"1","Fam65b"
"Prkaa1",9.55166960224219e-05,1.05674886482047,0.4,0.137,1,"1","Prkaa1"
"Mapk61",9.60374218009983e-05,0.906316473700179,0.6,0.268,1,"1","Mapk6"
"Por",9.81520199673491e-05,0.46520884382248,0.84,0.445,1,"1","Por"
"Egr11",9.88109147376855e-05,0.577143780484665,0.72,0.392,1,"1","Egr1"
"Cebpg1",0.00010109235004307,0.603647246588718,0.8,0.406,1,"1","Cebpg"
"Evi2b1",0.0001021523229753,0.719627152101073,0.96,0.633,1,"1","Evi2b"
"Lrrc1",0.000107379773222539,0.590955874272357,0.36,0.112,1,"1","Lrrc1"
"Irf11",0.000107475472517929,0.701579240162576,0.8,0.493,1,"1","Irf1"
"Cldn251",0.000109519353230142,0.444235097697534,0.72,0.345,1,"1","Cldn25"
"Gltpd1",0.000111106956494704,1.26936956868963,0.32,0.095,1,"1","Gltpd1"
"Acsl41",0.000111517396020841,0.715958242189613,0.72,0.356,1,"1","Acsl4"
"Spsb2",0.000112864384103991,1.19771302020105,0.4,0.141,1,"1","Spsb2"
"Mrps351",0.000115613936306657,1.00164479454704,0.6,0.268,1,"1","Mrps35"
"Hist1h4h",0.000117502910713301,0.58562413673706,0.48,0.186,1,"1","Hist1h4h"
"Tpm4",0.000125137708790257,0.473821718769279,0.92,0.583,1,"1","Tpm4"
"Exoc71",0.000125487017982066,0.484292684999319,0.64,0.289,1,"1","Exoc7"
"Lime1",0.000127180090049539,0.716210582548197,0.4,0.14,1,"1","Lime1"
"Cflar1",0.000129837725840239,0.954017126627943,0.68,0.34,1,"1","Cflar"
"Cul51",0.000131309711642349,0.55395059252258,0.76,0.383,1,"1","Cul5"
"Taok31",0.000134653975174018,0.834160801102184,0.88,0.56,1,"1","Taok3"
"Pstpip11",0.000138286453888014,0.598930031139875,0.8,0.447,1,"1","Pstpip1"
"Blcap",0.000138993485493306,0.771746989915645,0.48,0.186,1,"1","Blcap"
"Pqlc31",0.000145399900559975,0.37381964474902,0.68,0.312,1,"1","Pqlc3"
"Zfp704",0.000149811163940703,1.17601314221474,0.48,0.194,1,"1","Zfp704"
"Prorsd11",0.000157821739207333,0.330757983280841,0.68,0.322,1,"1","Prorsd1"
"Rassf51",0.000164891165960546,0.876293864749775,0.8,0.485,1,"1","Rassf5"
"Irak41",0.00016491313240323,0.585703339188013,0.72,0.368,1,"1","Irak4"
"Amfr1",0.000167679091594287,0.463377035012556,0.84,0.453,1,"1","Amfr"
"Ncdn",0.000168809448736109,0.674733074790312,0.48,0.181,1,"1","Ncdn"
"Hectd1",0.000180248918971732,0.562420198610432,0.84,0.538,1,"1","Hectd1"
"Tmem591",0.000182106598456225,0.407238925459326,1,0.757,1,"1","Tmem59"
"Arhgef11",0.000192899460152924,0.592356163638005,0.92,0.776,1,"1","Arhgef1"
"3110002H16Rik",0.000196434502331002,0.974836958577701,0.48,0.204,1,"1","3110002H16Rik"
"Rfc21",0.000196696810741712,0.580995431789724,0.92,0.54,1,"1","Rfc2"
"Gss",0.000202176207580264,0.461751196512024,0.4,0.137,1,"1","Gss"
"Sc5d",0.000203726670235423,0.9476354750295,0.44,0.176,1,"1","Sc5d"
"Dhx401",0.000204020398916765,0.529438169137705,0.6,0.281,1,"1","Dhx40"
"Tln11",0.000204107160925435,0.559926123069382,1,0.83,1,"1","Tln1"
"Satb11",0.000204800573406007,0.611149018415935,0.8,0.478,1,"1","Satb1"
"Tmed21",0.000206475158572488,0.493618808649154,0.96,0.741,1,"1","Tmed2"
"Acss11",0.000221755069691926,0.890535385060109,0.52,0.23,1,"1","Acss1"
"Dap1",0.000228854406294248,0.578770963224185,0.88,0.543,1,"1","Dap"
"Pbxip11",0.000229121292674454,0.452950443129827,0.88,0.524,1,"1","Pbxip1"
"Rtf11",0.00023217113360365,0.624198514624028,0.88,0.525,1,"1","Rtf1"
"Arpc1a1",0.000236619325929524,0.728641812380078,0.72,0.442,1,"1","Arpc1a"
"Stk17b1",0.000238116680817708,0.321678387256188,0.92,0.652,1,"1","Stk17b"
"Litaf1",0.000240281901136076,0.408789863593173,0.92,0.57,1,"1","Litaf"
"Arl10",0.000240895089969538,0.918591473286864,0.28,0.08,1,"1","Arl10"
"Tmem30a",0.000241681466265304,0.730146855584903,0.8,0.46,1,"1","Tmem30a"
"Dennd1c",0.000245387710458077,0.304165110068296,0.6,0.279,1,"1","Dennd1c"
"Riok31",0.000252206169802185,0.657748645449235,0.76,0.437,1,"1","Riok3"
"St3gal4",0.000253423506870935,0.677654694520185,0.52,0.214,1,"1","St3gal4"
"Rab11a",0.000254401853157416,0.440805358501819,0.96,0.612,1,"1","Rab11a"
"Dock11",0.00025730057756349,0.291650389281144,0.88,0.498,1,"1","Dock11"
"Btbd21",0.000257631701394573,0.579019772560756,0.56,0.243,1,"1","Btbd2"
"Ccng11",0.000260327640177001,0.486961296667426,0.64,0.31,1,"1","Ccng1"
"Tmem104",0.000264029582577215,0.828933025234495,0.36,0.125,1,"1","Tmem104"
"Azi21",0.00026900069766716,0.517474947415455,0.72,0.388,1,"1","Azi2"
"H2-T231",0.000271829712515372,0.416096560714647,1,0.824,1,"1","H2-T23"
"Ralbp1",0.000275920350025336,0.496887540728062,0.96,0.609,1,"1","Ralbp1"
"Rb1cc1",0.000278603408794274,0.565108734544358,0.76,0.47,1,"1","Rb1cc1"
"Fam199x",0.000279941172782753,0.37377569377385,0.28,0.08,1,"1","Fam199x"
"Lrrc61",0.000284432691183559,0.78804980454789,0.36,0.121,1,"1","Lrrc61"
"Gstm11",0.000285119424351438,0.856651648019292,0.84,0.526,1,"1","Gstm1"
"Dusp61",0.000287007897407097,0.493706676267665,0.76,0.436,1,"1","Dusp6"
"Zfp688",0.000287763034161692,0.68139412424219,0.4,0.143,1,"1","Zfp688"
"Fbxo28",0.000289268104460443,0.600601413539478,0.52,0.216,1,"1","Fbxo28"
"Phf20l11",0.000289420982404618,0.752360117867151,0.92,0.627,1,"1","Phf20l1"
"5033414D02Rik1",0.00029501927253635,0.348232211450027,0.72,0.341,1,"1","5033414D02Rik"
"Spty2d11",0.000295245645711159,0.332362461722183,0.68,0.343,1,"1","Spty2d1"
"Tmem1641",0.000298872588158527,0.445702152907681,0.64,0.328,1,"1","Tmem164"
"Fam117a1",0.000299172493433701,0.515773524185398,0.68,0.373,1,"1","Fam117a"
"Nfkbiz1",0.000299584681781049,0.888125311196972,0.76,0.425,1,"1","Nfkbiz"
"Gm15441",0.000300298717648513,0.696625779703483,0.28,0.081,1,"1","Gm15441"
"Gyg1",0.000301465035590687,0.500199967468347,0.84,0.481,1,"1","Gyg"
"Enpp4",0.000303578593771943,1.39654174030447,0.36,0.13,1,"1","Enpp4"
"Ptp4a21",0.000307765969252262,0.552400234732338,1,0.897,1,"1","Ptp4a2"
"Snap231",0.00030972016957647,0.414886108155554,0.68,0.342,1,"1","Snap23"
"Fam174a1",0.000312507527177206,0.532510616132336,0.68,0.348,1,"1","Fam174a"
"Prr131",0.00031482245960383,0.265603756389197,0.96,0.759,1,"1","Prr13"
"Stk19",0.000316601555631803,0.781872319163205,0.44,0.174,1,"1","Stk19"
"Kcnq5",0.000323299323703186,1.39731196446097,0.36,0.126,1,"1","Kcnq5"
"Sap30l",0.000325452692020925,0.594550948956543,0.64,0.312,1,"1","Sap30l"
"Nfkbia1",0.000326449713400096,0.903260601570643,1,0.841,1,"1","Nfkbia"
"Tle1",0.000328226161445222,1.39090787549073,0.28,0.086,1,"1","Tle1"
"Neat11",0.000329857179851014,0.653135601472917,0.84,0.537,1,"1","Neat1"
"Flot21",0.000330054982316915,0.637943758839349,0.68,0.357,1,"1","Flot2"
"Tjp3",0.000337533291369783,1.1671605295591,0.28,0.081,1,"1","Tjp3"
"Lair1",0.00034502039398771,0.909858977307215,0.44,0.18,1,"1","Lair1"
"Entpd6",0.000347024252091711,0.462661280869814,0.48,0.184,1,"1","Entpd6"
"Adam81",0.000361131931964998,0.349588867481072,0.44,0.159,1,"1","Adam8"
"Pank1",0.000367481221261136,1.32927516104759,0.4,0.149,1,"1","Pank1"
"Dusp5",0.000368057374123238,0.778429831230311,0.48,0.202,1,"1","Dusp5"
"Tcp11l21",0.000372573587264908,0.468781513486238,0.76,0.421,1,"1","Tcp11l2"
"Sdf41",0.000372618602410606,0.427307428424443,0.92,0.651,1,"1","Sdf4"
"Cdc42se21",0.000383764464205765,0.688133313521364,0.84,0.533,1,"1","Cdc42se2"
"Fam63a1",0.000384223406624371,0.699758275446762,0.64,0.326,1,"1","Fam63a"
"Calcoco11",0.000390789033458573,0.44154135446805,0.6,0.278,1,"1","Calcoco1"
"Tfdp1",0.000399024858479922,0.565731085518129,0.8,0.414,1,"1","Tfdp1"
"Gnl11",0.000399288666742476,0.580124661926423,0.52,0.231,1,"1","Gnl1"
"Atp6v1b21",0.000406259719690199,0.496964073333679,0.8,0.488,1,"1","Atp6v1b2"
"F8a",0.000406476064007688,0.568352620194155,0.48,0.2,1,"1","F8a"
"Map3k3",0.000412688377494909,0.718595239452219,0.68,0.376,1,"1","Map3k3"
"Lcp21",0.00041533208577682,0.669102636941474,0.76,0.412,1,"1","Lcp2"
"Cd300a1",0.000415654120484699,0.641941333507789,0.56,0.277,1,"1","Cd300a"
"Ddit3",0.00041726417763384,0.34190277748114,0.6,0.268,1,"1","Ddit3"
"Tfcp2",0.000419759455323861,1.28822404005018,0.28,0.084,1,"1","Tfcp2"
"Spsb31",0.000426342455343747,0.37448297956094,0.6,0.285,1,"1","Spsb3"
"Sepn11",0.00042781502460867,1.10945965293844,0.48,0.209,1,"1","Sepn1"
"Spcs21",0.000429161042721633,0.384957492337929,1,0.692,1,"1","Spcs2"
"Dync1li11",0.000441125074039897,0.434868268523008,0.76,0.446,1,"1","Dync1li1"
"Prkcd1",0.000442537078224125,0.518988580343202,0.96,0.66,1,"1","Prkcd"
"2610002J02Rik1",0.000448890532013473,0.564412662808388,0.64,0.317,1,"1","2610002J02Rik"
"Hist1h3f",0.000450058983100695,2.14420508463931,0.36,0.135,1,"1","Hist1h3f"
"Tm9sf31",0.000450608023825653,0.458458400395672,0.88,0.619,1,"1","Tm9sf3"
"Gsk3b1",0.000450737372501669,0.482915856834074,0.92,0.737,1,"1","Gsk3b"
"Aldoa1",0.000467071703198245,0.445239194646629,1,0.859,1,"1","Aldoa"
"Heca",0.000469045453639259,0.270556928694162,0.36,0.123,1,"1","Heca"
"Rab181",0.000471853652229596,0.586519886383823,0.8,0.432,1,"1","Rab18"
"Entpd5",0.000475071379818066,0.935559646140153,0.48,0.213,1,"1","Entpd5"
"Zfp707",0.00047601444088384,0.617574236643822,0.32,0.104,1,"1","Zfp707"
"Apbb1ip1",0.000478069781777664,0.44654013802556,0.88,0.579,1,"1","Apbb1ip"
"Atg9a1",0.000479971342910708,0.750471079919413,0.52,0.228,1,"1","Atg9a"
"Ank",0.00048313884055312,1.62821224697226,0.36,0.131,1,"1","Ank"
"Hbp1",0.00048616927196048,0.618226774972181,0.88,0.53,1,"1","Hbp1"
"Hk1",0.000488905867243233,0.512003988919266,0.76,0.411,1,"1","Hk1"
"Mafk1",0.000496319973273554,0.893893192864292,0.52,0.242,1,"1","Mafk"
"Rassf31",0.000497784211612469,1.12936466029415,0.6,0.304,1,"1","Rassf3"
"Cxcr41",0.000500003788451971,0.607533358627812,0.68,0.397,1,"1","Cxcr4"
"Lsm14a1",0.00050982874600079,0.297899765544407,0.8,0.466,1,"1","Lsm14a"
"Tnfsf14",0.00051205180715471,1.65952808505666,0.32,0.111,1,"1","Tnfsf14"
"Tbc1d81",0.000513121889455342,0.514169236292934,0.52,0.233,1,"1","Tbc1d8"
"Sdf21",0.000516030659786015,0.457714077364906,0.72,0.429,1,"1","Sdf2"
"Sec11c1",0.000520968951852458,0.370391366258342,0.96,0.758,1,"1","Sec11c"
"Gm2a1",0.000526254731854511,0.511658540731887,0.92,0.74,1,"1","Gm2a"
"Cks21",0.000526982602913558,0.473491946673272,0.84,0.474,1,"1","Cks2"
