"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"1110031I02Rik",0.00475229383294003,0.629404865949053,0.051,0.268,1,"0","1110031I02Rik"
"Psmd11",0.00475497962344277,0.859207290109183,0.692,0.607,1,"0","Psmd11"
"Ddost",0.00476245894365389,0.76741871127832,0.718,0.653,1,"0","Ddost"
"1700020I14Rik",0.00490337955383924,0.881046385931744,0.564,0.407,1,"0","1700020I14Rik"
"Mrp63",0.004914751889924,0.659088647494268,0.641,0.487,1,"0","Mrp63"
"Hist1h1e",0.00494091828226361,0.650767694845531,0.641,0.508,1,"0","Hist1h1e"
"BC003965",0.00495540719018912,0.680092153584141,0.128,0.409,1,"0","BC003965"
"Setx",0.00500854845069549,1.35827753916675,0.564,0.372,1,"0","Setx"
"Haus8",0.00504552804388286,2.01991438678333,0.256,0.124,1,"0","Haus8"
"Tcea1",0.00507413015650236,0.671164598759466,0.692,0.588,1,"0","Tcea1"
"Jak3",0.0050819355836549,1.72879262712634,0.333,0.178,1,"0","Jak3"
"Serf1",0.00508314789317535,0.563803605654026,0.051,0.27,1,"0","Serf1"
"Ggnbp2",0.00513386933988548,1.49203740769603,0.641,0.502,1,"0","Ggnbp2"
"Kars",0.00522536444896024,0.943854718021411,0.615,0.501,1,"0","Kars"
"3010026O09Rik",0.00527587336248532,0.267895007329771,0.051,0.265,1,"0","3010026O09Rik"
"Smc2",0.00528242521857232,1.68049681390805,0.256,0.12,1,"0","Smc2"
"Slc3a2",0.00528935135990944,0.914584829750019,0.692,0.604,1,"0","Slc3a2"
"Unc119",0.00529211222911784,2.17682339572992,0.308,0.172,1,"0","Unc119"
"Srsf3",0.00540721269052133,0.721892708922969,0.744,0.599,1,"0","Srsf3"
"Snrnp40",0.00542968224134861,2.2194471428841,0.41,0.283,1,"0","Snrnp40"
"Chst2",0.00545397545727189,0.891937097800689,0.333,0.166,1,"0","Chst2"
"Zbtb7a",0.00560565337357161,0.879276157171353,0.59,0.45,1,"0","Zbtb7a"
"Ddx39",0.0056257370819748,1.72524628165192,0.487,0.332,1,"0","Ddx39"
"Ldhb",0.00578692425467344,1.32419711852515,0.385,0.225,1,"0","Ldhb"
"R3hdm2",0.00584584211731213,0.298101098221796,0.128,0.364,1,"0","R3hdm2"
"Aak1",0.00592189621138767,1.29717969814427,0.41,0.244,1,"0","Aak1"
"Pstk",0.00592577047016253,0.464445490366154,0.051,0.264,1,"0","Pstk"
"AI413582",0.00593549470948275,1.12799787476151,0.41,0.255,1,"0","AI413582"
"Cdk13",0.00601478473493682,0.718484990969647,0.487,0.324,1,"0","Cdk13"
"Slc2a1",0.00601805184352891,2.65009608266136,0.385,0.241,1,"0","Slc2a1"
"Plcxd2",0.00605653860421107,1.56214982379867,0.564,0.387,1,"0","Plcxd2"
"Mmachc",0.00605700768396387,1.09380174688622,0.077,0.29,1,"0","Mmachc"
"Ppp2r4",0.00611920665614589,1.3257208033402,0.538,0.404,1,"0","Ppp2r4"
"Tmem106c",0.00615087113885105,0.704478572255551,0.077,0.29,1,"0","Tmem106c"
"Icam1",0.00617832349317093,0.91662539559272,0.462,0.299,1,"0","Icam1"
"1110034B05Rik",0.00629832780197528,1.44859116337845,0.077,0.292,1,"0","1110034B05Rik"
"Csnk1a1",0.00635543930891062,1.20939555809615,0.59,0.6,1,"0","Csnk1a1"
"Banf1",0.00639326149937151,0.697434582644276,0.692,0.578,1,"0","Banf1"
"Rbm15b",0.00641275919108627,0.311900492417316,0.256,0.12,1,"0","Rbm15b"
"Psip1",0.00641319356882302,1.07391121436626,0.513,0.41,1,"0","Psip1"
"G6pdx",0.00648234013573009,1.54803516124386,0.308,0.159,1,"0","G6pdx"
"Atp1b3",0.00649704059528159,0.500773623443576,0.769,0.681,1,"0","Atp1b3"
"Plekhj1",0.00650211343294343,1.02259546441782,0.538,0.425,1,"0","Plekhj1"
"Nolc1",0.00665845107772373,1.46928700311202,0.487,0.338,1,"0","Nolc1"
"Gnpda2",0.00684744965663638,1.82590826658866,0.308,0.167,1,"0","Gnpda2"
"Itpk1",0.00705053787014804,1.95033401280507,0.385,0.247,1,"0","Itpk1"
"Psmd14",0.00707770674924934,0.843817169262767,0.667,0.508,1,"0","Psmd14"
"Ddx46",0.00716044551467363,1.52856703541211,0.513,0.41,1,"0","Ddx46"
"2310022A10Rik",0.00725513075538155,1.07724973954772,0.256,0.121,1,"0","2310022A10Rik"
"Cep250",0.0073241496196934,1.44716744725315,0.308,0.159,1,"0","Cep250"
"Rabac1",0.00747161162586071,0.508055851294592,0.769,0.726,1,"0","Rabac1"
"Btrc",0.00757060505926053,0.337062190390458,0.077,0.284,1,"0","Btrc"
"Smndc1",0.00771186161676579,0.770642340650342,0.513,0.36,1,"0","Smndc1"
"Snapc2",0.00776708020863201,0.427699554282316,0.051,0.253,1,"0","Snapc2"
"Fadd",0.00779474601010898,0.263490572208382,0.077,0.29,1,"0","Fadd"
"Nudt21",0.00788288051364637,1.11743584432944,0.462,0.363,1,"0","Nudt21"
"Mgat2",0.00792447549325149,1.29364064033744,0.564,0.507,1,"0","Mgat2"
"Slc50a1",0.00800891042411296,0.854268401988675,0.513,0.347,1,"0","Slc50a1"
"Tbccd1",0.00807993010820905,0.284510297395181,0.077,0.29,1,"0","Tbccd1"
"Eif2c2",0.0081103049218328,0.380458281250495,0.359,0.212,1,"0","Eif2c2"
"Fip1l1",0.00814297210560522,1.15852110543891,0.462,0.317,1,"0","Fip1l1"
"Inpp5f",0.00815452953935238,0.377073798863859,0.128,0.336,1,"0","Inpp5f"
"Rhoa",0.00826765081836609,0.454911955106105,0.949,0.867,1,"0","Rhoa"
"Ptp4a3",0.00830631595843064,0.590571224833793,0.462,0.29,1,"0","Ptp4a3"
"Dusp11",0.00832349213252045,0.699887821879273,0.667,0.539,1,"0","Dusp11"
"Churc1",0.00843958098852636,0.886083304185506,0.59,0.461,1,"0","Churc1"
"Mapre1",0.00853349504309268,1.29882309668343,0.59,0.511,1,"0","Mapre1"
"Lsm6",0.0085687281771447,0.88177965110379,0.538,0.504,1,"0","Lsm6"
"Nudt8",0.00859285237438807,0.454915546194226,0.128,0.359,1,"0","Nudt8"
"Fbxl3",0.0086714539956963,0.429277287643867,0.154,0.396,1,"0","Fbxl3"
"Kbtbd4",0.00867204855963913,0.560855937589862,0.103,0.307,1,"0","Kbtbd4"
"Tomm34",0.0087042267203772,1.93378161272264,0.462,0.347,1,"0","Tomm34"
"Ankrd13a",0.00878265466734336,1.73513239097476,0.41,0.273,1,"0","Ankrd13a"
"Zfp787",0.00885144468647768,0.369691269566806,0.077,0.284,1,"0","Zfp787"
"Lztfl1",0.00887786822180953,0.590637642448652,0.077,0.284,1,"0","Lztfl1"
"Def8",0.00888446848581768,1.24656698707387,0.077,0.279,1,"0","Def8"
"Hivep2",0.00888575552307488,0.422095728085643,0.333,0.173,1,"0","Hivep2"
"Atp2b4",0.008982710015825,0.736079889088,0.385,0.206,1,"0","Atp2b4"
"Mob1a",0.00900221529996617,0.547073658508348,0.59,0.428,1,"0","Mob1a"
"Trim30a",0.00901837389009692,0.660928272327815,0.462,0.283,1,"0","Trim30a"
"Vgll4",0.00906004072955209,1.24246899408819,0.436,0.304,1,"0","Vgll4"
"Suz12",0.00912663930430318,1.08582413801227,0.462,0.314,1,"0","Suz12"
"Gm561",0.00923151303886103,0.357021203588715,0.128,0.37,1,"0","Gm561"
"Ube2s",0.00931716294949796,0.763882351109811,0.538,0.416,1,"0","Ube2s"
"Prrc2b",0.00936545318147716,0.547817729092033,0.615,0.428,1,"0","Prrc2b"
"Traf3ip2",0.00937089716005003,1.7590329832202,0.256,0.129,1,"0","Traf3ip2"
"Osbpl2",0.00941531782733899,0.740497531753833,0.103,0.32,1,"0","Osbpl2"
"Tmco4",0.00942862883451914,1.95133145141808,0.333,0.196,1,"0","Tmco4"
"Nbeal1",0.00947741402743073,0.471192289414318,0.128,0.364,1,"0","Nbeal1"
"Ptges2",0.00960247881961418,0.260533566065875,0.103,0.323,1,"0","Ptges2"
"Mesdc2",0.0096603638987642,0.280545180996215,0.231,0.434,1,"0","Mesdc2"
"Srf",0.00977297531545046,1.4993079793387,0.308,0.17,1,"0","Srf"
"Nt5c",0.00986573089022736,1.37155415797696,0.513,0.43,1,"0","Nt5c"
"Tnfsf10",0.00993067337794981,0.83591793025235,0.333,0.181,1,"0","Tnfsf10"
"Casp8",0.00998061355011121,0.901400734008962,0.615,0.443,1,"0","Casp8"
"Apoc41",2.11198389792976e-117,4.18141854886826,0.985,0.164,3.68498950510785e-113,"1","Apoc4"
"Rbp41",1.28551718117596e-116,3.55626044223269,0.992,0.279,2.24297037771582e-112,"1","Rbp4"
"Fabp11",2.87883245170183e-116,3.93209444858283,0.997,0.375,5.02298686172935e-112,"1","Fabp1"
"Serpina1b1",3.36285430339762e-116,3.52880187578362,0.995,0.35,5.86750818856818e-112,"1","Serpina1b"
"Serpina1a1",1.11540733373822e-115,3.13906031687002,0.995,0.316,1.94616271590645e-111,"1","Serpina1a"
"Apoc31",1.81870495241974e-115,3.47139827359567,0.99,0.316,3.17327640098197e-111,"1","Apoc3"
"Apoa21",2.5599895860227e-115,4.13205995842694,0.997,0.607,4.46666982969241e-111,"1","Apoa2"
"Serpina1c1",3.34759366828432e-114,2.98545030574629,0.997,0.464,5.84088143242249e-110,"1","Serpina1c"
"Ttr1",5.35850553672097e-114,3.5014258893393,0.997,0.483,9.34952046047074e-110,"1","Ttr"
"Apoa11",2.07305652427594e-113,3.40064472434365,0.997,0.7,3.61706902355666e-109,"1","Apoa1"
"Serpina1d1",2.20094783995513e-113,3.34729892062892,0.985,0.316,3.84021379115372e-109,"1","Serpina1d"
"Gc1",3.66318227814525e-113,3.30311462777769,0.99,0.517,6.39152043890784e-109,"1","Gc"
"Alb1",3.73693906187086e-113,3.77711683023811,1,0.78,6.52021127515228e-109,"1","Alb"
"Adh11",4.44381787233867e-113,3.39490711035381,0.985,0.232,7.75357342365652e-109,"1","Adh1"
"Hmgcs21",9.79668653276264e-113,3.30425450936692,0.969,0.124,1.70932586623643e-108,"1","Hmgcs2"
"Gsta31",2.66019094787241e-112,3.57070936830857,0.969,0.158,4.64150116584777e-108,"1","Gsta3"
"Car31",3.04624131578026e-112,3.28401692505807,0.98,0.201,5.3150818477734e-108,"1","Car3"
"Apoc11",5.35846520003802e-112,2.87996726342585,0.995,0.517,9.34945008102634e-108,"1","Apoc1"
"Gm20831",6.02209746977771e-112,3.44497924299598,0.995,0.467,1.05073556652681e-107,"1","Gm2083"
"Mgst11",3.69739371888815e-111,3.41696378203778,0.987,0.368,6.45121256071605e-107,"1","Mgst1"
"Tat1",4.15960950334461e-111,3.84873916589936,0.962,0.146,7.25768666143567e-107,"1","Tat"
"Hpd1",2.1816544036486e-110,3.13759943497554,0.982,0.161,3.80655060348608e-106,"1","Hpd"
"Mat1a1",2.76311427651403e-110,4.48413723809891,0.957,0.176,4.82108178966168e-106,"1","Mat1a"
"Aldob1",5.34874976073516e-110,2.97811852178003,0.985,0.285,9.3324985825307e-106,"1","Aldob"
"Ahsg1",5.70726151913492e-110,3.35982370372278,0.99,0.399,9.95802989858661e-106,"1","Ahsg"
"Fbp11",3.62253560207637e-109,3.30623490555389,0.967,0.155,6.32060011850285e-105,"1","Fbp1"
"Gnmt1",1.17087727278082e-108,2.93176927426849,0.987,0.192,2.04294666554798e-104,"1","Gnmt"
"Serpina3k1",2.30700317278874e-108,2.85119453536775,0.99,0.604,4.02525913588179e-104,"1","Serpina3k"
"Chchd101",2.91288196316101e-108,2.92585793236268,0.969,0.167,5.08239644932333e-104,"1","Chchd10"
"Dbi1",3.94705604694801e-108,2.80113238120931,0.985,0.56,6.88682339071489e-104,"1","Dbi"
"Trf1",5.52974773815106e-108,2.71063940242709,0.995,0.861,9.64830385352596e-104,"1","Trf"
"Uox1",7.49242054998636e-108,3.0741306197162,0.972,0.152,1.30727753756162e-103,"1","Uox"
"Hrsp121",2.58633763996436e-107,3.05103988340653,0.977,0.235,4.51264191420981e-103,"1","Hrsp12"
"Cdo11",2.60302014252068e-107,3.25698452774776,0.957,0.118,4.54174954467008e-103,"1","Cdo1"
"1100001G20Rik1",8.83397065752202e-107,3.47895881305808,0.967,0.223,1.54135120032444e-102,"1","1100001G20Rik"
"Akr1c61",9.12631430060538e-107,3.3137724893656,0.962,0.133,1.59235931916963e-102,"1","Akr1c6"
"Arg11",4.06709235414422e-106,3.1460832414946,0.959,0.176,7.09626273951083e-102,"1","Arg1"
"Ddt1",5.06080503770556e-106,3.10040261810578,0.951,0.186,8.83009262978866e-102,"1","Ddt"
"Mup31",2.66869686022646e-105,3.05987204545547,0.997,0.666,4.65634228172313e-101,"1","Mup3"
"Inmt1",8.45066047266453e-105,3.63481443873451,0.939,0.13,1.47447123927051e-100,"1","Inmt"
"Apoh1",2.44701796501986e-103,3.72397237026744,0.951,0.276,4.26955694536666e-99,"1","Apoh"
"Gstm11",5.28139041428168e-103,2.79497598339843,0.985,0.523,9.21496999483868e-99,"1","Gstm1"
"Reep61",8.39675776398384e-103,3.45809475562163,0.918,0.068,1.4650662946599e-98,"1","Reep6"
"Ttc361",1.58619917753638e-102,3.15471350214078,0.928,0.105,2.76760032496548e-98,"1","Ttc36"
"Hamp1",1.95205421612039e-102,4.77569009091977,0.926,0.127,3.40594419628685e-98,"1","Hamp"
"Bhmt1",4.34815262908114e-102,2.63463377768279,0.98,0.257,7.58665670722077e-98,"1","Bhmt"
"Angptl31",6.33019714092611e-102,3.73569559196492,0.926,0.149,1.10449279714879e-97,"1","Angptl3"
"Azgp11",1.4107513015616e-101,3.70540620976073,0.916,0.133,2.46147887096469e-97,"1","Azgp1"
"Fgg1",1.26104324665046e-100,2.9149507806547,0.985,0.502,2.20026825675573e-96,"1","Fgg"
"1190003J15Rik1",9.80750664289136e-99,2.92848990528754,0.91,0.087,1.71121375905168e-94,"1","1190003J15Rik"
"Cat1",1.58518898214559e-98,2.38664834565856,0.974,0.517,2.76583773604762e-94,"1","Cat"
"Scd11",4.07027134354657e-98,3.09962059567549,0.977,0.437,7.10180944022005e-94,"1","Scd1"
"C8g1",5.69598912542034e-98,3.65739915449076,0.895,0.102,9.93836182603342e-94,"1","C8g"
"Pah1",8.17958881961207e-98,3.15040411151846,0.913,0.096,1.42717465724591e-93,"1","Pah"
"Fgb1",1.05898735514748e-97,2.95701807238424,0.985,0.622,1.84772113726133e-93,"1","Fgb"
"Hgd1",1.55680375902675e-97,3.54961674852295,0.893,0.077,2.71631119874988e-93,"1","Hgd"
"Ephx21",2.38331839019916e-97,3.46299055345372,0.898,0.087,4.15841392721949e-93,"1","Ephx2"
"Mbl21",3.40563103627681e-97,3.56570304452658,0.905,0.142,5.94214503209577e-93,"1","Mbl2"
"Otc1",4.78067208360076e-97,2.93748358703306,0.921,0.096,8.34131665146661e-93,"1","Otc"
"Pck11",2.14924025927977e-96,2.46490630227199,0.962,0.17,3.74999440439135e-92,"1","Pck1"
"Acox11",3.26926093599865e-96,2.87792478426015,0.949,0.245,5.70420648113045e-92,"1","Acox1"
"2810007J24Rik1",5.71687202183185e-96,3.17484822581409,0.898,0.096,9.97479830369221e-92,"1","2810007J24Rik"
"Ndrg21",2.1762638067573e-95,2.74087295317519,0.951,0.229,3.79714509003014e-91,"1","Ndrg2"
"Nudt71",2.76303987056357e-95,3.04643609006035,0.921,0.149,4.82095196615931e-91,"1","Nudt7"
"Serpinc11",3.16490338147441e-95,3.19227631718913,0.931,0.276,5.52212341999655e-91,"1","Serpinc1"
"Scp21",4.27215404356419e-95,2.15106766499922,0.982,0.687,7.4540543752108e-91,"1","Scp2"
"Tdo21",2.49444643441127e-94,2.88320067092897,0.916,0.136,4.35231013876078e-90,"1","Tdo2"
"Phyh1",3.6757673664077e-94,2.47209477030372,0.962,0.331,6.41347890090815e-90,"1","Phyh"
"Apom1",4.48932160268362e-94,4.04016636454716,0.859,0.084,7.83296833236238e-90,"1","Apom"
"Adk1",6.87495219563717e-94,2.76571426170484,0.921,0.167,1.19954165909477e-89,"1","Adk"
"Orm11",7.23620086616222e-94,2.95471177366449,0.939,0.297,1.26257232712798e-89,"1","Orm1"
"Uroc11",2.39614650716595e-93,3.057313681176,0.867,0.046,4.18079642570314e-89,"1","Uroc1"
"Apoc21",9.64103385305134e-93,2.74082005508025,0.908,0.102,1.6821675866804e-88,"1","Apoc2"
"Kng11",1.22272251035021e-92,3.02694730810771,0.941,0.362,2.13340623605905e-88,"1","Kng1"
"Slc25a471",2.26101708198641e-92,2.82121644882158,0.887,0.077,3.94502260464989e-88,"1","Slc25a47"
"Fah1",4.90664584741244e-92,2.4582227221844,0.905,0.099,8.56111567456523e-88,"1","Fah"
"Rgn1",5.47399402528992e-92,3.14751977813972,0.893,0.102,9.55102477532585e-88,"1","Rgn"
"Cyp2c701",7.51982153551437e-92,4.0058838465517,0.862,0.105,1.31205846151655e-87,"1","Cyp2c70"
"Acaa1b1",8.69204770610596e-92,2.89504882168265,0.913,0.139,1.51658848376137e-87,"1","Acaa1b"
"Cyp3a111",9.0112539627358e-92,3.76388913879714,0.908,0.238,1.57228359141814e-87,"1","Cyp3a11"
"Rarres21",2.05000562621728e-91,2.85861123344196,0.887,0.127,3.57684981662391e-87,"1","Rarres2"
"Acaa21",2.26645465635458e-91,2.10397024633013,0.964,0.421,3.95451008440747e-87,"1","Acaa2"
"Stard101",1.44146402921208e-90,2.87692470312031,0.903,0.17,2.51506643816923e-86,"1","Stard10"
"Fxyd11",2.04048236187195e-90,3.37405427372942,0.847,0.08,3.56023362499419e-86,"1","Fxyd1"
"Pcbd11",2.09502991178923e-90,2.90837059534759,0.859,0.062,3.65540819008985e-86,"1","Pcbd1"
"Cml21",2.85210201737946e-90,3.41355448415411,0.839,0.053,4.97634759992368e-86,"1","Cml2"
"Selenbp11",4.26287836087322e-90,3.34172133195053,0.852,0.068,7.4378701640516e-86,"1","Selenbp1"
"Vtn1",4.53028905147492e-90,2.96382771340682,0.926,0.337,7.90444833701344e-86,"1","Vtn"
"Aldh1a11",9.60288563227246e-90,3.24833024397171,0.89,0.149,1.6755114851189e-85,"1","Aldh1a1"
"Hpx1",9.61721188630279e-90,2.51246261621384,0.972,0.514,1.67801112992211e-85,"1","Hpx"
"Gstz11",1.31268328190674e-89,2.81744029565798,0.887,0.142,2.29036979027088e-85,"1","Gstz1"
"Pon11",1.68629247526473e-89,3.8175931273842,0.847,0.084,2.94224311084191e-85,"1","Pon1"
"Ttpa1",1.72926994251811e-89,3.02448274729332,0.857,0.065,3.01723019570559e-85,"1","Ttpa"
"Crot1",3.41461488945338e-89,2.66486104310143,0.936,0.288,5.95782005911827e-85,"1","Crot"
"Mettl7b1",4.19312653314878e-89,3.42182129455588,0.836,0.059,7.31616717503799e-85,"1","Mettl7b"
"Gstt11",1.73325626108907e-88,3.5779717826289,0.841,0.077,3.02418552434821e-84,"1","Gstt1"
"Hacl11",2.58220771773891e-88,3.13377539940583,0.857,0.09,4.50543602591085e-84,"1","Hacl1"
"Gcdh1",3.67159933145486e-88,3.01608186804303,0.89,0.13,6.40620651352244e-84,"1","Gcdh"
"Slc27a21",4.37880564874546e-88,3.81698172964587,0.849,0.108,7.64014009593108e-84,"1","Slc27a2"
"Cyp2c501",4.68674613112717e-88,4.66243956713648,0.831,0.077,8.17743464959068e-84,"1","Cyp2c50"
"Dpys1",5.10562867763455e-88,3.31683249850894,0.821,0.031,8.90830091673676e-84,"1","Dpys"
"Rdh71",8.4537932751101e-88,3.43666001500741,0.829,0.056,1.47501785064121e-83,"1","Rdh7"
"H2-Q101",9.7108510038196e-88,2.39331968731639,0.934,0.254,1.69434928314644e-83,"1","H2-Q10"
"Hp1",1.04045229278621e-87,2.35624170185025,0.974,0.44,1.81538116045338e-83,"1","Hp"
"Slc10a11",1.60064566205785e-87,3.86163867115384,0.818,0.053,2.79280655115853e-83,"1","Slc10a1"
"Pemt1",1.90087157355292e-87,3.7521958297091,0.818,0.05,3.31664072153513e-83,"1","Pemt"
"Sephs21",3.71532037522498e-87,2.0730800900163,0.98,0.337,6.48249099069254e-83,"1","Sephs2"
"Ahcy1",4.33942435918964e-87,2.46311809342221,0.913,0.149,7.57142762191409e-83,"1","Ahcy"
"Haao1",4.69062754519778e-87,2.24961751819526,0.913,0.127,8.18420694086108e-83,"1","Haao"
"Comt1",5.20872949187445e-87,2.22292811449988,0.954,0.474,9.08819121742255e-83,"1","Comt"
"Errfi11",7.80400415667939e-87,2.78430789613502,0.89,0.217,1.36164264525742e-82,"1","Errfi1"
"Pecr1",1.06607592322341e-86,2.87528326275174,0.857,0.074,1.8600892708402e-82,"1","Pecr"
"Keg11",1.08608358129409e-86,3.7282262610928,0.813,0.05,1.89499863264193e-82,"1","Keg1"
"Gjb11",1.25116405189893e-86,3.22434298146591,0.831,0.065,2.18303103775325e-82,"1","Gjb1"
"Cyp2e11",1.67729744780783e-86,4.79779267085044,0.928,0.3,2.92654858693509e-82,"1","Cyp2e1"
"Agxt1",1.73397062691191e-86,2.95398457666809,0.844,0.056,3.0254319498359e-82,"1","Agxt"
"Fga1",1.83488773545163e-86,2.57934420644725,0.967,0.52,3.201512120816e-82,"1","Fga"
"Igf11",1.94313061678365e-86,2.16087058179038,0.941,0.269,3.39037430016412e-82,"1","Igf1"
"Ambp1",2.25613632909983e-86,2.55866910871381,0.936,0.347,3.93650666701338e-82,"1","Ambp"
"Bhmt21",2.82451233036791e-86,3.51895394046069,0.816,0.05,4.92820911402594e-82,"1","Bhmt2"
"Aldh1l11",4.3213971081526e-86,2.38349273247979,0.916,0.173,7.53997367430465e-82,"1","Aldh1l1"
"C31",4.47981612714284e-86,2.85515099076339,0.939,0.474,7.81638317863884e-82,"1","C3"
"Gpx11",4.54113016840988e-86,1.61685436047002,0.992,0.82,7.92336391784155e-82,"1","Gpx1"
"Tst1",5.40754696639131e-86,2.61800649183963,0.875,0.087,9.43508794695955e-82,"1","Tst"
"Cbs1",3.30724751929318e-85,2.67712745914759,0.859,0.08,5.77048547166274e-81,"1","Cbs"
"Aldh8a11",8.19303503966209e-85,2.77812205041294,0.831,0.062,1.42952075372024e-80,"1","Aldh8a1"
"Cyp2d101",2.05537014851688e-84,3.21548417979614,0.834,0.093,3.58620983513225e-80,"1","Cyp2d10"
"Baat1",2.61777028044396e-84,3.39984776613303,0.798,0.034,4.56748558531862e-80,"1","Baat"
"Glyat1",2.8028607010403e-84,3.20906165506688,0.808,0.04,4.89043135117512e-80,"1","Glyat"
"Cmbl1",9.01489452502602e-84,3.27407992671096,0.795,0.034,1.57291879672654e-79,"1","Cmbl"
"Sardh1",1.50056220443768e-83,3.5187947975271,0.813,0.062,2.61818093430286e-79,"1","Sardh"
"Cpb21",2.11530030941795e-83,3.61149405330886,0.818,0.096,3.69077597987244e-79,"1","Cpb2"
"Brp441",2.76243058961106e-83,2.08146437180514,0.931,0.334,4.81988889275338e-79,"1","Brp44"
"Cyp2d261",7.17234911433687e-83,3.62689805033675,0.806,0.08,1.2514314734695e-78,"1","Cyp2d26"
"Aadac1",7.23162347384449e-83,4.03135832882279,0.818,0.111,1.26177366371639e-78,"1","Aadac"
"Serping11",9.75622215024042e-83,3.13784682844538,0.887,0.279,1.70226564077395e-78,"1","Serping1"
"Cml11",1.07169729910691e-82,3.68747372118948,0.798,0.059,1.86989744748173e-78,"1","Cml1"
"Dpyd1",1.47193695942002e-82,3.37360940757192,0.783,0.046,2.56823560679606e-78,"1","Dpyd"
"Elovl21",1.69051937818759e-82,3.95096640191762,0.79,0.056,2.94961821106171e-78,"1","Elovl2"
"Sord1",1.93235340169177e-82,2.30392981606711,0.921,0.235,3.3715702152718e-78,"1","Sord"
"Slc38a31",1.9330380772324e-82,4.00848447369656,0.798,0.071,3.37276483715509e-78,"1","Slc38a3"
"Cyp2c681",2.72299089280097e-82,4.4191017643355,0.772,0.031,4.75107450975913e-78,"1","Cyp2c68"
"Ass11",3.85248677190391e-82,2.32449805340838,0.928,0.214,6.72181891961795e-78,"1","Ass1"
"Amdhd11",6.4169757219503e-82,2.90118808897419,0.808,0.056,1.11963392396589e-77,"1","Amdhd1"
"Asgr11",7.66379193225705e-82,3.0264898393269,0.818,0.09,1.33717841634021e-77,"1","Asgr1"
"Maob1",9.70830462841045e-82,2.47335497417601,0.808,0.053,1.69390499156506e-77,"1","Maob"
"Pzp1",1.56613944814449e-81,3.13493541145115,0.921,0.393,2.7326001091225e-77,"1","Pzp"
"Fetub1",1.73561897748209e-81,3.24188075775615,0.813,0.09,3.02830799191074e-77,"1","Fetub"
"Uqcrq1",1.77875969716022e-81,2.02122502073332,0.964,0.576,3.10357991960514e-77,"1","Uqcrq"
"Aadat1",3.48747699114587e-81,3.53177768219681,0.76,0.019,6.08494985415131e-77,"1","Aadat"
"Mosc11",3.56550500267911e-81,4.2624591470857,0.772,0.043,6.22109312867451e-77,"1","Mosc1"
"Bbox11",3.65019527805504e-81,3.73019145355254,0.762,0.012,6.36886072115044e-77,"1","Bbox1"
"Hao11",5.10775498259373e-81,2.70371563951242,0.811,0.046,8.91201089362955e-77,"1","Hao1"
"Clu1",5.39722125598389e-81,2.41928727357573,0.923,0.365,9.4170716474407e-77,"1","Clu"
"Itih41",6.78161390739109e-81,3.17742333326134,0.87,0.251,1.1832559945616e-76,"1","Itih4"
"Cth1",7.35456678923442e-81,2.63681628428695,0.816,0.056,1.28322481338562e-76,"1","Cth"
"Saa41",7.48531406823929e-81,2.93825128043331,0.806,0.062,1.30603759862639e-76,"1","Saa4"
"Insig11",8.48835265557626e-81,2.22356403206356,0.887,0.192,1.48104777134495e-76,"1","Insig1"
"Hist1h2bc1",8.70861613930739e-81,2.15097496087378,0.905,0.238,1.51947934398635e-76,"1","Hist1h2bc"
"Acsm11",1.08650368457248e-80,2.9268814156319,0.798,0.053,1.89573162884206e-76,"1","Acsm1"
"Apcs1",1.59866993365343e-80,4.64831063355508,0.767,0.05,2.7893593002385e-76,"1","Apcs"
"Gjb21",2.92541625483245e-80,4.11013120429549,0.754,0.031,5.10426628143166e-76,"1","Gjb2"
"Serpina3m1",3.27245649950328e-80,5.27595354325559,0.749,0.028,5.70978210033333e-76,"1","Serpina3m"
"Pgrmc11",3.84068445377996e-80,2.03020323090263,0.926,0.393,6.70122623495528e-76,"1","Pgrmc1"
"Cfhr21",4.16986287621244e-80,2.81165774549717,0.826,0.096,7.27557674641546e-76,"1","Cfhr2"
"Tmem2051",4.20130385376585e-80,2.34835953311911,0.908,0.362,7.33043496405066e-76,"1","Tmem205"
"Akr1c141",4.20359491270206e-80,3.03479833423512,0.78,0.04,7.33443240368255e-76,"1","Akr1c14"
