"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"Cd209d",1.41713924689033e-240,1.3280089610965,0.453,0.012,3.30774471616671e-236,"10","Cd209d"
"Cdh5",8.84575835957891e-239,0.656911517528267,0.413,0.008,2.06468845870931e-234,"10","Cdh5"
"Cd200",2.95387320741723e-235,0.843332029059104,0.489,0.017,6.89463545343256e-231,"10","Cd200"
"Lair1",2.83345697676388e-226,1.82697885606939,0.946,0.171,6.61357192946457e-222,"10","Lair1"
"Tcf41",9.63438606831907e-225,2.11856969659155,1,0.215,2.24876205220635e-220,"10","Tcf4"
"Klra17",8.48528522843276e-223,1.00109237615294,0.565,0.032,1.98055042516849e-218,"10","Klra17"
"Fyn1",1.60383185921893e-219,1.31341617204322,0.848,0.114,3.74350394260291e-215,"10","Fyn"
"Ccdc162",2.0155685548848e-210,0.531279623254978,0.309,0.002,4.7045385639566e-206,"10","Ccdc162"
"Slamf9",6.40655115146292e-210,0.850075984508631,0.466,0.02,1.49535310426296e-205,"10","Slamf9"
"Pdzd4",8.24086363398427e-205,0.660450644750568,0.439,0.017,1.92349998080827e-200,"10","Pdzd4"
"Mycl1",1.0958263551864e-197,0.651717181404506,0.453,0.02,2.55776829564057e-193,"10","Mycl1"
"Klrd11",5.52493581828531e-196,1.12249552039345,0.7,0.069,1.28957526934598e-191,"10","Klrd1"
"Prkca",3.11361012220846e-190,1.23994942210138,0.767,0.104,7.26747738624678e-186,"10","Prkca"
"Ppfia41",4.81560105322723e-189,1.44244364309895,0.924,0.193,1.12400944183377e-184,"10","Ppfia4"
"Rnase62",1.08282511777213e-187,2.12711181894307,0.996,0.287,2.52742210739193e-183,"10","Rnase6"
"Hs3st1",6.3644141064778e-187,0.670524320304447,0.404,0.015,1.48551789659298e-182,"10","Hs3st1"
"P2ry14",1.71938486715841e-180,0.839381495551672,0.475,0.029,4.01321621843444e-176,"10","P2ry14"
"Cybasc32",1.81252769213277e-180,1.66794221440755,0.964,0.259,4.2306208862071e-176,"10","Cybasc3"
"Nek6",2.4194677384482e-180,0.778788747380569,0.493,0.033,5.64727964831195e-176,"10","Nek6"
"Card11",2.3527468822642e-179,0.683268530685592,0.48,0.029,5.49154649789286e-175,"10","Card11"
"Ddr1",4.56456814981354e-176,0.523955382819002,0.318,0.007,1.06541585184798e-171,"10","Ddr1"
"Tmem163",7.94845180342574e-170,0.664619169194347,0.439,0.024,1.8552481354376e-165,"10","Tmem163"
"Ccr5",8.5025779935834e-170,0.756003698620542,0.43,0.024,1.9845867294823e-165,"10","Ccr5"
"Spib",3.93986152431513e-164,1.13706794657638,0.83,0.14,9.19603078390394e-160,"10","Spib"
"Clec10a1",5.70472480930087e-163,1.05559706269353,0.668,0.088,1.33153981773891e-158,"10","Clec10a"
"Amica1",2.97251359852174e-161,1.05787490113585,0.717,0.102,6.9381439903096e-157,"10","Amica1"
"Ly6d2",9.37806693224687e-161,2.17253511348651,0.946,0.244,2.18893460265574e-156,"10","Ly6d"
"Irf82",1.05847194488215e-159,2.46648412836591,1,0.418,2.47057936654943e-155,"10","Irf8"
"Bst21",1.5588737930836e-159,3.1563905662576,1,0.453,3.63856732043644e-155,"10","Bst2"
"Atp1b11",1.58137273673605e-153,1.37616919526469,0.883,0.196,3.69108210481562e-149,"10","Atp1b1"
"Srgap3",3.49789219605737e-152,0.594140222737544,0.417,0.027,8.1644301748175e-148,"10","Srgap3"
"Sla2",3.00379886205044e-151,0.597077573655962,0.404,0.024,7.01116692391194e-147,"10","Sla2"
"Bcl11a1",2.42089078646092e-147,1.31836311698117,0.892,0.234,5.65060118467844e-143,"10","Bcl11a"
"Pld42",1.35877142767903e-145,1.56208316527296,0.996,0.339,3.17150838934563e-141,"10","Pld4"
"Csf2rb2",8.20743233009041e-143,0.776594408711283,0.507,0.051,1.9156967801664e-138,"10","Csf2rb2"
"Pnck",8.78929085677998e-143,0.418712727791274,0.269,0.007,2.05150837888101e-138,"10","Pnck"
"Mpeg12",9.55780183871875e-140,1.50682173542849,0.991,0.358,2.23088652717534e-135,"10","Mpeg1"
"2210020M01Rik1",2.40265173695806e-137,1.59767341407421,0.861,0.255,5.60802941923382e-133,"10","2210020M01Rik"
"Nrxn2",1.05148189671537e-135,0.453607412975314,0.251,0.006,2.45426389512335e-131,"10","Nrxn2"
"Ptprf",2.97998819675563e-135,0.435182797262901,0.265,0.008,6.95559045004731e-131,"10","Ptprf"
"Ptms1",4.47962585159847e-135,1.36155681644334,0.928,0.298,1.0455894700216e-130,"10","Ptms"
"Rpl311",1.89569599976195e-132,1.39844542559046,1,0.957,4.42474403304437e-128,"10","Rpl31"
"Tspan131",3.78238227413214e-131,1.29945667578901,0.96,0.327,8.82845846605182e-127,"10","Tspan13"
"Dnajc71",1.367999274378e-130,1.65321108507023,1,0.515,3.19304710632569e-126,"10","Dnajc7"
"Rnf122",2.46581691127531e-129,0.493693036505748,0.336,0.019,5.75546325260769e-125,"10","Rnf122"
"Plekhm31",4.52857094641299e-129,0.864313165053575,0.673,0.119,1.05701374460226e-124,"10","Plekhm3"
"Tmem229b",5.28435591217325e-128,0.977419944813655,0.735,0.159,1.23342151346036e-123,"10","Tmem229b"
"Nucb21",2.70616839018996e-127,1.27442878589959,0.843,0.246,6.31646763954239e-123,"10","Nucb2"
"Mctp2",1.32394447502762e-125,0.618375108933177,0.413,0.035,3.09021879916197e-121,"10","Mctp2"
"Cyth41",2.60085110769382e-124,1.27309065571226,0.91,0.33,6.07064657046814e-120,"10","Cyth4"
"Bmyc1",2.63985670982988e-124,1.13089175455631,0.839,0.244,6.16168954641392e-120,"10","Bmyc"
"Snx5",1.12370440539523e-121,1.39549333485929,0.978,0.505,2.62283845263302e-117,"10","Snx5"
"Cdh1",1.89188752135203e-121,0.492198341461861,0.323,0.018,4.41585466358778e-117,"10","Cdh1"
"Ctsb2",9.49666668343526e-121,1.51932847120902,1,0.681,2.21661697058062e-116,"10","Ctsb"
"Fyb2",2.09280848955568e-119,1.39060328227673,0.955,0.406,4.88482429547192e-115,"10","Fyb"
"Cmah",3.563645333835e-119,0.81757173501637,0.61,0.097,8.31790457370428e-115,"10","Cmah"
"Sdc4",7.73485281224784e-119,0.936638092573306,0.655,0.113,1.80539199490677e-114,"10","Sdc4"
"Fam125a",1.55504372066003e-118,1.32379307108318,0.915,0.396,3.62962754839258e-114,"10","Fam125a"
"Grn2",1.73959507479195e-118,1.50178938601316,0.987,0.561,4.06038886407189e-114,"10","Grn"
"Prr5",2.78405424910318e-118,0.774616060429538,0.587,0.093,6.49826102283173e-114,"10","Prr5"
"Gnas",1.4546908016909e-115,1.09522857274102,1,0.896,3.39539380022674e-111,"10","Gnas"
"BC1475271",4.71051887649521e-114,0.847721840878439,0.61,0.108,1.09948221096275e-109,"10","BC147527"
"Ptprs",1.09487406952501e-112,0.73110059168452,0.525,0.078,2.55554556567833e-108,"10","Ptprs"
"Ly6a",4.34407463742111e-112,1.60384904189682,0.601,0.103,1.01395046112046e-107,"10","Ly6a"
"Fth11",8.32659318701424e-112,1.198258118058,1,1,1.94351011578099e-107,"10","Fth1"
"Cd209a",1.00396840816928e-110,0.902922341526351,0.399,0.036,2.34336266150791e-106,"10","Cd209a"
"Ctsh2",3.98900389911903e-110,1.40035495349182,0.982,0.557,9.31073400093372e-106,"10","Ctsh"
"Il7r1",4.30559696790185e-107,0.834420294845124,0.709,0.138,1.00496938827797e-102,"10","Il7r"
"Lgals1",2.17131432525532e-105,1.47762500868538,1,0.599,5.06806476657844e-101,"10","Lgals1"
"Kynu",3.20431092047832e-104,0.450496023931249,0.278,0.016,7.47918211948845e-100,"10","Kynu"
"P2ry13",3.45792344441019e-104,0.395243539703558,0.26,0.013,8.07113911159783e-100,"10","P2ry13"
"Sell2",5.70351307241899e-104,1.15758437813265,0.987,0.534,1.33125698623332e-99,"10","Sell"
"Ly862",1.08195413083786e-103,1.14078183956155,0.955,0.362,2.52538913678865e-99,"10","Ly86"
"Ly6e1",7.96842754222056e-103,1.19584083135064,1,0.758,1.8599106726297e-98,"10","Ly6e"
"Rab6b",5.10837329857915e-102,0.385349363731693,0.265,0.014,1.19234541162136e-97,"10","Rab6b"
"Flt3",3.09834701633847e-101,0.691252992193701,0.489,0.069,7.23185177083563e-97,"10","Flt3"
"Rpl102",1.43105886267895e-100,0.819252711042119,1,0.981,3.34023449137893e-96,"10","Rpl10"
"St8sia41",1.95643079059418e-100,0.955972339434386,0.776,0.236,4.56650510832588e-96,"10","St8sia4"
"Rpl31-ps12",3.61731741963712e-100,1.11365109070663,0.996,0.654,8.44318058917499e-96,"10","Rpl31-ps12"
"Dntt",2.21007378771179e-99,0.381778128655187,0.48,0.062,5.1585332278981e-95,"10","Dntt"
"Pafah1b32",5.41131250889596e-99,0.789389861109377,0.879,0.26,1.2630544527014e-94,"10","Pafah1b3"
"Xist2",7.26655678808253e-98,1.06930630096618,1,0.836,1.69608701990634e-93,"10","Xist"
"Hmgn3",3.35982326589205e-97,0.864222194481081,0.668,0.16,7.84216348491864e-93,"10","Hmgn3"
"Rnd3",2.79604483466229e-96,0.72685955903131,0.484,0.074,6.52624824858525e-92,"10","Rnd3"
"Cxxc5",1.4373637343674e-95,0.80744735815352,0.673,0.155,3.35495069238696e-91,"10","Cxxc5"
"Rell11",3.16296443801128e-95,0.962897972708979,0.803,0.286,7.38267529476212e-91,"10","Rell1"
"Malat11",9.37713248164917e-94,1.02756400025628,1,0.985,2.18871649254173e-89,"10","Malat1"
"Tyrobp2",1.80064610569784e-93,1.05722510098023,0.987,0.864,4.20288807530933e-89,"10","Tyrobp"
"Dap",5.47424070398246e-91,1.10720785115572,0.919,0.525,1.27774252271655e-86,"10","Dap"
"Dirc2",6.75425679333573e-91,0.712529936741317,0.493,0.087,1.57651107813249e-86,"10","Dirc2"
"Net1",6.31262888283672e-89,0.818458414807713,0.601,0.143,1.47343070754292e-84,"10","Net1"
"Serp12",1.78335413652482e-88,0.960623952044318,1,0.81,4.16252689006259e-84,"10","Serp1"
"Khk2",5.2221108191455e-88,1.20119982071249,0.78,0.308,1.21889288629675e-83,"10","Khk"
"Mef2c1",1.75264034468274e-86,0.988074196001739,0.789,0.275,4.09083782852398e-82,"10","Mef2c"
"Gltp1",6.91407444392363e-86,1.00584002016692,0.946,0.592,1.61381411595621e-81,"10","Gltp"
"A430035B10Rik",1.92195637065491e-85,0.774579287881057,0.448,0.071,4.48603836474563e-81,"10","A430035B10Rik"
"D14Ertd449e1",8.695142671478e-85,0.974737113473853,0.771,0.281,2.02953325094968e-80,"10","D14Ertd449e"
"H2-Aa1",2.35426525281694e-83,1.37922230573414,0.753,0.252,5.49509052660001e-79,"10","H2-Aa"
"Psap2",8.24331927982074e-83,1.14273597526584,1,0.818,1.92407315310296e-78,"10","Psap"
"Selplg2",2.23442086747161e-82,1.0009178837828,0.978,0.625,5.21536174676549e-78,"10","Selplg"
"Cxcr31",4.65095616649195e-82,0.466911916319073,0.341,0.037,1.08557967882089e-77,"10","Cxcr3"
"Rab33b",9.30420937007992e-82,0.668798258746646,0.471,0.086,2.17169550907035e-77,"10","Rab33b"
"Kctd122",1.14754622242983e-81,1.04802566472116,0.906,0.492,2.67848763777346e-77,"10","Kctd12"
"Fmnl2",4.47262529447903e-81,0.615327329149728,0.466,0.082,1.04395546998435e-76,"10","Fmnl2"
"Lrp8",4.75191572139561e-81,0.580460742246428,0.386,0.055,1.10914464853095e-76,"10","Lrp8"
"Ctsz2",1.50309501746044e-80,0.955753665873156,0.969,0.586,3.50837408025441e-76,"10","Ctsz"
"H2-Eb1",2.02905459868179e-80,0.971982490239639,0.713,0.213,4.73601633878316e-76,"10","H2-Eb1"
"Pir",7.95567240357449e-80,0.628734928552161,0.332,0.039,1.85693349571832e-75,"10","Pir"
"Gns",2.23477600022309e-79,0.710232030370594,0.552,0.126,5.21619066212072e-75,"10","Gns"
"Uvrag",9.74739205594754e-79,0.852300819914388,0.709,0.248,2.27513877977871e-74,"10","Uvrag"
"B2m2",1.96824424240398e-78,0.7313199149092,1,0.99,4.59407888619514e-74,"10","B2m"
"Syngr22",2.921467540288e-77,1.09394010799216,0.888,0.534,6.81899738578622e-73,"10","Syngr2"
"Bloc1s21",2.98618114935123e-77,0.935809017651152,0.848,0.407,6.9700454207007e-73,"10","Bloc1s2"
"Cd742",6.08477488785451e-77,1.46112934163314,0.928,0.579,1.42024730657412e-72,"10","Cd74"
"Pgls1",9.62847876584893e-77,0.886001414366131,0.996,0.766,2.2473832287368e-72,"10","Pgls"
"Unc93b12",1.78282238546983e-76,0.948417088581485,0.978,0.585,4.16128572992512e-72,"10","Unc93b1"
"Fam174a1",2.26189407691079e-76,0.877950481247476,0.839,0.396,5.27948696491747e-72,"10","Fam174a"
"Slc44a2",5.30995739794924e-76,0.880940410395456,0.753,0.301,1.23939715625533e-71,"10","Slc44a2"
"Cd1641",6.79682878156309e-76,0.9026906767998,0.848,0.436,1.58644780590464e-71,"10","Cd164"
"Lsp12",8.67319961345428e-76,0.909633322301257,1,0.78,2.02441152177636e-71,"10","Lsp1"
"Pisd-ps1",9.61446179618156e-76,0.459691901104757,0.332,0.041,2.24411152784674e-71,"10","Pisd-ps1"
"Tex2",1.60770442075575e-75,0.697360648420535,0.529,0.125,3.75254288848598e-71,"10","Tex2"
"Clec9a",3.02273756977372e-75,0.371433373839632,0.251,0.021,7.05537176160885e-71,"10","Clec9a"
"Tubgcp5",8.74724158640806e-75,0.599650175739164,0.462,0.091,2.04169365868351e-70,"10","Tubgcp5"
"Slc27a1",5.51709910537421e-74,0.401916497870748,0.3,0.033,1.28774610218539e-69,"10","Slc27a1"
"Mbnl12",1.22777130918826e-73,0.919122381124766,0.946,0.671,2.86574101277632e-69,"10","Mbnl1"
"Tbc1d8",8.22209625992719e-73,0.761955582001116,0.641,0.199,1.91911948802961e-68,"10","Tbc1d8"
"H2-DMa2",8.57410826266354e-73,0.858698875947673,0.83,0.337,2.0012826095883e-68,"10","H2-DMa"
"Pkib1",2.75914318341496e-72,0.935011261805599,0.587,0.162,6.44011610440887e-68,"10","Pkib"
"Rps112",4.99508753589256e-72,0.667904031649213,1,0.966,1.16590338175268e-67,"10","Rps11"
"Tnni2",5.27762863617276e-72,0.550101358289951,0.408,0.069,1.23185129996908e-67,"10","Tnni2"
"Cnp1",5.63889307938313e-72,0.660650973920239,0.87,0.377,1.31617403365882e-67,"10","Cnp"
"Blnk",4.12259994842284e-71,0.586818366950974,0.632,0.153,9.62256053961375e-67,"10","Blnk"
"Ctss2",1.07643022049104e-70,0.745224668863982,0.991,0.439,2.51249577764813e-66,"10","Ctss"
"Calcoco1",1.14123717776217e-70,0.473703361479186,0.35,0.049,2.66376169661467e-66,"10","Calcoco1"
"Npc1",1.52901689006471e-70,0.560323345840481,0.426,0.08,3.56887832310004e-66,"10","Npc1"
"Tlr7",3.27631530740182e-70,0.493606172073057,0.336,0.046,7.64724755900659e-66,"10","Tlr7"
"Psmb82",6.46232981509207e-70,0.773117295123093,0.996,0.764,1.50837240214064e-65,"10","Psmb8"
"Tbxa2r",6.76358704093219e-70,0.454473869263845,0.309,0.037,1.57868885122398e-65,"10","Tbxa2r"
"Sepw12",2.26931417658279e-69,0.893193259491084,0.964,0.612,5.29680621956189e-65,"10","Sepw1"
"Rps271",1.54670226895954e-68,0.644448292180165,1,0.934,3.61015776597847e-64,"10","Rps27"
"Spns3",1.95268422467831e-68,0.72407596648503,0.565,0.156,4.55776024882163e-64,"10","Spns3"
"Laptm51",3.52583798544832e-68,0.751052349871364,0.996,0.807,8.22965844183492e-64,"10","Laptm5"
"Tcf7l2",4.25210512147175e-68,0.469099993746381,0.323,0.043,9.92483856402721e-64,"10","Tcf7l2"
"Gng102",6.59558664157403e-68,0.915666098687207,0.951,0.668,1.53947587800979e-63,"10","Gng10"
"Fam108a",1.68298168996269e-67,0.84945526222673,0.798,0.403,3.92824756254191e-63,"10","Fam108a"
"Gpr171",3.80671163957991e-67,0.686092312701882,0.511,0.121,8.88524563794347e-63,"10","Gpr171"
"Sik1",7.80104819038874e-67,0.798457115648869,0.691,0.241,1.82084265811864e-62,"10","Sik1"
"Zdhhc14",1.06651197903446e-66,0.476617447082051,0.323,0.045,2.48934561026433e-62,"10","Zdhhc14"
"Apobec32",1.15177023317801e-66,0.837765108973654,0.91,0.48,2.68834690126079e-62,"10","Apobec3"
"Zfp36l11",1.39968394765478e-66,0.834129337446831,0.682,0.224,3.26700230222102e-62,"10","Zfp36l1"
"Adam19",1.55253699292185e-66,0.545609093555198,0.475,0.1,3.62377659517889e-62,"10","Adam19"
"Arhgap5",1.7477546857722e-66,0.528629443906171,0.39,0.069,4.0794342120609e-62,"10","Arhgap5"
"Rpl13a1",1.08422823854762e-65,0.638259271066845,1,0.98,2.53069713159401e-61,"10","Rpl13a"
"Plac82",6.9358097983558e-65,0.860471497931343,1,0.855,1.61888736503423e-60,"10","Plac8"
"H2-T231",3.2876597504552e-64,0.864296190076628,0.861,0.479,7.67372662353748e-60,"10","H2-T23"
"H2-Oa",8.07047137036769e-64,0.676932994906594,0.466,0.102,1.88372872255752e-59,"10","H2-Oa"
"H2-K12",1.72176462903461e-63,0.793527147697272,1,0.847,4.01877082062968e-59,"10","H2-K1"
"Scpep11",1.85247204739104e-63,0.659370171622533,0.561,0.158,4.32385500581542e-59,"10","Scpep1"
"H2-D12",2.47005699032976e-63,0.683463350139578,1,0.962,5.76536002112868e-59,"10","H2-D1"
"Hsp90b11",9.23010169745913e-63,0.710366320077831,0.964,0.697,2.15439803720394e-58,"10","Hsp90b1"
"Fgfr1op2",1.16770662736151e-62,0.845780653052201,0.937,0.717,2.72554403892451e-58,"10","Fgfr1op2"
"Sms",1.17306949406311e-62,0.881570096798376,0.744,0.357,2.7380615060927e-58,"10","Sms"
"Ramp11",2.77355118485596e-62,0.787955729616215,0.924,0.524,6.47374582057229e-58,"10","Ramp1"
"Coro2a",2.9889274111285e-62,0.609664898064792,0.534,0.149,6.97645547031504e-58,"10","Coro2a"
"Pkp31",6.39696161867163e-62,0.541442833349959,0.453,0.099,1.49311481141415e-57,"10","Pkp3"
"Rabgap1l",7.38527687378651e-62,0.755905637304142,0.713,0.296,1.72379747511051e-57,"10","Rabgap1l"
"Chdh",8.00815646627408e-62,0.501859897328212,0.372,0.069,1.86918380079303e-57,"10","Chdh"
"1110003E01Rik1",8.96852759341812e-62,0.814981898467416,0.933,0.717,2.09334402557972e-57,"10","1110003E01Rik"
"Rgs102",1.17655229355833e-61,0.865010007399062,0.839,0.412,2.74619070839449e-57,"10","Rgs10"
"Btg12",2.02915666180429e-61,0.726058991999574,1,0.851,4.73625456431738e-57,"10","Btg1"
"Sec61b2",9.97980504649778e-61,0.658265466674407,1,0.901,2.32938629590305e-56,"10","Sec61b"
"H131",1.09102688233356e-60,0.761968584687709,0.919,0.583,2.54656584605475e-56,"10","H13"
"Rnf187",4.44150504087834e-60,1.21108077742332,0.87,0.581,1.03669169159141e-55,"10","Rnf187"
"H2-DMb12",1.47711463456988e-59,0.87301497411945,0.659,0.253,3.44773326854956e-55,"10","H2-DMb1"
"Rexo2",1.58428177694477e-59,0.776940582281599,0.852,0.441,3.69787209556678e-55,"10","Rexo2"
"Hoxa7",4.99785073264479e-59,0.373992336315372,0.265,0.033,1.16654833950662e-54,"10","Hoxa7"
"Ier51",8.0810293603243e-59,0.864004194569221,0.892,0.57,1.8861930629933e-54,"10","Ier5"
"Ptprcap2",8.5404056391333e-59,0.632957103583419,0.933,0.397,1.9934160802301e-54,"10","Ptprcap"
"Tns1",1.83982794457578e-58,0.415440790550004,0.287,0.04,4.29434240543432e-54,"10","Tns1"
"Manf1",2.11368394615431e-58,0.784000293568726,0.919,0.58,4.93354969871878e-54,"10","Manf"
"Il21r1",2.86055116353777e-58,0.680436834600136,0.538,0.163,6.6768124708135e-54,"10","Il21r"
"4930572J05Rik",3.81953907979634e-58,0.698099153812403,0.529,0.154,8.91518616615265e-54,"10","4930572J05Rik"
"H47",5.63148622114154e-58,0.790191229848446,0.821,0.448,1.31444519887665e-53,"10","H47"
"Npc22",7.32715445140647e-58,0.711656973303601,1,0.753,1.71023112050278e-53,"10","Npc2"
"Cd471",8.42520012099058e-58,0.667669115828706,0.991,0.843,1.96652596024041e-53,"10","Cd47"
"Atp13a21",2.93969635415376e-57,0.734656758812483,0.641,0.243,6.8615452602303e-53,"10","Atp13a2"
"Ifnar21",4.70647937834221e-57,0.899813842864807,0.834,0.51,1.09853935169886e-52,"10","Ifnar2"
"Rps142",9.58053397764426e-57,0.548541491438646,1,0.993,2.23619243572195e-52,"10","Rps14"
"Slc29a3",1.82631114621902e-56,0.620391772892548,0.529,0.161,4.26279284638981e-52,"10","Slc29a3"
"Psme12",2.91597767019035e-56,0.744289367600145,0.942,0.72,6.80618347999129e-52,"10","Psme1"
"H3f3b1",4.68434118731653e-56,0.494014205593937,1,0.985,1.09337207653155e-51,"10","H3f3b"
"Ppdpf1",5.20726470660873e-56,0.782585177185834,0.807,0.467,1.21542765516954e-51,"10","Ppdpf"
"Rpgrip1",6.41283896465347e-56,0.729717452566226,0.655,0.256,1.49682074273977e-51,"10","Rpgrip1"
"Trappc5",9.48428016523766e-56,0.866310415190363,0.749,0.405,2.21372583336812e-51,"10","Trappc5"
"Tmed32",1.02859834699392e-55,0.723851936246735,0.897,0.538,2.40085140171851e-51,"10","Tmed3"
"H2-Ab11",2.0741581803966e-55,1.27450161316369,0.731,0.359,4.84129260886371e-51,"10","H2-Ab1"
"Rnaset2b",2.47536011869726e-55,0.786446127826701,0.753,0.401,5.77773805305127e-51,"10","Rnaset2b"
"Tagln21",4.85363029049687e-55,0.778027225359665,0.991,0.665,1.13288584610487e-50,"10","Tagln2"
"Irf71",6.38575486973803e-55,0.939073693340546,0.632,0.225,1.49049904414555e-50,"10","Irf7"
"Ahnak1",2.21733830137512e-54,0.669297974557456,0.87,0.342,5.17548932923966e-50,"10","Ahnak"
"Rrbp12",2.65401318138701e-54,0.793375144166765,0.901,0.569,6.19473216667541e-50,"10","Rrbp1"
"Ech1",4.48334793774658e-54,0.733938058941137,0.834,0.531,1.04645824214943e-49,"10","Ech1"
"2410006H16Rik1",4.80994105986494e-54,0.781796326489808,0.937,0.662,1.12268834278307e-49,"10","2410006H16Rik"
"Cd2ap1",5.6235731596021e-54,0.646949771757248,0.61,0.214,1.31259821118273e-49,"10","Cd2ap"
"Eif3f2",6.1770824297415e-54,0.608106706826448,0.996,0.838,1.44179280992596e-49,"10","Eif3f"
"Snx18",1.36886034175929e-53,0.707020764006307,0.65,0.266,3.19505692370037e-49,"10","Snx18"
"Prcp2",1.76244357508103e-53,0.688437715911569,0.749,0.361,4.11371954859663e-49,"10","Prcp"
"Lat21",2.34736641868429e-53,0.642912015200239,0.677,0.256,5.47898795785101e-49,"10","Lat2"
"Krtcap2",5.63464267469402e-53,0.688240353893013,0.973,0.626,1.31518194670033e-48,"10","Krtcap2"
"Tubb2b",2.23078071643054e-52,0.477380684128213,0.345,0.064,5.20686527022053e-48,"10","Tubb2b"
"Sp1401",3.79919157796329e-52,0.765748739857504,0.83,0.502,8.86769306212412e-48,"10","Sp140"
"Trim30a1",1.082977316903e-51,0.787785447957673,0.709,0.319,2.52777735538329e-47,"10","Trim30a"
"Gas51",1.11588309542063e-51,0.687156765068261,0.964,0.668,2.60458273302129e-47,"10","Gas5"
"Cd682",1.94016828993516e-51,0.727066070297655,0.668,0.259,4.52854680553765e-47,"10","Cd68"
"Evi2a2",4.85226191739599e-51,0.795932222837354,0.74,0.365,1.1325664541394e-46,"10","Evi2a"
"Irf2bp2",3.36844436593192e-50,0.749544006968474,0.726,0.384,7.86228599452169e-46,"10","Irf2bp2"
"Atp1a11",7.27527601543669e-50,0.723913579270673,0.749,0.408,1.69812217476308e-45,"10","Atp1a1"
"Ctso",1.06819769400978e-49,0.499460219382821,0.422,0.106,2.49328023758823e-45,"10","Ctso"
"Spint21",1.56672496527075e-49,0.701473404801458,0.691,0.315,3.65689274143845e-45,"10","Spint2"
"Rpl192",1.67305152927493e-49,0.538482220285555,1,0.973,3.90506957448061e-45,"10","Rpl19"
"Nptn",6.06204642118508e-49,0.741969175761509,0.762,0.438,1.41494225516881e-44,"10","Nptn"
"Itm2c1",1.04137022896335e-48,0.658491354311093,0.695,0.308,2.43066225142336e-44,"10","Itm2c"
"Tapbp1",1.22128344712822e-48,0.725155978102947,0.843,0.582,2.85059769394197e-44,"10","Tapbp"
"Fgd2",6.14183918004842e-48,0.506349516980266,0.426,0.113,1.4335666830151e-43,"10","Fgd2"
"Mrpl522",7.21938334193327e-48,0.677456677716193,0.874,0.512,1.68507626584064e-43,"10","Mrpl52"
"Cldn25",7.64299916923462e-48,0.668517412075148,0.641,0.29,1.78395243609105e-43,"10","Cldn25"
"Sema4b",2.90965919394678e-47,0.412607710393003,0.274,0.045,6.79143552459117e-43,"10","Sema4b"
"Ptp4a31",1.41105468469914e-46,0.60332491528568,0.857,0.486,3.29354273955627e-42,"10","Ptp4a3"
"Ebpl",3.53482051150203e-46,0.505589511260487,0.453,0.136,8.25062455589688e-42,"10","Ebpl"
